SMILES	AATSC1c	GATS1se	N-079	GATS7d	SIC3	SLogP_VSA2	AATSC0c	JGI7	AATSC3c	ATSC3c	observed	predicted
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21	0.47107562818482757	0.23503186727244013	-0.2836607454425078	0.7191186127967529	0.6541268908855744	-0.509574475726259	-0.6683500646650126	-0.23570996377523495	-0.17195543522322027	-0.38601098778247106	0.0	1.0
C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2O	0.5079679933569914	-0.628354548060325	-0.2836607454425078	0.05475658161463828	0.13961623136969165	-0.14642102965750364	-0.9272086066097547	-0.07000528173782487	-0.006050395310700418	-0.16857070650001155	1.0	1.0
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O	-0.9367749606362022	0.4273326233335531	-0.2836607454425078	0.514640503678749	0.1227486731078905	-0.2922568988863923	0.7647160632219008	0.7149396987710378	0.8081700978471976	0.22781763256369422	1.0	0.0
Cc1c(C(F)(F)F)cc(NC(=O)[C@@H](C)O)c(C#N)c1S(=O)(=O)c1ccc(F)cc1	1.933657956435575e-05	-1.1846303901747994	-0.2836607454425078	0.7903197413424261	0.8001825570255118	-0.7228467121655122	-0.08881364666703223	0.621120199583096	0.7297810908837666	0.33599829262399616	1.0	1.0
CCC[C@H]1O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@H](O)C[C@]3(C)[C@@]2(C(=O)CO)O1	0.7858187185618595	-0.3135912227895725	-0.2836607454425078	-0.2358257996055271	0.7677897334300184	-0.0008988265021707973	-0.756074325634463	0.49597302695925527	0.06403288233623458	-0.04043673790093184	1.0	1.0
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12	-0.6085356107353068	0.33813471004665024	-0.2836607454425078	-0.272687974873516	0.577031269030669	0.5659184324072359	1.1207468845881754	0.741186820567664	-0.7204091495709121	-1.0517057796702864	1.0	1.0
O=C(COCCOCCOCC(=O)Nc1c(I)c(I)cc(I)c1C(=O)O)Nc1c(I)c(I)cc(I)c1C(=O)O	-0.7684375440708705	0.31763458469176736	-0.2836607454425078	-0.5996608005911336	-1.2605796787551922	0.5649236346327229	0.8653291972325073	-0.25734498691267915	0.13460439213216324	-0.06798353328188973	0.0	0.0
O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1	-0.8557384537987628	-0.8385085721802856	-0.2836607454425078	-0.19469399642791524	1.2168762825719017	-0.592941004732967	0.33186208266873407	-0.02011586478386625	-0.8693171690541953	-0.7834184858756524	0.0	1.0
C=CC[N+]12CCC34c5ccccc5N5C=C6C7CC8C9(CC[N+]8(CC=C)CC7=CCO)c7ccccc7N(C=C(C(CC31)C(=CCO)C2)C54)C69	1.1490298631906406	0.9125099350905475	4.022163903325816	0.42797158353095227	-0.6774239311167533	1.1602023006758069	-1.0602342594279577	0.1820466566109618	0.11609262304932118	0.22749990958130645	0.0	0.0
CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21	-0.5569474500158764	-0.3161498518941358	-0.2836607454425078	0.4911734323363214	0.8343789237072229	0.9830943338683714	0.426216017705827	0.3287632913177796	2.0000980428754644	1.2315088541927783	0.0	0.0
N#C[C@@H](O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1	-0.3228438814723286	1.2076746932259188	-0.2836607454425078	0.5249945791348066	-0.39832978795050467	1.5497722419657967	0.9168177947626864	0.16241049588402687	1.6966390928196413	1.962653038873571	0.0	0.0
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O	-0.5225693186280721	1.5366884180450786	-0.2836607454425078	0.8299879550521251	-0.44809663028427904	3.3318616787979742	0.9749708347435961	0.45440768949344407	1.629663960198837	3.1815885948497415	0.0	0.0
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	0.9969635480543658	-1.364522402944567	-0.2836607454425078	0.4697551567059001	-0.4620613928575964	0.09635913793632708	-1.006967580089351	0.1476106065209819	0.13441496195040853	-0.045670029558484454	1.0	1.0
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12	0.9810078615729181	0.3820369524290733	-0.2836607454425078	0.26802589628597934	0.9904244291760127	-0.3023725874722132	-0.8096993467719682	-0.5154270540768295	0.14097189928826664	-0.040481580841477904	1.0	1.0
CCN[C@@H]1C[C@H](N)[C@@H](O[C@@H]2OC(CN)=CC[C@@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O	0.016185490727750558	1.287440770091256	-0.2836607454425078	0.7993065891912239	0.6242031385132261	1.5084307443329381	0.15086341101914277	0.7294393875384834	1.24773142748612	1.897868841825576	0.0	0.0
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1	0.7792483142196934	-1.3060773988678163	1.8692515789416542	0.7662181503527936	-0.5237461476112074	0.05601129887272615	-0.7006994871568141	0.8269197142732089	-0.4577404627548925	-0.8825287736055728	1.0	1.0
[NH3+]CC[NH2+]CC[NH2+]CC[NH2+]CC[NH3+]	-1.9520259595250469	5.987181479960686	10.480900876478302	0.11920949487748278	-4.247346615623784	-0.004311292637867008	1.2140585779223358	-1.5582892846584977	1.836335069725687	1.369806275547151	0.0	0.0
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I	-1.2537049739133643	0.5854122905820242	-0.2836607454425078	0.053141262562497196	1.3188754343244893	-0.3734321479762313	1.0608939885421254	1.2264985091556804	-1.0915047710716237	-0.8241154270036052	0.0	0.0
CN(C)C(=N)NC(=N)N	-2.1600089186835074	2.957434539052129	-0.2836607454425078	-3.3380382862875275	-1.5233063595085257	-0.5787545124574083	0.8637056230598794	-2.3799383148137516	-6.3829053260448	-1.8561096465153675	1.0	1.0
CCN(CC)CCCOC(=O)[C@@]1(c2ccccc2)C[C@@H]2CC[C@H]1C2	1.04468516297443	-0.535500273313776	-0.2836607454425078	-0.4902367989897485	-0.3460199944777754	-0.4127731730670928	-1.161035089417416	-0.5418920776458229	-0.16586048317601634	-0.3745966798955699	1.0	1.0
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O	-0.30144344825962877	0.2584216181559049	-0.2836607454425078	-0.7047704895174629	0.1299304282104239	0.8067149145020023	0.8407523324459997	1.213145936103271	-0.6090943008873156	-0.933198682464656	1.0	1.0
CC(CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	0.6348958754571444	0.10971198913822934	-0.2836607454425078	-0.1828676119964947	-0.44295122186671804	-0.509574475726259	-0.8950559925805958	0.38575720275294506	-0.184204608514492	-0.47160421654029727	1.0	1.0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O	0.5137347957949292	0.5519422163378118	-0.2836607454425078	1.2179386082788146	-0.21875850108393227	3.0506410793377867	-0.43510923550672026	0.3183879602735729	0.368027855943912	0.9409814628559771	1.0	1.0
O=S(=O)([O-])OCC1OC(OC2(COS(=O)(=O)[O-])OC(OS(=O)(=O)[O-])C(OS(=O)(=O)[O-])C2OS(=O)(=O)[O-])C(OS(=O)(=O)[O-])C(OS(=O)(=O)[O-])C1OS(=O)(=O)[O-]	-1.6204664776068232	0.4446381547689658	-0.2836607454425078	-0.05272010589513938	-1.989478512557625	3.1998836033390785	4.563202660117788	0.5903881394379792	1.4248248977447722	1.3844800238838584	0.0	0.0
CC[N+](C)(C)[CH-]c1ccccc1Br	1.69470063999108	0.5200034841139721	1.8692515789416542	-2.2268889217520624	-0.7137754736974478	-0.7338926428748976	-1.1519191215298565	2.002189846014269	0.5307835748729205	0.059990656798569145	0.0	0.0
O=C(O)C1=C/C(=N\Nc2ccc(O)c(C(=O)O)c2)C=CC1=O	-1.7977558541349863	0.2759198429256647	-0.2836607454425078	0.15651152292497544	1.2179186480744453	-0.3687662690342834	2.063546299706978	1.0588150336137923	-1.7398991400762278	-1.1038364857205023	0.0	0.0
O=C(O)CN(CCN(CC(=O)O)Cc1ccccc1O)Cc1ccccc1O	-0.9041148256467118	0.45073680571299674	-0.2836607454425078	0.2545569321232115	-1.2711272794377557	0.4239158831946317	0.9249375532263735	-0.6192618216239223	0.5175859760815051	0.2941496276875615	0.0	0.0
C[C@]12COC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O	0.792149848809382	-0.3835052024583354	-0.2836607454425078	0.18394951543557014	-0.6701182052234311	-0.7831664047087246	-1.0210627456986237	0.7871833294836678	-0.0443605450880213	-0.22312100628985673	1.0	1.0
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	-0.9239898340999327	1.5774149507086588	-0.2836607454425078	0.36865042185934416	-1.1155107900376886	3.0965075653402105	1.6708251444275157	0.4636665586567322	2.160443237993109	3.0397617932549164	0.0	0.0
Nc1ccncc1	0.21159518091275342	1.8624796464008901	-0.2836607454425078	-0.09564725358243473	1.1650629590995427	-1.2733893704382258	-0.1632391509519298	-2.3799383148137516	-1.3743249782608689	-0.4746227892711864	1.0	1.0
C[N+](C)(CCOc1ccccc1)Cc1ccccc1	1.2039376398814263	0.7147911335297709	1.8692515789416542	-0.5432347723617154	-0.7178022836015506	-0.5569045018676823	-0.9395195209947921	-0.6192618216239223	0.6379701931579524	0.2900873795514555	0.0	0.0
C[C@@H]1NC(=O)[C@@H](N)CNC(=O)[C@H]([C@H]2CCN=C(N)N2)NC(=O)/C(=C\NC(N)=O)NC(=O)[C@H](CNC(=O)C[C@@H](N)CCCN)NC1=O	-1.2987957152370715	0.4536036914978094	-0.2836607454425078	0.3473336407165505	0.7384156301030195	1.5361791867267856	0.7002166006033543	-0.09664832285170276	0.6591221672298301	1.0779519158520334	1.0	0.0
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	-0.8342075338919929	0.13061053032866973	-0.2836607454425078	1.5238733633508215	0.6516718475828245	-0.6320773167372752	-0.03847186716267948	0.41664942727929993	-2.569558965473567	-1.5238766516894484	0.0	0.0
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	0.6704411430731843	-0.6210117982696478	-0.2836607454425078	-0.6609939392612536	0.4036309843734761	0.13748614450713967	-0.6159959301586995	1.0581612968670402	0.14961353255744442	0.08416138014003874	1.0	1.0
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1	0.6850470501643603	0.2426753286483473	-0.2836607454425078	0.31759965942161095	0.8995085846064531	0.017723177347724786	-0.7237999374836194	0.6497760370257315	0.13140570017308237	-0.045647014428537046	1.0	1.0
CN(C)C(=O)Oc1ccc[n+](C)c1	-0.5249109875154087	-0.09006515133342566	1.8692515789416542	0.557833992835036	-0.6586584304857256	-0.7348205268615283	0.13796530880088165	-0.18887423439974155	1.0139085269689916	0.1447766999123019	0.0	0.0
CC(C)C[C@H](CN)CC(=O)O	-0.22992419629122918	0.30251424014938094	-0.2836607454425078	-3.3380382862875275	-0.7537701458373955	-0.9348741335938981	-0.20462689335942805	-2.3799383148137516	-0.480658997395609	-0.4793450713853666	1.0	1.0
