ID_all;SMILES;ID_DeepPK;orig_ID_DeepPK;yorig_DeepPK;CAS_DeepPK;NAME_DeepPK;units_DeepPK;smilessource_DeepPK;SMILES_DeepPK;desired_units_DeepPK;y_DeepPK;zscore_DeepPK;zscore_DeepPK_thres;y_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers_thres;y_consensus;valid/outlier
1008;CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O;1008;48;2.0;;;logmg/kg/day;smiles_standarized;CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
1009;CC(C)(Oc1ccc(Cl)cc1)C(=O)NC(=O)NCN1CCOCC1;1009;49;1.6020599913;;;logmg/kg/day;smiles_standarized;CC(C)(Oc1ccc(Cl)cc1)C(=O)NC(=O)NCN1CCOCC1;logmg/kg/day;1.6020599913;1.0148362515771905;0;1.6020599913;1.0530920996653181;0;1.6020599913;valid
1010;CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O;1010;50;1.3979400087;;;logmg/kg/day;smiles_standarized;CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
1011;CC(C)=CCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O;1011;51;1.096910013;;;logmg/kg/day;smiles_standarized;CC(C)=CCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O;logmg/kg/day;1.096910013;0.5724912621358339;0;1.096910013;0.5760983637714224;0;1.096910013;valid
1012;NC(Cc1c[nH]c2ccccc12)C(=O)O;1012;52;2.0;;;logmg/kg/day;smiles_standarized;NC(Cc1c[nH]c2ccccc12)C(=O)O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
1013;CN(C)N=Nc1[nH]cnc1C(N)=O;1013;53;0.6532125138;;;logmg/kg/day;smiles_standarized;CN(C)N=Nc1[nH]cnc1C(N)=O;logmg/kg/day;0.6532125138;0.18395840252988832;0;0.6532125138;0.15713184522888976;0;0.6532125138;valid
1014;Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2;1014;54;1.0;;;logmg/kg/day;smiles_standarized;Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
1015;CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1;1015;55;1.5740312677;;;logmg/kg/day;smiles_standarized;CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1;logmg/kg/day;1.5740312677;0.9902923220958483;0;1.5740312677;1.0266256517654402;0;1.5740312677;valid
1016;Oc1ccc2c(c1)C13CCCCC1(O)C(C2)N(CC1CCC1)CC3;1016;56;-0.5734887386;;;logmg/kg/day;smiles_standarized;Oc1ccc2c(c1)C13CCCCC1(O)C(C2)N(CC1CCC1)CC3;logmg/kg/day;-0.5734887386;-0.8902278309659413;0;-0.5734887386;-1.0011950642904428;0;-0.5734887386;valid
1017;NC(=O)c1cccnc1;1017;57;0.9206450014;;;logmg/kg/day;smiles_standarized;NC(=O)c1cccnc1;logmg/kg/day;0.9206450014;0.41814117197552597;0;0.9206450014;0.40965807870318705;0;0.9206450014;valid
1018;CN(C)CCN(Cc1cccs1)c1ccccn1;1018;58;0.8241258339;;;logmg/kg/day;smiles_standarized;CN(C)CCN(Cc1cccs1)c1ccccn1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
1019;CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12;1019;59;-2.0;;;logmg/kg/day;smiles_standarized;CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12;logmg/kg/day;-2.0;-2.139381816848552;0;-2.0;-2.348194896221149;0;-2.0;valid
1020;CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O;1020;60;0.123851641;;;logmg/kg/day;smiles_standarized;CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O;logmg/kg/day;0.123851641;-0.27958735565743487;0;0.123851641;-0.34272330908128;0;0.123851641;valid
1021;CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12;1021;61;0.2227164711;;;logmg/kg/day;smiles_standarized;CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
1022;CN(C)CCCN1c2ccccc2Sc2ccccc21;1022;62;1.2227164711;;;logmg/kg/day;smiles_standarized;CN(C)CCCN1c2ccccc2Sc2ccccc21;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
1023;CCN(CC)CCC1(c2ccccc2)CCC(=O)NC1=O;1023;63;-0.0793549986;;;logmg/kg/day;smiles_standarized;CCN(CC)CCC1(c2ccccc2)CCC(=O)NC1=O;logmg/kg/day;-0.0793549986;-0.4575294376323309;0;-0.0793549986;-0.5346035393991053;0;-0.0793549986;valid
1024;CNCC(O)c1ccc(O)c(O)c1;1024;64;-1.7772835289;;;logmg/kg/day;smiles_standarized;CNCC(O)c1ccc(O)c(O)c1;logmg/kg/day;-1.7772835289;-1.9443555488307045;0;-1.7772835289;-2.1378922808422307;0;-1.7772835289;valid
1025;CN(c1ccc(O)cc1)C(O)C(Cl)Cl;1025;65;1.3979400087;;;logmg/kg/day;smiles_standarized;CN(c1ccc(O)cc1)C(O)C(Cl)Cl;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
1026;COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC;1026;66;0.123851641;;;logmg/kg/day;smiles_standarized;COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC;logmg/kg/day;0.123851641;-0.27958735565743487;0;0.123851641;-0.34272330908128;0;0.123851641;valid
1027;COc1ccc(CN(CCN(C)C)c2ccccn2)cc1;1027;67;0.096910013;;;logmg/kg/day;smiles_standarized;COc1ccc(CN(CCN(C)C)c2ccccn2)cc1;logmg/kg/day;0.096910013;-0.30317934747202296;0;0.096910013;-0.36816325433087;0;0.096910013;valid
1028;CNC(C)Cc1ccccc1OC;1028;68;1.0;;;logmg/kg/day;smiles_standarized;CNC(C)Cc1ccccc1OC;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
1029;CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1;1029;69;0.7267272090000001;;;logmg/kg/day;smiles_standarized;CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1;logmg/kg/day;0.7267272090000001;0.2483330604908082;0;0.7267272090000001;0.22654895027273866;0;0.7267272090000001;valid
1030;CC12CCC(=O)C=C1CCC1C2C2CC3(C(O)O2)C(C(=O)CO)CCC13;1030;70;-2.0793549986;;;logmg/kg/day;smiles_standarized;CC12CCC(=O)C=C1CCC1C2C2CC3(C(O)O2)C(C(=O)CO)CCC13;logmg/kg/day;-2.0793549986;-2.2088706568480445;0;-2.0793549986;-2.42312677560369;0;-2.0793549986;valid
1031;CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO;1031;71;-0.8239087409;;;logmg/kg/day;smiles_standarized;CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO;logmg/kg/day;-0.8239087409;-1.109513267037983;0;-0.8239087409;-1.2376570608674207;0;-0.8239087409;valid
1032;CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC;1032;72;-1.876148359;;;logmg/kg/day;smiles_standarized;CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC;logmg/kg/day;-1.876148359;-2.0309285748731485;0;-1.876148359;-2.231246545285865;0;-1.876148359;valid
1033;CC(C)(N)Cc1ccccc1;1033;73;-0.2041199827;;;logmg/kg/day;smiles_standarized;CC(C)(N)Cc1ccccc1;logmg/kg/day;-0.2041199827;-0.5667824673168925;0;-0.2041199827;-0.6524143251678781;0;-0.2041199827;valid
1034;NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O;1034;74;1.1760912591;;;logmg/kg/day;smiles_standarized;NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O;logmg/kg/day;1.1760912591;0.6418279521777305;0;1.1760912591;0.6508661753371641;0;1.1760912591;valid
1035;CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C;1035;75;0.123851641;;;logmg/kg/day;smiles_standarized;CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C;logmg/kg/day;0.123851641;-0.27958735565743487;0;0.123851641;-0.34272330908128;0;0.123851641;valid
1036;NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O;1036;76;-1.6020599913;;;logmg/kg/day;smiles_standarized;NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O;logmg/kg/day;-1.6020599913;-1.7909174468428672;0;-1.6020599913;-1.9724354196984468;0;-1.6020599913;valid
1037;COc1ccc(C2C(=O)c3ccccc3C2=O)cc1;1037;77;0.6989700043000001;;;logmg/kg/day;smiles_standarized;COc1ccc(C2C(=O)c3ccccc3C2=O)cc1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
1038;C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O;1038;78;-4.3010299957;;;logmg/kg/day;smiles_standarized;C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O;logmg/kg/day;-4.3010299957;-4.154326155909136;1;;;-1;;outlier
1039;COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1;1039;79;0.7958800173;;;logmg/kg/day;smiles_standarized;COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1;logmg/kg/day;0.7958800173;0.3088881422909644;0;0.7958800173;0.29184729293441425;0;0.7958800173;valid
1040;O=C1NCC2(CCN(CCc3ccccc3)CC2)O1;1040;80;0.903089987;;;logmg/kg/day;smiles_standarized;O=C1NCC2(CCN(CCc3ccccc3)CC2)O1;logmg/kg/day;0.903089987;0.40276876181420324;0;0.903089987;0.3930815524000339;0;0.903089987;valid
1041;CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21;1041;81;-1.4775557665;;;logmg/kg/day;smiles_standarized;CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21;logmg/kg/day;-1.4775557665;-1.6818927564134976;0;-1.4775557665;-1.854870858928227;0;-1.4775557665;valid
1042;CC(=O)OCC(=O)C1(OC(=O)c2ccco2)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C;1042;82;-0.8239087409;;;logmg/kg/day;smiles_standarized;CC(=O)OCC(=O)C1(OC(=O)c2ccco2)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C;logmg/kg/day;-0.8239087409;-1.109513267037983;0;-0.8239087409;-1.2376570608674207;0;-0.8239087409;valid
1043;O=S(=O)(O)c1ccc(N=Nc2c(O)c(CO)cc(NNc3ccc(S(=O)(=O)O)c4ccccc34)c2O)c2ccccc12;1043;83;0.1760912591;;;logmg/kg/day;smiles_standarized;O=S(=O)(O)c1ccc(N=Nc2c(O)c(CO)cc(NNc3ccc(S(=O)(=O)O)c4ccccc34)c2O)c2ccccc12;logmg/kg/day;0.1760912591;-0.23384265743012622;0;0.1760912591;-0.2933954427651282;0;0.1760912591;valid
1044;CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5;1044;84;0.2227164711;;;logmg/kg/day;smiles_standarized;CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
1045;CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O;1045;85;-4.0;;;logmg/kg/day;smiles_standarized;CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O;logmg/kg/day;-4.0;-3.8907230360642657;1;;;-1;;outlier
1046;CC(C)Cc1ccc(C(C)C(=O)O)cc1;1046;86;1.6020599913;;;logmg/kg/day;smiles_standarized;CC(C)Cc1ccc(C(C)C(=O)O)cc1;logmg/kg/day;1.6020599913;1.0148362515771905;0;1.6020599913;1.0530920996653181;0;1.6020599913;valid
1047;Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1;1047;87;0.8241258339;;;logmg/kg/day;smiles_standarized;Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
1048;CC(COc1ccccc1)N(CCCl)Cc1ccccc1;1048;88;0.3010299957;;;logmg/kg/day;smiles_standarized;CC(COc1ccccc1)N(CCCl)Cc1ccccc1;logmg/kg/day;0.3010299957;-0.12443747778796876;0;0.3010299957;-0.1754205891795561;0;0.3010299957;valid
1049;CC[N+]1(CC)CCC(=C(c2ccccc2)c2ccccc2)C1C;1049;89;0.3010299957;;;logmg/kg/day;smiles_standarized;CC[N+]1(CC)CCC(=C(c2ccccc2)c2ccccc2)C1C;logmg/kg/day;0.3010299957;-0.12443747778796876;0;0.3010299957;-0.1754205891795561;0;0.3010299957;valid
1050;O=C(O)CCC(=O)c1ccc2c(c1)-c1cccc3cccc-2c13;1050;90;1.2227164711;;;logmg/kg/day;smiles_standarized;O=C(O)CCC(=O)c1ccc2c(c1)-c1cccc3cccc-2c13;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
1051;CCNCC(O)c1cccc(O)c1;1051;91;-0.0793549986;;;logmg/kg/day;smiles_standarized;CCNCC(O)c1cccc(O)c1;logmg/kg/day;-0.0793549986;-0.4575294376323309;0;-0.0793549986;-0.5346035393991053;0;-0.0793549986;valid
1052;Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12;1052;92;0.5740312677;;;logmg/kg/day;smiles_standarized;Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12;logmg/kg/day;0.5740312677;0.11462171248799159;0;0.5740312677;0.08236403366314794;0;0.5740312677;valid
1053;COC1OC(O)C(O)C(O)C1O;1053;93;2.0;;;logmg/kg/day;smiles_standarized;COC1OC(O)C(O)C(O)C1O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
1054;CCCCCCCCCCCCCCCCCC(=O)OCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C;1054;94;0.5224442335;;;logmg/kg/day;smiles_standarized;CCCCCCCCCCCCCCCCCC(=O)OCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
1055;CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12;1055;95;1.5224442335;;;logmg/kg/day;smiles_standarized;CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
1056;CC(C)(C)NCC(O)CSc1nc(-c2ccc(C(N)=O)s2)cs1;1056;96;-0.4775557665;;;logmg/kg/day;smiles_standarized;CC(C)(C)NCC(O)CSc1nc(-c2ccc(C(N)=O)s2)cs1;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
1057;CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2;1057;97;1.123851641;;;logmg/kg/day;smiles_standarized;CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2;logmg/kg/day;1.123851641;0.5960832539504218;0;1.123851641;0.6015383090210122;0;1.123851641;valid
1058;CC1CCC2N(C1)CC1C(C(O)C(O)C3(O)C1CC14OC5(O)C(O)CCC1(C)C5C(O)C(O)C34)C2(C)O;1058;98;-1.6020599913;;;logmg/kg/day;smiles_standarized;CC1CCC2N(C1)CC1C(C(O)C(O)C3(O)C1CC14OC5(O)C(O)CCC1(C)C5C(O)C(O)C34)C2(C)O;logmg/kg/day;-1.6020599913;-1.7909174468428672;0;-1.6020599913;-1.9724354196984468;0;-1.6020599913;valid
1059;COC1CC(OC2C(C)OC(OC3C(C)=CCC4CC(CC5(CCC(C)C(C(C)C)O5)O4)OC(=O)C4C=C(C)C(O)C5OCC(=CC=CC3C)C45O)CC2OC)OC(C)C1O;1059;99;-0.8239087409;;;logmg/kg/day;smiles_standarized;COC1CC(OC2C(C)OC(OC3C(C)=CCC4CC(CC5(CCC(C)C(C(C)C)O5)O4)OC(=O)C4C=C(C)C(O)C5OCC(=CC=CC3C)C45O)CC2OC)OC(C)C1O;logmg/kg/day;-0.8239087409;-1.109513267037983;0;-0.8239087409;-1.2376570608674207;0;-0.8239087409;valid
1060;NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1;1060;100;-0.6020599913;;;logmg/kg/day;smiles_standarized;NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
1061;OC1COC(O)C(O)C1O;1061;101;2.620136055;;;logmg/kg/day;smiles_standarized;OC1COC(O)C(O)C1O;logmg/kg/day;2.620136055;1.9063355389045369;0;2.620136055;2.0144222509258927;0;2.620136055;valid
1062;CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O;1062;102;1.3979400087;;;logmg/kg/day;smiles_standarized;CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
1063;COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1;1063;103;1.0;;;logmg/kg/day;smiles_standarized;COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
1064;CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1;1064;104;0.6020599913;;;logmg/kg/day;smiles_standarized;CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1;logmg/kg/day;0.6020599913;0.1391656419693337;0;0.6020599913;0.10883048156302583;0;0.6020599913;valid
1065;COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21;1065;105;1.8241258339;;;logmg/kg/day;smiles_standarized;COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
1066;CC(N)C(O)c1ccccc1;1066;106;0.4771212547;;;logmg/kg/day;smiles_standarized;CC(N)C(O)c1ccccc1;logmg/kg/day;0.4771212547;0.029760462327176246;0;0.4771212547;-0.009144372022546261;0;0.4771212547;valid
1067;CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1;1067;107;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
1068;NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O;1068;108;2.0;;;logmg/kg/day;smiles_standarized;NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
1069;Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O;1069;109;0.0;;;logmg/kg/day;smiles_standarized;Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
1070;O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O;1070;110;0.3979400086999999;;;logmg/kg/day;smiles_standarized;O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
1071;CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O;1071;111;0.5224442335;;;logmg/kg/day;smiles_standarized;CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
1072;CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2;1072;112;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
1073;CCN(CC)C(C)C(=O)c1ccccc1;1073;113;0.096910013;;;logmg/kg/day;smiles_standarized;CCN(CC)C(C)C(=O)c1ccccc1;logmg/kg/day;0.096910013;-0.30317934747202296;0;0.096910013;-0.36816325433087;0;0.096910013;valid
1074;CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21;1074;114;-0.1758741661;;;logmg/kg/day;smiles_standarized;CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
1075;CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO;1075;115;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
1076;CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1;1076;116;0.123851641;;;logmg/kg/day;smiles_standarized;CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1;logmg/kg/day;0.123851641;-0.27958735565743487;0;0.123851641;-0.34272330908128;0;0.123851641;valid
1077;CN1CCN2c3ncccc3Cc3ccccc3C2C1;1077;117;-0.1249387366;;;logmg/kg/day;smiles_standarized;CN1CCN2c3ncccc3Cc3ccccc3C2C1;logmg/kg/day;-0.1249387366;-0.4974457772749958;0;-0.1249387366;-0.5776465136021364;0;-0.1249387366;valid
1078;Nc1nc(F)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O;1078;118;-0.1700533041;;;logmg/kg/day;smiles_standarized;Nc1nc(F)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O;logmg/kg/day;-0.1700533041;-0.5369512780999156;0;-0.1700533041;-0.6202464681096714;0;-0.1700533041;valid
1079;OCC1OC(n2cnc3c2N=CNCC3O)CC1O;1079;119;-1.1758741661;;;logmg/kg/day;smiles_standarized;OCC1OC(n2cnc3c2N=CNCC3O)CC1O;logmg/kg/day;-1.1758741661;-1.4177190454837558;0;-1.1758741661;-1.570004502782834;0;-1.1758741661;valid
1080;CC(N)Cc1ccccc1;1080;0;0.0;;;logmg/kg/day;smiles_standarized;CC(N)Cc1ccccc1;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
1081;O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1;1081;1;1.123851641;;;logmg/kg/day;smiles_standarized;O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1;logmg/kg/day;1.123851641;0.5960832539504218;0;1.123851641;0.6015383090210122;0;1.123851641;valid
1082;CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1;1082;2;-3.0;;;logmg/kg/day;smiles_standarized;CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1;logmg/kg/day;-3.0;-3.0150524264564087;1;;;-1;;outlier
1083;CN1C(=O)OC(C)(C)C1=O;1083;3;1.6020599913;;;logmg/kg/day;smiles_standarized;CN1C(=O)OC(C)(C)C1=O;logmg/kg/day;1.6020599913;1.0148362515771905;0;1.6020599913;1.0530920996653181;0;1.6020599913;valid
1084;OC(CNCCCl)C(O)C(O)C(O)CNCCCl;1084;4;0.5224442335;;;logmg/kg/day;smiles_standarized;OC(CNCCCl)C(O)C(O)C(O)CNCCCl;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
1085;COC(=O)C1=CCCN(C)C1;1085;5;-1.4775557665;;;logmg/kg/day;smiles_standarized;COC(=O)C1=CCCN(C)C1;logmg/kg/day;-1.4775557665;-1.6818927564134976;0;-1.4775557665;-1.854870858928227;0;-1.4775557665;valid
1086;CC(CC(C)(C)O)OC(O)C(Cl)(Cl)Cl;1086;6;1.4265112614;;;logmg/kg/day;smiles_standarized;CC(CC(C)(C)O)OC(O)C(Cl)(Cl)Cl;logmg/kg/day;1.4265112614;0.8611133882497725;0;1.4265112614;0.8873281719141419;0;1.4265112614;valid
1087;Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2;1087;7;-0.7772835289;;;logmg/kg/day;smiles_standarized;Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
1088;COc1cc2ccc1Oc1cc3c(cc1OC)CCN(C)C3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1C(C2)[N+](C)(C)CC3;1088;8;-0.3979400086999999;;;logmg/kg/day;smiles_standarized;COc1cc2ccc1Oc1cc3c(cc1OC)CCN(C)C3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1C(C2)[N+](C)(C)CC3;logmg/kg/day;-0.3979400086999999;-0.736504967638523;0;-0.3979400086999999;-0.8354311365392665;0;-0.3979400086999999;valid
