SMILES	C-001	ATSC3s	AATSC7i	GATS4c	X3A	RBN	nR_5_False_False_None_None	nR_10_True_True_None_True	HATS8u	R3v+	R3s	R2s+	L3s	Mor27u	F05[C-S]	nEster	RPCG	observed	predicted
CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@](C)(F)C(=O)C(C)[C@@H](O)[C@]1(C)O	4.026238982169696	0.26260371340302074	-0.39333020346000364	1.229339856588258	-0.12523293329827476	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	-0.3038376244433617	-1.0060607463346416	0.921560840943942	-0.42913739271764106	0.4663487264663011	-0.501145987023674	-0.3699163904263176	1.5312942355195625	-1.1887705534600626	0.0	0.0
CN1CC(C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	-0.3440189073611914	-0.28944971937290565	0.6646956220852861	1.1536011573499285	-0.8256814054179263	-0.11807750135072129	2.997899977326682	3.429285639896449	-0.16595900355278928	-0.232385520940088	-0.040486877860926106	-0.4241668526205132	-0.5256073428441665	-2.036602148807428	-0.3699163904263176	-0.36572658440564304	-0.8964911357200731	0.0	0.0
CC1CC[C@]2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(O)C[C@]5(C)C4CC[C@]3(C)C1C2C	1.1127337224824378	2.640603980688143	-0.35099261971580037	-0.21745918172408485	-0.6588994536758009	0.09060240408351752	1.7329130821319578	1.4257286451584137	-0.39958666672848125	-0.8513257012557309	1.4496275623672308	-0.42913739271764106	0.4075661445812363	0.25811894966939486	-0.3699163904263176	-0.36572658440564304	-1.454243960717894	0.0	0.0
NC(=O)c1c(Cl)c(-c2cccnc2)n2c1CCCC2	-0.8296031173090678	-0.10105644956548442	0.6347340310713975	-1.0953428847109024	-0.6483950403846785	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	1.1668676650560759	0.6186572269939208	-0.6829821825781861	-0.04392053519022851	0.5251313083513659	0.45156224564215114	-0.3699163904263176	-0.36572658440564304	0.3928337733039236	1.0	1.0
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	-0.3440189073611914	0.06954111558318153	0.1539166272354172	-1.0495792585373422	-0.6466335217311122	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	0.28597647603297544	-0.232385520940088	0.002741698050129406	0.1733630747699341	-0.04799886502801557	-1.5892645268704289	-0.3699163904263176	-0.36572658440564304	-0.22557044196614018	0.0	0.0
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC	0.141565302586685	1.2255486360403116	0.5444222952455049	0.9114010583851999	-0.5560534896180125	0.09060240408351752	0.46792618693723353	1.4257286451584137	-0.6178944831385541	-0.5418556110979094	0.8495132144255158	-0.1969421624660947	-0.15086838332687857	-2.764432549904924	-0.3699163904263176	1.5312942355195625	-0.3326452174169211	0.0	0.0
COCCC1CC2CN3CCc4c([nH]c5ccccc45)C(C(=O)OC)(C2)C13	-0.8296031173090678	0.0934864001714341	0.08302826965247982	-0.048265906472644796	-0.9600425376320163	-0.11807750135072129	0.46792618693723353	1.4257286451584137	0.9408999252631938	0.07708456921773342	-0.6698440859777673	-0.23848167613494936	-0.6578681520855622	-0.7743846425851924	-0.3699163904263176	1.5312942355195625	0.13727818140013645	1.0	1.0
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O	0.6271495125345614	-0.3586172681928641	0.27112187892223566	0.29086660911619955	0.07098596047054469	1.1340019312547116	0.46792618693723353	-0.5778283495796214	-0.4149065134941004	-0.3871205660189988	0.0031655076178849963	0.04980964949846903	1.1129571272020136	-0.6486465002029008	2.7491143200405186	-0.36572658440564304	-0.4264820024094108	1.0	1.0
COc1ccc2ccc(=O)oc2c1	-0.8296031173090678	-0.2710016046387646	-2.356382613047051	-1.0214262349050975	0.10549049262960505	-0.9527971230876765	-0.7970607082574909	1.4257286451584137	0.9945193889428608	0.07708456921773342	-0.846148866164034	0.08815381596202718	-0.35660741992460543	-0.022373829491102035	-0.3699163904263176	-0.36572658440564304	1.746899779415739	0.0	0.0
CCCCC[C@H](O)C=C[C@H]1[C@H](O)C[C@@H]2OC(=CCCCC(=O)O)C[C@@H]21	-0.3440189073611914	-0.699588608936069	0.003442999208189606	-0.6455548982513789	0.0688114821386943	0.9253220258204727	1.7329130821319578	-0.5778283495796214	-0.3344773179746	-0.46448808855845425	-0.020144018608664556	0.23016924730853874	1.083565836259481	-0.3754078446413825	-0.3699163904263176	-0.36572658440564304	-0.2611493791201331	1.0	1.0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C	-0.3440189073611914	0.29161490535708245	0.4747893393008689	-0.9403726982238011	-0.6738634062192043	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	-0.15829908016997993	-0.15501799840063282	0.10191313690490436	-0.3414428638611702	-0.7754333158556918	0.860211208384599	-0.3699163904263176	-0.36572658440564304	0.6335864046852472	1.0	1.0
CC1CC[C@@]2(OC1)OC1CC3C4CCC5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CC[C@@]5(C)C4CC[C@@]3(C)C1C2C	1.1127337224824378	3.1221007595264108	-0.22715114583405258	-0.20614808890619482	-0.5886411173053913	0.09060240408351752	1.7329130821319578	1.4257286451584137	-0.5336353259276488	-0.9286932237951863	1.611946626817568	-0.4305575470311062	0.745565990420359	-0.7090975301943873	-0.3699163904263176	-0.36572658440564304	-1.424531855083997	0.0	0.0
CCCCCC(=O)CCC1C(O)CC(O)C1C/C=C\CCCC(=O)O	-0.3440189073611914	-0.9620296102017145	-0.17596925725378415	-0.7307983153192241	0.4871921609971064	1.5513617421231891	0.46792618693723353	-0.5778283495796214	-0.29617770106055213	-0.8513257012557309	0.14047980757065026	0.1531258758030562	0.13569670336281195	0.45639832804147	-0.3699163904263176	-0.36572658440564304	-0.16211856532286897	0.0	0.0
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	-0.3440189073611914	0.29561184036125643	-0.19884465223169737	1.7695262570463228	-0.4086800677389778	0.2992823095177563	2.997899977326682	-0.5778283495796214	-0.12382942494733683	-0.46448808855845425	-0.4469202533384015	-0.39789399782140855	-0.7313463794418932	-0.4189325862352524	-0.3699163904263176	-0.36572658440564304	-0.23965055547799483	1.0	1.0
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12	1.1127337224824378	-0.02132559336475254	-0.024988157418028862	1.7345108578217168	-0.9537089025225114	0.09060240408351752	2.997899977326682	3.429285639896449	0.21703716558768923	-0.46448808855845425	-0.0354011630478609	-0.431622662766205	-0.716650733970627	-0.3560635150441068	-0.3699163904263176	-0.36572658440564304	-0.8873033255260324	0.0	0.0
COc1cccc(CC(C)N)c1	-0.3440189073611914	-0.2548147653429436	0.41995516137358	-1.638928261472463	0.5226378965353671	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	-0.20808858215824197	0.07708456921773342	-0.8342821982668813	-0.36416533287661207	-0.6872594430280945	0.32824214445951894	-0.3699163904263176	-0.36572658440564304	-0.41443586601017546	0.0	0.0
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccc(O)cc1)C(=O)O	-0.8296031173090678	-0.29093142546746176	0.3511550649474336	0.5646859955547691	0.11349389965429034	0.5079622149519951	0.46792618693723353	-0.5778283495796214	-0.11999946325593203	-0.3871205660189988	0.07309408629753403	0.15064060575449223	-0.4080421790740369	0.5773003880244427	-0.3699163904263176	-0.36572658440564304	-0.40691724181603345	0.0	0.0
C[C@H](N=C(N=c1cc[nH]cc1)NC#N)C(C)(C)C	1.1127337224824378	-0.20572001265448062	-0.708555198812599	-1.1251358268386717	0.6818459133668878	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	0.7532318023843592	0.07708456921773342	-0.6223774143891571	-0.2257002873137633	0.7161746994778265	0.09852823049187082	-0.3699163904263176	-0.36572658440564304	0.17128276183538174	0.0	0.0
C=CCc1ccccc1OC[C@@H](O)CNC(C)C	0.141565302586685	0.0074368903506913005	0.29637327876230835	1.429196259826544	0.621569563371661	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	-0.28468781598633774	-0.3871205660189988	-0.7067155183724915	-0.3982490363997748	0.03282718506394854	0.08160194209425461	-0.3699163904263176	-0.36572658440564304	-0.19509492557844074	0.0	0.0
CCC(=O)OCC1CCCO1	-0.3440189073611914	-0.13426014132463554	-0.20949841597508187	1.9442719182676336	1.2910147856957643	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	0.8298310362124549	0.07708456921773342	-0.48124882832659266	-0.3510289054770597	-0.6211290384073969	0.5047591520346592	-0.3699163904263176	1.5312942355195625	1.6446904458905907	0.0	0.0
O=C(O)C/C=C\CC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	-0.8296031173090678	0.10803538819041521	-0.32716319593587123	-1.0315179218825645	-0.2707433051326457	0.2992823095177563	1.7329130821319578	-0.5778283495796214	0.37789555662669017	-0.07765047586117742	0.23965124642542524	0.1648421488891434	-0.3051726607751737	0.8529570847856206	1.709437416551573	-0.36572658440564304	0.15830441538522802	1.0	1.0
COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)=O)[C@@H]1c1ccccc1[N+](=O)[O-]	0.6271495125345614	-1.0852465811145897	0.06543053021436068	0.08643355406536106	-0.3900877195377474	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	1.0174991590912896	1.0828623622306528	0.049360750503228884	3.870734829876362	-0.6725637975568284	-0.6631547474008576	-0.3699163904263176	3.428315055444768	-0.21359949304935782	0.0	0.0
CCCCCC(=O)OCC[N+](C)(C)C	-0.3440189073611914	-0.3536645115739222	0.0036230007787891616	-0.7324883043064215	1.6436996629586573	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	-0.17361892693559888	-0.3097530434795434	-0.7609631430451888	-0.3879529176271527	-0.72399855670626	-0.3077026910509177	-0.3699163904263176	1.5312942355195625	-0.051128884659474794	0.0	0.0
Cc1ccc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)nc1	-0.3440189073611914	-0.07390264919042708	0.4802106071416445	0.39747384963923915	0.2956575205175667	0.9253220258204727	-0.7970607082574909	-0.5778283495796214	-0.3497971647402192	-0.5418556110979094	0.031136939089744534	0.2908808442091724	0.07691412147774715	-0.5688511406141388	2.7491143200405186	-0.36572658440564304	-0.25450129334566307	1.0	1.0
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	0.6271495125345614	-0.22790968589726335	0.13535080534342764	-0.9082044465981632	-0.1845448203454952	1.1340019312547116	-0.7970607082574909	-0.5778283495796214	-0.016590497588002715	-0.6965906561768203	-0.38758691385263844	-0.009481793088699472	-0.4080421790740369	-0.2980305262522799	-0.3699163904263176	-0.36572658440564304	-0.32674550566629584	0.0	0.0
CC(C)=c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1=CC[C@@H](O)C[C@@H](O)CC(=O)O	0.141565302586685	-2.4562523507214973	-1.3296220157894516	-0.9236419852823256	-0.05367603392567892	0.7166421203862339	-0.7970607082574909	-0.5778283495796214	0.6038632964195727	-0.46448808855845425	0.657951289800053	0.3114730817544166	0.02547936232831544	-1.3232799949078886	2.7491143200405186	-0.36572658440564304	-0.5980384715718892	1.0	1.0
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O	-0.3440189073611914	0.21779934401196285	0.22097807537945466	1.7795382662756314	-0.39262540094457804	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	1.09792835461079	0.3091871368360994	-0.8673393445518065	-0.4270071612474434	0.356131385431805	-0.5325805226192469	-0.3699163904263176	-0.36572658440564304	0.25120253685381105	1.0	1.0
CC(C)C(N)C(=O)N1CCCC1C(=O)NCC(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C(=O)O	0.141565302586685	-0.4733893034058057	-0.6502614399266988	1.2459773261654024	0.1667123290466303	2.1774014584259054	1.7329130821319578	-0.5778283495796214	-0.3459672030488144	-1.0060607463346416	0.17819885910088537	-0.12628948537120527	-0.5329551655797996	0.9448426503726799	-0.3699163904263176	-0.36572658440564304	-0.9981255411192836	0.0	0.0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C	-0.3440189073611914	0.34126644792210825	0.3061486351944272	-0.6613491673048321	-0.6285237462603548	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	-0.1965986970840276	-0.07765047586117742	-0.09558212166913475	-0.3329219379803795	-0.6946072657637277	-0.23757949626079344	-0.3699163904263176	-0.36572658440564304	-0.06736137541092728	1.0	1.0
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1	-0.8296031173090678	0.07311382252851609	0.3974996061092227	-0.7964706038763056	-0.5281117392495079	-0.32675740678496007	1.7329130821319578	-0.5778283495796214	0.7034423003960969	-0.3097530434795434	-0.6359393205573315	-0.36949091155210617	-0.7460420249131593	1.0125478039631448	-0.3699163904263176	-0.36572658440564304	-0.5772770820737567	0.0	0.0
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1	-0.3440189073611914	-0.38275873925939013	0.985110582385475	-0.3270942561926419	0.15335197180423168	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	-0.5719349428416968	0.38655465937555483	0.19515124181110333	0.5809473627344222	-0.32721612898207303	-0.13118568347577733	-0.3699163904263176	-0.36572658440564304	1.040250324454614	1.0	1.0
CCCN(CCC)N=O	0.141565302586685	0.0016215969540647904	-0.3967512687648726	2.040775411100735	1.7216603384974187	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	-0.5757649045331016	0.231819614296644	-0.9025155386755086	-0.4025094993401701	1.465652618512402	0.1879957548792706	-0.3699163904263176	-0.36572658440564304	-0.7000625865695502	1.0	1.0
COC(F)(F)C(Cl)Cl	-0.8296031173090678	-1.4285423508598305	-0.6881309942109061	-2.0714058832672175	2.539324535707888	-0.7441172176534377	-0.7970607082574909	-0.5778283495796214	-1.4758059020132261	5.95701628221634	6.701899535560504	2.981363191068833	5.367346491133575	0.9545148151713178	-0.3699163904263176	-0.36572658440564304	4.361252031391638	0.0	0.0
C/C=C(\C)C(=O)OC1C2=C(C)C(=O)O[C@@]2(OC)CC2CCC(O)C(C)[C@@]21C	1.5983179324303143	0.024647995335179262	-0.6778845662343259	1.2490230601555743	-0.5306954249812464	-0.32675740678496007	0.46792618693723353	1.4257286451584137	1.063458699388147	-0.15501799840063282	-0.2379821364349652	-0.19339177668243193	0.7970007495697906	1.041564298359058	-0.3699163904263176	3.428315055444768	-0.07384925797890732	0.0	0.0
NC(N)=N/N=C/c1c(Cl)cccc1Cl	-0.8296031173090678	-0.17796582202965835	-3.431240506283773	-1.4286255844136893	0.5338129979222414	-0.7441172176534377	-0.7970607082574909	-0.5778283495796214	0.8336609979038597	2.3207427228619384	-0.33842500399300657	-0.23280105888108887	2.384130460466539	1.2882045007243226	-0.3699163904263176	-0.36572658440564304	0.2935744416569393	0.0	0.0
CN1CCCN=C1/C=C\c1cccs1	-0.8296031173090678	-0.0040845131210334815	-0.565366390227374	1.5980031952655906	0.5275181468339126	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	0.527264062591477	0.15445209175718858	-1.1945203308590127	-0.4319777013445713	-0.716650733970627	0.19766791967790842	-0.3699163904263176	-0.36572658440564304	-0.14158940652921886	1.0	1.0
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12	0.6271495125345614	0.08960210766734138	-0.3346983925224719	0.19196374340916167	-0.09701098279982535	0.7166421203862339	-0.7970607082574909	1.4257286451584137	0.1212881233025695	-0.15501799840063282	-0.713920281024334	-0.3961188049295771	-0.32721612898207303	-1.4151655604949478	-0.3699163904263176	-0.36572658440564304	-0.7760401773914724	0.0	0.0
CN1C(=O)NC(=O)[C@@](C)(C2=CCCCC2)C1=O	-0.3440189073611914	0.11367749601754806	0.5950821372672769	-0.17403162998517535	-0.10772979715088696	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	-0.08552980803328893	0.46392218191500995	0.7702608252552468	-0.16427861325639706	-0.018607574085483167	0.5531199760278483	-0.3699163904263176	-0.36572658440564304	0.8247288377270343	1.0	1.0
Clc1cc(Cl)c(Cl)c(Cl)c1Cl	-0.8296031173090678	-0.0335853007255894	0.051421962338479114	-0.014388884111978653	0.6739595380712466	-1.1614770285219154	-0.7970607082574909	-0.5778283495796214	-1.4758059020132261	6.808059030150349	1.655599012296379	-0.3339870537154784	2.949912811110287	1.2035730587362417	-0.3699163904263176	-0.36572658440564304	0.6917592255845156	0.0	0.0
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O	-0.3440189073611914	-0.7382068926596204	0.2404903566790864	-0.16770199718438925	-0.37499483916228266	-0.11807750135072129	-0.7970607082574909	1.4257286451584137	0.5310940242828818	0.231819614296644	0.35450363928715173	0.7687627706901836	-0.650520329349929	-0.32462897944853386	-0.3699163904263176	-0.36572658440564304	0.12286368790490029	1.0	1.0
COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1	0.141565302586685	-0.05051206946500553	1.2206173144657682	1.1999185323857453	-0.10810161534449529	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	-0.4570360920995531	-0.15501799840063282	-0.5520250261417529	-0.41671104247482127	-0.6284768611430297	0.0767658596949357	2.7491143200405186	-0.36572658440564304	-0.6784510947174621	1.0	1.0
COc1ccc2[nH]cc(CCN(C)C)c2c1	-0.8296031173090678	-0.09874618522683215	-0.07725217076867663	-0.8050497478772339	-0.04168880959732059	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	0.5425839093570961	-0.00028295332172199785	-0.981344118278022	-0.4060598851238329	-0.3198683062464399	0.038077200500384385	-0.3699163904263176	-0.36572658440564304	-0.14647586896546158	0.0	0.0
CCN(CC)C(=S)S	0.141565302586685	-0.03802901720175745	-0.21078227076186346	-2.513916354002708	1.7946767625931863	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	-10.82474239073231	1.2375974073095637	-1.3263251064309571	-0.18806619800693775	-0.3713030653958716	0.4467261632428322	-0.3699163904263176	-0.36572658440564304	1.056004087124276	0.0	0.0
COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c[nH]c2c1	-0.8296031173090678	0.15635290447674594	0.46071984729023163	-0.2590789967484437	-0.29480219627371856	0.09060240408351752	0.46792618693723353	-0.5778283495796214	0.2629967058845467	-0.3871205660189988	-0.7283298063280192	-0.36771571866027486	-0.8415637204763896	0.3354962680584973	-0.3699163904263176	-0.36572658440564304	-0.8981017862006864	1.0	0.0
CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O	-0.8296031173090678	-0.27966523364027546	1.33860388779313	1.5663453648621433	-0.4234002727104689	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	0.6459928750250254	0.9281273171517419	0.023084557302390955	0.4921877181428525	0.5545225992938984	0.6280792532172913	1.709437416551573	-0.36572658440564304	-0.1609338741119727	1.0	1.0
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C	2.0839021423781907	-0.8455393989263135	-0.5237032127733072	1.3630396469621695	-0.6763641188003481	1.9687215529916668	-0.7970607082574909	1.4257286451584137	-0.0012706508223835572	-0.6965906561768203	0.6384560496833023	-0.36025990851458295	-0.2831291925682744	0.18315967247995166	-0.3699163904263176	7.222356695295178	-1.2093639315372922	0.0	0.0
CC[C@]1(c2ccccc2)NC(=O)N(C)C1=O	-0.3440189073611914	0.05503916075879485	0.7133495530168746	1.3560324361254366	-0.2691091301952086	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	-0.2923477393691474	0.6186572269939208	-0.19221070311737692	-0.27895607406870515	-0.2904770153039075	0.381439050852027	-0.3699163904263176	-0.36572658440564304	1.097024127184006	1.0	1.0
CC1C(O)C[C@]2(C)C(O)C[C@]3(C)C(=CCC4[C@]5(C)CCC(O)C(C)(C)C5CC[C@@]43C)C2C1C	3.0550705622739436	-0.0672803997219178	-0.06264698324494936	-0.22241403505042912	-0.8729743634784585	-1.1614770285219154	-0.7970607082574909	-0.5778283495796214	0.20171731882207009	-0.5418556110979094	0.07097503845875683	-0.4280722769825422	-0.2831291925682744	0.6063168824203562	-0.3699163904263176	-0.36572658440564304	-0.6012034599184309	0.0	0.0
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21	-0.8296031173090678	-0.12917185888131497	-0.678488934632522	0.16822391456227104	-0.2269620106551476	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	1.622633106333246	0.46392218191500995	0.6024322364240892	0.6523101169860442	1.4142178593629704	-0.5059820694229928	-0.3699163904263176	-0.36572658440564304	0.14263559820046165	1.0	1.0
CCCc1cc(=O)oc2c(C(=O)CC(C)C)c(O)c(CC=C(C)C)c(O)c12	1.5983179324303143	-0.41413276803432625	0.19691338837575204	-0.6404976428307659	-0.5386060551741312	0.2992823095177563	-0.7970607082574909	1.4257286451584137	-0.1353193100215512	-0.6965906561768203	-0.6439917023446851	-0.3545792912607225	-0.018607574085483167	0.27746327926667036	-0.3699163904263176	-0.36572658440564304	-0.1098474017873422	0.0	0.0
O=c1c(CCSc2ccccc2)c(O)n(-c2ccccc2)n1-c1ccccc1	-0.8296031173090678	0.14052589139514407	-0.5890025359291875	2.1033964234211346	-0.2656646848516307	0.09060240408351752	0.46792618693723353	-0.5778283495796214	0.381725518318095	-0.00028295332172199785	-0.6130536038985371	-0.4348180099715015	0.08426194421338025	-0.8348356725766788	-0.3699163904263176	-0.36572658440564304	0.012693095891293743	1.0	1.0
CNC(=O)ON=C(C)SC	-0.3440189073611914	0.09286290549209196	-0.7049438441006414	1.7661540333607098	2.7685543933183046	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	1.3162361710208628	0.6960247495333762	-0.8567441053579201	-0.12983987115486803	-0.5917377474648644	0.966605021169615	-0.3699163904263176	-0.36572658440564304	3.843124121070906	0.0	0.0
[O-][S+](Cc1cc(OCC2CC2)ccn1)c1nc2cc(F)ccc2[nH]1	-0.8296031173090678	-0.37706728561563746	-0.16544714446495795	1.509596859720642	-0.11414656079863489	0.09060240408351752	0.46792618693723353	-0.5778283495796214	0.20554728051347487	-0.00028295332172199785	0.11505123350532352	-0.2359964060863854	0.17978363977661055	-0.7502042305885978	2.7491143200405186	-0.36572658440564304	0.09608842204239734	1.0	1.0
O=C(O)c1ccco1	-0.8296031173090678	0.15215063815683266	1.7880460343617721	0.848703530003535	0.7627942038767814	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	-1.4758059020132261	1.3923324523884744	0.48207031918154186	1.7167157749281483	-0.04065104229238247	1.445377178702187	-0.3699163904263176	-0.36572658440564304	2.3749720975141146	0.0	0.0
CCOc1ccc2cc(C#N)c(=O)oc2c1	-0.3440189073611914	-0.040002550916194236	0.3365170732953103	-0.90939570231147	-0.034995701353981355	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	0.04085892778306913	0.9281273171517419	-0.22823451637659004	0.03560810636381794	-0.253737901625742	-0.11425939507816113	-0.3699163904263176	-0.36572658440564304	1.4198797990754635	1.0	1.0
COC(=O)C(c1ccccc1Cl)N1CCc2sc(O)cc2C1	-0.8296031173090678	0.04945259945689693	0.2616239158769432	-0.41383732631098463	-0.2898366709411762	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	0.8987703466577411	0.38655465937555483	-0.5249012138054041	-0.29173746288989116	-1.0693462252810155	0.1710694664816544	0.6697605130626277	1.5312942355195625	0.4265108013977853	1.0	1.0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O	4.026238982169696	0.2203969100388124	-0.5531977530728612	1.2770489171346235	-0.07472362645508837	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	-0.43788628364252913	-0.6192231336373648	0.6630370046131182	-0.431622662766205	0.27530533533984086	-0.04413620028803715	-0.3699163904263176	1.5312942355195625	-1.1626720379743953	0.0	0.0
COc1cccc(OC)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1	-0.8296031173090678	-0.401418535657264	-0.22113352879709874	0.13420466860974747	-0.13344056186127554	0.7166421203862339	-0.7970607082574909	-0.5778283495796214	0.029369042708854758	-0.00028295332172199785	-0.22738689724107924	0.3608234441473293	-0.4080421790740369	-2.118815549595849	-0.3699163904263176	-0.36572658440564304	-0.433358549798976	1.0	1.0
FC(F)(F)[C@@H](Cl)Br	-0.8296031173090678	-3.0347343387598262	-0.7468797946960498	-0.927356545328804	2.934150762973453	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	-1.4758059020132261	10.985905247280938	9.049380731357935	13.687906560282336	1.6640438323744957	0.8142684255910694	-0.3699163904263176	-0.36572658440564304	6.787950972283475	1.0	1.0
C=C(C)C1CC=C(C)CC1	0.141565302586685	-0.13676480308051078	-4.987264635735987	-0.28862303864633093	0.8074174043208767	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	0.02170911932604518	0.07708456921773342	-1.0071965019111044	-0.39221338056754806	-1.0399549343384833	0.4999230696353403	-0.3699163904263176	-0.36572658440564304	-0.47486677356866874	1.0	1.0
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	-0.8296031173090678	0.10502353364894011	0.26222848605020305	0.6106476780211302	-0.22978705693464654	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	1.0557987760053376	0.38655465937555483	-0.6435678927769294	-0.29209250146825744	-0.6064333929361306	-0.1892186722676043	0.6697605130626277	1.5312942355195625	1.0464167583374537	1.0	1.0
COC(OC)C1(C)Oc2ccc(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O	-0.3440189073611914	-0.032534403490068704	-0.4639003064000593	1.5260747902818803	-0.39025299498364435	0.2992823095177563	0.46792618693723353	1.4257286451584137	0.45066482876338115	-0.3871205660189988	-0.4549726351257551	-0.3790769531679958	0.003435894121416136	-1.166107316930024	-0.3699163904263176	-0.36572658440564304	-1.0069488295039681	1.0	1.0
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1	-0.8296031173090678	-0.30601718358015756	-0.14531387634663534	-0.9069588821412224	-0.15598563346547564	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	-0.03574030604502666	0.07708456921773342	-0.18670117873655614	-0.32227078062939113	-0.5843899247292313	0.09127410689289243	-0.3699163904263176	-0.36572658440564304	0.13862990779957954	1.0	1.0
