SMILES	SLogP	EEig02d	VSA_EState2	ATSC8dv	FPSA4	VSA_EState9	ATSC8c	ATSC8se	F08[O-O]	H-051
CC(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)NC(C(N)=O)C(C)C	-0.026299999999995327	2.852017786067819	49.142042391057444	-18.561983471074363	0.035418499983395905	0.0	0.5085403442749525	1.830261517906335	2	6
Cc1ccc(F)cc1	2.1341200000000002	2.269331459544072	0.0	0.0	0.016387409451330708	0.0	0.0	0.0	0	0
CCOC(=O)c1c[nH]c2ccccc12	2.3446000000000007	2.3910219456851767	14.504189342403627	27.0	0.03600113901081163	0.0	0.023181148635013114	0.3574436800000006	0	0
COc1ccc(NC(=O)N/N=C/c2ccc[nH]2)cc1	2.1788999999999996	2.413217023520056	14.456308689668457	-22.426078971533517	0.040157729231210325	1.5877555483622332	0.0756671035336472	-0.014252000000000042	0	1
Cc1ncc([N+](=O)[O-])n1CCOC(=O)N(C)C	0.79792	2.6182577377072045	26.396966175359037	-56.40270551508844	0.04987526631070756	3.125493827160494	0.4260268081749405	0.8780288532778365	2	3
O=S(=O)(Cc1ccccc1)c1ccccc1	2.6605000000000008	2.9680852677191125	0.37393801965230566	-0.36507936507936556	0.0201309717002734	-3.2133333333333343	-0.012231158011318417	0.22237632142857092	0	0
CSc1ncc([N+](=O)[O-])n1C	1.0501999999999998	2.5812325631979323	13.67454081632653	0.0	0.03359177764353442	1.6219907407407406	0.0	0.0	0	0
CCCCCCCCCCCC(=O)OC	4.080300000000003	1.9248231606280282	10.796679532353753	-1.979773944080903	0.025667407333453452	1.4544283805735896	-6.632680336265268e-05	-0.11546490898274808	0	2
CC(=O)Nc1ccc(Cl)c(Cl)c1	2.9518000000000004	2.739566327732909	10.622198601662888	7.1088540063609305	0.019962209230692935	0.0	-0.00819739403894654	-0.4693639612188364	0	3
O=[N+]([O-])c1ccc(/C=N/O)cc1	1.4029	2.5120651033424046	9.706385739480977	13.14814814814815	0.029537840108409034	0.0	0.2327457458012039	1.0592085925925931	2	0
CCOC(=S)NCCn1c([N+](=O)[O-])cnc1C	1.0107199999999998	2.5383749174058723	14.152314115090991	-11.103942652329753	0.03982213941987701	0.0	0.3022345706646228	0.7923668709677434	2	3
CCc1ccsc1	2.3105	1.485703187028205	0.0	0.0	0.01273128207332069	0.0	0.0	0.0	0	0
CCCCN(CCO)CCCC	1.8809	1.4453306902914709	2.354166666666667	-6.360000000000003	0.023807235758038586	0.0	-0.04360834796544937	-0.32957665632653077	0	0
Cc1cc(N=O)ccc1O	2.09852	2.1909017005930336	9.938371126228269	0.0	0.021529163687269537	0.0	0.0	0.0	0	0
FC(F)(F)c1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1	5.6317	3.530094943119824	5.786898148148148	0.0	0.007595203757991197	0.0	0.0	0.0	0	0
O=C(N/N=C/c1cc[nH]c1)Nc1ccccc1	2.1703	2.3583780197510924	14.285269743317182	-24.862068965517246	0.03757215567873891	0.0	-0.17599611905000775	-0.41807296551724177	0	0
OCc1cccnc1	0.5739	1.3691593258081765	3.7955092592592594	0.0	0.034006416572099546	0.0	0.0	0.0	0	0
NC(=O)c1ccc(F)cc1	0.9246000000000001	2.5959631386536492	10.411999244142102	0.0	0.028877727090644116	0.0	0.0	0.0	0	0
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1	3.0185000000000013	2.740814210311764	16.053815490187844	9.966735802469136	0.02522140778409483	2.8901574878922762	0.05327908030038904	0.7728794399999972	0	0
O=[N+]([O-])c1c(O)cccc1O	1.006	2.520392164748067	9.285555555555558	0.0	0.038159500590571736	0.0	0.0	0.0	0	0
CCCCn1ccc(=O)c(O)c1C	1.6624199999999998	2.1499747495640635	11.002503385613505	-10.5	0.03398866026707045	0.0	-0.00859462328375587	-0.36748193877551005	0	3
c1ccc2oncc2c1	1.8277999999999999	2.4648390142526853	0.0	0.0	0.024288402766297446	0.0	0.0	0.0	0	0
CCN(CC)CC(=O)Nc1ccc(N)cc1	1.5490999999999997	2.2227312890678768	13.703689216427314	-42.71428571428571	0.03098580279771189	0.0	0.005777246479102077	-0.08784518857142898	0	2
CCN(CC)P(=O)(N(C)C)N(C)C	1.5594999999999999	1.277973383805949	0.0	0.0	0.023999783768793456	4.967484567901234	0.0	0.0	0	0
N#C/N=C1\NCCN1Cc1cccnc1	0.3238799999999997	2.185304832780797	9.79165273053666	2.7928994082840246	0.03601628066250301	0.0	0.04065498235345111	0.046402999999999944	0	0
Cn1c(N)c(NC=O)c(=O)n(C)c1=O	-1.7654999999999998	2.5943715797868085	32.88130857898715	0.0	0.05851804997257666	2.7154554043839756	0.0	0.0	0	0
O=c1cc(CCl)oc(Br)c1O	1.8466999999999998	2.410338586846589	10.820895061728395	0.0	0.028930666641479422	0.0	0.0	0.0	0	2
CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O	0.6507999999999999	2.652280954830716	34.60742252456538	0.0	0.0312611263204782	0.0	0.0	0.0	0	0
CC(C(=O)O)c1ccc(-c2nc(-c3ccccc3)cs2)cc1	4.665200000000003	2.8726440083329274	15.667138198899702	-15.413846278711143	0.024708018818212194	0.0	0.29471793092974663	0.9812503761869978	0	1
CCCCCN(C)C(=O)c1cccc(Oc2ccccc2)c1	4.741100000000004	2.4588295190775917	14.188963687326785	-47.93827160493828	0.02469151589389459	1.8499201625094481	0.045259530058134496	-0.5268539199999999	0	0
O=[N+]([O-])c1ccccc1OC1OC(CO)C(O)C(O)C1O	-1.2265000000000004	2.952192010665035	10.207392001553709	-27.861111111111107	0.04406131105623633	0.0	0.06685363442038039	-0.20782936111111064	2	0
O=C(CBr)c1ccccc1	2.2641999999999998	2.061552321587863	10.966550925925926	0.0	0.016699535281004103	0.0	0.0	0.0	0	2
OCCC(F)(F)F	0.9311	1.0711817050631007	0.0	0.0	0.02853180270369589	0.0	0.0	0.0	0	0
CCCCCCOc1ccc(N)cc1	3.227900000000001	1.8756030414761278	0.0	-21.002754820936637	0.02804817299202117	0.0	0.042680513487250105	-0.030875526170798584	0	0
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1	3.7726000000000024	3.5159735306586266	0.25119766733854076	148.7576860095345	0.02147347732278022	-3.4907608707063056	-0.0014584918358538507	0.9371729515617929	0	0
CCNc1nc(NC(C)(C)C)nc(SC(F)F)n1	2.828500000000001	3.270642046708495	11.966856575963718	-50.57714285714286	0.03120815058462154	0.0	0.15860985346145293	-0.48526680571428477	0	0
CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O	1.655	6.8759506770878005	-0.9332551227115164	-11.03864436920761	0.019841688190830695	-7.212357706844087	0.07057114223471755	-2.380983387811633	0	0
CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1	5.0541000000000045	2.242454558201361	-0.13951573979620546	-14.460079456619255	0.01386971226946113	-4.313668295348996	-0.017944158057052014	-0.27190512110726295	0	0
O=C(Nc1ccccc1)c1cccnc1	2.3339	2.0783898523338116	15.549508377425045	-1.5455999999999945	0.02812706033125701	0.0	-0.016062687288786827	0.0350779263999996	0	0
O=[N+]([O-])c1ccc2c(c1)CCN2	1.5627999999999997	2.7741815856563865	10.023433484504913	0.0	0.029704137619061197	0.0	0.0	0.0	0	0
CNc1nc(N(C)C)nc(N(C)C)n1	0.045299999999999896	1.6367608953485306	16.355	169.28000000000003	0.049406666967765314	9.374074074074075	0.15001557544016242	1.8771468799999893	0	0
CN(C)C(=O)OCc1ccc(C(N)=O)cc1	0.9837000000000002	2.649167646718061	23.26374353525463	48.04444444444444	0.04133453337767694	3.2192872325953132	-0.47525794804839894	0.3498431999999992	0	0
C=C1C(=O)OC2/C=C(/C)C3(O)C=CC(C)(CC(OC(=O)/C(=C\C)COC(C)=O)C12)O3	1.8890999999999996	3.3756912317802215	36.11260307086104	-27.249999999999993	0.03659725440268506	0.0	0.32833714749189563	0.7708758571428559	3	3
O=[N+]([O-])c1nccn1C1OC(CO)C(O)C(O)C1O	-2.2363000000000004	2.8973862215127526	13.462954065885613	-31.25	0.05063124180198795	0.0	0.3544723022235976	0.238956105468751	4	0
CCC(=O)Nc1ccnc2cc(Cl)ccc12	3.2367000000000017	2.8045297996954535	15.534317505808907	-1.2693864417686926	0.02314457859833178	0.0	0.01202991901180196	0.7598551796982157	0	2
O=[N+]([O-])c1ccc(O)cc1O	1.006	2.522479438897568	9.369574829931974	0.0	0.047208217243709494	0.0	0.0	0.0	0	0
CN(C)C(=O)OCc1cccc(N)c1	1.467	2.31341632776137	12.454770408163267	-41.63265306122449	0.04111462239809048	3.2811265432098766	-0.18482664865318366	-0.29170383673469474	0	0
O=C(O)CSC1=NS(=O)(=O)c2ccc(Cl)c(Cl)c2N1	2.2814	5.230716124337256	10.373938841997706	-7.366320987654321	0.021913431804679247	-3.9097738725119657	-0.03581237042659019	-0.090581888	0	2
O=c1ccn(C2OC(CO)CC2F)c(=O)[nH]1	-0.8455000000000004	2.7576147004021974	24.19353190350214	-27.75308641975308	0.0427784204419315	0.0	-0.27838615325199956	-1.1010116598079556	0	0
O=C(O)c1c(Cl)cccc1[N+](=O)[O-]	1.9464000000000004	2.612558229922503	20.137746913580248	0.0	0.03108517365058325	0.0	0.0	0.0	0	0
CCNC(=S)NCC	0.49030000000000007	1.0664826702913066	0.0	7.84	0.030120236493911944	0.0	0.005549615930157746	0.12309572249999835	0	0
CCCCCCN(SN(C)C(=O)O/N=C(\C)SC)C(=O)c1ccccc1	5.037100000000005	3.147207666848508	29.71856445996417	-48.69107234682173	0.024808872147991195	1.563748189090451	4.7909786463351534e-05	-1.428026697045214	0	3
Nc1ccc2[nH]ncc2c1	1.1451	1.6305248193002864	0.0	0.0	0.03722925023111094	0.0	0.0	0.0	0	0
Cc1ccc(CO)c(/C=N/NC(=O)c2cccc(F)c2)c1O	2.09592	3.0369529030025375	11.790028895817587	-19.428780131482835	0.03008702790983637	0.0	0.22077024772349782	0.07583031117604075	1	0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	1.6105000000000003	3.13167945401626	27.723143033362255	-53.0	0.035757283558699414	2.0240728682949656	0.23355529531182762	-0.6822725516528921	0	0
CC(C)(O)C(=O)O	-0.15810000000000002	2.277524931119726	9.770833333333334	0.0	0.04240074200770582	0.0	0.0	0.0	0	0
CC1CNC(Nc2ncc([N+](=O)[O-])s2)=N1	0.8109	2.5319982900559475	18.042903071722517	-27.280864197530867	0.03871506533487442	0.0	-0.08452059650116438	-0.6636381319444443	0	0
COc1ccc(C=O)cc1C	1.81612	2.191085222607464	10.317516534391533	-12.925170068027214	0.029648426526603152	1.6140046296296295	-0.0376957319585809	-0.36489673469387707	0	0
CN(C)/C=N/c1ccn(C2OC(CO)C(O)C2O)c(=O)n1	-1.9237999999999995	2.8150281192902917	21.372539432235502	-77.59434582511506	0.04968631757910977	3.5632352677672636	-0.1817461923266646	-1.567484389217619	0	0
CCCc1ccccc1	2.639100000000001	1.5114066147268674	0.0	3.918367346938775	0.016104660159770405	0.0	0.004305263224823087	0.013067999999999936	0	0
CC(C)(C)n1ccnc1/C=N/O	1.4462	2.3712902032715415	4.026041666666666	23.040000000000003	0.0326589446829321	0.0	0.07540506445149069	0.24206399999999914	0	1
CN(C)P1(=O)N(C)CCN1C	0.5332999999999999	1.1543041425455198	0.0	0.0	0.027714375305009312	5.2104012345679	0.0	0.0	0	0
[O-]/[N+](=C\c1c(Cl)cccc1Cl)c1ccccc1	4.254300000000002	2.0784036127239176	0.0	0.41537000511359423	0.023934054910729766	0.0	-0.005781647396843395	-0.2900582958579884	0	0
CN(C)C(=O)Nc1ccc(Oc2nnn(CCC#N)n2)cc1	1.47258	2.553127160779593	14.241132147379165	62.67932797662527	0.032994637061201426	3.3216650530436747	-0.17153878020006896	0.9552265420014585	0	2
COc1cc(/C=N/O)ccc1OCCOC(=O)c1ccccc1	2.7391000000000005	2.7693942786367436	11.754995048264904	-1.5899999999999963	0.03932603485102004	1.5113995706307213	-0.21179153728459527	-0.7567644999999996	1	0
COc1ccc(-c2ssc(=S)c2C)cc1	4.523110000000003	4.401122668355722	1.2709750566893425	-33.16213333333333	0.01583046609033997	5.07586125808348	-0.024886517933373598	-0.3255220191999991	0	0
COc1cccc(OC)c1C(=O)Nc1nnc(-c2ccccc2)s1	3.4746000000000015	3.3776300853352876	12.58706884605694	0.9506172839506117	0.035832772133108856	3.0079547220122613	-0.07922781150895601	-1.063884324128862	0	0
Cc1cccc(Cl)c1	2.6484200000000007	1.9646479055897255	0.0	0.0	0.012267925342078125	0.0	0.0	0.0	0	0
COc1ccccc1/C=C/C(C)=O	2.2974000000000006	2.2625088970973826	10.689075018896446	-8.448000000000002	0.025210604189721153	1.6115480914588058	-0.06415110039719983	-0.41747539199999995	0	4
COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(Nc4nc(C)c(C)s4)C3=O)N1CC1NC12	0.5755400000000006	3.723771714176098	45.83087850828869	-121.08794391098917	0.03993013301264889	1.54228241734149	0.16721479690820834	-1.4327784386145497	1	6
CCC(C)C(N)C(=O)N1CCCC1C(=O)O	0.43539999999999995	2.843778319001257	24.357661643361048	-8.901234567901227	0.036109920042015645	0.0	0.04121133225138336	-0.5839829999999997	0	2
CCCN(C)CCO	0.32050000000000006	1.0837978550693224	2.111111111111111	2.268431001890359	0.029235196972779157	2.013611111111111	0.014549171588025465	0.03798342533081252	0	0
CCCCCOc1ccccc1NC(=O)OCCN1CCCCC1	4.290000000000004	2.4913547619689442	14.324018362801558	-86.2976680384088	0.031431846073211235	0.0	0.16704265355787576	-0.9082189849108444	0	0
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSCC#N)C2SC1	-0.7024199999999983	4.954952322157001	37.44485380803167	72.64990084730485	0.029491781934102814	1.6821563605242362	-0.06165690341552316	1.8537718528934553	2	5
ICI	1.8139	-1.29	0.0	0.0	0.006169798794561384	0.0	0.0	0.0	0	0
CN(C)C(=O)c1cnc2ccccc2c1	1.9365999999999999	2.75199606156193	17.45859552154195	-11.19067215363512	0.028520523241161888	3.4673091458805745	-0.04646682974328456	-0.07177806310013723	0	0
CCCCOC(=O)c1ccc(S(N)(=O)=O)cc1	1.2909000000000002	3.3962418617377526	11.452193431384899	-26.472222222222225	0.02895930025949669	-3.7182975531746725	-0.22897079515264399	-0.3347003310546862	0	0
COc1ccc(-c2c(O)c3ccc(Cl)cc3[nH]c2=O)cc1	3.5627000000000013	2.7117108179987772	14.966126621945074	-34.657064471879295	0.030463468566446394	1.5685033261971602	-0.21105740700678055	-0.154672395775941	0	0
C[Si](C)(C)c1ccccc1	2.2318	2.0	0.0	0.0	0.016077163931762447	-1.0333179012345681	0.0	0.0	0	0
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	3.129500000000001	2.9825215789404016	16.05929862685815	11.077969821673507	0.022066662887108755	0.0	-0.0028960784233089676	-0.35146213777777796	0	2
C=C(C)C1CCC(C)C(O)C1	2.3596000000000004	2.3377824398143745	0.0	13.983353151010704	0.021385877524635614	0.0	0.013367892979848979	0.1207563139120084	0	0
CCCCCCCCOc1ccc(NC(=O)OCCN2CCOCC2)cc1	4.306600000000003	2.4256120348381804	14.079101520044272	-16.90298306906745	0.032785315682899926	0.0	0.13501732310496634	0.6057073173877978	1	0
O=C(O)c1ccccc1-c1ccccc1	3.051800000000001	2.815875726784108	10.995077003023432	8.121600000000004	0.02804275309622118	0.0	-0.018707208446538733	-0.12717322240000006	0	0
CC(C)CC(NC(=O)C(NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)CN)C(C)C)C(=O)O	-1.2905999999999924	2.842987633976842	61.31698690848047	1.7984000000000222	0.04075549663189916	0.0	0.33749789161397786	1.5358480896	5	6
O=C(O)C(Cc1ccccc1)NC(=O)C1CCCN1	0.5504999999999998	2.830071469191665	23.132538107835725	-69.92476260043827	0.03521322414940888	0.0	-0.08939586858152843	-1.4836531190650104	0	2
CNC(=O)N(C)C(=O)Nc1cc(OC)ccc1F	1.6374000000000002	2.6473513708612115	23.588749212648022	-82.81640625	0.045385290455808636	4.083312416015789	0.16618024924626804	-0.7242697226562504	1	0
CC1=Nc2c(C)cccc2S(=O)(=O)N1	1.33682	2.773306382648354	4.420208333333333	12.335648148148152	0.025195819580492336	-3.3945370370370367	0.005831331971795509	0.1343554218750002	0	3
CCCCCn1nnc2ccccc21	2.621500000000001	1.8050493275003372	0.0	-31.21521997621879	0.018719963912751904	0.0	-0.0030974555135542437	-0.11873428299643371	0	0
O=NN(CCCl)C(=O)NC1CCCCC1	2.2509000000000006	2.479589432589395	21.82941216301335	-2.3665163602728594	0.023824884181098207	0.0	0.007516148159227231	-0.7468484079084288	0	0
CC(C)S(=O)(=O)n1c(N)nc2ccc(/C(=N/O)c3ccccc3)cc21	2.4314	2.9915336299208426	4.120004094230285	-12.154618111892306	0.027782871850888412	-3.677853350445114	0.4672903464284919	1.473130296917252	2	0
CC(C)(C)COC[n+]1ccn(Cc2ccccc2)c1/C=N/O	2.6522000000000006	2.1852156957181155	0.0	-81.98676748582231	0.04307555264917998	0.0	-0.031741675715150956	-1.11689609073724	0	1
CCCCc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1	4.704100000000004	2.9856243327636713	16.03101225711305	-21.23816304734782	0.03054271932946504	0.0	-0.0012662171131300921	-0.4341774040583759	0	0
COc1ccc(CNC(=O)/C=C\c2ccc(O)c(O)c2)cc1OC	2.4446000000000003	2.7120773968615555	11.853392935878055	29.694429421308826	0.04514836035635954	3.112341032375338	0.37279175416185234	1.7599497176852348	2	1
NC1=NCC(COc2ccccc2[N+](=O)[O-])O1	0.6870999999999996	2.500074520852015	14.076926072898296	-14.73469387755102	0.04292419012028166	0.0	-0.026973209281803367	-0.34298729081632584	0	0
Nc1cncc(N)n1	-0.35899999999999993	1.405564850782777	7.337962962962963	0.0	0.06273458701546966	0.0	0.0	0.0	0	0
CC1(C2=CCCCC2)C(=O)NC(=O)NC1=O	0.8590999999999998	2.626891741676806	34.576144337364575	-24.217777777777773	0.03323067616016663	0.0	0.020031603315966175	-0.5546073599999998	0	0
CCCCC(C(N)=O)n1nnc2ccccc21	1.6478999999999997	2.245116477831221	11.481053004535148	-8.505050505050495	0.026254096251839363	0.0	0.0005020056074486051	0.059007919191918806	0	1
CC1CN(C)CC(O)(c2ccccc2)O1	1.1822000000000001	2.2215639794741597	2.0844907407407405	21.0	0.028897211178752734	1.9929861111111111	0.020098206851112615	0.32993548437499975	0	0
Nc1ccc(I)cc1	1.8734000000000002	1.5959367089078984	0.0	0.0	0.01940974630110771	0.0	0.0	0.0	0	0
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	3.942700000000003	3.2802102381230496	9.888770178640458	-36.738464107871955	0.021806472167144125	0.0	-0.00842973704181139	-0.11954341331434595	0	0
COCCNC(=O)Cn1cnc([N+](=O)[O-])n1	-1.0510999999999995	2.587176377513293	24.19273742696497	-21.333333333333332	0.045898466848635924	1.5207712899974806	-0.3143735985953581	-0.6689497777777772	0	2
CN1CSC(=S)N(C)C1	0.7967	1.0823955567398655	4.295601851851852	0.0	0.02483354417304157	4.107407407407408	0.0	0.0	0	0
O=[N+]([O-])c1cccc(-c2ccccc2)c1	3.261800000000001	2.840526697340556	10.207522990677752	-23.999999999999993	0.01872983086721209	0.0	-0.019118094768225874	-0.6835674166666672	0	0
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O	1.5809999999999997	3.19372100882436	16.304110659695976	-9.685871056241442	0.03525036886510642	-2.6888367399428907	-0.018956889199116894	-0.7443231520061724	0	0
Cc1cc(Br)ccc1NC(=O)c1cc(F)ccc1O	3.8545200000000013	2.860764904439557	11.974786824452003	-39.33897271757354	0.022598206960799852	0.0	-0.09471536858585616	-0.8702910044444445	0	0
CCOc1ccc(NC(=O)OC)cc1OCC	2.662300000000001	2.6630650655669754	11.05561933106576	-24.249134948096884	0.04472748802120179	1.3128482457797934	-0.10844942057997832	-0.5947950000000009	0	0
CCCCCCCCCCCCCCCc1ccc(O)cc1O	6.731500000000008	1.9888158730114804	0.0	-4.559609307670214	0.0250655893490552	0.0	0.0002756030031571405	-0.0692014754380913	0	0
CCC1COC(Cn2cncn2)(c2ccc(NC(=O)C(F)(F)F)cc2)O1	2.4573	3.06260472731546	14.912258726935422	99.71119524067063	0.03205484280167343	0.0	-0.21906481913888445	2.1483031714440246	2	0
COC(=O)c1c(N2CCOCC2)c(-c2ccc(Cl)cc2)cn1C(=O)c1ccccc1	4.120200000000003	3.1362998193651377	28.23406622679936	-65.32098765432099	0.03157354957947775	1.3171876268873022	-0.186506854028186	-0.8441469999999933	1	0
O=C(O)/C=C/C=C/c1ccccc1	2.3406000000000002	2.520589314085045	10.089939216427311	-16.0	0.026258807969310603	0.0	-0.00427363109105874	-0.5431879999999979	0	1
CC(C)C(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2	3.508300000000003	2.9512482815076897	24.181317760856	-99.96836419753087	0.03225362065706746	3.188190599542286	-0.3014639747127285	-2.807164284288194	0	1
CCCCCCCOC(=O)c1ccc(O)cc1	3.5194000000000027	2.296977362927233	11.540982536533132	-48.547845142439726	0.030149152974025057	0.0	-0.05881028337971893	-0.64364930898466	0	0
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1	3.2433000000000005	2.665688118825974	19.55018492989227	-77.39383736353435	0.03592024410543074	1.3169454925118704	0.03032261216770833	-0.31423618089990807	0	0
CC(C)(C)c1ccc(O)cc1	2.689700000000001	2.3403762056769484	0.0	14.745600000000001	0.02376126419771442	0.0	0.06310043532084386	0.09749381760000032	0	0
Oc1c(F)cc(Cn2cc[nH]c2=S)cc1F	2.5777900000000002	2.9762742829340803	2.7703754881582263	-64.37037037037038	0.03441131961371028	0.0	0.1417229897846735	-1.1744519374999984	0	0
Oc1ccc(-c2ccccc2)cc1	3.0592000000000015	2.221012953837554	0.0	-1.9678638941398856	0.02269033875323473	0.0	-0.015515202577026115	-0.15741014744801424	0	0
Nc1nc2c(ncn2C2CC(F)C(CO)O2)c(=O)[nH]1	-0.6802999999999999	3.006881785374949	21.823154289493576	7.412070759625394	0.050480829938760706	0.0	0.02616758381054217	1.1968064224765864	0	0
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl	3.1752000000000002	3.4895229963726986	18.378476946334093	0.0	0.012612254796191833	0.0	0.0	0.0	0	0
COc1c([N+](=O)[O-])cc(C(=O)O)cc1[N+](=O)[O-]	1.2097999999999998	2.7257949216093307	30.052499527588814	-34.79773156899812	0.039042958665879215	1.0235851284958428	-0.12207391568884908	-1.5114347069943284	0	0
O=C(/C=C/c1ccc2c(c1)OCO2)N1CCCCC1	2.4410000000000007	2.8998651997911016	13.89804972915092	16.444444444444443	0.032486071117943514	0.0	0.23483007457956523	1.5490218641975302	1	1
Fc1cccc(Br)c1	2.5882000000000005	2.3006818693333426	0.0	0.0	0.010942977818309864	0.0	0.0	0.0	0	0
O=C(OCC(=O)N1CCCCCC1)c1ccccc1	2.2459999999999996	2.8344467324972618	25.43908840388007	-86.51246537396122	0.030619600760090408	0.0	0.010436599857830693	-0.9563624293628799	0	2
c1ccc2c(c1)OCC(CCc1ncc[nH]1)O2	2.1822999999999997	2.3128505600589566	7.281406368102797	5.2944849115504695	0.04007776115643039	0.0	0.02562387926928599	-0.15982747970863762	0	2
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2	2.3862000000000005	3.336851082421861	25.215735150541697	-256.5518334087823	0.04692050119149824	1.3094436570924666	-0.8814102780969533	-4.8270066944318675	0	0
C#CCOc1c(Cl)cc(N/C=N/OCCCC)cc1Cl	4.177300000000003	2.882825423332662	5.027226339227151	8.34034445968602	0.027764463346863673	0.0	0.30661114298925163	1.110796956790126	1	0
ClCC1(CCl)C2C(Cl)C(Cl)C1(C(Cl)Cl)C(Cl)C2Cl	5.313500000000002	2.7465778494479043	-0.837962962962963	0.0	0.004976284892266391	0.0	0.0	0.0	0	0
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1	1.16802	2.6020129331559256	7.92986363063744	-8.581234567901237	0.03292987840366964	-3.6774074074074066	0.30789370331734417	0.7999636800000003	0	3
O=C1CCC(=O)N1c1cccc(F)c1	1.4790999999999999	2.7825639792287538	23.58900604686319	25.91735537190083	0.025438461650001385	0.0	0.009735471948201409	0.26606839669421434	0	4
O=c1nccc[nH]1	-0.23009999999999992	1.6076690995360912	15.835416666666667	0.0	0.04242428325841904	0.0	0.0	0.0	0	0
COc1ccc(CCNCC(O)COc2ccc(-c3nc(Br)c(C)[nH]3)cc2)cc1OC	3.7368200000000025	2.7126866857595036	7.6475968557254586	-10.268948936594462	0.03420727823120682	3.246746828357634	-0.30226842620306055	-0.17666218758977167	0	3
CC(=O)Nc1ncc2ncn(COCCO)c2n1	-0.24890000000000007	2.5775500925031256	23.143821734922923	-55.501560874089485	0.05446066597461582	0.0	-0.14914917207835898	-0.4625257981269508	1	3
CCC(C)C(N)C(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O	0.707200000000004	2.8598608200450704	66.73923881926406	93.38775510204079	0.03938554057883969	0.0	0.5124436033768505	2.58305522222222	5	6
CCCOCCCNc1ncnc2[nH]cnc12	1.5815000000000001	1.7334948370698229	15.36832872830032	3.1038062283737027	0.042122363738326715	0.0	0.09879669072725838	0.36046300346020754	0	0
Brc1cccc(Oc2ccc(Br)c(Br)c2Br)c1	6.528900000000002	2.971693112824557	0.0	12.27046657383422	0.009678985554710303	0.0	-0.004827075317843215	-0.24104022117202256	0	0
O=[N+]([O-])/N=C1\NCCN1Cc1cccnc1	0.03449999999999909	2.1853597666117985	16.103463876291258	-0.6008230452674876	0.03467104078341293	0.0	0.10716083131859913	-0.2611433909465027	0	0
CSc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1	1.7928	3.5358097961019976	32.827696208112876	-134.68513388734996	0.03343167638620501	0.0	-0.03399075454874721	-1.3504128116343486	0	0
Cc1ccc(OC(=O)CNC(=O)c2ccccc2)c(C)c1	2.638840000000001	3.054719668090586	23.54268978696468	-44.45152354570635	0.027868052365958042	0.0	0.07083323803088587	-1.0384173185595573	0	2
CCc1cccc(CC)c1N(COC)C(=O)CCl	2.9871000000000016	2.5696014059460635	13.582279856386998	89.3399678533566	0.024716672616048922	1.5780650037792894	0.021495502528327024	0.1614918628808835	0	2
COC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1	2.2002000000000006	2.6857275703446253	0.0	-18.171745152354564	0.05114420288289196	1.531497228521038	-0.5497613081984171	-1.6203112576177285	0	0
CC(C)(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O	0.37890000000000007	3.3387493274937903	37.171659625944194	7.706320651717487	0.03436396493970275	0.0	-0.22975841949860792	-0.7745758979591828	1	0
CC(=O)NC(=O)C(N)C(C)C	-0.3675999999999997	2.79338718340509	21.331674225245656	37.324799999999996	0.036752949723399785	0.0	0.013903950634633623	0.5590896767999998	0	4
COc1ccc(CN(C)N=O)cc1	1.8084	1.9174837083582243	10.083541509196271	-4.736000000000001	0.03020087624963814	3.255297697782817	-0.031905565416455284	0.23517030400000022	1	0
Cn1ccccc1=O	0.38529999999999986	1.5004823857888803	10.581944444444444	0.0	0.033442582816959124	1.724537037037037	0.0	0.0	0	0
