ID;level_0;orig_ID;CAS;NAME;source;subsource;qc_status;risk_assessment_class;human_eco;toxval_type;toxval_type_original;toxval_subtype;toxval_type_supercategory;toxval_numeric_qualifier;toxval_numeric;toxval_units;toxval_numeric_original;toxval_units_original;study_type;study_type_original;study_duration_class;study_duration_class_original;study_duration_value;study_duration_value_original;study_duration_units;study_duration_units_original;species_id;species_original;common_name;latin_name;ecotox_group;habitat;strain;strain_group;strain_original;sex;sex_original;generation;lifestage;exposure_route;exposure_route_original;exposure_method;exposure_method_original;exposure_form;exposure_form_original;media;media_original;critical_effect;critical_effect_original;year;datestamp;long_ref;title;author;journal;volume;year.1;issue;url;document_name;toxval_type_category;source_url;subsource_url;toxval_id;source_hash;source_table;details_text;chemical_id;priority_id;SMILES;Unnamed: 0;index;smiles_source;experimental_column;UNITS
1610;2025.0;DTXSID0024185;79-22-1;Methyl chlorocarbonate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;200.0;mg/L;0.2;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Wistar;Wistar;SPF Wistar rats;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6937/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768677.0;fe743d4fb4bcfc59ed186244667183b1;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_39407f2b19ca0fe1;5.0;COC(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
1611;2026.0;DTXSID6026298;108-38-3;m-Xylene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;28572.1;ppm;29.06;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2010;2023-04-07 00:00:00;other: - - 2010;-;-;-;-;2010;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14230/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768679.0;b9d0c4a8cf570f36038da11e315ffcfb;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_37bb384ab96a4f74;5.0;Cc1cccc(C)c1;;;SMILES;toxval_numeric_original;mg/L
1612;2027.0;DTXSID8029606;107-86-8;3-Methylbut-2-enal;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;3500.0;mg/L;3.5;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10595/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768685.0;981400bd4e69f20acd01e2f5f23f7a49;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_34f6155e57c5eef8;5.0;CC(C)=CC=O;;;SMILES;toxval_numeric_original;mg/L
1613;2028.0;DTXSID5062895;3179-63-3;1-Propanol, 3-(dimethylamino)-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;120.0;mg/L;0.12;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;2008;2023-04-07 00:00:00;secondary source - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12109/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768689.0;9ff259fc18a986b069d7a685bab9e1c1;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_baebb4a92e384511;5.0;CN(C)CCCO;;;SMILES;toxval_numeric_original;mg/L
1614;2029.0;DTXSID1024176;126-98-7;Methacrylonitrile;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;900.039;ppm;0.92;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Wistar;Wistar;Harlan-Wister;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1961;2023-04-07 00:00:00;review article or handbook - - 1961;-;-;-;-;1961;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24128/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768697.0;7a89bffebff3cb23fcd3909c925970bd;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_c2f503a4dbd0cff2;5.0;CC(=C)C#N;;;SMILES;toxval_numeric_original;mg/L
1615;2031.0;DTXSID10186667;33021-02-2;Isopropyl tert-butyl ether;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;58800.0;mg/L;58.8;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/1780/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768711.0;f500f49638c27af735185b83c6dc9c97;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_2492bc9af8bf1236;5.0;CC(C)COC(C)(C)C;;;SMILES;toxval_numeric_original;mg/L
1616;2032.0;DTXSID2027759;13893-53-3;2-Amino-2,3-dimethylbutanenitrile;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;340.0;mg/m3;0.34;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/33026/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768714.0;14b2a05605b928bcdfa568e4825a62d2;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_ac199e2e6c78d45e;5.0;CC(C)C(C)(N)C#N;;;SMILES;toxval_numeric_original;mg/L
1617;2033.0;DTXSID2027543;3710-84-7;N,N-Diethylhydroxylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;9551.85;ppm;9.71;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13535/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768722.0;92a4b584fed35aafb3d536eb298d6090;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_4e800d0b131dd0f9;5.0;CCN(O)CC;;;SMILES;toxval_numeric_original;mg/L
1618;2034.0;DTXSID80871098;4747-21-1;N-Methylisopropylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;9090.0;mg/L;9.09;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10466/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768729.0;d9dbe09e9afc1885ed41b1402c713d1d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_014766ee83eaf539;5.0;CNC(C)C;;;SMILES;toxval_numeric_original;mg/L
1619;2035.0;DTXSID3058822;79-37-8;Ethanedioyl dichloride;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;2450.0;mg/L;2.45;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12537/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768744.0;afc4d1b0e3f19cf3279883e5f2c66ea2;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_2409d78cb2a92d66;5.0;ClC(=O)C(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
1620;2036.0;DTXSID801015438;15667-63-7;1-Cyanoallyl acetate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;8000.0;mg/L;8.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1982;2023-04-07 00:00:00;study report - - 1982;-;-;-;-;1982;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10310/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768747.0;1787c8c3bd427b59793a77604782b755;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_a5936ed47c44e4b5;5.0;CC(=O)OC(C=C)C#N;;;SMILES;toxval_numeric_original;mg/L
1621;2037.0;DTXSID7059355;107-85-7;3-Methyl-1-butanamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;13700.0;mg/L;13.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/7399/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768751.0;b09a139037d5f076565d2f510a01c638;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_4ad7f1eb76bb2bde;5.0;CC(C)CCN;;;SMILES;toxval_numeric_original;mg/L
1622;2038.0;DTXSID7059355;107-85-7;3-Methyl-1-butanamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;13700.0;mg/L;13.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/7399/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768752.0;227d5255e1b01594697d93a6cedb93f7;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_4ad7f1eb76bb2bde;5.0;CC(C)CCN;;;SMILES;toxval_numeric_original;mg/L
1623;2039.0;DTXSID6027509;2935-90-2;Methyl 3-mercaptopropionate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;2054.45;ppm;2.09;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Crl:CD(SD) BR;Sprague-Dawley;Crl:CD(SD)BR;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/7751/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768754.0;ae591a29d699c4fcc4f95abe9e311dd8;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_5546d3634a3052b2;5.0;COC(=O)CCS;;;SMILES;toxval_numeric_original;mg/L
1624;2040.0;DTXSID9021689;1120-21-4;Undecane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;8752.29;ppm;8.9;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1995;2023-04-07 00:00:00;study report - - 1995;-;-;-;-;1995;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/2075/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768755.0;77a29377f3093365735071d3cc96f83c;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9f3305f9333dddad;5.0;CCCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1625;2041.0;DTXSID5021881;107-15-3;Ethylenediamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;7350.0;mg/L;7.35;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12254/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768760.0;4d89b9a94862fc2eddf4c37cf057c842;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_41ab517874e2b443;5.0;NCCN;;;SMILES;toxval_numeric_original;mg/L
1626;2043.0;DTXSID40883637;1003-14-1;Oxirane, 2-propyl-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;18000.0;mg/L;18.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12073/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768766.0;1fd799f3743700e23b9afb53232c2b81;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_fae5d6fd4dc80b00;5.0;CCCC1CO1;;;SMILES;toxval_numeric_original;mg/L
1627;2044.0;DTXSID7021360;108-88-3;Toluene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;30000.0;mg/L;30.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24071/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768776.0;f42b0c5ccad8cc42b8121819ec6b8d62;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_2ea44ad863cbbfb8;5.0;Cc1ccccc1;;;SMILES;toxval_numeric_original;mg/L
1628;2045.0;DTXSID2025682;75-31-0;Isopropylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;9400.0;mg/L;9.4;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10379/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768779.0;ff2ebfa2cdbe424ae68259869d05b608;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_b7040bd941ac55b9;5.0;CC(C)N;;;SMILES;toxval_numeric_original;mg/L
1629;2046.0;DTXSID9021689;1120-21-4;Undecane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;2825.8;ppm;2.87;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/2075/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768797.0;8afee5f4351625669b3d70e7383ed812;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9f3305f9333dddad;5.0;CCCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1630;2047.0;DTXSID5021881;107-15-3;Ethylenediamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;14700.0;mg/L;14.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12254/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768822.0;22786b680fdc27bd1859c389fdaf63b6;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_41ab517874e2b443;5.0;NCCN;;;SMILES;toxval_numeric_original;mg/L
1631;2048.0;DTXSID1027267;629-59-4;Tetradecane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;3586.53;ppm;3.65;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13487/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768824.0;e1a7b1363eb45ffc7ef35341efb83487;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_b33eaeca82c3fddd;5.0;CCCCCCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1632;2049.0;DTXSID5021837;100-37-8;N,N-Diethylethanolamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;4600.0;mg/L;4.6;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/29728/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768864.0;baabc1ca7d99e63f9b93349ced820276;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_33fb55c564c8126e;5.0;CCN(CC)CCO;;;SMILES;toxval_numeric_original;mg/L
1633;2050.0;DTXSID2027832;24468-13-1;2-Ethylhexyl chloroformate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;380.0;mg/L;0.38;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14153/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768869.0;4657bef27aebe44a217a6ed7e57274f5;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_1e4ea17bc468b533;5.0;CCCCC(CC)COC(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
1634;2051.0;DTXSID8021438;75-35-4;1,1-Dichloroethylene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;136520.0;mg/L;136.52;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15622/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768879.0;2dce790ce550e68a214df98ba93e3e51;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_7cffea57531109dc;5.0;ClC(Cl)=C;;;SMILES;toxval_numeric_original;mg/L
1635;2052.0;DTXSID2020688;77-47-4;Hexachlorocyclopentadiene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;40.0;mg/L;0.04;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;2017;2023-04-07 00:00:00;other: Unnamed - 2017;-;-;-;-;2017;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/20469/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768901.0;4d9949407d6b27f31a6db69782498c60;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_42944519788a451f;5.0;ClC1=C(Cl)C(Cl)(Cl)C(=C1Cl)Cl;;;SMILES;toxval_numeric_original;mg/L
1636;2053.0;DTXSID0026913;112-40-3;Dodecane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;3079.37;ppm;3.13;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13433/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768903.0;a40d673f49eefd707b1ee99ee1f7fb78;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_f2b86684f5f3d5ad;5.0;CCCCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1637;2054.0;DTXSID5062895;3179-63-3;1-Propanol, 3-(dimethylamino)-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;60.0;mg/L;0.06;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12109/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768905.0;0b6a633e2be961382efbb97730428794;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_baebb4a92e384511;5.0;CN(C)CCCO;;;SMILES;toxval_numeric_original;mg/L
1638;2055.0;DTXSID5025100;2439-35-2;2-(Dimethylamino)ethyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;270.0;mg/L;0.27;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10218/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768928.0;d49e1cfe43781ab1405f467c5d39674d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_03491c8946ab39a4;5.0;CN(C)CCOC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
