ID_SET_COMPOUND;ID_SET;ID NUMBER;IRB PLATE;LIBRARY;ORIGINAL WELL;ID;ROMol;SMILES
10344;set_4;HY-B1460;PLATE_157;FDA;E21;atoms 28 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859900>;Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1.O=[N+]([O-])O
10345;set_4;HY-10394;PLATE_157;FDA;F03;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859970>;CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1
10346;set_4;HY-102003;PLATE_157;FDA;F04;atoms 40 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x00000289B78599E0>;CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)O)C(=O)C2.CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1
10347;set_4;HY-B0679;PLATE_157;FDA;F05;atoms 30 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859A50>;CCCCC(F)(F)C(=O)CC[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O
10348;set_4;HY-15777C;PLATE_157;FDA;F06;empty mol;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859AC0>;
10349;set_4;HY-66010;PLATE_157;FDA;F07;atoms 38 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859B30>;COc1cc(/C=C/C(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC.O=C(O)/C=C\C(=O)O
10350;set_4;HY-B0130A;PLATE_157;FDA;F08;atoms 36 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859BA0>;CC(C)(C)N.CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC
10351;set_4;HY-B0071A;PLATE_157;FDA;F09;atoms 28 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859C10>;CN1[C@@H]2CCC[C@H]1C[C@@H](NC(=O)c1nn(C)c3ccccc13)C2.Cl
10352;set_4;HY-16513;PLATE_157;FDA;F10;atoms 14 bonds 15;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859C80>;O[C@H]([C@H](O)[C@@H]1CO1)[C@H]1CO1
10353;set_4;HY-B0211A;PLATE_157;FDA;F11;atoms 16 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859CF0>;Cl.Nc1nc2ccc(OC(F)(F)F)cc2s1
10354;set_4;HY-B0390;PLATE_157;FDA;F12;atoms 26 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859D60>;C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C
10355;set_4;HY-17003;PLATE_157;FDA;F14;atoms 59 bonds 62;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859DD0>;CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1CC(O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1.CS(=O)(=O)O
10356;set_4;HY-B0424;PLATE_157;FDA;F15;atoms 26 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859E40>;CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1
10357;set_4;HY-A0269;PLATE_157;FDA;F17;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859EB0>;CC1(C)S[C@@H]2[C@H](/N=C/N3CCCCCC3)C(=O)N2[C@H]1C(=O)O
10358;set_4;HY-12542A;PLATE_157;FDA;F20;empty mol;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859F20>;
10359;set_4;HY-19447;PLATE_157;FDA;F22;atoms 20 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B7859F90>;Nc1ncc2ncn(CC3(OCP(=O)(O)O)CC3)c2n1
10360;set_4;HY-17512;PLATE_157;FDA;G03;atoms 30 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26040>;CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
10361;set_4;HY-B0364A;PLATE_157;FDA;G05;atoms 22 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A260B0>;CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1.Cl
10362;set_4;HY-16582A;PLATE_157;FDA;G06;atoms 37 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26120>;Cc1c(C(=O)Nc2ccc(N3C[C@@H](C)O[C@@H](C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1
10363;set_4;HY-10020;PLATE_157;FDA;G08;atoms 17 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26190>;Cl.c1cnc2cc3c(cc2n1)C1CNCC3C1
10364;set_4;HY-A0004;PLATE_157;FDA;G11;atoms 19 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26200>;Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1
10365;set_4;HY-13636;PLATE_157;FDA;G12;atoms 46 bonds 49;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26270>;C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O
10366;set_4;HY-Y0189;PLATE_157;FDA;G15;atoms 11 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A262E0>;COC(=O)c1ccccc1O
10367;set_4;HY-17613;PLATE_157;FDA;G16;atoms 30 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26350>;C[C@@H](N[C@H]1CCN(c2ccc(CC(=O)O)cc2)C1)c1cccc2ccccc12
10368;set_4;HY-14538;PLATE_157;FDA;G17;atoms 26 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A263C0>;O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
10369;set_4;HY-15232B;PLATE_157;FDA;G18;empty mol;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26430>;
10370;set_4;HY-B0782;PLATE_157;FDA;G19;atoms 13 bonds 13;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A264A0>;CC(=O)Nc1nnc(S(N)(=O)=O)s1
10371;set_4;HY-A0034;PLATE_157;FDA;G21;atoms 30 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26510>;O=C(O[C@H]1C[N@]2CC[C@@H]1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1
10372;set_4;HY-B0750;PLATE_157;FDA;G22;atoms 27 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26580>;O=C(O[C@H]1C[C@H]2CC3C[C@@H](C1)[N@]2CC3=O)c1c[nH]c2ccccc12
10373;set_4;HY-B0139;PLATE_157;FDA;H03;atoms 9 bonds 9;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A265F0>;Nc1nc(=O)[nH]cc1F
10374;set_4;HY-B0467B;PLATE_157;FDA;H05;empty mol;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26660>;
10375;set_4;HY-14877;PLATE_157;FDA;H07;atoms 29 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A266D0>;Cc1cc2ncc(C(=O)NCC(C)(C)NCC(=O)N3CCC[C@H]3C#N)cn2n1
10376;set_4;HY-B1546A;PLATE_157;FDA;H08;atoms 24 bonds 24;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26740>;Cl.N=C(NCc1ccccc1)NC(=O)c1nc(Cl)c(N)nc1N
10377;set_4;HY-A0092;PLATE_157;FDA;H10;atoms 10 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A267B0>;CN1C(=O)OC(C)(C)C1=O
10378;set_4;HY-14832;PLATE_157;FDA;H12;atoms 21 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26820>;O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1
10379;set_4;HY-10004;PLATE_157;FDA;H14;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26890>;Cc1oc(=O)oc1COC(=O)C1=C([C@H]2CCCO2)S[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12
10380;set_4;HY-B0538A;PLATE_157;FDA;H15;atoms 18 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26900>;Cc1cccn2c(=O)c(-c3nn[n-]n3)cnc12.[K+]
10381;set_4;HY-12641;PLATE_157;FDA;H17;atoms 26 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26970>;CN1CCCN=C1/C=C/c1cccs1.O=C(O)[C@H](O)[C@@H](O)C(=O)O
10382;set_4;HY-17460A;PLATE_157;FDA;H18;atoms 38 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A269E0>;CS(=O)(=O)O.C[C@H]1NCc2cc(-c3ccc4c(=O)c(C(=O)O)cn(C5CC5)c4c3OC(F)F)ccc21.O
10383;set_4;HY-14664A;PLATE_157;FDA;H22;atoms 33 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26A50>;CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O[Na])c(-c2ccc(F)cc2)c2ccccc21
10384;set_4;HY-A0083;PLATE_157;FDA;I04;atoms 12 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26AC0>;CC(=O)OC(C)C[N+](C)(C)C.[Cl-]
10385;set_4;HY-15461;PLATE_157;FDA;I05;atoms 33 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26B30>;CCOc1ccc(Cc2cc([C@]34OC[C@](CO)(O3)[C@@H](O)[C@H](O)[C@H]4O)ccc2Cl)cc1
10386;set_4;HY-B0023;PLATE_157;FDA;I06;atoms 43 bonds 47;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26BA0>;CC1=C(C(=O)OC(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)=C(N)N1
10387;set_4;HY-B0643;PLATE_157;FDA;I07;atoms 74 bonds 77;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26C10>;CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@H](C2C)[C@]1(C)O
10388;set_4;HY-B1109;PLATE_157;FDA;I11;atoms 20 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26C80>;CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1
10389;set_4;HY-17405;PLATE_157;FDA;I12;atoms 101 bonds 104;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26CF0>;CC(=O)O.CC(=O)O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1
10390;set_4;HY-B0467;PLATE_157;FDA;I13;atoms 30 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26D60>;CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O[Na]
10391;set_4;HY-B2174;PLATE_157;FDA;I14;atoms 25 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26DD0>;CC(O)C(=O)O.CCOc1ccc2nc3cc(N)ccc3c(N)c2c1
10392;set_4;HY-B1345;PLATE_157;FDA;I15;atoms 21 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26E40>;Cc1cc(CC(C)CC(C)(C)C)n(O)c(=O)c1.NCCO
10393;set_4;HY-B0381B;PLATE_157;FDA;I16;atoms 25 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26EB0>;CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1.Cl
10394;set_4;HY-B0740;PLATE_157;FDA;I17;atoms 22 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26F20>;CN(C)CCC=C1c2ccccc2C=Cc2ccccc21.Cl
10395;set_4;HY-B1899A;PLATE_157;FDA;I18;atoms 44 bonds 46;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A26F90>;C[C@H](CCC(=O)NCCS(=O)(=O)O[Na])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C.O
10396;set_4;HY-B0920;PLATE_157;FDA;I19;atoms 21 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37040>;Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1
10397;set_4;HY-B1548;PLATE_157;FDA;I21;atoms 19 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A370B0>;O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1
10398;set_4;HY-107212;PLATE_157;FDA;I22;atoms 67 bonds 73;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37120>;CO[C@H]1C[C@H](O[C@@H]2/C(C)=C/C[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OC/C(=C\C=C\[C@@H]2C)[C@]43O)O[C@@H](C)[C@@H]1O
10399;set_4;HY-B1280;PLATE_157;FDA;J03;atoms 13 bonds 13;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37190>;CCN(CC)C(=O)c1cccnc1
10400;set_4;HY-109015;PLATE_157;FDA;J04;atoms 29 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37200>;Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)/C=C/c2cccnc2)cc1
10401;set_4;HY-13757;PLATE_157;FDA;J06;atoms 41 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37270>;CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O
10402;set_4;HY-B1829A;PLATE_157;FDA;J08;atoms 38 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A372E0>;C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O[Na])O[Na]
10403;set_4;HY-N0565B;PLATE_157;FDA;J11;empty mol;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37350>;
10404;set_4;HY-A0100;PLATE_157;FDA;J12;atoms 19 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A373C0>;Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.[Cl-]
10405;set_4;HY-B0338A;PLATE_157;FDA;J16;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37430>;CC(N)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3.Cl
10406;set_4;HY-13803;PLATE_157;FDA;J18;atoms 42 bonds 46;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A374A0>;CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1
10407;set_4;HY-B1897A;PLATE_157;FDA;J20;atoms 18 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37510>;CC1(S(=O)(=O)O[Na])CC(=O)c2ccccc2C1=O
10408;set_4;HY-14291;PLATE_157;FDA;J21;atoms 25 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37580>;N#C[C@@H]1CCCN1C(=O)CN[C@@]12C[C@@H]3C[C@@H](C[C@@](O)(C3)C1)C2
10409;set_4;HY-13677;PLATE_157;FDA;J22;atoms 10 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A375F0>;S=c1[nH]cnc2nc[nH]c12
10410;set_4;HY-B1152;PLATE_157;FDA;K04;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37660>;CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2
10411;set_4;HY-16508;PLATE_157;FDA;K05;atoms 38 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A376D0>;CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C
10412;set_4;HY-14885;PLATE_157;FDA;K06;atoms 31 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37740>;CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2
10413;set_4;HY-14806;PLATE_157;FDA;K07;atoms 32 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A377B0>;Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1
10414;set_4;HY-103392;PLATE_157;FDA;K08;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37820>;CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2
10416;set_4;HY-13331;PLATE_157;FDA;K12;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37890>;CCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C
10417;set_4;HY-17605;PLATE_157;FDA;K14;atoms 35 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37900>;O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2
10418;set_4;HY-B0280;PLATE_157;FDA;K15;atoms 31 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37970>;COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1
10419;set_4;HY-B0117C;PLATE_157;FDA;K16;atoms 65 bonds 64;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A379E0>;CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O.CS(=O)(=O)O.CS(=O)(=O)O.CS(=O)(=O)O.CS(=O)(=O)O
10420;set_4;HY-B0886;PLATE_157;FDA;K19;atoms 18 bonds 17;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37A50>;CC(C)NNC(=O)c1ccncc1.O=P(O)(O)O
10421;set_4;HY-B1626A;PLATE_157;FDA;K22;atoms 42 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37AC0>;CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-].[Br-]
10422;set_4;HY-B0325;PLATE_157;FDA;L04;atoms 17 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37B30>;O=C1c2ccccc2C(=O)C1c1ccccc1
10423;set_4;HY-B0366A;PLATE_157;FDA;L05;atoms 23 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37BA0>;CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1.Cl
10424;set_4;HY-B0346;PLATE_157;FDA;L06;atoms 11 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37C10>;CCCc1cc(=O)[nH]c(=S)[nH]1
10425;set_4;HY-13578;PLATE_157;FDA;L07;atoms 22 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37C80>;O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1/C=C/Br
10426;set_4;HY-B1209;PLATE_157;FDA;L08;atoms 16 bonds 17;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37CF0>;Cn1c(=O)c2c(ncn2CCO)n(C)c1=O
10427;set_4;HY-B0991;PLATE_157;FDA;L09;atoms 22 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37D60>;Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2
10428;set_4;HY-14196;PLATE_157;FDA;L11;atoms 15 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37DD0>;Cc1cccc(N2CC(CO)OC2=O)c1
10429;set_4;HY-18690A;PLATE_157;FDA;L12;atoms 38 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37E40>;CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1.CS(=O)(=O)O
10430;set_4;HY-N0094;PLATE_157;FDA;L14;atoms 21 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37EB0>;CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1
10431;set_4;HY-17425A;PLATE_157;FDA;L15;atoms 25 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37F20>;CC(C)[C@H](N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21.Cl
10432;set_4;HY-B1132;PLATE_157;FDA;L16;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A37F90>;C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-]
10433;set_4;HY-B0731A;PLATE_157;FDA;L18;atoms 32 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B040>;O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1
10434;set_4;HY-B1288;PLATE_157;FDA;L20;atoms 24 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B0B0>;CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N.Cl
10435;set_4;HY-B0416;PLATE_157;FDA;L21;atoms 39 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B120>;CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC.[I-].[I-].[I-]
10436;set_4;HY-B1430;PLATE_157;FDA;L22;atoms 14 bonds 14;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B190>;CCCCOC(=O)c1ccc(N)cc1
10437;set_4;HY-109025;PLATE_157;FDA;M03;atoms 42 bonds 47;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B200>;COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)[C@@H]1COCCN1C2=O
10438;set_4;HY-101664;PLATE_157;FDA;M04;atoms 26 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B270>;COc1ccnc(CS(=O)c2nc3ccc(-n4cccc4)cc3[nH]2)c1C
10439;set_4;HY-A0093;PLATE_157;FDA;M05;atoms 15 bonds 14;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B2E0>;Cc1cccc(C)c1OCC(C)N.Cl
10440;set_4;HY-12707;PLATE_157;FDA;M06;atoms 22 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B350>;c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1
10441;set_4;HY-I0383;PLATE_157;FDA;M07;empty mol;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B3C0>;
10442;set_4;HY-14809;PLATE_157;FDA;M08;atoms 34 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B430>;Cc1cccc(C)c1N(CC(=O)Nc1ccc(-c2ncon2)cc1)C(=O)C1CCS(=O)(=O)CC1
10443;set_4;HY-B1200;PLATE_157;FDA;M11;atoms 11 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B4A0>;C[n+]1ccccc1/C=N/O.[Cl-]
10444;set_4;HY-11100;PLATE_157;FDA;M13;atoms 30 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B510>;CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1.O=C(O)/C=C\C(=O)O
10445;set_4;HY-B0135A;PLATE_157;FDA;M14;atoms 22 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B580>;NS(=O)(=O)c1cc(C(=O)O[Na])c(NCc2ccco2)cc1Cl
10446;set_4;HY-B1378;PLATE_157;FDA;M15;atoms 10 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B5F0>;CCC1(C)CC(=O)NC1=O
10447;set_4;HY-B1029;PLATE_157;FDA;M16;atoms 28 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B660>;C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C
10448;set_4;HY-B2229;PLATE_157;FDA;M17;atoms 48 bonds 49;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B6D0>;C/C(=C(\CCOC(=O)C(C)C)SS/C(CCOC(=O)C(C)C)=C(/C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N
10449;set_4;HY-B1244;PLATE_157;FDA;M18;atoms 10 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B740>;Cc1ncc([N+](=O)[O-])n1C
10450;set_4;HY-B1583;PLATE_157;FDA;M19;atoms 22 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B7B0>;COc1cc(CNC(=O)CCCC/C=C\C(C)C)ccc1O
10451;set_4;HY-50903;PLATE_157;FDA;M20;atoms 30 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B820>;O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1
10452;set_4;HY-B1235;PLATE_157;FDA;M21;atoms 5 bonds 4;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B890>;CC(=O)NO
10453;set_4;HY-111603;PLATE_157;FDA;N03;atoms 25 bonds 24;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B900>;O=S(=O)([O-])c1cc(O)ccc1O.O=S(=O)([O-])c1cc(O)ccc1O.[Ca+2]
10454;set_4;HY-103315;PLATE_157;FDA;N04;atoms 29 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B970>;CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1.Cl
10455;set_4;HY-B0606;PLATE_157;FDA;N05;atoms 61 bonds 64;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4B9E0>;O=c1ccn([C@@H]2O[C@H](COP(=O)(O[Na])OP(=O)(O[Na])OP(=O)(O[Na])OP(=O)(O[Na])OC[C@H]3O[C@@H](n4ccc(=O)[nH]c4=O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1
