SMILES	SLogP	RBF	SMR_VSA6	PEOE_VSA7	L2v	EEig04d	SIC3	RPCS	MAXaasC	MAXDP	PEOE_VSA8	JGI5	P2v	TI2	VSA_EState5	SdssC	GATS2i	AATSC4d	AATS0s	ATSC7c	observed	predicted
CC[C@H]1[C@H](O)N2[C@H]3C[C@@H]1[C@@H]1[C@@H]2C[C@@]2(c4ccccc4N(C)[C@H]32)[C@H]1O	-0.9039032248516029	-1.5864942133238615	-0.302071147527778	-0.04333619568909177	-0.7525951705958249	0.023071965103609014	0.8412972372773805	-0.9151076347976834	1.2947912590738193	0.5714306320784117	1.3513552954672337	2.327395484097046	0.22426325008182682	-1.7175092203368387	0.5272428032644946	0.20513501203722365	0.3472163980057617	-2.3804162569965515	-0.738272850781898	-0.3972013226572269	1.0	1.0
COc1ccccc1CNc1cc(-c2ccoc2)ncn1	0.09538837562223938	0.14985849796121983	-0.26744183802916893	-1.2921630941423858	-2.3701659897861376	-1.1443100031002928	1.078307008702491	1.7599676845345644	0.45852610215537554	-1.7286147962105238	0.13780481865211106	-0.5957232539510081	0.3796787094121118	0.18825343467545613	0.7864628574545448	0.20513501203722365	-1.0580031165495465	-0.45754050736993673	-0.6570867421208839	-0.5491002479128907	1.0	1.0
COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4	-0.22183737484990382	-1.5748033139211806	0.3124245685765182	0.5093271681534014	1.309014696999672	0.02457194769471654	0.5518443272529122	1.459071511459973	1.3015500798820039	-0.37244839271640606	0.20114378177397355	-0.47034798542934037	-0.6434730645122636	-1.124559043494264	1.295676605275096	0.20513501203722365	-1.1475751810995887	-0.9853352715025039	-0.5696639309323626	-0.04706780858158812	1.0	1.0
O=C(O)CC(CC(=O)O)n1cccc1	-1.223124454446059	1.476521430178452	-1.1658136882820898	-1.2921630941423858	-0.3561317345197684	-0.8562399392060898	-1.1712203597464788	-0.6842288674106324	-0.927284287866133	-0.7217524104863801	-0.6131929913265831	0.7131945494151952	-1.459404225996259	-1.263122836058162	-1.1727626608129935	-1.7411888317233923	2.3370457401857965	-0.21605331994528795	1.8410801107717263	-1.9925613521731542	0.0	0.0
CCc1cccc(CC)c1NC(=O)/C(=C/c1ccccc1)c1ccccc1	1.5550813535941819	0.3775768863264774	-0.7814399624863232	0.17737066029347448	-0.4037073468488944	0.1706341729623132	-1.117406453051834	-0.9151076347976834	0.7237762061990946	0.9844633898375229	-0.6882108433912185	-0.5286620638115153	0.6905096280726817	-0.08684938795841328	-0.13520222411229876	0.7712736867150304	0.04490533618776195	-0.608598953971233	-0.70323114230067	-0.2311344811944107	1.0	1.0
CC(O)c1cc2c(cc1Br)OCO2	-0.5288640098080033	-1.2357672312434438	-0.6747224040915158	-0.6602366288660824	-0.6257268710514866	-1.2243311790095537	0.733873600946668	0.13887487200673573	-0.23446859660723487	-0.723767056675816	-1.1375628269025904	2.2670120439603925	-1.4205503611636876	-1.558839526201998	0.677787760699668	0.20513501203722365	-1.4911034698018764	-0.5479216485926356	-0.12017172111196568	-0.4823457439566555	1.0	1.0
O=C(Oc1ccccc1)N1CCCC2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)C1	1.6772490198602321	-0.11786447214387823	0.7267817045614292	1.2163640711539823	0.21477561342975438	1.9815660287523562	-0.27122597183599495	-0.8970105803719387	-1.4363264267236877	0.5849396579835432	0.6578730965593964	1.0332884448507569	0.9106815287905854	0.8871559292755609	0.14651542837954415	-0.24618980517968644	-2.7044003117583513	1.1580527244284302	2.2736449607657723	0.2913453104061991	1.0	1.0
COc1cccc(-c2ccc3ncnc(NCc4ccccc4OC)c3c2)c1	0.9649738331457394	-0.07648256144214936	0.2465562864279856	0.19190819089188718	0.5319463622906003	0.053473682852320105	0.313616604695257	1.1900420848654654	0.4945031769531982	-1.6650086347999369	-0.27552252902346414	0.01954426749791014	-0.09951895685626616	0.3205577314993203	1.2553558765680786	0.20513501203722365	-1.4841474913951087	-0.2821573450272332	-0.7845654861326251	-1.0177611089884502	1.0	1.0
CC(C)(C)NCC(O)c1cc(O)cc(O)c1	-0.9234145762697744	0.4594131821452414	-0.6926648400712099	0.04052843254764864	0.024473164113246786	-0.6141253841691019	-1.6342936545326725	1.5646998298037762	-1.2599615400581032	-0.49712109115992714	-0.23212056191361688	0.5431021017874692	-0.06066509202369492	-0.3362692879250474	-0.14579341298944987	0.20513501203722365	1.5232722954588978	0.7249339311301628	0.09501507806565343	-0.4775170100809188	0.0	0.0
CC(=O)NC(NC(C)=O)c1ccc(Br)cc1	-0.8122220451764457	1.0527263268312812	-1.1658136882820898	-1.010619159572948	-0.863604932697121	-1.3067547974241696	-1.0381820186855397	-0.30388291502005027	0.07909823898754087	-0.389019003758821	-0.22085691223194953	1.6500337488669299	1.2085611591736303	-1.0431115700564082	-0.30000104597658367	-0.17203821644094372	0.3153494671146083	-0.22289670120042243	0.4223183256605396	-0.5198862721621876	0.0	0.0
CCc1ccc(OCC(=O)OC2CCS(=O)(=O)C2)cc1	-1.0127676969688995	0.7984492648229782	0.14362400140006065	-0.3607551729506062	0.056190238999331385	0.4426080118492885	0.4943955564184148	-0.35521822828956295	0.8098514684950907	-0.04960142787582727	-1.4336578631937993	0.8643878361954015	0.9624866819006804	0.6044609178513901	-0.053125778347103025	-0.3183854070505684	1.1138784329412468	1.3447905434254488	0.6673144909868403	0.22962404472747652	0.0	0.0
O=C1CC2(CCCC2)CC(=O)N1CCCCNCC1COc2ccccc2O1	-0.15498882425241942	0.22974357775064505	0.731273030849701	0.6127996325200998	-0.02310244821588011	1.0490797505003748	-0.8745047414631805	-0.3201884068635368	-0.352160359929384	0.4823313907745008	0.2829904906303651	-0.4741689459938064	1.4157817716140102	1.9268805642287752	0.8194637236158434	0.28213139033608575	0.9790857962897144	0.1423035877300995	-0.43232355109188775	0.4888893977171232	1.0	1.0
CN(C)CCCn1c2ccccc2c2cnccc21	-0.024395801692158835	-0.10564695565098753	0.3263487562665553	0.07728147865423661	-0.705019558266698	-1.146895239049302	-0.1988440885395212	2.4441735466067542	1.1830841306960864	-2.0754175797724046	0.8984166835686985	-1.0906172503949507	-0.21608055135397988	-0.661454017434065	-0.09021728605343933	0.20513501203722365	-0.8574462818229492	0.009404686094856823	-1.1224334516965402	0.07838017125278689	1.0	1.0
O=C1Nc2ccccc2C(O)(C(=O)O)N1c1ccccc1	-0.6744785557612307	-1.0883602387748625	-0.4272042199008941	-0.9851686221772532	1.2297220097844606	-0.14326935015655037	0.34037619746745545	-0.9016433933507245	-1.8789654301810963	0.37057842634500104	-0.6888498766990396	0.04508367404862029	-1.355793919776069	-1.3452262538042024	-0.9166125871776574	-1.968804836736829	0.7779126061752025	-3.0612158721436766	1.2971882917909971	-0.05999541617027544	1.0	0.0
CC(C(=O)Nc1ccc2ccccc2c1)[C@H]1C[C@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1	2.1745667611211217	0.6330658098582288	-0.7814399624863232	0.7145194905357551	-0.3085561221906415	0.962107904320492	-0.18361140461442463	-0.4980887723831989	0.2598285571119941	0.9606131935831739	-0.6653849056012068	-0.2520337166865841	-0.4103498755168361	1.3505749426318463	-0.15069627940807298	-0.25623877008877277	-0.01650271237122096	0.1141298500511058	-0.434932158900012	-1.4764173693112685	1.0	1.0
CC[C@H](CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1	-0.6987014551070854	-0.2186589832102333	0.29448213259682365	0.25248109801775237	-0.4988585715071482	0.3014894218813274	0.8412972372773805	-0.8587748534952682	1.2991706964122658	0.6244426926559916	0.5315862147449382	-0.503502778660629	-0.1124702451337899	-0.4912925209433198	-0.1892335993065499	1.4356862906568868	0.07996922148187188	0.1669300373130473	-0.47405167460551645	-0.2899541645418098	1.0	1.0
Clc1ccccc1OCCCCN1CCCC1	0.22703456771927627	1.2504973750599608	0.731273030849701	1.0011763837963599	0.9284097983666569	-1.1678502626069625	-1.2116836847141697	-0.4840263393622439	-0.34847265446576153	-1.4277980139246045	-1.4336578631937993	-1.6006756840791274	1.2992201771162963	0.7291206087945932	0.34546892324387996	0.20513501203722365	1.019174993728265	0.5328076209989113	-1.2511355013597953	-0.05389229526199093	1.0	1.0
Cc1ccc(-c2c(C#N)cnc3c(N=Nc4ccccc4Cl)c(N)nn23)cc1	1.131984349688211	-0.9951609790205334	-0.7513019792759856	-0.9417805634355203	-1.751683029507489	0.6842225454161522	1.210678612512212	0.36200003183451573	0.5777099183265743	-0.6774363239413359	-0.6551236892443606	0.4846533456528383	-0.8636449652301665	-0.08454734015658996	-0.003741015211684984	0.20513501203722365	0.7033379654868273	1.2194269571086356	-0.20734385665008626	1.0682252051233025	0.0	0.0
Cc1c(C)n(C(=O)CN2CCC(C)CC2)c2ccccc12	0.2466789510789348	-0.6756206598628351	0.25363285635054944	0.9949045422095096	-0.5147171089501905	-0.0074622468083546615	-0.6238536140870455	-0.4103925995911135	0.8790278379032574	0.6727493928250153	-0.7001492989041054	-0.03000218121046349	0.2501658266368743	-0.3158876885511342	0.4530915717517028	0.400983168742412	0.33683209151702087	-0.6047347114092311	-0.8064424051454522	0.10374913399307559	1.0	1.0
CC(=O)n1c(COS(C)(=O)=O)nc2ccccc21	-1.1155903017436375	0.08468909076458384	-0.7135569807325872	-1.2921630941423858	0.3575024504171351	-0.9586567868155464	0.15737328224014155	-0.870008499823786	-1.9210259509202237	-0.040468820285546395	-0.9753049058584788	-0.12347640918605954	-0.9024988300627378	-0.7441104208548857	-0.0726325216928906	-0.02949833257838137	0.7413570866223165	-2.774962939604188	1.2999101854010393	0.6176738308184822	1.0	0.0
Cc1nn(C)cc1C(C(=O)NC1CCCCC1)N(C(=O)Cc1cccs1)c1ccc(C(C)C)cc1	1.3824834955092338	0.5843212126054601	-0.8115779456966605	0.8683666535997459	-0.435424421734979	0.8252800994877243	-0.2232833685437959	-0.7185672163524585	0.8210906070764561	1.396600957626736	0.9107794859895648	-0.17972319631891878	-2.0163096219297794	-0.569457804209679	-0.013413004606960696	-0.02817775122812502	0.7616338297123477	0.9302601071460729	-0.6061705679130153	-0.20699348095766482	0.0	0.0
Cc1cccc(-n2c(C)cc(/C=N/n3cnnc3)c2C)c1	-0.17125197909926987	-0.6756206598628351	-1.1658136882820898	0.347522904512781	0.26235122575888126	-0.5572344591272875	0.058114168810197514	2.3632860937312317	0.9849924523029276	-2.043034440389278	0.06502874694651957	-0.334207160517283	0.26311711491439804	-0.18871851697792358	-0.09021728605343933	0.20513501203722365	0.03266586632787636	-1.4273380822102615	-0.8684051183545335	0.11640251803390812	1.0	1.0
O=C(c1ccc(F)cc1)C1CCN(CCCCc2ccccc2)CC1	0.8636478377127359	0.5473114258024318	0.25363285635054944	2.2216412556072336	-0.3085561221906415	-0.3132374864493642	-0.2675374967966754	-0.43810763370995576	1.4568451795441992	0.5079441086134459	-0.673589416064305	-1.1991962131019664	1.6230023840543901	1.162150087387476	-0.10701881886869828	0.37144979290052976	0.032410434073006825	0.408488081902974	-0.27862222221154587	0.12046455419932789	1.0	1.0
O=C(CSCc1ccc(Cl)cc1)Nc1nccs1	0.2678310297754521	1.0839533344463357	-0.36554120489482356	-1.010619159572948	-0.4830000340641059	0.49609641476383953	1.372757434367375	-0.4850756772741361	0.7144870901357444	0.03380350126815383	0.04607558998774535	-0.289584709391874	1.0790482763983942	0.6507301052317264	0.5562140351851448	0.18152089230322835	1.017361789744553	0.7662411177784145	-0.30914394681580254	-0.08625127032248925	1.0	1.0
CCNc1ncc2nc(-c3ccccc3)c(=O)n(-c3ccc(OC)cc3)c2n1	0.054259333712344544	-0.38270870063494455	0.20570701018171086	-0.3277916195052555	0.43679513763234656	0.49254644432436123	0.8373169893279897	-0.2046994225146301	-0.5216853559832622	1.058649139554681	-0.6320917814903785	0.1791655584398504	-1.2910374783884502	-1.0421974328770784	0.5403138239783528	0.20513501203722365	-0.28638942554773955	0.8078768619077638	-0.3140510813892845	-0.05668545976363368	1.0	1.0
N#CC(C(=N)Sc1ccccc1N)C(C#N)C(=N)Sc1ccccc1N	0.4347306863666844	0.5473114258024318	-0.33679027026988173	-0.6781741502121208	-0.7684537080388673	0.3019347039959791	-1.6650771478830382	1.2121219192160855	-0.8286287804463875	-0.661972297704374	-0.03248115552903377	-0.845344284070733	-0.4362524520718836	0.4958516562504357	-1.243660690532575	0.15685686917144515	0.06291517691311513	-0.01999586977253917	0.4410578619772609	1.2408958895805344	1.0	1.0
COc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12	0.23978346211183169	-1.534118983999852	-0.6518155638249354	2.3929920211297255	1.4676000714300952	0.04190742398149711	0.20067229682961368	1.2147617759495049	1.383166811065307	-0.13889783378456227	-1.4336578631937993	0.7608681083098603	-0.06066509202369492	-1.29742270227701	1.4073013910294387	0.20513501203722365	-0.1769180375016149	-0.22350178179695396	-0.6602711491543696	-0.08385720513222653	0.0	0.0
COCC(=O)N1CCC[C@@]2(CCN(C(c3ccccc3)c3ccccc3)C2)C1	0.30580056307501946	-0.07648256144214936	1.7184200035177348	-0.03706435410224187	-0.7843122454819096	-0.019708907049439336	-0.6079494719010454	-0.6423191097122634	1.2580019951401382	0.44069003292332876	0.6952789465997775	-1.2558936956445508	-0.3196908575741699	-0.29513819369318506	-0.02089040368206463	0.32977880740974014	-0.1588340214122549	0.46768987179270344	-0.8252054796209336	0.3872029908574031	1.0	1.0
CC[C@@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1	0.00936105346030216	0.7984492648229782	0.08057393780859473	-0.598911048778311	1.5944683709744334	-0.7335021485368636	0.06210915511992548	0.4652211539050539	0.7348812261939492	-0.7257771211475759	-0.6004222999294474	-0.15214063724415636	-0.2549344161865511	-0.35492993118464145	0.5541983451134831	0.20513501203722365	0.2501073511724778	1.1389559248571626	-0.726403469731313	0.9313222790997512	1.0	1.0
CC1(C)CC(=O)C(C=NCCN2CCN(C(=S)Nc3ccc(F)cc3)CC2)C(=O)C1	-0.2216710849230443	0.16275660980222154	2.0574531267789546	0.21415427056152878	-0.6733024833806135	0.9406949290349728	-0.7044101802340205	0.11840910745363964	-0.43650777142688096	0.33640939948223575	2.370697724017437	-0.2613892045598983	1.6230023840543901	1.8614661952419158	-0.6188052311769265	0.7918011329920771	0.04331203782797171	0.7230942456608354	0.018303984630841458	0.730491924907586	0.0	0.0
COC(=O)C1c2cc3c(c(O)c2[C@@H](O)C[C@]1(C)O)C(=O)c1c(O)cc2c(c1C3=O)O[C@H]1O[C@@]2(C)[C@@H](O)[C@H](N(C)C)[C@H]1O	-1.80225683972178	-1.307902567983388	0.3671980325128298	0.40345464642821377	-0.2451219724184723	2.090963000657475	0.4311251393251695	-0.9151076347976834	-2.5688076998402156	1.546427751749042	0.09630718407818518	1.313359735524313	0.41853257424468304	-0.6500764686300985	-3.2294434114450934	-2.4706478535451555	-1.0403786074941246	-0.27758693222886505	1.137445228549589	-2.0791339928044055	1.0	0.0
Cn1cccc1C(=O)N1CCCC2(CCN(Cc3ccccc3)C2)C1	-0.01763334466654216	-0.5576950658879701	0.7267817045614292	0.2953806552585852	0.43679513763234656	-0.39182121005288856	0.46216394092739443	-0.7928911353093672	1.3770069812200276	0.7471728653707433	1.534663000291423	-0.663147287244888	0.36672742113458806	0.05008733970110445	0.012032864933785588	0.388972023893435	-0.13632481017078849	0.574552663129896	-0.8543018436332228	0.513992346580262	1.0	1.0
CN(CCC#N)C(=O)c1ccc(CNS(=O)(=O)c2ccc(F)cc2)cc1	-0.496282270138682	0.8989044004311966	-0.18315804190232746	0.21735872828758185	1.08699517279708	0.13901562873652037	0.9826435156722443	-0.21900717956467572	-0.7295556737631628	0.3950779925937548	0.26773002999563034	1.1177387491784485	1.8431742847722938	0.9175425241450247	-0.48160887334771774	0.00027620789068392136	-0.8157905414113908	0.8211317056960856	1.4429746390678793	0.4888437706337046	1.0	1.0
c1ccc(CNc2ccnc(-c3cccnc3)n2)cc1	-0.019129954008277834	-0.18783752114862032	-0.7814399624863232	-0.7036246876078157	-0.6257268710514866	-1.031465839094712	1.2044455522699478	0.1483969130229615	0.8868013206864899	-1.9334141104003595	0.5986055263104457	-1.115135080683634	0.5480454570199205	0.08022561874772054	0.7173077914344606	0.20513501203722365	0.14139206941767224	0.5671293451048363	-0.7792454634604066	-0.08893565767396121	1.0	1.0
CC(C=CC=C(C)C=CC1C(C)C(=O)C(=O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)C(=O)C(=O)CC1(C)C	3.3303371827696697	0.19571845117366807	-1.1658136882820898	0.6424028336253265	-1.291785443659263	1.7598102891285714	-2.9636502029929193	-0.6541509123321098	-0.013412496830279126	0.3230116930222034	0.19999522148251192	0.6111203171929345	2.6720567345338138	5.695265120128648	-0.8970014242369785	3.542430980515023	-0.3533945232595434	-0.00896523990309657	-0.34954740299643433	-0.12196943123295377	0.0	0.0
CSCCC(=O)C(=O)COP(=O)(O)O	-1.7727680926920435	3.1977815422346554	0.17998195135806422	-1.589572685792398	1.356590309328799	-0.502083826663243	-0.185779403469188	-0.8387398624397843	-1.3422950160921991	-0.41401971366593254	-0.627757829407192	0.481218155145368	0.470337727354778	-0.09223530769990987	-0.6814641757648494	-1.3471671066441386	0.8024557913226975	1.2556429330001533	2.7325486987418035	-0.7861873309259622	0.0	0.0
CCOC(=O)C(CC)(CC)C(=O)C=Cc1ccc(Br)cc1	0.6738556011905239	1.7025454852969428	-0.6881735137829382	0.2971103312222918	0.40507806274626196	0.13773966446340835	-0.7074006251191626	-0.9151076347976834	0.18457479330483678	0.5163452242713801	-1.1375628269025904	0.4072788942223347	1.169707294341059	0.10218756352269616	-0.43292772326297646	-0.4110289945705379	-0.3485717724828633	-0.7839385397829239	-0.10696957380847791	0.22087726138182184	0.0	0.0
O=C(c1ccncc1)N1CCC2(CC1)CN(Cc1ccccc1)C2	-0.20254774333421138	-0.5074674980838607	0.7267817045614292	-0.08672425443082471	1.356590309328799	-0.15905863264696674	-0.40205363083554996	-0.5857170261398749	1.3922820518964925	0.5179385740735502	1.9214304651271978	-0.6857362672486184	0.9883892584557279	0.14647932436733024	-0.010809907792716551	0.3479026754376525	-0.314114478619243	0.9416016772499012	-0.7173427062395203	0.13093501951327133	1.0	1.0
CC1CCN(CC(=O)Nc2cccc([N+](=O)[O-])c2)CC1	-0.5099623881216498	0.3464011545859948	0.6380065821463159	0.012595546226340968	0.42093660018930423	0.020165043190584233	-0.22847882535767203	-0.2636066288770833	-1.3416499834889712	0.15790459754611313	-0.25396189046155204	0.014436386187765446	1.428733059891534	0.26654824952026135	0.23762019500283124	0.08297584889562284	1.3735804310523825	1.0572419687491572	0.6468573125565271	0.46266153287013345	1.0	1.0
CS(=O)(=O)N1CCC2(CCCN(C(=O)Nc3cccc(F)c3)C2)CC1	-0.3824734441960985	-0.5074674980838607	1.5634121379066988	0.5885902695872113	0.8332585737084032	0.7435180044740295	-0.1736874749618799	-0.32284469892447737	-1.4188946511217082	0.5249118046883393	0.6759057600354903	1.4030755671932766	0.40558128596715926	0.1029703297569929	-0.3011470855540456	-0.016448046857243763	-0.11898476080852508	0.8379662733233065	0.6616694124740777	0.7459934437963586	0.0	0.0
CC1NC(=O)CC=CC(C)C2C=CC(O)C(COC(=O)C(C)NC(=O)CC=CC(C)C3C=CC(O)C(COC1=O)O3)O2	-1.4165750693591763	-1.9138393965989176	-0.21053333928378684	-1.2053869766589196	1.4834586088731374	0.8506860431574308	-1.5614033149824513	-0.5142168116360278	-0.18099563220478967	0.5049583223654511	0.1999952214825112	0.28451561046153	0.522142880464873	-0.6364143395535256	-1.4333394060047289	-1.8466546624318874	1.6734251561835098	0.3494763155111813	0.36224228135285297	1.0443571378494934	0.0	0.0
O=c1[nH]c2cc(Cl)ccc2o1	-0.7819572784880322	-1.9138393965989176	-1.1658136882820898	-0.9851686221772532	1.0077024855818684	-1.7919363237314647	1.8211004695814448	-0.46498470885719717	-1.0113655325584694	-0.5927992848905648	-1.1011584099986225	3.655334184056988	0.26311711491439804	-1.7577657894161614	-0.3383016500317928	0.20513501203722365	-0.10052084395812326	-0.8338043962736014	0.8360450326899995	0.04328036946687347	0.0	0.0
N#CCCn1c(=O)cnc2cnc(N3CCNCC3)nc21	-2.037291022344876	-0.6756206598628351	1.081017447146859	-1.9061520380726504	-0.5464341838362751	-0.4470340562916159	-0.21513849484723696	-0.16897968389304288	-0.9492642868266621	0.16580241061481918	0.7326638552441515	0.26642519748810994	0.5091915921873492	-0.800501621495754	0.23559239572551946	0.20513501203722365	0.13211374871828233	0.347508510961338	0.14919582121891733	-0.22626517661244488	0.0	0.0
Cc1cccc(NC(=S)NCc2ccccn2)c1	-0.17105243118703872	0.5843212126054601	-0.7814399624863232	0.5720498173180505	-0.4830000340641059	-0.6004605358612368	0.9906153315469957	0.06284494341137496	0.8413383082458104	-2.060456084978968	-0.6469191787812624	-0.8360258519508772	0.7423147811827767	0.3569458456536099	-0.09021728605343933	0.7946654345214419	0.9013510228086717	0.06929167097714896	-0.9836188085990004	-0.136272275903925	0.0	1.0
CCOC(=O)[C@]1(C(/C=C/c2ccco2)NC(=O)OC)CCCC1=O	-0.4796421914576164	1.5036443167926712	-0.1741753893257839	0.015566396652854428	0.5478048997336427	0.6179632471229058	0.7022980786369469	-0.47679246204990083	-1.130926704356325	0.5469282862729855	-1.0085980299693074	-0.1888035227841945	-1.9904070453747318	-0.6545373871134728	-0.2711870297659977	-1.35917103408918	-0.12144998531771506	0.10771896167459388	0.5488412283060721	3.1674003302549374	0.0	0.0
CN1[C@H]2CC[C@@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2	-0.7188225362570745	-0.18783752114862032	-0.6563068901132071	0.03177424203518574	0.48437074996147345	-0.34264476074631034	-0.30028647523670865	-0.6946740380714369	-0.9732380267287022	0.23143456800535073	-0.6337154240402759	-0.1933522255088052	1.7654665551071513	-0.015468391931672293	-0.37460984501280004	-0.30617844548287687	0.9683414966576902	0.31606371284407486	-0.288232969332097	0.42950696475303474	0.0	0.0
CCCOc1ccc(OCCNC2CCCC2)cc1	0.11151849852760291	1.8833647293917368	0.26261550892709284	0.29662182972139167	0.5002292874045158	-1.2214398830315238	-0.9894404100393195	1.4168447676686655	-0.010014701465605317	-1.499029103079095	-0.6004222999294474	-1.783027046851195	0.36672742113458806	0.7243014740918698	0.9043444178417634	0.20513501203722365	1.5254664063607315	0.5657829865612746	-1.154927682458798	-0.6837429973242117	1.0	1.0
Cc1ccc(S(=O)(=O)CC(O)CN2CCCC2=O)cc1	-1.3487176932054128	0.3464011545859948	0.19638276573116906	-0.6168485701243496	1.1345707851262068	0.6280708759052128	0.5375790751935366	-0.4415323720881247	0.17961552982256518	0.3857713509591521	-0.1420693425941269	1.3383992217765737	-0.5916679114021686	0.14380227491871364	-0.2958342177500654	0.18864531367223925	0.6181126980011633	0.809340166794086	0.7961148613826469	0.22001815388390825	0.0	0.0
COc1ccccc1-c1cncnc1NCc1cccs1	0.35507781140102535	0.14985849796121983	-0.26744183802916893	-1.0198997261795073	0.1354829262145429	-0.978317560104917	1.078307008702491	0.3656722883219137	1.0259624875812279	-1.6631287578898226	0.036046288151286215	-1.4277374168643235	-0.6434730645122636	-0.23545468694643845	0.7905679385569293	0.20513501203722365	-1.6688008229147224	-0.8680011630070943	-0.8154708892267665	-0.9609789953793885	1.0	1.0
O=C(ON=Cc1ccc(N2CCCCC2)c([N+](=O)[O-])c1)c1c(F)cccc1F	0.48167987571666043	-0.01523733360359027	0.13471975072509904	-0.010372642243740703	-0.7525951705958249	0.8845361858862387	0.41539122461990374	-0.823320548351334	-1.182815671122536	0.5371313824457303	0.20276742432387104	0.22458921723361006	0.8459250874029667	0.9466990030820787	-1.9582859180940813	-1.065541169512596	0.04276725474495816	-0.163262421987126	1.9548522333625535	0.9793419730333587	0.0	0.0
CCOC(=O)Oc1c(OC)cc(C(=O)O[C@H]2C[C@H]3CN4CCc5c([nH]c6cc(OC)ccc56)[C@@H]4C[C@H]3C(C(=O)OC)[C@@H]2OC)cc1OC	0.8384271988057249	0.41463483160289855	2.828114804924592	1.527511206828647	-0.9746146947984171	1.1685718125799618	-0.05142329312419725	-0.6513564782300659	1.1438464118414378	1.237101367422985	1.403851270599568	0.159978400029096	-0.44920374034940735	0.7997713388937788	-0.5433080103248142	-1.7611291863736576	-0.78221951221915	-0.5715467357376662	-0.12675512988723237	-2.1184198989344383	0.0	0.0
COc1ccc(OCCn2cc(C(N)=NO)c3ccccc32)cc1	-0.2005522642118989	0.2768552914726131	-0.1741753893257839	-0.37117967824698844	-0.5781512587223597	-0.23657514720090547	0.41649228718526243	2.2592336263514623	-0.3709863356524899	-1.0496212289116724	0.06665238949641707	-0.25997471435093095	-0.6305217762347398	0.46774510630125066	0.819634284960084	0.3011094531687079	-0.3934179969602726	-1.4676958539205363	-0.36043038836482083	-0.4220470351430878	1.0	1.0
CCOC(=O)Nc1cc(NCc2ccccc2)c([N+](=O)[O-])c(N)n1	-0.23985211692634073	1.123923904193606	0.4950856468146988	-1.2742255727963472	0.008614626670204488	0.07462738894233323	0.7061399452663125	-0.005661836273122724	0.04174971316236009	-0.12050588258583918	-0.5987986573795502	0.36250201260744835	-0.4880576051819786	-0.15594783955815894	-0.22013087471178844	-0.4943661960514462	0.65237794393014	-0.418541034899798	1.0375507074043055	-1.5000399854785766	0.0	0.0
CC(Oc1ccc(Cl)cc1)C(=O)/C=C/N(C)C	-0.24029555673129913	0.8782224607471514	-0.14680009194432464	-0.3277916195052555	0.21477561342975438	-0.8951766911908843	-0.29091653925207717	-0.5380745020327168	-0.8206287906865869	0.016029328733551285	0.6446288269302732	0.036069765854255136	1.6877588254420088	0.0835700954338664	0.2129583854622479	0.1314949745087713	-0.8526393339872136	0.7489093678647001	-0.37558133769141416	-0.5017219682799423	0.0	1.0
CC(C)=CCC/C(C)=C/CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(-c4ccc(F)cc4F)c3O)CCC12	1.0078766342754701	-0.25256259147800636	-0.6881735137829382	1.3661954446889268	-0.1816878226463031	0.8468408523125298	0.06603674453461493	2.9676454168753152	-1.6823624648396756	1.129941305668757	0.91313372641634	0.6301502855341736	0.004091349363923103	1.128342207793467	-2.1200969093014534	3.1440210209124824	0.15010170810204693	0.6174800344592635	0.5322020386154035	0.9816555144831282	0.0	0.0
CC(C)=NOC(C)c1cn(C2COCC2O)nn1	-1.3865874525488633	0.08468909076458384	-0.21053333928378684	-0.855004445952054	-0.5147171089501905	-0.1568942110418419	-0.4072799130554233	1.4177872825553361	-0.7097742521422475	-0.5876973167807045	-1.4336578631937993	0.14928445277552557	-0.20312926307645615	-0.17992095512580925	-0.09021728605343933	1.027854884000179	2.415925785412593	0.9921781813851283	-0.37592916929574993	0.8600711235145184	0.0	0.0
CC(=O)c1c(C)[nH]c(C(=O)COc2ccc(C#N)cc2)c1C	-0.1206665833486359	0.14985849796121983	-0.6881735137829382	0.6545173764779134	1.356590309328799	0.2913355427983889	0.5332131199640311	-0.06622269533896996	-0.68878786368241	0.3468766216263529	-0.688416813355189	1.0037308383360797	0.6387044749625868	0.36466485864198384	0.028526310045239058	-0.08383957302542368	-0.177059138713705	-3.1074838187776193	0.6198274475770008	0.13916417748891285	0.0	0.0
