SMILES	F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019	observed	predicted
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1O	2.5672083576843705	2.5869063293086128	0.3476908840416612	-1.075699181011293	-0.8140690142045552	-0.48922065705192586	-1.4805261189269356	0.4979479698477611	2.3973928976505805	0.039647572424248136	2.0980088106004997	0.11236840101536015	2.1189928601801777	1.6498141579425036	0.7224404009570615	1	1
CNCC=C(c1ccc(Br)cc1)c1cccnc1	-0.5510805580433576	-0.8031204336691904	-1.6009163280519354	0.07880905365750697	0.4997848441576604	-2.3015223604985073	-0.17122010513918712	-2.090072851823307	-1.1711495568829013	0.8160249830714188	-0.5632603942624851	1.5297946232992932	0.6099773646959761	-0.26370578412070766	-0.7422604393920975	1	1
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	-0.5510805580433576	0.7613370155045645	0.3386589331273338	-0.4075686493607752	0.39358216910606214	-0.7363894261396827	-0.530524487869087	-0.5771192029566343	-0.5762307474171605	1.6106852169433767	1.0966432717592773	-0.24104054018298754	0.48540899884264493	-0.6936386669970407	-0.7422604393920975	1	1
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	0.072577225102188	-1.0491678657600247	-0.7369457723362834	-0.0422954720027651	0.21582032376214788	0.36883358738334876	-0.5446749564707761	-0.5923733294984772	-0.1495298507863532	-0.8153227325846917	-0.7821414202721346	0.15957596341758667	0.12227656494749488	0.35255690770933934	-0.009910019217518006	1	1
COC(=O)C1CC2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	0.6962350082477337	-0.0489281021442631	-0.650523473753851	-1.490338970480545	0.48793428747515083	-0.4357352818128041	-0.9787680707614451	-0.23370874024136093	0.10592777896359518	-1.1415441107819582	0.9704594881450058	0.14310659782826785	0.6723807253996001	0.997676231107757	0.7224404009570615	1	0
C=C1C(CO)C(O)CC1n1cnc2c(=O)nc(N)[nH]c21	-0.5510805580433576	-0.03915816614206188	-0.5492810784509027	0.06812726529411346	-0.9932379683323425	-0.10811647111940197	0.7177898926388214	-0.11868290235525679	0.2769606108330988	-0.14031808060111362	-0.7470377594845484	-0.7713316540326542	-0.21548020361446604	0.5261323999600901	-0.009910019217518006	1	1
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O	0.072577225102188	-0.7118999294658193	-0.430864517724414	0.05295700865319027	0.19714426518379158	0.5531147973418893	0.12252327420521614	-0.6865137864358078	-0.35007186904457255	-0.680243080942167	-0.4664927248830112	-0.7114686028999394	0.16639458304193325	0.1455857778951808	-0.009910019217518006	1	1
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1	-0.5510805580433576	0.19383345170112704	1.581584357605542	-0.6303124868994254	0.28882293920286556	0.5143252494735109	-0.85613569067575	1.4566866031647296	-0.08581653352399472	0.9540027882088319	-0.026757540984543388	0.253670496489702	-0.8548512756018039	-1.4984650036521292	-0.7422604393920975	1	1
Nc1ccn(C2CSC(CO)O2)c(=O)n1	-0.5510805580433576	-0.35892296331917944	2.26767747595384	-0.5230567071941693	-0.6570911361562397	-0.5308408296555661	1.7994786943173697	-0.512016190425605	-0.17404755901398405	-0.0923409838401566	-0.6464557692077564	-1.1765948821981456	0.08199258486454146	-0.03894527021878689	-0.7422604393920975	1	1
COc1ccc(CCN(C)CCCC2(c3ccc(OC)c(OC)c3)S(=O)(=O)CCCS2(=O)=O)cc1OC	0.6962350082477337	1.221215385594303	0.9179553771168812	-1.5100177125199554	1.5611622927878324	-1.1666499133605777	-0.562543577481173	0.5514407750487985	0.9036419597898434	0.4273400420535079	-0.17276114691375596	0.4419228246604487	-0.3072540667422859	-0.7370686934227137	-0.7422604393920975	1	0
Clc1ccccc1CN1CCc2sccc2C1	-0.5510805580433576	-1.0314058410057145	-0.4949834129891726	0.06745745660384407	0.601980101090965	1.1979240068624193	0.1604273990115379	-1.3259310629374634	-1.3001225890761614	1.5702536403364884	0.5172884087382406	-0.9868635992252587	0.15402987759418357	-0.029622092692956892	-0.7422604393920975	1	1
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O	0.6962350082477337	-0.6559483799888446	0.4345534049193458	0.027212214716727832	0.5632651509649357	0.421642637106784	3.396775107039801	0.3936470864635942	-0.6283510173425229	2.306831964964692	-0.8209947594643522	1.961363962021904	0.6195369822523942	0.4499687851630959	-0.7422604393920975	0	0
Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)s3)ccc2[nH]1	0.6962350082477337	0.23847465483457558	-0.876902617905461	2.278836746945736	-0.8363466366110134	0.7929022547153193	0.2506629368501125	-0.5222785640232205	1.224216822325323	-0.6131983808024981	-0.8496531198993321	-0.13988461127372862	-0.13176655269275256	0.5302685925023324	2.187141241306221	0	0
CC12C=CC(=O)NC1CCC1C2CCC2(C)C(C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CCC12	-0.5510805580433576	-0.8261740845570229	-1.3888616266304699	0.12571789824603072	0.09763356885586266	-1.3678828681252484	-0.3217578831048892	-0.9343805262890109	0.17580146234562405	-1.5721290026455477	0.5451831987001744	-1.9235431098861342	-1.0913746330206429	1.3650875121068395	0.7224404009570615	1	1
COc1cccc(C(=O)CCNC(C)C(O)c2ccccc2)c1	-0.5510805580433576	-0.41869072871338026	0.8293502059620907	-0.20968198666458554	0.22539168387878478	-0.11211311876138923	-0.6201954878678645	0.5421473444587975	-0.36476209602455717	0.36792854992267165	-0.5461364871897014	0.4255241897622442	0.5807544155179574	-0.00431645248097623	-0.7422604393920975	1	1
Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1	-0.5510805580433576	-0.4883783143706777	-1.2068255629699132	-0.937384189582214	-0.5416242820417212	0.5002301145694915	0.2419054963961584	-1.0122931413552632	0.36121410149461874	0.8090525402423147	-0.1552805906762036	0.25020711107273597	0.4312092199767478	1.449020621552791	-0.7422604393920975	0	0
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O	0.6962350082477337	3.1041898067541083	0.9211555432696258	2.2621477296317605	-4.235848554579903	-0.3884031453293116	-0.36460936514654313	0.9894724953435277	2.4832129922739457	1.7564919071202356	-1.0307666665766553	-0.5250973671226554	-0.14026895895242006	2.889772414919078	-0.7422604393920975	0	0
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	-0.5510805580433576	0.049029812793690154	-0.3146874785639788	-0.655008801031972	-0.2008043803850448	-0.28440304467162153	-0.944333911061881	0.5795104009482785	-0.17191548056068326	0.09725820196722049	-0.07837626259221181	0.13138067783824858	0.5389451130272962	2.0700990614322463	-0.7422604393920975	1	0
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	-0.5510805580433576	0.16940145941743992	0.25691011483669696	0.051628963162337504	0.36014778736214237	0.01750767502826772	-0.5916060412815383	0.2151687939401392	-0.17885647281992822	-0.0330623544745837	0.7948073080758462	0.21503536835161274	1.9808237541600366	0.5794393090705687	-0.7422604393920975	0	0
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2	-0.5510805580433576	-0.20267157391757293	0.9448850549514293	0.130636797027816	0.7701413239625599	-0.6783243700477453	-0.7601341383271206	-0.21324781734931006	-1.0840481158542215	0.7644967303394536	1.550372707667831	-0.4121544785976844	-2.473890892885255	0.22645396934879858	-0.7422604393920975	1	1
Cc1cccc(C)c1OCC(C)N	-0.5510805580433576	-0.9928642600461949	0.3097147957586744	0.16476890948438985	0.4434685992602409	-1.5373795708892821	-0.3891419114565784	1.6737850357385302	-0.8829042870868313	0.2659941294678576	-0.6431911224983933	3.0451262443882117	1.0760899182317258	-0.3402929154160328	-0.7422604393920975	1	1
Cc1cnc(CS(=O)c2nc3ccccc3[nH]2)cc1OCC(F)(F)F	-0.5510805580433576	-0.375226340267543	0.10503642319633483	-1.1276715123502206	0.12704725057825217	0.06380153176927368	1.2056102971138203	-0.7426109224067144	-0.05563900538190563	-0.956439813158189	-1.2441349568850952	-0.3442902491845861	0.37293244101920603	-0.263067030616985	-0.7422604393920975	1	1
CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1	0.072577225102188	-0.9414983692026557	-1.08721688478008	-0.034061528776780314	0.8688075703476418	-0.33182790281261554	2.84058185218202	-0.7809262981448621	-1.002409131447577	0.8447229254670715	-0.8209947594643522	-0.8307914955294206	0.4498564007804773	-0.2269340046363436	-0.009910019217518006	1	1
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	0.072577225102188	-0.5498293305149249	0.7077701182411069	0.8982015619776106	0.24289676637984037	-0.35909246772686193	-0.1639605531275782	-0.5113129873234655	0.036803547488230885	-0.27712384030215387	0.3435049811415119	-0.7421035263382133	0.39336786535831125	-0.13037530397760086	-0.7422604393920975	1	1
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1	0.072577225102188	1.2680732506636778	1.4735580250487217	-0.9886587532194768	-1.0914577555985314	-0.2477258435916144	0.9955112398329303	-0.6975142837861493	1.8413070555501536	-1.1103490974510515	-0.7140221661164781	1.241727253648844	-0.7329840091949437	0.7433428096937214	3.6518420816553796	0	0
CCCc1cc(C(N)=S)ccn1	-0.5510805580433576	-1.078530165972651	-1.4804350947104137	-0.10770785953009426	0.3833950703207773	0.6540239127293954	0.5491842487040587	-0.9968095293129966	-1.0857552692380004	0.1761608029372424	-0.17987599414293046	0.1437207369119082	0.6962325514447113	-0.15421695927860274	-0.009910019217518006	1	1
Cc1ccc2c(-c3ccccc3)nc(=O)n(C(C)C)c2c1	-0.5510805580433576	-1.0920191631077005	-0.8293616464519156	-0.11068977705939123	0.6123526805987513	0.7580117130192592	-0.501219887281807	-0.1195609825741958	-0.9770041928944354	-1.2269202218488127	-0.8209947594643522	-0.3608014262448516	0.8902126177000141	-0.4256553667464194	-0.7422604393920975	0	1
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	0.072577225102188	-0.6587395408352025	-1.5585237141391053	0.511357235011155	1.4904512939477186	1.1066886229785136	1.0785013827330778	-2.0838229912075845	-0.5944087037014701	-1.0258137562681182	-0.8415345433296536	0.30128566450153454	1.2520652833888422	0.019371426957555914	-0.009910019217518006	1	1
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2C1C(=O)O	0.6962350082477337	0.5571062319179946	0.12182122767204291	0.007154448896870872	-0.6047764635036549	-0.1648774160590694	0.4550162959509082	-0.6169115937533477	0.9301950558295755	-0.5355108206672723	-0.8209947594643522	0.3030349402766714	-1.0355451891648049	0.7650206411222547	2.187141241306221	1	0
CC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1	-0.5510805580433576	-0.0503148748611935	-0.10132986809619475	0.23104977075576197	-0.047320232025606764	0.5171522850659749	-0.2952801614448749	0.7024554873142975	-0.015139620969368424	-0.43657372895471225	-0.6674719122686338	0.8526274361571563	-0.04341882219457322	-0.6640346467126217	-0.009910019217518006	1	1
O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1	-0.5510805580433576	1.1563919920792352	1.354123018731939	1.1654348176405542	-0.6328119064605077	-0.3850330305569844	-0.14076914861516357	0.5087429262285499	0.8373981661216559	0.727461599857885	0.4054067508848165	-0.771002937472257	-0.003429054453234387	-0.8510016028430112	-0.7422604393920975	0	0
COc1cc(C)c(S(C)=O)cc1OC	-0.5510805580433576	-0.6076093509199584	1.4968936409080398	-0.006903450819954552	0.7778239224090198	0.3483694440389928	0.40247462404820517	0.21157815352057993	-0.5543893878078953	-0.31390695512291594	-0.8209947594643522	-0.0533784547224529	1.0642321532835841	-0.8281655084209093	-0.7422604393920975	1	1
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	-0.5510805580433576	-0.5018833991196732	0.3720845200421825	0.4602129185212757	0.36059746284023636	-0.23878264748672756	0.016311207054614318	-0.5286691821262	-0.3220118989417182	-0.5164805495629864	0.05974460194408307	-0.3398373741837547	0.8227305215747566	0.018529112710628615	-0.009910019217518006	1	1
NCC1CCC(C(=O)O)CC1	0.072577225102188	-0.833715945693562	0.7854192166086701	-0.8192011949630196	0.0722414979482268	-1.521419806664526	0.1886386150764715	1.5857239634942122	-0.5949966881344314	0.5636657801037221	0.519271890171722	-2.403367958559617	0.3899291353184701	0.2782351350125168	-0.009910019217518006	1	1
CCN(CC)C(=O)NC1CC2c3cccc4[nH]cc(c34)CC2N(C)C1	-0.5510805580433576	0.5094124334940933	0.458368392856488	-0.9259321954864925	0.5061663922795163	-0.43295413821086315	-0.7505240227118547	0.7174454857203038	-0.45845934144074907	-0.10749293989275517	0.5820890856895471	-0.6191033079173762	-0.16080651177936067	-0.2074844199833908	-0.7422604393920975	1	0
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	0.072577225102188	0.7102541796031739	-0.9355522185353959	0.5006066047361418	0.15216910034053613	-0.8971370741880882	-0.16462971031971707	-1.5747926018019072	0.36774073214952224	-0.07875515875156286	0.47300664001615905	-0.1886716857934583	0.4010662041364488	-1.709438996606408	-0.009910019217518006	1	1
CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1	-0.5510805580433576	-0.5044765281105663	0.5653988904545884	-0.8815856900633797	-0.29197975055943826	-0.4191797304137764	-0.45775755121769857	0.9356048888575998	0.104210517729236	1.2820989758236596	-0.3376027593838362	0.09190691673513925	0.4641814041778334	0.9761644030042439	-0.7422604393920975	1	0
CNCCCN1c2ccccc2CCc2ccccc21	-0.5510805580433576	-0.7531602869696109	1.2655045939767071	-0.2656862453179752	0.6294413941981504	-0.25344497860014187	-1.0367506822774282	0.9540453268099814	-1.0858510259906244	0.6293016913353262	0.8924354857570452	0.5597813221093381	-0.21938550551153185	-0.07065287553980608	-0.7422604393920975	1	0
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O	-0.5510805580433576	-0.44407804610314605	-1.1073813233198484	0.06127692436820544	0.3239173214117155	0.8489917083747522	0.32144449028354355	-0.215768770962442	-0.5333133120344344	-1.6690824600281606	0.3269477796216292	0.7834039730327993	0.7284761651656715	-0.5705526228116218	0.7224404009570615	1	1
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	0.072577225102188	0.20257133558033166	0.3281977371971002	0.9178546836160487	-0.04872449159107726	0.1869176143591052	0.39518486281007875	-0.5572977076617822	0.15036162334907413	-0.4573254813797283	-0.7584978717287888	0.3383105934129723	0.36670762540785035	0.422555433418388	1.4547908211316412	1	1
CCNC1CC(N)C(OC2OC(CN)=CCC2N)C(O)C1OC1OCC(C)(O)C(NC)C1O	0.6962350082477337	2.0858120524054113	0.8609929482418242	1.7764600734467482	-1.7252422254365756	-0.37376023365447975	-0.6347668833453161	1.243191651391087	1.531597750781332	1.1579995099143436	-0.2757026690044281	0.5544990363185992	-1.2664319916959432	1.074854373463403	-0.009910019217518006	0	0
CN(C)CC=C(c1ccc(Br)cc1)c1cccnc1	-0.5510805580433576	-0.4206810482429285	-1.6550160810115768	-0.07329363823198273	0.6354829633753393	-2.2811915688365803	-0.35024342156642946	-2.0454733826845684	-1.196427459463931	0.7672792466585624	-0.5417899824569034	1.1940600311339835	0.51734385610637	-0.8347449195591494	-0.7422604393920975	1	1
CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O	1.9435505745388248	3.9024618227500287	0.7589551177365138	3.080806873562153	-3.2247434466453995	-0.6302160439556168	-1.4012656306432847	1.0269884251648285	4.048973958951197	1.1066429815958916	-1.76996764863162	-0.199713911322447	0.1442331486864022	2.7689695099414204	0.7224404009570615	0	0
NC(N)=NCCCC(N)C(=O)O	0.072577225102188	-0.4495539964155346	-0.11011941106818879	1.5004793700907144	-0.81530051045117	-0.5128699158451621	0.9039662211909955	1.5884432151776497	0.1306207509161901	0.4596220789489865	-0.3956372743800339	-0.4308605655137341	0.14550336427460342	0.13350252386720898	-0.009910019217518006	1	1
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3c[nH]nn3)CSC12)c1ccc(O)cc1	0.072577225102188	0.8822707100815134	1.8835026207211925	-0.13444267621801	-0.8336967490257369	-0.015692456621779635	0.8043971413705826	-0.5967242670559677	1.1327859225654453	-0.3729580352460935	-0.589808536906566	0.15913407222638337	-0.3761800047540003	1.879737286009647	2.187141241306221	1	0
C=CCc1ccccc1OCC(O)CNC(C)C	-0.5510805580433576	-0.4245227217337404	1.3538174891305446	0.12449575663342506	0.33483465617230584	0.6206894257920362	-0.6760734652100563	1.5623838692406369	-0.540506677358203	1.1764861457788112	-0.32113880781678844	0.7451632904592935	-0.35601060909783994	-0.628668520466636	-0.7422604393920975	0	0
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O	0.072577225102188	0.21613676755426836	-0.22506762960722176	0.7295790895356108	0.884530811870733	1.4095353419639487	-0.3970440744410977	0.4049036490131288	0.18739022518754134	-0.2183559425899801	0.8505775690975234	-0.20564660130053988	0.49981753904455173	0.06352308439129621	-0.009910019217518006	1	1
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1	-0.5510805580433576	-0.30668565009960175	0.25034122348107357	-0.5682874655409329	0.4096641291563973	-0.1994300866624641	-0.6755230518299736	-0.3592618438587674	-0.5058125809440334	-0.6079146549314899	1.2345149807200873	-1.2126529855282855	-0.44524769499994016	0.15872170042729766	-0.7422604393920975	1	1
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1	0.072577225102188	0.04136980613913532	1.3357166978782347	0.749733912215732	-0.45679089979040094	-0.0291090346616692	0.5887880111806	-0.523388649050994	0.3569894708143095	-0.6312211893857531	-0.6642026868866231	0.4604771559102974	-0.6181273193507114	1.0125814259964332	2.187141241306221	1	1
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O	1.3198927913932792	3.3284005471870426	0.1066912066525137	-0.09134310127676275	-0.9799547523140082	-0.09072931169951198	-1.3924399283124897	1.1335115986674829	2.2074860762177124	0.12853648374951773	-0.6264885518268337	1.1121356752530211	-2.504083051342063	-0.9915785730713271	-0.009910019217518006	1	0
COc1ccc(OCC2CN(C)CCC2c2ccccc2)cc1	-0.5510805580433576	-0.1572474807543744	1.3965619912451457	-0.3005937668360886	0.7122676736795274	-0.6002689324018673	-0.8786796400054376	0.5901621262553011	-0.4598243347520023	0.6889963112899806	0.4677497529816435	0.5026080634868506	0.02108744859188356	-0.7442557166262325	-0.7422604393920975	0	0
CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O	0.6962350082477337	-0.22623797111191649	1.4997461138789707	-0.5854474383598405	0.6022811572345358	0.3532656733850638	-1.4730015650922847	1.879346901246411	0.26022591661993183	-0.2031073680502396	4.860062521269783	0.1547725395990581	-0.5491717484596313	-1.3992352589628587	0.7224404009570615	0	0
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	0.072577225102188	1.0735657656721098	-0.5970677169310593	-1.35445254857512	1.3022155289494943	0.08961668937453575	-0.13756920352006405	0.07962943107409409	0.12407233776765063	-0.4725366777538924	0.4595523558822305	0.2767327134424355	-2.057436426865478	-1.370931103725443	-0.009910019217518006	1	1
Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F	-0.5510805580433576	0.35378234783548934	-1.264724286099326	0.23208601895348896	-1.8117359203685626	0.17644850791977026	2.0250351682507857	-1.5637971859293633	0.33528776035738844	-0.03871652269364595	-0.9747856206363251	0.11081503508738301	-0.6122211143720855	0.04340653889448527	-0.7422604393920975	1	1
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C	1.3198927913932792	1.0372741442109787	0.31300821276212903	0.9156449755794562	0.43299210036888397	0.1133053118067728	-0.3879065104342259	-0.0716681196350377	0.5265629899066465	-0.7221657852790394	1.1168901848232051	-0.08058475310848529	-2.6675548563524343	-1.4329036287688062	1.4547908211316412	0	0
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12)c1csc(N)n1	0.072577225102188	0.6113185832391916	1.5694602250116376	-0.2515522579592271	-0.6694891395229304	-0.12534690129525267	1.4470500184276927	-0.6801266532961308	0.9036726001885219	-0.8961072242664627	-0.6866244321550867	1.0374927916832883	-0.1938643617749814	0.6820958146786724	2.187141241306221	0	0
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O	-0.5510805580433576	-0.8265174315294078	-1.0222830121540927	0.4140228281434749	0.2328445745699238	0.04719374825802555	0.1779307099828182	0.4800624239122921	-0.5062599975726353	-1.6102194353920343	-0.30581208213219124	-1.388799156310902	0.6029592959613296	-0.6000584083249727	0.7224404009570615	1	1
O=P1(N(CCCl)CCCl)NCCCO1	0.072577225102188	-0.0318395824465262	0.7500714424910307	-0.022285010362539364	-0.8597673551601831	-0.5376744515255192	1.6110147599256601	-1.2210455751445939	-0.862525145418883	2.9003586097402185	0.4280381220636548	-1.4273162414962133	0.5792909419424062	-1.3722112750658104	-0.7422604393920975	1	1
Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1	-0.5510805580433576	-1.0920191631077005	-0.9524072964926075	-0.1316763366013669	0.3687638388172337	-0.5831922651744875	0.5210568011950972	-1.9236705674204404	-0.8435753457336361	0.930047733607523	-0.49377354186441724	-0.45424252405154114	-0.053535344818842284	-0.4280790847761296	-0.7422604393920975	0	1
CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	0.072577225102188	-0.51047398857272	-0.33634619805548815	0.5908948611196385	0.5889084878709727	0.769042969923681	-0.9628305672342194	-0.08296227748007691	-0.540924924161707	-0.7157007048051945	1.685921931830276	-0.05929863145115722	1.0184835689019753	1.509807223487674	0.7224404009570615	1	1
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	-0.5510805580433576	-0.22330414672835022	1.230283226867947	-0.17818144031164398	0.27762657064207397	-0.03950469467351573	-0.8386729703686506	0.8077996042248935	-0.33108119780376827	0.43523458563085243	0.3163742747582719	0.4130296850973896	-0.049157174617236114	-0.014003203027486142	-0.7422604393920975	0	0
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C	0.6962350082477337	0.1766100993681627	0.30195198349960845	0.007723530317041176	0.4600848930199303	1.3913234015676426	-0.3418271417187734	-0.20149225716292135	-0.09414941854980535	-0.620248664600278	0.003379934620990431	-1.065020412773032	-0.024491384823010807	-0.7582802893059867	0.7224404009570615	1	1
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	-0.5510805580433576	-0.14162202683328715	-0.22955368400014456	-0.42040336850978144	1.1859560015427277	-0.20019707993368072	-0.36813156877417774	-0.40042397735019986	-0.5341335162527787	-1.3608977837980014	2.0838497693636926	-1.6248096279335422	0.8359361039946538	-0.4598840673138052	-0.009910019217518006	1	1
O=C1C(O)=C(O)OC1C(O)CO	0.072577225102188	0.043466450934638766	-0.48244314904089686	0.4008587822419859	-2.0967183374123164	2.5754764525087395	1.0303619371529624	0.10602857483775227	0.9206526594060357	0.7529992632925867	-1.03233517967063	0.4021148727768496	0.32455295358744984	0.5383766616352977	-0.009910019217518006	1	1
CN(C)S(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2	0.072577225102188	0.8304757857193182	-0.04637600413851459	-0.15839597448853665	1.2131673624587562	-0.7359513797238101	-0.46783928044898926	0.24195954732066488	-0.4868181010611094	1.3796050244112026	1.8427434569671701	-0.017425350527080184	-1.5698828665298235	-0.007318021878879789	-0.7422604393920975	1	1
Nc1ncnc2c1ncn2CCOCP(=O)(O)O	1.3198927913932792	-0.04499123044915712	1.759643321419699	0.8939694296650905	-2.3898656027507488	-0.6878821044926213	1.7554671682666203	-0.0163422998711317	0.3252960661960095	1.1298346463314985	-0.8497701259151607	-0.5593446487949353	-0.03635924851230391	-0.3529466334464927	-0.7422604393920975	0	0
CC(C)CC1C(=O)N2CCCC2C2(O)OC(C)(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4N(C)C3)C(=O)N12	0.072577225102188	1.5602925878977947	-0.49673189333396023	1.442480860591694	-0.04007341976768851	0.3639662124416089	-0.7756027283173608	0.04113076591372314	0.6725264731869669	-0.7918547556886205	0.5250175836218313	0.15427983345508806	3.168161725442902	0.5991813365678244	1.4547908211316412	0	0
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1	0.6962350082477337	0.8583105900154719	1.3955688820428624	-1.2203191809493141	-1.1063726516560846	0.49163286648276877	0.8656925475288612	-0.8560250780409705	1.7780423285291382	-0.9503479434705712	-0.8744982013122167	1.4549127836205467	-0.13558284485997016	0.08680492646923109	2.187141241306221	1	1
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12	-0.5510805580433576	-0.847492313183578	-0.20113306881627335	0.08075075769465055	0.3329362538981976	0.7882974761673072	-0.6951684984435553	1.2436534616094082	-0.6202152150130315	0.001344561261982429	-0.381339026860949	0.5491496037609374	-0.8677657563704979	-0.028434520156016534	-0.7422604393920975	1	1
Cc1nnc(SCC2=C(C(=O)OCc3oc(=O)oc3C)N3C(=O)C(NC(=O)C(OC(=O)C(C)N)c4ccccc4)C3SC2)s1	2.5672083576843705	0.7729479298660314	0.350869735554698	0.32112894518512863	-0.723151381692026	-0.5084028989723746	0.20971858969483972	-0.8159875063724054	2.089645109571403	-1.1875578871423178	-0.7351183533750996	-0.007348555248038891	-1.071098737456633	0.21164862464711656	2.9194916614808	1	0
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O	-0.5510805580433576	1.3800271025830015	0.6681789662855309	-0.033765517042092914	-0.02437247239124183	0.32799861705325917	-1.1021576760759921	0.6397137178288399	0.5322083697357529	0.6003701187774781	0.42656559038975556	0.6477495940991038	0.5995514966295283	0.5854001764166993	0.7224404009570615	1	0
c1ccc(C2CN3CCSC3=N2)cc1	-0.5510805580433576	-0.4723467659173316	1.342390922910643	0.004988066761975022	0.6321798570222706	1.171783374915752	0.37765048247604216	-0.6415785109271227	-1.1314136881892307	0.5220606676383373	0.24808552083036584	-1.208182858313978	0.4568876427536495	-0.2339058651945972	-0.7422604393920975	1	1
CCCC(CCC)C(=O)O	0.072577225102188	-1.043212116354425	0.6314689879900419	0.007682937719981476	0.3461288701075112	1.2451841742428902	-0.4780205084732063	2.2780397453335284	-0.7924083129680467	-0.2829921390802134	0.28696437135089625	0.6283190927392421	0.3407536461181079	-0.8867713288016852	-0.009910019217518006	1	1
