SMILES	H-052	ATS0Z	AATS3i	ATSC2Z	ATSC5s	ATSC7p	AATSC2se	MATS4c	GATS3c	GATS3s	nF	IC2	F04[C-F]	B05[C-Cl]	B09[C-S]	B10[N-I]	PEOE_VSA6	observed	predicted
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	0.3216943636371323	1.0147103668752353	-0.09083501292087927	0.6854837517812468	0.6521702955140551	-0.12366803714153231	0.26480016731679784	-1.2561112220832358	0.329007562753292	0.3251034327422529	-0.2906190968595482	1.8055093491815288	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	2.975902539099165	1	1
Cc1cccc(C)c1OCC(C)N	-0.10195236755269121	-0.6554686724949532	-0.09394327422849108	0.05716203392018562	-0.06308801109141711	-1.1139721352877432	-0.5052579263699365	-1.6410985770414361	0.9423333836128304	1.8135180870753311	-0.2906190968595482	-0.691542568905581	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O	-0.10195236755269121	0.1711855995165543	-0.3955056656878631	1.0819860139804907	-0.31253711268883183	1.3868279600599542	0.5646309878335924	0.7351894705426019	1.8228667493934831	0.5327638140345461	-0.2906190968595482	0.8567130796972653	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.7664427045591563	1	1
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1	-0.7374224643374264	-0.5103824125092601	-1.024086392692318	0.840995846780831	0.2571455248712393	0.36157990325781303	-0.2716921224894425	0.5226086528310063	1.2871509883654093	3.268907203723398	-0.2906190968595482	-0.5634596155892733	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.45403044972218404	0	0
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O	0.3216943636371323	0.5001602587864399	0.04888121214652097	-0.15498721758858625	0.11093763582600717	0.07197896707561097	-0.03765018859434875	-0.9777297340884948	0.315609002588534	0.5091650381065779	-0.2906190968595482	1.1843771439097155	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	3.173798323960093	1	1
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1	-0.313775733147603	1.655789190067833	-1.63435216910404	0.706961839567804	-0.25925596152062075	1.023231467816805	-0.45603061648419047	-0.330644493915083	0.035238275987123535	0.02527565071492284	-0.2906190968595482	0.09556431528741377	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.10017465946575434	1	1
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO	0.10987099804222053	-0.06837543441331115	-0.8408510968909007	0.9788270303842218	-1.540159849504112	0.9332341414707402	-0.5064406106689331	0.056007703022050805	-1.3388512947461586	-0.42396240740925145	1.0420770473106657	0.9381038929581569	2.81869541329234	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.11717190136185789	0	0
NC(=O)c1cnccn1	-0.7374224643374264	-0.7651268922515817	1.8281712437277613	-0.4495652439728758	-0.07851784120905152	0.39656662449068103	-0.601854021521732	1.1182312989547833	-0.77860169478016	1.6111601207477955	-0.2906190968595482	-1.571333995265155	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C	-0.313775733147603	-0.25901203183637306	-1.4856787715821727	0.7731272736382251	0.00705142191165452	-0.2251769688929466	-0.3622157834743889	-0.6282566021577884	-1.2807134962258777	-0.9493177663189749	-0.2906190968595482	0.38867592017036745	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.34460228430319634	1	1
COc1cc(C(=O)NCCCCCC(=O)O)cc(OC)c1OC	-0.313775733147603	-0.22864514021146057	0.10783557293624838	-0.015236505041130782	-0.2568057811070981	0.7767872442231485	-0.5966331406949832	-0.40145978190392007	-0.8037918746757773	0.14788523042899915	-0.2906190968595482	-0.057473681924735384	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7503234311516828	0	0
CC[C@H]1OC(=O)[C@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@H](O)[C@]1(C)O	4.134514944345543	0.8460054134034992	0.13921825598491183	2.7840246746695803	-0.48538398795647647	-1.8384808228362162	-0.3619111952770055	-0.08907313827023666	1.0401044041817122	1.1710935390690684	-0.2906190968595482	0.8264149424323858	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.097721125395173	0	0
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC	0.533517729232044	-0.17972070370465706	0.7447405018615761	0.43409794897532306	0.019600640354780742	0.18760207072447957	-0.6611101114309341	1.0252796885900415	0.6992418528203206	-0.09136895030718571	-0.2906190968595482	-0.20187427197806868	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.11498063848803923	0	0
OCc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	-0.7374224643374264	-0.3113105674126113	0.4984357539982245	-1.3182307233565487	-0.15340590671450835	-0.4733158183885783	-1.6549660605717684	-0.16000395826825578	-0.5143877616409848	-0.5377336436257194	-0.2906190968595482	-0.13460217779555497	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
CN(C)CCCN1c2ccccc2CCc2ccccc21	-0.7374224643374264	-0.4192817376345225	-0.6965260643619563	-0.40295806362902065	0.022343775160138364	-0.3303036968249681	-0.6240151952776839	-0.022096464585769096	1.0414322125751958	0.6250222127934695	-0.2906190968595482	-0.875811445521134	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6129362332342362	0	0
CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1	-0.10195236755269121	-0.27082137857939464	-0.7291446386636373	-0.3062179236996983	0.11485161569537874	-0.5856095741903555	-0.7343128648286863	0.26874746129845556	-0.2710305267778968	1.371270547919457	-0.2906190968595482	-0.17193353910159073	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.31287642334896654	0	0
O=C(O)c1ccccc1O	-0.7374224643374264	-0.719576554814213	-0.8536962335239606	-0.47995912951980046	-0.7918466335816147	0.34226282036846256	1.0326653189206068	2.554195845743599	-0.44339230091094195	-0.13930913247618565	-0.2906190968595482	-1.800634836100368	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	0.10987099804222053	-0.17972070370465706	-0.9667565003268994	-0.4079426695681898	-0.02533378181753803	-0.11023342181033115	-0.5752019076813767	0.5418472344381389	-0.5719079464886045	-0.2384311055490487	-0.2906190968595482	-0.20251511981698758	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.2904446796518794	0	0
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1	-0.7374224643374264	0.505221407390592	0.1386061978745983	-0.3703292444080308	-0.10710450978520977	-0.2886721226434137	-0.44567057149918815	-0.20489735878645415	0.39977646945381884	0.9209572731093617	-0.2906190968595482	0.8381370201248111	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.49056691700047783	1	0
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	0.9571644604218674	0.01935114139199168	0.059945665501136294	-0.011076314475042457	0.34316538940121577	0.5494518737526116	-0.9252012846573323	-0.11696307020550983	-0.12404869074861917	0.0861270507081996	1.0420770473106657	0.731038731476142	0.33383107366490117	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.8078126468269491	1	0
O=C(O)c1cc2sccc2n1Cc1ccc(Cl)c(Cl)c1	-0.7374224643374264	0.18636904532901055	-1.4678313862711267	-0.7661992964057103	-0.28003241587721994	0.7311463755096883	-0.05806824990630665	-1.592358666812187	-1.7299518820776587	-1.752397270924614	-0.2906190968595482	-0.01878165061824677	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.28869240102237564	1	1
CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N	0.9571644604218674	-0.314684666482046	0.9361143234765008	-0.132616253461347	0.21184575694985075	0.06176142918774673	-0.27629247818220143	-1.675937560916361	0.20083826878467625	-1.145645893855088	-0.2906190968595482	-0.05933388364446005	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.19427393557097908	0	0
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC	0.10987099804222053	-0.07681068208689797	0.5794469062728219	0.29398188665650365	-0.5058166372395814	0.0731516119964737	-0.7216099377668986	0.271641173634525	-0.027825187371920402	0.25903150196524455	-0.2906190968595482	0.9009020479272488	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Nc1ccccc1C(=O)NCC(=O)O	-0.7374224643374264	-0.5728032452938024	0.32659967119785865	-0.3640126289977073	0.5318795832453479	0.1162163330391465	0.8509129733309793	-0.3905483898380748	-1.0786201068651569	0.8552803598705209	-0.2906190968595482	-0.46234841900764	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	3.0753981163709847	0.9556636331601277	-0.11671291749022843	0.7960321796692449	0.2695881038359478	-1.8047163308339533	-0.30614571129089174	0.04727227914180627	-0.1937290272528175	0.242994996767249	-0.2906190968595482	0.448205803501879	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	0
CCCc1cc(=O)[nH]c(=S)[nH]1	-0.313775733147603	-0.5255658583217163	0.7795638541003207	0.4242736627379332	-0.24591438477580135	-0.16362530986000093	0.8040298279058525	2.1296213300269202	1.2444349289596535	0.45457782021892645	-0.2906190968595482	-0.6785905256427733	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4354576422441288	0	0
O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1	-0.7374224643374264	0.13238346021805494	0.18116821691602952	-0.43653587144527334	0.7190233066626707	-0.2791736970191083	1.5406433252342058	-0.9903483081350782	0.4170779724767762	1.2554445010246598	-0.2906190968595482	0.727561813485111	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-1.0423184921178348	0	0
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O	-0.7374224643374264	0.12732231161390287	-0.02362071383858895	-1.341275990541064	0.9949865231437568	0.9518340050944472	3.730414369209916	-1.2193477786857116	-0.4345331131586133	-0.6382205776927309	3.7074693356510937	-0.22036168076820573	3.4399114981991996	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1	-0.7374224643374264	-0.12573511859370146	0.2870885488878942	-1.5907002712300369	0.3168271225368224	-0.514828540651095	1.0779716895837907	-2.0137900328524174	1.0509827767784816	0.3209460238987323	-0.2906190968595482	-0.6295296172193688	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1	-0.10195236755269121	0.5187178036683309	-0.8497374104034953	0.13358919061531213	0.1158742054828851	-0.5905754148195891	-0.7258287369086553	0.28646122246280437	-0.24465470459872032	1.3681085846678116	-0.2906190968595482	-0.17193353910159073	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.5097434075745708	0	0
C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O	0.3216943636371323	-0.4850766694884996	-0.1113873588975969	0.1336211092679224	-0.13719041179778732	-0.05103416291061904	0.1527816196621939	-0.39031781452679154	-1.549354220888552	-0.8466799787205085	-0.2906190968595482	-0.17193584723637367	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
CC1(C)OC(=O)N([C@H]2CC[C@H](c3cnc(N)c(-c4ncccn4)c3)CC2)[C@H]1c1ccccc1	1.380811191611691	0.029473438600295856	-0.4063168833661016	0.5042158637627202	-0.7369123445636311	-0.033767815134799754	0.3971334949258613	0.7494299561704186	0.8552870615709182	-0.8355451599332466	-0.2906190968595482	0.891503354642719	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	1	1
CC(C)(C)C(=O)CN1CC2CN(CCCNc3ccc(C#N)cc3)CC(C1)O2	-0.7374224643374264	-0.13079626719785356	0.1315012318308934	-0.14143695750548266	-0.16229961688809433	0.8366896365176241	-0.7658232576876269	0.5211302508588945	0.8681245724598574	-0.14788934653968802	-0.2906190968595482	-0.04654127924963715	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.097721125395173	0	0
N=C(N)N/N=C/c1c(Cl)cccc1Cl	-0.7374224643374264	-0.19659119905183067	1.08578469250406	-0.2554820383185651	-0.07903584174946457	-0.251107953698933	-0.06408686868307896	0.8955496736764148	0.807611663027941	1.0781027841664537	-0.2906190968595482	-0.3557792672626945	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.28869240102237564	0	0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1	0.533517729232044	0.16275035184296746	-1.001653589559694	0.5691519033971554	-1.1219858247966827	-0.2291921319420939	0.16430475194329505	1.416583869912327	0.4666164354170544	-1.748313089865189	-0.2906190968595482	0.8826870247743444	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.8888120207929147	1	1
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1	-0.7374224643374264	-0.12573511859370146	0.5667074803676939	0.15875744039356596	-0.3072079510189326	-0.06838062586949625	0.2684856761476244	1.2412448729476915	-0.661590546651226	-0.7614409750965038	-0.2906190968595482	-0.6752695364152562	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.5645681885810541	0	0
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1	-0.7374224643374264	-0.2978141711348724	0.00036127135083176124	-0.4806032273509178	-0.2747461911644111	0.4311955386415007	1.3507047594086559	0.2077918663824221	1.0404907687160334	0.9419938975913461	-0.2906190968595482	-0.1505385335882945	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C	1.1689878260167792	-0.07174953348274588	-0.9380019597506489	0.6037526886740772	0.11659546005370823	-0.5508015753081901	-0.0026335235403689406	-0.0007570093754708377	-1.4318045163308144	-0.41013132555090936	-0.2906190968595482	-0.07804064262424212	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.097721125395173	0	0
CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1	-0.313775733147603	0.05309213208633893	-1.218277347381213	-1.5036780950214161	-0.021901524784077045	-1.2061210224221535	-0.7989700875973039	0.017316415901617192	0.36497560436430665	1.3805544999649666	-0.2906190968595482	-0.5076554979148908	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	2.2681909585863074	0	0
Clc1ccc2nsnc2c1NC1=NCCN1	-0.7374224643374264	-0.15272791114917927	1.2744273910729422	-0.16060613877882485	0.13549423246449316	-0.5558929333174337	-0.19109219618615247	-1.1414824786736724	1.0874083069145117	0.5630381651915481	-0.2906190968595482	-0.017219865207718503	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.5147509393270688	0	0
OC[C@H]1O[C@@H](n2cnc3c2N=CNC[C@H]3O)C[C@@H]1O	-0.7374224643374264	-0.370357301127719	1.2958391879403588	-1.013854478122371	-0.47689658397797013	-0.08908921785403312	-1.3617344560493263	0.894114807320838	-0.4092298180033933	-0.05925268943719685	-0.2906190968595482	0.7948470916313831	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CCCNC(C)(C)COC(=O)c1ccccc1	0.9571644604218674	-0.5070083134398253	0.4615699224873753	0.0024992843454998597	0.22953872549847099	0.6843872924869223	0.10234715935701091	-0.9851288087175922	0.7852209017201528	-1.1460496757881748	-0.2906190968595482	-0.7216716854921188	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.10017465946575434	0	0
Cc1cc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)no1	-0.10195236755269121	-0.05319198860085489	-0.8362077245398566	1.210027130677997	0.56374188662175	0.06245225105428834	0.6170652582097131	-0.34679937327771027	-0.049773326100920286	0.39908611148451056	-0.2906190968595482	0.3754445783781242	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.256061071709592	0	0
COC[C@@H](NC(C)=O)C(=O)NCc1ccccc1	-0.7374224643374264	-0.4445874806552829	0.5956586019800704	-0.5976037959493946	1.0608244391027528	-0.4625344223294047	-0.4750033689405698	-1.1344527784841736	0.34014201997347876	2.0904300450906548	-0.2906190968595482	-0.05756102301288198	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO	-0.7374224643374264	-0.5306270069258684	1.5000340625832562	-1.2969959844471954	-0.858507721077278	0.7246067935648498	-2.064164705096371	-0.2339492311018484	-1.3853102459647595	-0.5554795057328771	-0.2906190968595482	-1.013149575134759	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=S(=O)(O)CCS	-0.7374224643374264	-0.43952633205113084	1.6232591933280351	-2.5461752854663784	-0.2314298391790226	0.2862877171909324	3.760849751645843	2.3903142185232165	0.14802821308733718	1.5477798634703626	-0.2906190968595482	-1.8203963064902373	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O	1.1689878260167792	-0.17972070370465706	0.7459707746559942	-0.3614682073826743	-0.26025608510335935	1.0362507741159261	0.5710143239996623	-1.1610825521554589	-1.3221886126314042	-0.6605872093818382	-0.2906190968595482	0.4699460904944315	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
CN(C)C(=O)CCSC(SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1	-0.7374224643374264	0.6334371720291115	-1.2158271861771794	-0.29617529137809107	0.19461147551664404	-0.6139108432983815	-0.04265908188888039	0.25561228741690706	-0.1957411295360767	0.7383785304639702	-0.2906190968595482	0.6280614891408848	-0.2873850112419584	2.749545416973504	3.0052038200428277	-0.03949762527666822	1.140942770269317	1	1
CNCC(O)c1cccc(O)c1	-0.7374224643374264	-0.6655909697032574	0.11013440893950513	-0.7010784681552259	0.16353617573786955	0.37559456241408334	-0.971462367808826	-0.5027989154312513	-1.0359429485119438	0.6074663077814482	-0.2906190968595482	-0.36970555391336485	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
COc1ccc(OC)c(C(O)C(C)N)c1	-0.10195236755269121	-0.5474975022730421	-0.18439411692867144	-0.11672610963886418	0.3935711435329176	0.21299966380445068	-1.3111883428295712	-0.874279980611199	0.04730115932945969	0.754547414624471	-0.2906190968595482	-0.5219780273104487	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C	3.2872214819658967	1.9797027007335664	0.4196240922998783	4.4693179408336485	3.9421434639413966	1.627314129887517	0.0922207284972535	-1.6083803158573362	0.05582805995141981	0.3570812009039024	-0.2906190968595482	0.08426503253912472	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	3.9184320961939054	1	1
COc1nc(C)cnc1NS(=O)(=O)c1cccnc1-c1ccc(CC(C)C)cc1	-0.10195236755269121	0.10201656859314243	-0.5678112590557581	1.09409763653484	0.6929997469593326	1.7221452776124742	0.5284269100094334	-0.4402898918202131	-0.24271875621808528	0.11464399941270835	-0.2906190968595482	0.9810141151257874	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.6909162359319871	1	1
O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccccc1	-0.7374224643374264	-0.40747239089150095	-0.9021043273407732	-0.5365864721626403	-1.3486149231805804	0.0694416292631255	0.6782342663583325	2.2742939088994856	-0.23047469678301438	-0.26131227611728036	-0.2906190968595482	-0.7945356714176756	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
CCC1(c2ccc(N)cc2)CCC(=O)NC1=O	-0.7374224643374264	-0.5002601153009559	-0.4603506499309181	0.1382872997309026	-0.328331338418199	0.1267986869659554	0.37205300652325257	0.27697973930191466	-0.01712837881988868	0.5711001861575294	-0.2906190968595482	-0.049249917811018916	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.17570112809292396	0	0
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1	2.228104653991338	0.6148796271472206	0.29273403180460167	0.1246696418491435	1.023818950765897	-0.4626372317125326	-0.061822156396710744	-0.6263985528461957	0.0024811422811340128	0.10245390562360222	-0.2906190968595482	1.4524842108087739	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	2.3165487788087282	1	1
COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2	-0.7374224643374264	-0.14935381207974455	-1.1645334862811618	0.9552803412518216	-0.017963673308159338	-2.969863962710682	-0.8005760937967827	0.6904609466060254	0.3945192015957142	0.6050748103730609	-0.2906190968595482	-0.07146604555595949	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.3591856067466653	0	0
CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@]42OO3	-0.313775733147603	-0.32143286462091547	-0.32205711492672434	1.1178699696224295	-0.1355090101143897	-0.7609122411850286	0.42251093033759274	0.1254328403133128	0.695199722138161	1.2124704346742567	-0.2906190968595482	-0.5778922317062726	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	0
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C	0.533517729232044	-0.3922889450790447	0.3805403418644076	-0.11525529867080854	-0.005768330472888674	0.22395665885265967	-0.21682561988887078	-0.8450831609687542	0.6046534086549282	0.10526818467962121	-0.2906190968595482	-0.21517953585682226	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6841647813980591	0	0
CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)oc12	-0.7374224643374264	-0.14091856440615771	-1.0115020774229753	0.6710606437941687	1.5859703194864334	-0.4092070400537268	0.4401948762070428	-0.8635341415209774	-1.2821313094964468	-1.1206580037736018	-0.2906190968595482	0.17188615939723478	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4354576422441288	0	0
Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F	-0.7374224643374264	-0.10549052417709312	2.055901672244808	-0.4756516309578663	0.047939097247494615	0.012965841960814324	-1.5285351636191027	0.6889990143019911	-0.3694619754842894	0.2993977149191901	1.0420770473106657	0.7742233806279597	1.5762632434786203	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Oc1c(I)cc(Cl)c2cccnc12	-0.7374224643374264	1.8869149763241115	-1.75398263346358	-1.0071196163655907	-0.12442504025309113	-0.18106399558973585	-0.787226179533111	-0.6494498464541488	-1.300089704353248	-0.2776078703698005	-0.2906190968595482	-0.633036671296812	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.5147509393270688	0	0
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O	-0.7374224643374264	0.1711855995165543	1.4058392005656246	-1.1487456345449092	-0.613591368618718	-1.3625216260569235	-1.1581897092538522	-0.48001027027837734	-0.8278726867967678	-0.20556961879520796	-0.2906190968595482	0.22268129265940784	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1	0.10987099804222053	-0.2488897346280689	-1.2715259951853544	0.047841503636669946	0.17090666315791356	-0.11830829725869133	-0.4838845143594551	-0.04949022964968493	-1.0854619549350004	-0.06275358689825575	-0.2906190968595482	0.6186870618984658	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6693624607235296	0	0
Cc1cnc(C(=O)O)c[n+]1[O-]	-0.10195236755269121	-0.6672780192379747	1.1529868051855303	0.08565665178873201	1.0201809645446194	0.4185987543829541	0.16720433838093188	-0.2526303962703237	-0.10902764529848756	0.2865626792822471	-0.2906190968595482	-0.8075288595689349	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12	-0.7374224643374264	-0.39903714321791417	-1.6013209536560202	0.06261268414732234	-0.04224489630213461	-0.5882588418379611	-0.5579533445889656	0.2752542158990644	-0.05715520194470355	2.5649589929559538	-0.2906190968595482	-0.4417538101004577	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.7036054115027994	0	0
