nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
-0.5331125506419796	0.6609915026927575	0.43424481369428203	0.6413718162708222	-0.656573955654292	-0.4668169883528592	-0.35274540430318474	-0.8587370493834228	-0.0812267289899066	-0.5318784462319593	0.03727331310751095	-0.6841334937122179	-0.4880201808968647	-0.7487887658221916	0.07416220129792989	1.367865501232588	-0.522978247337725	0.3041098500822171	1.0945721906792851	1.2198920480997018
-0.5331125506419796	0.8094818923966273	-0.6223705740659083	1.0210571226252068	-0.26345659083133294	0.3232764378187178	-0.35274540430318474	0.5575330504893076	1.4108419224361186	-0.5318784462319593	-0.11672791071343579	-0.6841334937122179	-0.4880201808968647	-0.944395671090735	0.33372990584068457	1.1376054552967723	-0.522978247337725	0.43279313408801456	0.6419011905396198	1.4229726662518798
-0.5331125506419796	1.5427926836812156	0.43424481369428203	1.3214937640343312	0.9724852832363257	-1.3036810389193287	-0.35274540430318474	-0.12670342195753895	0.542406552527885	-0.5318784462319593	-0.8693742061310483	-0.6841334937122179	-0.9834763352046861	-0.09289521896560764	-0.7045409123303342	0.2126188189649536	-0.522978247337725	-2.313008404010234	1.433489183038454	0.9876341519845511
-0.5331125506419796	-0.594769379910199	0.43424481369428203	-1.4190886524497142	-0.6852543223307904	-1.174785818948155	-0.35274540430318474	-0.383090501178322	0.744486081176078	-0.5318784462319593	1.5092072724613546	-0.6841334937122179	-0.9834763352046861	0.1883024769933995	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-1.1143198129050236	0.11359558575040142	0.26506951357957936
-0.5331125506419796	1.3512202898376204	0.06551891222841875	0.9509309910237052	0.16238339146150815	-0.9044799001475232	-0.35274540430318474	-0.39121995949213023	0.01479045644072289	-0.5318784462319593	0.3012180017342269	-0.6841334937122179	-0.9834763352046861	-0.5308852890469917	-0.7045409123303342	-0.9662265005894073	-0.522978247337725	-0.24949021822049233	0.33019796497236736	1.4406771743880566
-0.5331125506419796	-0.7824110195966512	0.43424481369428203	-1.8200936586616643	-0.2594143400379494	0.34117832378887575	-0.35274540430318474	3.6241363990902125	1.7788458328678458	6.842682823681683	1.5461186828121625	-0.6841334937122179	-0.9834763352046861	-0.2425051235003058	0.852865314926194	-0.17129536141624158	-0.522978247337725	-0.12880895744096418	-2.3387407883955333	-1.2677147308225831
-0.5331125506419796	1.0131236762170788	0.43424481369428203	0.9495281118006199	1.392727216332379	-0.9545988917505225	-0.35274540430318474	-0.14515560476825098	0.8768455975225264	-0.5318784462319593	-0.01619524305448083	-0.6841334937122179	-0.4880201808968647	-0.24811604855962563	-0.44497320778757954	1.395982444274266	-0.522978247337725	-0.004777740038400544	1.290668398521974	0.8191877314583709
-0.5331125506419796	0.8324603373804167	0.43424481369428203	0.6665176681117252	-1.1151365554170152	-0.7419930437560306	-0.35274540430318474	-0.7281343212028343	0.1979723346673631	-0.5318784462319593	-0.7296771620385981	-0.6841334937122179	-0.9834763352046861	0.6225727897171637	-0.7045409123303342	-1.3967766269899278	0.11056034144691869	0.4016510349002258	0.31008232141889824	-1.2569176474692787
-0.5331125506419796	-1.3539912314690778	0.43424481369428203	-0.48998937033747997	0.11769372184383546	-0.7140288585392315	-0.35274540430318474	-0.5292019861356687	0.15866487936743423	1.3117618712464512	0.7835637758024504	-0.6841334937122179	-0.9834763352046861	1.0324899665075788	-0.7045409123303342	-0.9891141232133277	-0.522978247337725	1.174236652948616	-0.5006006733943099	-0.6092219143645567
-0.5331125506419796	0.9072219749955109	0.43424481369428203	1.1037266717254266	-1.1151365554170152	0.35321796964537583	-0.35274540430318474	-0.46461142280197426	1.7271431803777462	-0.5318784462319593	-1.3081591523233773	-0.6841334937122179	0.9983482820265995	-0.8158858971646183	-0.7045409123303342	0.03225833991224174	0.5024413317335613	0.7890592631149393	0.7399001283687618	0.5392867707072356
-0.5331125506419796	-1.0346610052792418	0.43424481369428203	-0.6928531068677395	-0.30659046204560175	-0.343403664491556	-0.35274540430318474	-1.8388152644800129	-0.42957000860534333	-0.5318784462319593	-0.5861410390784079	0.2329724341479013	0.007435973410956715	-0.17697611273439673	0.07416220129792989	-0.6647876592082284	-0.522978247337725	-1.0172306960454707	0.14909740892060538	1.1493476234248634
-0.5331125506419796	1.225987024056477	0.43424481369428203	-0.3072477015373436	-1.1151365554170152	-2.518044578308895	-0.35274540430318474	0.05433742384402209	0.22033313122558973	1.3117618712464512	1.464287336064173	-0.6841334937122179	-0.9834763352046861	1.2148332695270536	-0.44497320778757954	-0.9993110574033447	-0.522978247337725	-0.7468943809344504	-0.6440150679830934	1.6551401714424718
1.3364185967360347	-0.05737548173168093	0.2977034667505004	1.0279521823898403	0.4892140048817178	1.5934290212814328	-0.35274540430318474	1.870652655732185	-0.37109107887974657	-0.5318784462319593	0.09954936284894177	0.2329724341479013	0.5028921277187781	-0.4393064675712321	-0.18540550324482483	0.21307930970328662	-0.522978247337725	0.3731790253452927	0.844313499667133	0.6399781866347736
-0.5331125506419796	-0.4621887365833798	0.43424481369428203	0.3504588523301843	-0.6852543223307904	-0.6835830929688193	-0.35274540430318474	-0.6325580711318574	-0.6745383450154119	-0.5318784462319593	-1.7784441916683311	-0.6841334937122179	-0.4880201808968647	-0.16831200139019728	-0.7045409123303342	-0.631703102394291	0.09396773077341364	0.32274689474310375	-1.230281752311166	-0.4598158613556661
-0.5331125506419796	-0.23979872582847706	0.43424481369428203	0.6920001825129996	-1.1151365554170152	-0.36843726354616685	-0.35274540430318474	0.0030535297383321083	-0.44606307568258685	1.3117618712464512	-0.5712336657692351	1.1500783620080204	-0.4880201808968647	0.8639126668639786	-0.7045409123303342	-0.7667443998003841	-0.522978247337725	1.2843504533813228	-0.4497233547852514	0.7875422418650354
-0.5331125506419796	-1.2912483949804854	0.43424481369428203	-1.4914770842343654	0.11769372184383546	-0.48169444969852243	-0.35274540430318474	-0.4451515929751221	1.1241643473288876	3.1554021887248616	1.3612658925589487	-0.6841334937122179	-0.4880201808968647	0.17940882665186123	0.852865314926194	-1.3967766269899278	-0.522978247337725	-1.0280275950236004	-0.7873388812755141	-1.5891235803122028
-0.5331125506419796	-1.3293133301604756	-0.6775887356448432	-0.07306938465483431	-0.6852543223307904	0.28285308635535555	-0.35274540430318474	-1.1908511900680274	-1.2745549061167927	-0.5318784462319593	0.2929431886794934	-0.6841334937122179	-0.4880201808968647	1.2983053086262093	-0.7045409123303342	-0.15226852882096314	-0.522978247337725	0.004891945487336044	-2.4088038065288515	-0.6020248167567175
-0.5331125506419796	1.2412131133921216	0.4559348865638516	1.209154378685632	2.9373011535969047	1.2291897238331668	-0.35274540430318474	0.4021277795417755	0.7414996114527634	-0.5318784462319593	-1.3491702454553813	-0.6841334937122179	0.9983482820265995	-1.2657809545066336	2.9294069512682315	2.635465901675007	-0.522978247337725	-0.011571002550811924	0.3039746845512664	1.0566368025420327
1.3364185967360347	-0.6977550840534138	0.06995159024294503	0.24564118693110126	-1.1151365554170152	0.7975586338693944	2.7733086959009006	1.7200714084089577	0.07911919385386705	-0.5318784462319593	-0.31802839749977085	1.1500783620080204	0.5028921277187781	-0.3708917437183183	-0.18540550324482483	-1.0844913423286808	-0.522978247337725	-0.012966725229718446	0.3955220664341663	1.125541688764192
-0.5331125506419796	0.8302625264805952	0.2685493438218278	0.8581190705189758	-0.6852543223307904	0.40713354098416504	-0.35274540430318474	-0.8529941448288495	0.59817490275898	-0.5318784462319593	-0.8424331701507285	-0.6841334937122179	-0.4880201808968647	-0.27557644833345313	-0.7045409123303342	-0.252157229298053	1.2655779174798878	0.2458155695837442	-0.3195476044704921	1.3189372929562393
-0.5331125506419796	-0.11247426850076539	0.43424481369428203	0.6025192841118319	-0.689296573124174	-1.0251819604036019	-0.35274540430318474	0.04658263155429177	-0.5244994393815355	-0.5318784462319593	-0.006842423185342029	-0.6841334937122179	-0.9834763352046861	-0.3902995475925537	-0.7045409123303342	-0.9993110574033447	-0.522978247337725	0.7372470498814865	-1.098058032692421	0.3311541574516731
-0.5331125506419796	0.8940090821659301	0.3289702964422013	1.117401417986933	-1.1151365554170152	0.021875558165473923	-0.35274540430318474	-1.0499983714242322	0.7120845697671208	-0.5318784462319593	-0.7171255969093315	-0.6841334937122179	-0.4880201808968647	-0.171711637392132	-0.7045409123303342	-0.252157229298053	0.8038774297445949	0.014218783646069946	-0.1097420235465577	1.2081798878121723
-0.5331125506419796	0.5381636116220129	0.43424481369428203	0.4264995069171216	-0.463318492767586	-1.1320357594939807	-0.35274540430318474	-0.4501026256143636	1.8110367169819022	-0.5318784462319593	0.4075283641427731	1.1500783620080204	0.007435973410956715	0.04631572405704105	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-0.581298087155898	0.46635656510632073	0.559420004610783
-0.5331125506419796	-0.76040373446195	0.43424481369428203	-3.560135602126686	-1.1151365554170152	-1.7332261375463847	-0.35274540430318474	-1.1438436008462205	-0.06665395466450103	-0.5318784462319593	1.4448034508720524	-0.6841334937122179	-0.9834763352046861	1.7493524318980838	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-3.2920069941624392	0.05785768664052052	-0.4431409270414162
-0.5331125506419796	0.8766443048335548	0.4589300280518009	0.929134235913975	0.16642564225489181	-0.07995936079652367	-0.35274540430318474	0.7623480675125536	1.3780534753015554	-0.5318784462319593	-0.492842958243298	-0.6841334937122179	0.007435973410956715	-0.30025830953362764	-0.7045409123303342	0.11891484384584858	1.0516019294488852	0.6364451108568038	1.080800815093531	1.1390267636140363
1.3364185967360347	-0.04653873076019312	0.43424481369428203	0.9656856691552891	-1.1151365554170152	0.020591313419271808	-0.35274540430318474	-0.20115548614094092	-0.40825989154909476	-0.5318784462319593	-1.5973580692709621	-0.6841334937122179	0.007435973410956715	0.23104671483841546	-0.7045409123303342	-1.030782143099078	-0.522978247337725	-0.28934259215230407	0.12072943769817623	0.7875422418650354
-0.5331125506419796	-1.6181455177261186	0.43424481369428203	-1.5214927308028856	-1.1151365554170152	-1.8184195188973413	-0.35274540430318474	-0.7596883003794872	1.138340755685952	-0.5318784462319593	1.6304289020238836	-0.6841334937122179	-0.9834763352046861	1.453922089167016	-0.7045409123303342	-0.9662265005894073	-0.522978247337725	-1.5208387325434287	0.6212160700339275	0.30332422413951615
-0.5331125506419796	0.5660858039933425	-2.058367293587741	0.9772388043609559	-0.7325492736923758	1.3531240400292563	-0.35274540430318474	1.5568501585621888	-0.7774579029051172	-0.5318784462319593	-1.376473647464973	-0.6841334937122179	0.9983482820265995	-0.6686551383126608	-0.7045409123303342	-0.2950083699162652	1.3629894121722428	1.0471437121303573	0.7109289470687176	-0.008787898603416385
-0.5331125506419796	-0.30011158850864567	0.43424481369428203	-0.700310303400653	1.4009701778485015	0.7379535625072619	-0.35274540430318474	-0.17174010955148677	0.21511160350773958	-0.5318784462319593	-0.29115096314318245	0.2329724341479013	0.007435973410956715	-0.5095025764410284	-0.18540550324482483	0.9070157945374729	1.6405549998957156	0.2174611921533978	0.8915585117086753	-0.8768335626031871
3.2059497441140494	-0.7136172824821232	0.43424481369428203	0.42129115210642004	3.2970830786587992	1.8081152748654756	-0.35274540430318474	1.565379592189325	-0.7683850237545995	1.3117618712464512	1.073973659743156	1.1500783620080204	0.9983482820265995	3.012720410528477	1.3720007240117034	2.2950969523983757	-0.522978247337725	0.840658408833752	-0.4102745883158397	-1.2897126368674754
-0.5331125506419796	0.4245101498419207	0.43424481369428203	0.1119684170817797	-0.26345659083133294	0.11203505273736614	-0.35274540430318474	1.1589216072987074	-0.6872785736579853	-0.5318784462319593	0.7682626956992346	-0.6841334937122179	-0.9834763352046861	-1.151968672633746	-0.7045409123303342	-0.5356763741888869	1.980652521188228	-1.3218630868542554	0.22616642840777065	-0.05729356739158885
-0.5331125506419796	0.9525624179454002	0.22919542828351946	0.6472581709001678	0.16238339146150815	-0.5808462119086553	-0.35274540430318474	-0.25948036599803226	0.641504897465377	1.3117618712464512	0.26695547610960496	0.2329724341479013	-0.4880201808968647	0.34166312406607796	-0.7045409123303342	-0.5356763741888869	-0.522978247337725	1.046753814786399	0.24188144824367758	0.4722124417486357
-0.5331125506419796	0.27414530498468026	-0.03447653055106061	-0.07325361448848527	-0.6525317048609083	0.2615598673939268	-0.35274540430318474	0.6619881612758529	0.3436285053409051	1.3117618712464512	0.6691782967594867	2.0671842898681394	0.5028921277187781	-0.29968207017451304	5.265516292153023	1.0170358776653303	-0.522978247337725	-0.6621261286557453	0.15874746841199078	1.0680841947695718
-0.5331125506419796	0.80540397139604	0.43424481369428203	1.5561596049552968	-0.2266917225680671	-0.5039443042110512	-0.35274540430318474	0.28670045555211304	0.18420873211236222	-0.5318784462319593	-1.210386318063309	-0.6841334937122179	-0.4880201808968647	-0.06691171285357425	-0.7045409123303342	0.11558571785264347	-0.522978247337725	1.6884332769561978	1.0488795560784119	0.6264747722163166
-0.5331125506419796	-1.3855204718937457	0.43424481369428203	-1.6729262243022995	-0.26345659083133294	-1.8059860992148178	-0.35274540430318474	0.0689178643725427	-0.7471215558035802	1.3117618712464512	2.0133438783000437	1.1500783620080204	0.007435973410956715	0.7846147394380779	-0.7045409123303342	-0.9662265005894073	-0.522978247337725	-1.368256214823557	-0.3478779278014668	-0.967864092235902
-0.5331125506419796	0.6430456256144218	0.43424481369428203	0.1378810425712853	1.0261901084273415	-1.6185886041302173	-0.35274540430318474	1.0067826837959524	0.27941375880918023	-0.5318784462319593	1.3336031044723338	-0.6841334937122179	-0.9834763352046861	0.0030792839237749952	-0.44497320778757954	-0.5356763741888869	-0.522978247337725	-0.05559023506629457	0.5436312978183494	0.538936861197882
-0.5331125506419796	-0.23791233588138638	0.43424481369428203	-1.109838735963774	-0.26345659083133294	-0.6407372021522907	-0.35274540430318474	-0.1727190460708613	1.1704870646777559	-0.5318784462319593	0.16099919123153925	0.2329724341479013	0.007435973410956715	1.89772551753007	-0.18540550324482483	-0.13659733348409972	-0.522978247337725	-0.07926361296192949	0.16069832713845816	-0.562299690680128
1.3364185967360347	-1.2721675794016742	0.43424481369428203	-0.6880866382540894	0.09484827868732648	0.1027614992754984	2.7733086959009006	0.46899901117975223	0.29428333041689536	1.3117618712464512	-0.07469147957112093	1.1500783620080204	1.9892605906422425	-0.1955144467909006	0.07416220129792989	-0.6643920650396808	-0.522978247337725	0.44675532338227947	0.19826564570507513	-0.45369864355711487
-0.5331125506419796	-0.022541997322480044	0.43424481369428203	0.6491313208939493	-0.2266917225680671	0.9818370837078416	-0.35274540430318474	-1.9274609184361091	0.8607723828965593	-0.5318784462319593	0.1481812768762813	2.0671842898681394	0.007435973410956715	-0.5571967041275765	0.07416220129792989	-0.23834444580848155	-0.522978247337725	0.42755294928599213	-0.3498501037707734	1.0115482678013696
-0.5331125506419796	0.7826410372786787	0.3863958321862385	0.6827780137074384	0.23187087719465618	-0.008056921809164628	-0.35274540430318474	1.1645822981233012	0.5351290853609516	-0.5318784462319593	-1.2232926149174388	-0.6841334937122179	-0.9834763352046861	-0.3645389997801631	-0.7045409123303342	0.11222378347459239	0.681790705580486	1.184782585544737	0.07455330766339874	0.8205954596763558
-0.5331125506419796	0.13321921648703822	0.43424481369428203	-0.38231017995079447	-0.689296573124174	-1.5881337245534966	-0.35274540430318474	0.1876777725280554	0.19858953884073202	1.3117618712464512	1.2205399478634007	1.1500783620080204	0.007435973410956715	0.8818522903492677	-0.7045409123303342	-0.5438294868749574	-0.522978247337725	-0.0766132236274815	0.6491988998429746	0.8836552387667536
-0.5331125506419796	0.02576251977195683	0.43424481369428203	-0.17331800990316634	0.055360083710879325	-0.34253491194990243	-0.35274540430318474	-0.2717599001305985	1.03071220617136	1.3117618712464512	0.37840065981491167	-0.6841334937122179	-0.9834763352046861	-0.4381179456786383	3.448542360353741	1.0543373229608348	0.8725526333832451	0.2620815960374018	0.5091400893313003	0.5901306006127136
-0.5331125506419796	1.2260855329771165	0.3772935259338463	1.0497925997694029	-1.1151365554170152	-1.4762513427372406	-0.35274540430318474	-0.5843561788796012	-0.08633875048969453	1.3117618712464512	-0.20713727005154153	-0.6841334937122179	-0.9834763352046861	0.7039348397762119	-0.7045409123303342	-1.032395614217282	-0.522978247337725	-3.026576510822869	-3.1071295445824028	0.5727572014881092
-0.5331125506419796	0.18338177383950635	-1.8712575996089063	0.22371843630455637	0.19510600893139024	0.32619225374234945	-0.35274540430318474	0.010775330988135105	-0.5537035240969431	-0.5318784462319593	-0.19558092156228354	2.0671842898681394	0.9983482820265995	-1.392356864277733	1.631568428554458	1.409103170732595	1.9936381227183508	0.2602584305773307	0.3750531700472542	0.38419875183161833
1.3364185967360347	-0.762206423779799	-0.5381504364658696	-0.5637262455761234	0.8447249849784259	-0.08082040945987795	2.7733086959009006	1.8297426980434024	-1.7671555304098294	-0.5318784462319593	-0.5829744958031489	1.1500783620080204	1.493804436334421	0.19022931316246872	0.07416220129792989	0.29148849746379035	-0.522978247337725	0.3075645728872272	1.2396725047577588	-0.73518861360128
-0.5331125506419796	-2.0898119407877505	0.43424481369428203	-2.153285044542521	-0.31218851124238917	-1.2264035593686258	-0.35274540430318474	-1.7053979996861384	-0.024221167745397485	1.3117618712464512	1.727766295351364	-0.6841334937122179	-0.9834763352046861	0.5752886903231732	-0.7045409123303342	-0.9743796132754778	-0.522978247337725	-1.2312573023172328	-1.3504161215643415	-1.0050108196349377
-0.5331125506419796	-1.208257991782107	0.43424481369428203	-1.6134664907932788	-0.6852543223307904	-1.340743724620114	-0.35274540430318474	0.40257955447071614	0.31300798164812327	-0.5318784462319593	0.5326173481957406	-0.6841334937122179	-0.9834763352046861	1.2469812622125958	-0.7045409123303342	-0.46950726056101205	-0.522978247337725	-1.4998558857754856	-0.3836100072457041	-1.3601074513914
-0.5331125506419796	1.4833878305012682	0.43424481369428203	1.0384564844826798	1.3409645321761698	-1.6046616864039922	-0.35274540430318474	0.10633963565429033	0.140443776163824	-0.5318784462319593	0.34297969911043896	-0.6841334937122179	-0.9834763352046861	-0.40928625088601417	-0.7045409123303342	0.273108310235112	-0.522978247337725	-0.937035567050582	1.5395184384122542	1.374796301276337
-0.5331125506419796	0.2717186468861714	0.43424481369428203	0.41860978625151557	-0.656573955654292	-0.8297555660336957	-0.35274540430318474	-0.2985930342653004	-0.34401008007209605	1.3117618712464512	-0.21436222363497093	0.2329724341479013	-0.4880201808968647	0.021146386714586275	-0.44497320778757954	0.458515831294017	-0.522978247337725	0.2746424736532468	0.07389668825937734	1.0331003471207794
-0.5331125506419796	0.30252446629475327	0.43424481369428203	0.29653904818281634	-0.19396910509818505	-0.3265379336985568	-0.35274540430318474	-1.156988669926588	-0.23232395562688166	-0.5318784462319593	-0.1600932702447647	-0.6841334937122179	0.007435973410956715	-0.29526405626794666	-0.44497320778757954	-0.17944847410231166	-0.522978247337725	0.1500423266023311	1.0886436830687867	0.7828793732675884
-0.5331125506419796	0.9034125772551315	0.43424481369428203	0.8970347699388289	1.4726259558099137	-0.2917710452563058	-0.35274540430318474	-0.3033368722731217	0.34827121674591577	-0.5318784462319593	-0.13504906204976266	-0.6841334937122179	-0.4880201808968647	-0.39929448448263455	-0.18540550324482483	1.4344652776075215	-0.522978247337725	-2.4090323208119253	1.0763022906080904	0.8438922761739972
5.075480891492064	-0.27145078900349795	-1.2972209090847056	-0.2224132842699522	-1.1151365554170152	2.0448116428669727	-0.35274540430318474	2.495660998017962	0.10394599360873145	-0.5318784462319593	-0.9321372711632557	-0.6841334937122179	1.493804436334421	-1.2746559669675426	-0.7045409123303342	-1.0074641700894154	5.889578159797565	0.610849602726148	-0.21869618504738525	0.588501181782787
-0.5331125506419796	0.501266422603835	-0.5230485342787291	0.5233599742300792	-0.26345659083133294	0.6202352296342973	-0.35274540430318474	1.154144082324003	0.8196340937326945	-0.5318784462319593	-0.65521007074734	-0.6841334937122179	-0.4880201808968647	-0.742930266572963	-0.7045409123303342	0.21963056660247562	0.9237691892397402	0.3023947182198982	0.4148204983973506	1.3468070634146387
-0.5331125506419796	-1.4740934927971352	0.43424481369428203	-0.48998937033747997	0.062125661217444186	-0.9493687486860841	-0.35274540430318474	-0.9831675671128064	-0.06363412803222708	1.3117618712464512	1.0359571598299075	-0.6841334937122179	-0.9834763352046861	0.691448044367867	-0.7045409123303342	-0.6106597249242057	-0.522978247337725	-0.5923158430335062	-0.5872106591636208	-0.10999272002754643
-0.5331125506419796	-1.0507210466402759	0.43424481369428203	-0.7565051305149442	-1.1151365554170152	0.6524980948096827	-0.35274540430318474	0.9194311790898102	1.7965088274259027	-0.5318784462319593	-0.5554624985814329	-0.6841334937122179	0.007435973410956715	0.9689176379259914	-0.7045409123303342	0.5522615620970346	1.0758245310838281	-0.24994734900916882	0.10645913984231845	-0.12348209662555132
1.3364185967360347	-0.37586439420470047	0.43424481369428203	-0.7029849065593915	-0.7691953126017087	-0.3368777901043179	-0.35274540430318474	-0.6009487281135892	0.5908975651598048	-0.5318784462319593	-0.6284524222601441	0.2329724341479013	0.5028921277187781	0.29537072190780944	-0.7045409123303342	-0.33437117401388555	-0.522978247337725	-0.45563939514608237	-0.11393000432219247	0.2409929397399569
-0.5331125506419796	1.2631606906440347	0.43424481369428203	1.0933076401405328	2.3037100553058645	-1.572885079548778	-0.35274540430318474	0.40942394946629573	0.050321793516013784	-0.5318784462319593	0.2532470095233761	-0.6841334937122179	-0.9834763352046861	-0.528353494228559	-0.7045409123303342	1.0863904902070172	-0.522978247337725	0.6440538916419962	0.40009778291437426	0.7643934218453706
-0.5331125506419796	1.34772843592888	0.43424481369428203	1.836741557468494	1.8697855714262568	0.18222096831569048	-0.35274540430318474	0.018409678865683038	0.26749876840685155	-0.5318784462319593	-0.4119767664716531	-0.6841334937122179	-0.4880201808968647	-0.7914405184010596	0.33372990584068457	2.161044353538581	1.2426758193040235	0.10935384732812962	0.38432772499641465	0.8812536746526348
-0.5331125506419796	-0.6187576919745527	0.43424481369428203	-0.03358892953263246	1.6597812067183817	0.19541087575321425	-0.35274540430318474	0.4688966762711838	-1.0917891301802674	-0.5318784462319593	0.31429015247902714	2.0671842898681394	0.5028921277187781	-0.9444842614662571	-0.7045409123303342	-0.21793130743556688	-0.522978247337725	0.01185871751444272	0.834558302092719	-0.3701006045401473
-0.5331125506419796	0.7930312886531328	0.43424481369428203	-0.22359013656249277	0.6577108594874972	-0.2557265578978874	-0.35274540430318474	1.5468310401711405	0.9480956446889031	-0.5318784462319593	-0.6168320943102678	1.1500783620080204	0.007435973410956715	-0.6003213017602724	-0.44497320778757954	0.12009796457831014	-0.522978247337725	0.20381073474849176	1.0433329411750398	-0.1938177279799098
-0.5331125506419796	1.0369083744746037	0.43424481369428203	0.49285371635591324	0.0824846519839735	-1.152959477664781	-0.35274540430318474	0.16293056301569325	0.3407865225607498	-0.5318784462319593	0.6054403182133508	0.2329724341479013	-0.4880201808968647	1.2985941948495165	-0.7045409123303342	-1.0226290304130075	-0.522978247337725	0.6063293205526015	0.49226598246692727	0.8576870001746564
-0.5331125506419796	1.2811841091364462	0.08234076717616397	0.9818045311771201	1.8738278222196398	-0.7935272274486231	-0.35274540430318474	-0.28036887773636526	0.4994808849805069	-0.5318784462319593	-0.30284154526464857	0.2329724341479013	-0.4880201808968647	-0.5367675672891584	-0.7045409123303342	0.7147363355126665	-0.522978247337725	0.5948596595045599	1.1993317449961955	0.7363006102125514
1.3364185967360347	-0.6167400288860706	0.43424481369428203	-0.16988618352866133	1.3495227824093408	0.038067465273359934	2.7733086959009006	0.518264791848892	-0.46631609682321074	1.3117618712464512	-0.00039147832597746264	1.1500783620080204	1.493804436334421	-0.6049028511013916	0.5932976103834393	0.14461245964996147	-0.522978247337725	-0.1170011447097987	0.7051899161084108	0.17610330144905442
-0.5331125506419796	-2.8836881038224016	0.43424481369428203	-0.9142939876641564	-1.1151365554170152	-1.0716491761730609	-0.35274540430318474	-0.8887885019786811	0.17434498740558954	-0.5318784462319593	-0.8521412469263048	-0.6841334937122179	-0.4880201808968647	1.6039304102187038	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	1.0099468194836794	-1.6647512005666694	-1.6401760482495529
1.3364185967360347	-0.9340050729457837	0.43424481369428203	-0.5467153042020539	-0.7408223829571817	1.095988108813956	2.7733086959009006	0.18128174509178754	-0.905440700474667	1.3117618712464512	-0.7381439502921712	2.0671842898681394	1.9892605906422425	-0.5602624020164705	0.5932976103834393	0.14646536663489612	-0.522978247337725	0.8191053013651821	-0.7233988961801561	-0.98570697573424
-0.5331125506419796	0.3160740129355635	0.43424481369428203	0.5433400238502657	-0.25537208924456567	-0.13504393570662523	-0.35274540430318474	1.1778342865580456	0.09387131990170185	-0.5318784462319593	-0.16226549701974155	-0.6841334937122179	-0.9834763352046861	-0.33875585848554685	-0.7045409123303342	-1.0663601417955848	-0.522978247337725	-0.38357782400636786	-1.2442028862949572	-0.1493905394058147
-0.5331125506419796	0.3942699964196455	0.43424481369428203	0.40918642436746416	0.024987220169451565	0.41538689894673014	-0.35274540430318474	-0.5740794028695442	-0.7756227252059635	-0.5318784462319593	1.2237904568178057	-0.6841334937122179	-0.9834763352046861	1.2287460004424655	0.07416220129792989	-0.194613334425904	-0.522978247337725	0.03335751998742011	-2.1658100743533044	-0.43994000189588867
-0.5331125506419796	1.244748666451285	0.43424481369428203	0.012583919982217761	-0.7691953126017087	-2.144819158655675	-0.35274540430318474	-0.2818039709058208	0.4441156243684104	-0.5318784462319593	1.159139923478061	1.1500783620080204	0.007435973410956715	-0.08685007812762481	-0.7045409123303342	-0.17783500298410768	-0.522978247337725	-0.8271475851790641	1.5999802340911944	0.4540265749951985
-0.5331125506419796	0.7068908928443485	0.43424481369428203	0.4388988404919603	-0.3433553303088675	-1.672213914914551	-0.35274540430318474	0.19813775357201305	0.17066962227598048	-0.5318784462319593	1.035810921621423	0.2329724341479013	-0.4880201808968647	0.8033336640809114	-0.7045409123303342	-1.0226290304130075	-0.522978247337725	-0.791225115372795	0.3158002735435894	0.7699058668370656
-0.5331125506419796	0.5764212072506544	-3.6372704358324297	0.47740204903535227	-0.724310670598327	1.5996742175176784	-0.35274540430318474	0.8229887933364014	-1.0769775916649738	-0.5318784462319593	-0.5812884948401461	-0.6841334937122179	0.9983482820265995	-0.24437106368981254	-0.7045409123303342	0.5167011006986975	1.2784902770514857	0.3315369266816243	0.6295253556801448	-0.9125442335220603
-0.5331125506419796	0.30112261589113276	0.5095079055554209	0.2838477667036383	-1.1151365554170152	-0.027501656171587424	-0.35274540430318474	-0.40559124629438753	2.353486474489612	-0.5318784462319593	0.2865233063773454	-0.6841334937122179	-0.9834763352046861	-0.4588280462870817	-0.7045409123303342	-0.17944847410231188	-0.522978247337725	-0.8289553788386033	1.2831679082265808	1.5194815252915221
-0.5331125506419796	0.9825863889765237	0.43424481369428203	0.8328720106870773	0.16238339146150815	0.25212003510845354	-0.35274540430318474	-0.7164707430360051	-1.0011484583259107	-0.5318784462319593	-0.3769846947763578	-0.6841334937122179	0.007435973410956715	-1.0893763337190585	-0.18540550324482483	1.3970388505028706	-0.522978247337725	-1.3947438312275169	0.95563246556053	0.427026992281785
-0.5331125506419796	-1.8147112043269447	0.43424481369428203	-6.899269681442798	-0.25537208924456567	-0.16122194370886903	-0.35274540430318474	0.27464681799475477	0.4648668493363573	-0.5318784462319593	2.839960347594123	-0.6841334937122179	-0.9834763352046861	4.157042731547755	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-0.29122924390974647	0.28260881727816245	-3.2742031242340195
