SMILES	MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4	observed	predicted
CN(C)CCC(=O)N1C/C(=C\c2ccccc2)C(=O)/C(=C/c2ccccc2)C1	0.5643799876531959	0.4301335300826556	-0.8231190872595082	-0.2301448223272873	-0.8038560704223595	-0.8926960944839055	-0.7857197514767525	0.15669794845264243	1.4261737685214395	0.4721759562368197	-0.45797636026579136	1.5889112192639192	-0.22535544862683213	-1.049821564900633	-0.3641997768888638	0.0	0.0
Cn1c2ccccc2c2cc(-c3ccccc3)c3c(c21)C(=O)C=CC3=O	0.4025663652599688	-0.8743815022506569	-0.7060502438193673	-0.2301448223272873	-1.2054607074788402	-0.33014674099146235	-0.7857197514767525	-0.8708982340004195	0.2293208712475097	0.8286340655048512	0.07263475688336338	-0.373019172130079	-0.22535544862683213	-1.6654330729879434	-0.44170874776459335	0.0	0.0
CCOC(=O)C(CC(C)C)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1	0.25556881473302856	-0.5429859126544684	-0.5292886195612679	-0.2301448223272873	0.7451280937608652	-0.4189861311533714	0.6920119796224014	0.1618695728129564	0.36230452650016853	0.2508430111935562	-0.5349423991217084	0.45203207345634205	-0.22535544862683213	-0.3320877033355452	-0.6525558970306694	0.0	0.0
CC(=O)N(C)c1ccc(Nc2cc(C)nc3ccc4nc[nH]c4c23)cc1	-0.35228786921216143	-0.15733408930033618	-0.8231190872595082	-0.2301448223272873	0.0851277785806628	0.04708858615762442	-0.15240615243425804	-0.5613753827734664	-0.4355974050157847	0.21155355001125695	-0.22589814967100824	-0.2629445608161703	-0.22535544862683213	0.30303795474565737	-0.5705684137711786	1.0	0.0
CC(=O)OC1C(=O)[C@]2(C)C(O)CC3OC[C@@]3(OC(C)=O)C2C(OC(=O)c2ccccc2)[C@]2(O)CC(OC(=O)C(O)C(NC(=O)C(C)(C)C)c3ccccc3)C(C)=C1C2(C)C	1.9272461183092753	0.21010065790390464	0.9311278716826985	-0.2301448223272873	1.2640944970946326	-0.6461765583195503	-0.7857197514767525	1.4738542921203635	0.7612554922581451	0.478147932444187	0.11060017422160137	0.1756125614244027	-0.22535544862683213	-0.07903256225099242	0.710107781922453	1.0	1.0
c1cc2n(n1)CCN2	-2.340574419789845	-0.09404803759239434	-0.7094260925511336	-0.2301448223272873	-1.6996437146129846	-0.4097698158199738	-0.7857197514767525	-0.8658596239517186	-1.100515681279079	1.5449937418068236	-1.1540061117053229	0.15323919431665975	-0.22535544862683213	0.47427061642316964	-4.157730876792225	0.0	0.0
Cc1cccc(NC(=O)NC2N=C(c3ccccc3)c3ccccc3N(C)C2=O)c1	0.5745239454695849	-0.1422704049974535	-0.8231190872595082	-0.2301448223272873	-0.20512499532421688	-0.16817794884641335	-0.7857197514767525	-0.48364395171510405	0.36230452650016853	0.3688763353811742	0.13321173960750335	-1.2064814299372502	-0.22535544862683213	-0.39924147371587676	-0.6245935825265286	1.0	0.0
COc1ccc2c(NCCCCCCNc3c4ccccc4nc4cc(OC)ccc34)c3ccccc3nc2c1	-1.8359394154494324	0.2823712038929521	-0.19314818612592716	-0.2301448223272873	-0.11896847798029064	1.8505403918145777	0.05869838057990683	-0.31502641930670766	1.4261737685214395	-0.04432729587164731	-0.6697377106021569	0.05936133434026608	-0.22535544862683213	0.7992443687989769	-0.4394844727472186	1.0	1.0
CC1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C	0.3697907059978774	0.02931792140801682	-0.48848816400207234	-0.2301448223272873	-0.15641268363812144	0.03063400711237725	-0.5746152184625878	-0.8172714069649791	-1.233499336531738	0.11796927794389629	-0.3913042875328983	0.1781103111266703	-0.22535544862683213	-1.2979612914138543	1.1156368239243892	0.0	0.0
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12	0.4490956902091128	-0.4103811681246717	0.06295991936306165	-0.2301448223272873	0.12220430162202009	-0.16798630891055782	1.7475346446932256	-0.36264802024124937	-0.8345483707737613	-2.2578242509084627	0.5120808523704055	-1.5637049651460033	-0.22535544862683213	-0.8849155510783866	-0.664026408760482	0.0	0.0
CC1(C)N=C(N)N=C(N)N1c1ccc(CCCCc2ccc(S(=O)(=O)F)cc2Cl)c(Cl)c1	0.11538151489939066	-0.8959911164134478	1.2094780076639302	-0.2301448223272873	0.2750397177128997	-0.429737947866342	-0.7857197514767525	-0.6115118560591701	-0.9675320260264202	-0.31624472229161626	-0.16751109280179977	-0.016207970959648484	0.5465252886766371	-1.3659057073211798	0.020821827848454554	0.0	0.0
CC(=O)OC(C)(C)/C=C/C(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(=O)C(O)C4(C)C)C3(CO)C(=O)CC12C	1.301314334008309	0.9869488510372691	-0.5203267654927128	-0.2301448223272873	0.7885792350843566	-0.8926960944839055	2.3808482437357203	0.6441812515609902	-0.8345483707737613	-0.3464955575332017	-0.25417147677547147	0.2829626049809584	-0.22535544862683213	-0.10089970967173664	1.0705016940480077	0.0	0.0
C=CC1C[C@]1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	1.4730977713680298	0.3495626614052729	1.8099055592105497	-0.2301448223272873	1.3878830149251367	0.12432935691305988	2.591952776749885	1.0802484424738308	1.027222802763463	0.35064574691483297	0.17581680105250921	1.6311294204623996	-0.22535544862683213	-0.768335366353383	-0.21563343499861087	1.0	1.0
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)C2(NC(=O)C(Cl)Cl)CC2)c(F)c1	0.924246310589708	-1.7030515431097526	1.116365226933	-0.2301448223272873	0.6359219403205127	-0.18002646220308552	0.05869838057990683	-0.3678283932074334	-0.3026137497631258	-0.8296249563620821	1.5621540836760284	-0.2223746986279252	2.862167500587045	-1.0147315229928748	-0.16534257685576476	1.0	1.0
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O	1.1197786210445098	0.36108451186318713	0.10571784556808918	-0.2301448223272873	0.7553008713709094	-0.6461765583195503	-0.5746152184625878	-0.13903712991794276	0.6282718370054863	-0.6229151676636138	0.07085653826408615	0.740608664782739	2.862167500587045	-0.12983014205354218	0.01611625047836373	1.0	1.0
COc1cccc(CCc2ccccc2NCc2cccc(OC)c2OC)c1	-1.7720179068449395	0.618245554020364	0.12068769698913082	-0.2301448223272873	-0.6419941737201851	1.0414715021577792	-0.7857197514767525	-0.7342981512490494	1.1602064580161218	-0.3475132218064666	-0.7145657102953972	0.24766832912285477	-0.22535544862683213	0.7568128789887386	-1.1708701831901533	1.0	1.0
CC(=O)OCC1OC(n2c3c(cc(C#N)c2=S)CCCC3)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O	0.05128144147369052	-0.9859001341947742	0.9015005896582792	-0.2301448223272873	0.055860679714879194	-0.6112890771387057	-0.36351068544842285	0.26835910343130776	-0.8345483707737613	1.4609493802642062	-0.07984440724267185	0.38140688136419126	-0.22535544862683213	-0.15310145149899163	0.20510625024573514	0.0	0.0
C=C(C)C(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C(c4ccc(=O)oc4)CC4OC432)C1	-0.00956966181745856	0.5485276814413066	0.20274035993739367	-0.2301448223272873	0.3367285685322287	0.05439989036768249	0.6920119796224014	-0.6699155283671555	-0.9675320260264202	0.21013802921763813	-1.11892303729391	1.080752801249922	-0.22535544862683213	-0.6270566434366442	0.7318681797361122	0.0	0.0
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC	0.828424571811262	-0.021164800178115194	1.4476006780989625	-0.2301448223272873	0.8274173042928953	-0.15314260907911342	0.6920119796224014	1.0652667964327431	2.224075700037393	0.46169941901784056	-0.3841702724642275	-0.5206901765016289	-0.22535544862683213	0.27462642006838384	0.11611556463881607	1.0	1.0
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO	-1.4678489802073016	2.1782414100119096	1.6939616057132725	-0.2301448223272873	-2.896642569549371	-0.5716683820588749	-0.36351068544842285	1.7920612294199108	2.7560103210480285	-0.4436823159990561	-1.4218891825044522	1.4841213464421446	-0.22535544862683213	0.941412961719368	-3.937729856891873	1.0	1.0
CCOC(=O)c1c(Cl)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1	1.1039213473801792	-1.4229462916484144	2.523191846095976	-0.2301448223272873	0.7231314825270243	-0.6461765583195503	1.3253255786648959	-0.3458202960091141	-0.5685810602684436	-1.7292691767348192	0.9988689055767643	2.1039260229864976	4.405928975193984	-1.162935140004946	-0.03885017497481499	1.0	1.0
O=C1/C(=C/c2ccc(O)c(O)c2)CCC/C1=C\c1ccc(O)c(O)c1	0.3289184394854618	0.32713939388465535	-0.8231190872595082	-0.2301448223272873	-1.0587666515585827	-0.8926960944839055	-0.7857197514767525	-0.606001680244691	-0.7015647155211024	-0.12298090982705588	0.18862504156920898	-0.07551812707822085	-0.22535544862683213	0.9180785350158958	0.5612910000703177	0.0	0.0
COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C1O	0.7483375761772448	1.0703758658878528	0.5013030700700052	-0.2301448223272873	0.46561130283638674	-0.2506406696338443	1.3253255786648959	0.7402574025490513	-0.3026137497631258	0.12862549568285328	-0.8833428879270053	1.245482302525274	-0.22535544862683213	0.4931181735419348	0.7554996629572379	0.0	1.0
O=C(NCCN1CCN(c2cccc3c2OCC(CO)O3)CC1)c1ccc(F)cc1	0.003896321207999031	-0.013999769845633165	0.6053853785295108	-0.2301448223272873	0.0812301255017402	-0.19179570398719248	-0.7857197514767525	0.6635788708421829	1.4261737685214395	-0.320008784220099	-0.35192214038551467	0.26087096240755836	0.5465252886766371	0.011811957316908326	-1.0016329121384298	1.0	1.0
Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	-1.0676427640501442	0.3289020751143063	-0.7063383297016504	-0.2301448223272873	0.5180461657765558	0.3288108380698618	0.6920119796224014	-0.31509949463255343	-0.9675320260264202	-0.7283873112814634	-0.34610008210789894	-0.9633017466960931	-0.22535544862683213	1.7876877458285452	-0.7987048880532622	1.0	1.0
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O	0.9820608907161589	0.9584434909176782	-0.8231190872595082	-0.2301448223272873	1.0414281125894365	0.2858122136695542	1.9586391777073904	0.9864008427447235	1.5591574237740984	0.05443987585956639	-0.781094145648204	1.4551022467334864	-0.22535544862683213	0.40026587512199613	-0.8265620522201418	1.0	1.0
CC(N)C(=O)NC1C2C(C(=O)CC(O)C2O)C(=O)O[C@@]1(C)C(Cl)Cl	0.19158779521821862	-1.1790866992215667	-0.5165813371276352	-0.2301448223272873	0.7749161271316207	-0.6461765583195503	0.48090744660823653	0.35077054784513884	-1.233499336531738	0.674439294836944	0.6319416817976551	-0.5475889024903955	-0.22535544862683213	0.2829535297206903	1.6467887859409667	1.0	1.0
C=C(CN(C)C)C(=O)c1cc(C)ccc1C	0.011219687637164405	1.4370033953053256	-0.8231190872595082	-0.2301448223272873	-0.9408611295036903	-0.5876555344823787	-0.7857197514767525	-0.47155485395246904	-0.03664643925780807	-0.10468549961118466	-0.5697218744422003	-0.4425635965893408	-0.22535544862683213	-0.8863031387950875	0.6217912805429153	0.0	0.0
COc1cc(C(C#N)(CCCN(C)CCc2cccc(N=[N+]=[N-])c2)C(C)C)cc(OC)c1OC	-0.44848900922403556	0.6858856059835325	0.1356170464793665	2.562094166631488	0.6304028484049083	1.0495971028170206	0.05869838057990683	-0.0760612763755299	1.1602064580161218	-0.42838237665683276	-0.554784997739585	-0.6181667992657447	-0.22535544862683213	-0.15205403538405543	-0.6141430205401318	1.0	1.0
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O	-0.3134951122897439	0.028438032419951225	-0.44323627319440373	-0.2301448223272873	0.28113806240687667	-0.661607712991514	-0.7857197514767525	-0.2807993152014461	-1.233499336531738	-0.7151904362113439	1.3755307062065063	0.1359701710533457	-0.22535544862683213	0.8125641142466146	1.1120356167534011	0.0	0.0
Cc1cccc(C)c1NC(=O)/C(Cl)=C(\Cl)C(=O)O	-0.06347345403841081	-1.6304722378976646	-0.8231190872595082	-0.2301448223272873	-0.6023255382450231	-0.6461765583195503	-0.7857197514767525	-0.8485665111283056	-1.3664829917843968	2.8995145380767355	0.06867102612667071	0.9590183681182087	-0.22535544862683213	-0.3362174546733366	0.35229003116498453	0.0	0.0
CC(CCC(=O)NCCC[N+](C)(C)CCCS(=O)(=O)[O-])C1CCC2C3C(O)CC4CC(O)CC[C@]4(C)C3CC(O)[C@]12C	0.37927666032616697	1.5907527292171195	1.1007805337365142	2.562094166631488	0.5581126969492454	0.31690657895554153	1.114221045650731	1.241307121692324	0.4952881817528274	0.34262980070004045	-1.1381265064365342	0.7042056373336788	-0.22535544862683213	-0.5619448627341129	0.8798713058021457	0.0	0.0
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21	-0.00591207695545463	-0.19865063448916165	-0.4940895200565605	-0.2301448223272873	-0.5864504177723516	-0.8926960944839055	-0.7857197514767525	-0.7402546635703828	-0.8345483707737613	-1.6825739126337063	1.6794955270600331	0.2940590342229089	-0.22535544862683213	0.8994581122678561	0.32068068922527815	1.0	0.0
O=C(O)C1OC(Oc2ccc(C3Sc4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4C3C(=O)c3ccc(OCCN4CCCCC4)cc3)cc2)C(O)C(O)C1O	1.3687180141836306	-0.0008994679152658705	0.8015861187571948	-0.2301448223272873	1.2629881304762705	-0.6655056673177266	0.05869838057990683	2.6781392943877544	1.958108389532075	0.7748404358277281	0.654390011418885	1.626792847616245	-0.22535544862683213	0.9723752691759058	0.037161019241393325	1.0	1.0
CCOc1ccc(-c2nc3cc(-c4nc5cc(N6CCN(C)CC6)ccc5[nH]4)ccc3[nH]2)cc1	-1.7666111568249563	0.09975894199629287	-0.5011577540612232	-0.2301448223272873	0.1178941785096052	2.038283686553816	-0.15240615243425804	0.4051309151645299	1.2931901132687806	0.4599528639219516	-0.7939857309874694	0.27646280991272104	-0.22535544862683213	1.2268935345254837	-0.6012386948440922	1.0	1.0
CC1=CC(O)C(O)C2(C)C1CC1OC(=O)C(O)C3C(C)C(O)C4(O)OCC13C42	0.2528616290460549	0.5986495616470499	-0.15614082326306775	-0.2301448223272873	0.8690643624773899	-0.8926960944839055	0.05869838057990683	0.6613673618421955	-0.7015647155211024	-0.30308074776369126	-0.3177814386893561	1.4475188967211643	-0.22535544862683213	0.8945384166428973	2.147070573790935	0.0	0.0
Cn1c(O)c(C(=O)Nc2ccc([N+](=O)[O-])cc2)c(=O)n(C)c1=S	0.09546378035030198	-1.4947556831774216	-0.6932584435791084	2.562094166631488	-0.2503914678215842	-0.6461765583195503	-0.7857197514767525	-0.635923833508433	-0.4355974050157847	-2.006473698114748	2.8059081846985583	0.4696654241325619	-0.22535544862683213	-0.8081205696588232	0.8839591625908346	0.0	0.0
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	0.993478989035109	0.8332818470260066	-0.8231190872595082	-0.2301448223272873	1.1863528190495243	0.3051413226677305	2.1697437107215554	0.8470120744304003	0.7612554922581451	0.31900349357508223	-0.6326085807372026	0.4419544474096355	-0.22535544862683213	-0.13179447358121332	-0.0002757058548100019	1.0	1.0
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	-2.6226429754167553	-0.49207214784412545	-0.8231190872595082	-0.2301448223272873	-0.5641113145390781	1.9028810268122829	-0.7857197514767525	-0.45153436304425154	0.4952881817528274	0.211634106973754	-1.2307356322687015	0.2153421543037625	-0.22535544862683213	-0.15583504491132877	-0.793144200509825	0.0	0.0
C/C=C/C(=O)O[C@H]1C(=O)[C@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]34OC(=O)O[C@H]3[C@H](OC(=O)[C@H](O)[C@H](C=C(C)C)NC(=O)OC(C)(C)C)C(C)=C1C4(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O	2.1107795923885457	-0.01703380333198038	1.983649638791632	-0.2301448223272873	1.6437164430421667	-0.6461765583195503	1.114221045650731	1.9728935130684355	0.6282718370054863	-0.2761482152891098	0.14659159963528207	0.913993376999527	-0.22535544862683213	-0.03940139726400787	0.32631768853785975	1.0	1.0
C[C@H]1[C@H](C(=O)OCCC(=O)O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3	0.2793775771356943	0.10436283394375657	0.19098817313463923	-0.2301448223272873	0.06057284127332915	-0.5716683820588749	-0.15240615243425804	-0.047991265136337904	-1.3664829917843968	-1.0104703978166705	-0.4668717132369447	0.0799873262758807	-0.22535544862683213	-0.49727104647892567	0.9057076294273891	0.0	0.0
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2[C@@H](O)[C@H]1O	0.9965071118800789	0.9179167472485461	-0.8231190872595082	-0.2301448223272873	1.1548751165981623	0.05862178650337531	1.5364301116790606	1.1206538260704155	1.6921410790267573	-0.09738956414743413	-0.6364836174884828	1.4300032310356507	-0.22535544862683213	0.6014879459492413	-0.8582248399070895	1.0	1.0
CCC(C)CC(C)CCCCCCCCC(=O)NC1CC(O)C(NCCN)NC(=O)C2C(O)CCN2C(=O)C(C(O)CCN)NC(=O)C(C(O)C(O)c2ccc(O)cc2)NC(=O)C2CC(O)CN2C(=O)C(C(C)O)NC1=O	1.427460057378701	1.3418804749802227	-0.8231190872595082	-0.2301448223272873	1.2846156545004326	1.5495042597773179	-0.15240615243425804	4.06206355963764	1.8251247342794161	1.230079354900555	0.17405310320785242	0.9119885400950866	-0.22535544862683213	0.8061894239086616	-0.49457286915656073	0.0	1.0
COc1ccc(CNCCN(C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)Cc2ccc(OC)c(OC)c2)cc1OC	-1.7289992538041556	2.456445357456254	0.45544783843796727	-0.2301448223272873	-0.5842799619999922	6.170615290545736	-0.7857197514767525	0.09763672730358997	3.154961286806005	0.09804737435393693	-1.291805350180105	0.36224134973223254	-0.22535544862683213	0.9963521995666712	-1.8464842070525753	1.0	1.0
C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O	0.6508074283247179	-0.6358368779117256	-0.49506768675643537	-0.2301448223272873	0.7132099093475761	0.09338205017351539	0.05869838057990683	0.42258297083092744	-0.3026137497631258	0.11650982787803342	0.15388544127405993	0.3816492861757485	-0.22535544862683213	-0.5024954504192902	-0.8856030315137533	1.0	1.0
O=[N+]([O-])C(=C\c1cccs1)/C(=C/c1cccs1)[N+](=O)[O-]	-0.548304566514101	-0.6526573112908639	-0.8231190872595082	5.354333155590263	-1.5401180051773495	-0.8926960944839055	-0.7857197514767525	-1.0361855359214263	-0.9675320260264202	1.8583358700357882	1.9499431319636196	-0.58658542720314	-0.22535544862683213	-3.618984650433595	-0.041551080353055526	0.0	0.0
CN(C)CCNc1ccc2nnn3c4ccccc4c(=O)c1c23	0.5097076276611824	-0.37621418633375187	-0.7207996705251734	-0.2301448223272873	-0.30556033218343515	0.05914571485296671	-0.7857197514767525	-0.06171340834970652	0.36230452650016853	0.15906995775916735	-0.12457283559021065	-0.2462666128674791	-0.22535544862683213	-0.8992103028113938	-0.05505560724426073	0.0	0.0
COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	-0.5412870567331018	1.0820466846715457	0.4242013554741709	-0.2301448223272873	-0.1921895519119721	0.5585605606219324	0.05869838057990683	-0.20324887522530635	1.1602064580161218	-0.44863756781974035	-0.5966951506226812	-1.140946828364249	-0.22535544862683213	0.6846850322393067	-0.7697151703268093	1.0	1.0
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1	0.5209568728245064	-0.7678570911167699	-0.4331479228372924	-0.2301448223272873	0.5803260542427672	-0.8926960944839055	-0.36351068544842285	-0.7527667241893764	-0.4355974050157847	0.116467505096592	0.654463663394896	0.04384960964955989	-0.22535544862683213	-0.30691697782854227	0.8390223600658964	0.0	0.0
CCCCCCCCCCNC1CC(OC2CC(O)(C(O)CO)Cc3c(O)c4c(c(O)c32)C(=O)c2c(OC)cccc2C4=O)OC(C)C1O	1.0287969371369594	0.9045204454277711	0.20558951548815765	-0.2301448223272873	1.1347851595313119	-0.32514884589451976	0.6920119796224014	1.300124207387048	0.2293208712475097	0.8887248193527225	0.2590959075570961	-0.17937990427574008	-0.22535544862683213	0.8226677286497969	0.5076515761461601	0.0	1.0
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)CC(C)C)c3ccccc3)C(C)=C1C2(C)C	1.924560930780929	0.21010065790390464	0.930851006762431	-0.2301448223272873	1.5765568001107848	-0.6461765583195503	-0.7857197514767525	1.4738542921203635	0.7612554922581451	0.24554185163466974	0.11240788553705122	0.3802741139479519	-0.22535544862683213	-0.07903256225099242	0.5451027164064487	1.0	1.0
C=CC1C[C@]1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c1nnc(-c2ccccc2)o1	1.553063065885138	0.06249216279654832	0.5730157971377825	-0.2301448223272873	1.1598998590277705	0.37819702284548473	1.7475346446932256	0.6880873318390714	1.5591574237740984	0.14520748095783992	-0.21383159371262256	1.648912048231771	-0.22535544862683213	-0.20237458514191362	-0.5968572261193891	1.0	1.0
Cc1ccc(C2NC(=O)c3ccccc3N2)c(C)c1	-0.006448131703047081	0.30952012735600615	-0.8231190872595082	-0.2301448223272873	-0.8143723209028022	1.0862224329335308	-0.7857197514767525	-1.139755310386179	-0.8345483707737613	-0.5125091611836438	-0.33300779279698217	0.5744816941311053	-0.22535544862683213	-0.09459091301772074	0.03075007900293166	0.0	0.0
C=C1C(=O)OC2CC(C)C3C=CC(=O)C3CC12	-0.15356208806482738	-0.01551821113028882	-0.512255112158923	-0.2301448223272873	0.1294110681657729	-0.26662782205734814	0.05869838057990683	-0.8256016786576267	-1.100515681279079	-0.3305772597015923	-0.6892555375157775	0.4348272751248065	-0.22535544862683213	-1.2594017000714728	0.020569743346485012	0.0	0.0
COc1cc(C2C=C(c3ccccc3)Oc3cc4c(cc32)OCO4)cc(OC)c1OC	-1.336365934630844	-0.5576786851868073	1.1589143413401104	-0.2301448223272873	-0.3346389692706519	-0.6109738425716682	-0.7857197514767525	-0.5557085345411076	0.7612554922581451	-0.6714888064259636	-0.22587510063221575	-0.4745904124415226	-0.22535544862683213	0.5836276916722619	-0.32698009316468896	0.0	0.0
Cc1ccccc1Nc1nc2c(s1)C(=O)c1ccccc1C2=O	0.3133983825483568	-0.7981147691829169	-0.8231190872595082	-0.2301448223272873	-0.7947022090273873	-0.4150881768271587	-0.7857197514767525	-0.8599382942842102	-0.7015647155211024	1.038247551492993	0.5891270691526747	0.5298940293749299	-0.22535544862683213	-1.1736927661452508	0.7197441155937858	0.0	0.0
COc1ccc(/C=C/c2cc(OC)c(OC)c(OC)c2)cc1OCC(=O)O	-0.7964139448772625	-0.0650560659580756	0.7131784086863998	-0.2301448223272873	-1.0638007220323513	-0.8926960944839055	-0.7857197514767525	-0.0824914599114671	1.027222802763463	-1.675341713145238	-0.072624577842783	-0.8576461408105384	-0.22535544862683213	0.7276544712253542	0.16519514671981303	0.0	0.0
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1	-1.7755647114615238	-1.5112022839944363	-0.6949459253464227	-0.2301448223272873	-0.3793946905599286	1.0514621692633912	0.48090744660823653	-0.8851127143571426	0.2293208712475097	0.6303005781365126	-0.645021415779498	-1.1418971949436867	-0.22535544862683213	-0.4683464965439828	0.11028890927459857	1.0	1.0
CCOC/C=C/c1ccc(-c2nc(-c3ccc(NC(C)C)cc3)c(-c3ccc(NC(C)C)cc3)[nH]2)cc1	-1.7496735365572846	1.108482701164764	-0.5101533243175977	-0.2301448223272873	-0.22154473349407883	4.772560581904216	2.3808482437357203	-0.3679139581925862	0.894239147510804	0.017651350911810863	-0.8832610551249371	0.4795093942840245	-0.22535544862683213	1.4814331636482723	-0.8302154507994051	0.0	0.0
C[C@]12CCC(=O)C=C1CCC1C2CC[C@]2(C)C(=O)CCC12	0.14237324988655153	1.176235936566306	-0.8231190872595082	-0.2301448223272873	-0.707855110168579	-0.2506406696338443	0.05869838057990683	-0.9909694106440989	-1.6324503022897145	0.2317457259041044	-1.1505705435350961	1.0622169913965192	-0.22535544862683213	-1.9412440909543702	1.3821967664828065	0.0	0.0
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	0.16480361080097514	-0.09636509402595057	-0.8607454444906166	-0.2301448223272873	0.5438960533092234	-0.6461765583195503	0.48090744660823653	0.15357855501946582	-0.8345483707737613	-0.04687819228382174	0.3163010192935766	1.529527419809654	-0.22535544862683213	0.39157946009919326	1.2278282780974734	1.0	1.0
CCc1cccc2cc([C@@H](O)CNC(C)(C)C)oc12	-0.5281144430157858	1.5917696753359265	-0.48482283064659115	-0.2301448223272873	-0.6906786445491914	0.9192089681267935	1.114221045650731	-0.8431192149449113	-0.8345483707737613	0.02344169949779007	-0.9937345881818946	-0.7343986044064433	-0.22535544862683213	1.2293568395268435	0.8269661447543297	0.0	0.0
N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	0.1902924557681166	0.9503126292983861	-0.8231190872595082	-0.2301448223272873	-0.7441272178708662	-0.3647695409743505	1.7475346446932256	-0.0808340630250889	-1.100515681279079	-0.5172206031116054	-0.9165581302125843	1.6135714580730325	-0.22535544862683213	0.02766501108501382	0.4788854456335048	1.0	1.0
CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O	0.5881453388905294	1.253334451801508	-0.5238007513267074	-0.2301448223272873	-0.16329310815659945	-0.5716683820588749	1.114221045650731	-0.09345857471096053	-1.100515681279079	0.21240988384617024	-0.8937843246782884	0.7843865694667274	-0.22535544862683213	0.39225146282022133	1.5623760503464146	1.0	1.0
CC(C)CC1NC(=O)C(CCCN)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)C(CC(C)C)NC(=O)C(CCCN)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC1=O	1.6134191643113587	1.0956841031235989	-0.8231190872595082	-0.2301448223272873	0.23234545161512402	1.0794601948309364	4.702998106891534	2.792295927777588	1.958108389532075	0.5778773997834297	-0.16071377939227435	4.427061642830216	-0.22535544862683213	-0.3670713609380653	-0.5735475942489956	1.0	1.0
