SMILES	SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5	observed	predicted
CCCCCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCCCCCCC	2.526564924197334	0.5601106314215816	-0.6224025923632727	1.6423081927894818	-0.34552632526930704	0.9098098111895544	3.3335071254810162	1	1
C[C@@H]1C[C@H]2[C@H]3CC[C@@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@H]2[C@@]2(C)C=CC(=O)C=C12	-0.7645215711395399	0.11050377682973372	-0.9856423499192958	-0.5541287478991441	1.0912556978072856	-0.13164376834830382	-1.0429667092687902	1	0
COC(=O)/C=C(/C)OP(=O)(OC)OC	-0.919872246423035	-0.9276247513437405	-0.17621344968594554	-1.4843735734639247	-2.147374523319464	-1.6035763189240895	1.1099630086033403	0	0
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1	-0.20152572035989896	-0.8328856144038971	-1.348882107475319	-0.1371654966911996	-0.9903119758210821	-1.3953993919733614	-0.5807006869629058	0	0
O=c1c2ccccc2n(CCCCN(CCO)CCO)c2ccccc12	-0.5634653704552026	-0.18207674220598605	0.457069877214369	-0.010906830352576894	-0.522524265665576	-0.14132969917720273	-1.0429667092687902	1	1
COc1cccc2c(=O)c3ccccc3n(CCCN3CCN(CCO)CC3)c12	-0.5914660186481397	0.19680284443483337	1.5641921418324445	0.2251391587385016	0.271216125761926	0.2237155209242883	-1.0429667092687902	1	1
NC(=O)OC[C@@H](O)COc1ccc(Cl)cc1	-1.0669478160550088	-0.8768304130981704	-0.6224025923632727	-1.2947529253591477	-0.7032568024324862	-1.4936615433342286	-1.0429667092687902	1	0
CN1CCC[C@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1	0.8235289366825755	-0.6743457101828757	-0.2383442418271004	-0.10106013105166142	0.40000623853312534	-0.33549404096815527	0.8582483532310008	1	1
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1	0.4006325490263591	0.39877447322643544	0.09383011965834578	1.1325156470010083	0.5915615888816499	0.5609623420503783	-1.0429667092687902	1	1
CC(=O)O[C@H](c1ccccc1)[C@H]1CCCCN1	-0.46175854866848576	-0.8594115465988058	-0.9890579509494384	-1.1726021611975654	-0.26572079348593375	-1.0390776569984912	0.4631841211722297	0	0
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2	0.1443448292260553	-0.8304741660225418	-0.6933306340646498	-1.5191038031624302	-0.9846443365910078	-1.0698900542757623	0.23904224223631854	0	0
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(OCc2ccccc2)c1OC(C)=O	0.7201863381973013	0.16409436904942848	-1.348882107475319	1.2733865073134458	0.24137313407177935	-0.17960266259172514	0.9367630900030578	1	1
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO	-0.8828748263880372	0.02861714668839067	-0.9856423499192958	-0.6697908037140625	0.996304438162908	-0.2676118915121563	-1.0429667092687902	0	0
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1	-1.5031228616171532	0.086132755954334	-0.06155342515458142	-0.5136929388928294	1.2216391518666072	0.3989352652272446	-0.11843466465702117	0	0
CC(O)(P(=O)(O)O)P(=O)(O)O	-2.1096111281466485	-0.9449666567245512	-1.348882107475319	-0.8996774984832046	-3.5257258728347853	-1.966927536380764	-1.0429667092687902	0	0
CC(C)NC[C@H](O)COc1cccc2ccccc12	-0.39218992790046614	-0.730193828546818	-0.6258181933934154	-0.8263988201869014	-0.48742473049652824	-0.8267884932710635	-1.0429667092687902	0	0
CO[C@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCOCC1	-0.15100908702212595	-0.2727882472748423	1.2111991873668497	0.12696487294242045	0.4456524904077701	0.067279381204858	-0.619023587737455	1	1
COc1cccc(CCc2ccccc2OCc2ccccc2OC)c1	0.8060165037921473	-0.3286876730511538	-0.5671030022824033	0.8395911221856437	-0.4104325213288274	-0.35277797346708173	-0.19508046620611988	1	1
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(c2ccc(F)cc2)CC1	0.6327685069832694	0.52021911830448	1.4737601179707271	1.0662216554678718	1.1496994079979506	1.5584552543720014	0.3055084568743141	1	1
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1	-0.4661366568910924	-0.06596806801434486	-0.2694096378976774	0.055653192053051914	0.5591016414060286	0.7609212085382875	1.154117037161958	0	1
CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC	-1.3644186197954389	-0.6854024575484519	0.1214799146987802	-1.0493026846589248	0.3510958602498245	-0.35974012169619396	0.8856083044962272	0	0
CCc1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1	1.54264524001562	0.5092649857636424	-0.7871782589565104	1.5027787907457597	0.9697562026401391	0.3348772549775813	-0.619023587737455	0	1
COc1ccc(CN(CCN(C)C)c2nccs2)cc1	-0.32367975087857187	-0.8117982679201302	0.8059957939696925	-1.1732125498172066	-0.29454673492233824	-0.4860812379417245	-0.619023587737455	0	0
O=C(CCc1ccccc1)c1ccccc1OCCCCCN1CCCCC1	1.0317055771135708	-0.16506833500557552	0.09383011965834578	0.4658110728922031	-0.02164236683052913	0.21307647122346918	3.3235162586124227	1	1
COc1cc(O)c2c(=O)c(OC)c(-c3ccc4c(c3)O[C@H](c3ccc(O)c(OC)c3)[C@@H](CO)O4)oc2c1	0.18172713789600797	0.9447623019539431	0.18702630787007768	1.3736530661654267	0.803889786283971	0.18704265516016474	1.9691621981909544	1	1
COc1cccc(CCc2ccccc2NCc2cccc(OC)c2)c1	0.8219412710633879	-0.34397728193719407	-0.2747912864277571	0.5945292595081942	0.1359078144388559	-0.20838276243185797	0.6622497881585359	1	1
COC(=O)C[C@@H](O)[C@H](Cc1ccccc1)N(C)C(=O)OCc1ccccc1	-0.28980955100257905	-0.6073895370409881	-0.570518603312546	0.12344313817984402	0.16193219481330698	-0.23402691296094982	-0.12780949126804378	1	1
CCN(CC)CCN(CC)CCOC(=O)c1ccc(N)cc1	-0.6270682173814274	-0.7578741775200352	1.4885338882811172	-0.5023432452278204	-0.9685761298776093	-0.3219654322894178	-1.0429667092687902	0	0
O=c1[nH]c2cc(Cl)ccc2o1	-0.7785218952360086	-0.910539383024776	-1.348882107475319	-1.672116274922661	-1.7220816605133122	-2.0324651760241705	-1.0429667092687902	0	0
COC(=O)/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N)cc3)[nH]2)cc1	0.8912212253551908	-0.09413583740507002	0.4015787799630616	1.1169119643868395	0.4612331595695782	0.5085988097965649	-0.0381881645064243	1	1
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1	0.9278337567552349	0.031233824719223063	1.1733025892359876	1.4475356561212147	0.1023621279834678	2.149333943141581	1.719316478041573	1	1
CCOC/C=C/c1ccc(-c2nc(-c3ccc(NC)cc3)c(-c3ccc(NC(C)C)cc3)[nH]2)cc1	1.8906326770938238	0.09182787872732215	0.34969479091233485	1.1081895689875052	0.9111363308060141	0.9592804595388563	-1.0429667092687902	1	1
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(Cc2ccccc2)CC1	0.32086437943204626	0.4671159465022932	0.8134784327101068	1.338129039095859	0.38139766283234716	0.6950975044832951	-0.619023587737455	1	1
CC1(C)S[C@H]2[C@@H](NC(=O)[C@@H](N)c3ccc(O)cc3)C(=O)N2[C@@H]1C(=O)O	-1.6208506728338499	-0.5815819086192491	-1.348882107475319	-0.7966074121717742	0.3577485265347493	-0.34604939405588114	2.075750446508443	0	0
Nc1ccccc1C(=O)Nc1ccc(CCN2CCc3ccccc3C2)cc1	0.3508375818791253	-0.13287293374386325	-0.02169077952378175	0.500927686946088	0.3214985480934428	0.09759769497293473	0.2288626553252154	1	1
COc1ccc(C[C@H]2c3cc(OC)c(OC)cc3CCN2C)cc1OC	0.048122670487439984	-0.39228321068285477	0.9619742110027081	0.04692738385506309	-0.7759957938166138	-0.20447074211831162	0.2288626553252154	0	1
CN(C)CCO[C@@](C)(c1ccccc1)c1ccccn1	-0.22582181544139962	-0.8152102108426861	0.149129709739215	-0.6171821254428976	-0.46645912082355534	-0.6276239291769091	-1.0429667092687902	0	0
Nc1ccc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1	0.7605034227087805	-0.7767809589781085	-1.033650808430189	0.46260852519538026	-1.0663801040541903	3.1291918397087604	0.806097379954748	1	1
COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O	-0.4339984558723949	-0.7688539637670574	-0.24400305871436775	-0.7442677366848528	-1.7851903676485388	-0.8793029802480946	0.04058718442593727	0	0
Cc1ccccc1N1CCN(C[C@@H](O)COc2ccccc2C(=O)CCc2ccc(N(C)C)cc2)CC1	0.5031187702988588	0.890632981904371	2.127210601171062	1.07529795958534	1.1314997665035913	1.131899923337837	-0.18563645490413452	1	1
C=C[C@]12CN(C)[C@@H]3[C@H]4CO[C@H](C[C@@H]41)[C@@]1(C(=O)Nc4ccccc41)[C@@H]32	-0.6567527533522904	-0.22309701839521148	0.05396747402754572	-1.1394503039824464	0.7079867026765855	-0.37745902960791083	-1.0429667092687902	0	0
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	-0.8894179331822631	-0.2123737692100356	1.110520360414704	-1.0021978841500507	0.024977821758920646	0.39956439606936095	-0.5707581870390585	0	0
Cc1c(C(=O)CCc2ccccc2)c(=O)n(-c2ccccc2)n1C[C@H](O)CNC(C)C	-0.1303117006774496	-0.3259427264893983	-0.9890579509494384	0.15390528302852002	0.6720532802129395	0.43678668014503264	-0.6862064941968699	1	1
Nc1ccc(S(=O)(=O)Nc2ccc3nccnc3c2)cc1	-0.663873193098948	-0.658953486472097	-0.7740347591450445	-0.40250395403588957	-0.2709424287379161	-0.680646284859896	-0.11843466465702117	0	0
C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2C3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	1.0172722533027783	0.18374510798685603	-1.348882107475319	0.5777490076400635	0.025122407448773726	0.24689306061595487	2.3819651266196415	1	1
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1	-0.8147495380010974	-0.4528772646909539	1.1142429338912585	-0.6889753027993016	-0.03625688783292069	1.737326807268716	-1.0429667092687902	0	0
N#Cc1c2n(c3c(N4CCN(CCc5cccc([N+](=O)[O-])c5)CC4)ncnc13)CCCC2	-0.23117176746726667	0.6131111883990298	0.7196308078182464	-0.29416238986225673	0.8367795527181852	0.55983588632927	-0.5807006869629058	1	1
C=C1[C@@H]2C[C@@]3([C@@H]1O)[C@H]1C[C@H]4[C@]5([C@H](O)CC[C@@]4(C)CN(CC)[C@H]15)[C@@H]3C[C@H]2O	-0.7701986785051184	0.13528525700408756	-0.6292337944235579	-0.40671973809225165	0.91777650200289	0.015285640971306731	-1.0429667092687902	0	0
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O	-1.9839930999133841	0.27476445752992784	0.540013068995027	-0.24912620622418927	1.363145509580697	0.35687465346804986	0.2549456064963617	0	0
CCOC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.5394217976978772	0.07440901222795751	1.4662774792303124	1.2578138193452086	0.020973025539697484	0.9592804595388563	-0.6095795764354698	1	1
COc1ccc(OC[C@@H](O)CN2CCN(c3ccccc3C)CC2)c(C(C)=O)c1	-0.30048058840669156	-0.26840146351727034	1.4737601179707271	-0.07071337754285448	0.6395226248566044	0.1606246259914217	0.34196242242590513	1	1
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C	0.6518782277087584	0.9710830044993748	-0.3129476611773357	0.4863265198299275	1.3813044639651937	1.6196370357528898	-0.06441475615780975	1	1
c1ccc2c(c1)CN1CCCCC1=N2	-0.32550797189460556	-0.7907878825549172	-0.9890579509494384	-1.5666574559765596	-0.8371981396698213	-1.2796707685592252	1.7363182287351544	0	0
O=c1cc(-c2ccccc2)oc2cc(O)c(Oc3ccccc3)c(O)c12	0.6114071877432968	-0.3482614508700275	-1.348882107475319	1.0361729277835359	0.016758674360377816	-0.8409155708118765	-0.11843466465702117	1	1
COc1cc(OC)c2c(=O)c(O)c(-c3ccc4c(c3)O[C@H](c3ccc(OC)c(OC)c3)[C@@H](CO)O4)oc2c1	0.3275037083850107	1.0632311171145703	0.5779158604665353	1.625571185814407	0.4736193635290744	0.3279990181063327	1.0446301535791853	1	1
CC(C)(C)NC[C@@H](O)c1cc(Cl)c(N)c(Cl)c1	-0.19031583886685072	-0.8755477277889389	-0.6738266519043086	-1.1774725656414644	-1.427436315764847	-1.1400018998225925	-1.0429667092687902	0	0
COc1cccc(CCc2ccccc2OCCCN2CCc3ccccc3C2)c1	0.921290649961009	0.2786125134576225	0.1248955157289232	0.9047850098812378	0.6013062221359767	0.278004630533998	0.6528057768565505	1	1
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1	-1.0703059693949866	-0.8329882292286356	-0.7740347591450445	-1.0748439770213687	-0.3941355642449783	-0.9063617481859988	1.2783059021844796	0	0
Cc1cc(O)c2c(c1)C(=O)C(c1c(C)cc3c(c1O)C(=O)C=CC3=O)=CC2=O	-0.13482451992229075	-0.06422361599378994	-1.348882107475319	0.5847671527746289	-0.19857644634888513	-0.7382279481316404	0.34383135764886347	0	0
CN(C)Cc1ccccc1	-0.7911751091101366	-0.9340125241837136	-0.5739342043426887	-1.565285111586547	-2.5439986826662824	-1.661466605696024	-0.619023587737455	0	0
COc1cccc(CCc2ccccc2OCCCCN2CCN(c3cccc(Cl)c3)CC2)c1	1.3097395047888014	0.6249375469501448	1.4737601179707271	1.1131073038287758	1.0270349450928777	0.6978369236032134	0.23830666662720074	1	1
CC(C)N(C[C@H](O)COc1ccccc1C(=O)CCc1cccc2ccccc12)C(C)C	1.0204956956205222	0.2613732229015503	-0.6258181933934154	0.6641751305993876	-0.02805806774675415	0.5268951188310667	0.2018527010756097	1	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccc4ccccc4n3)cc1)CC2	1.426360761180003	3.1469534019612464	0.73716874247865	1.8655487128153239	1.3554744372132363	1.4709597184161036	0.2288626553252154	1	1
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CNCCCC(c1ccccc1)c1ccccc1	1.7107453513319826	1.086627297154954	0.1248955157289232	2.3425196126243275	0.6249319245368413	1.2128011216736478	0.2288626553252154	1	1
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CNc1ccccc1	0.4624552860159191	-0.22407185923022746	-0.3335064775387691	0.6744676529651499	0.48972994179797613	-0.10491025143037984	-1.0429667092687902	1	1
CC[C@@H](C)C(=O)O[C@@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@H]3C[C@H](O)CC(=O)O3)[C@H]21	0.3862473362949358	-0.14246741985691536	-1.348882107475319	-0.06859174684953329	0.938416330416217	0.19625486137623738	-0.6182880121283372	1	1
CCCNC[C@H](O)COc1ccc(OCc2ccccc2)cc1C(=O)CCc1ccccc1	0.686893471273741	-0.019124400521208146	-0.2659940368675348	0.8365088392636486	0.9716571809241465	0.49369352683732953	-1.0429667092687902	1	1
CN1C[C@H](CO)C=C2c3cccc4[nH]cc(c34)C[C@@H]21	-0.6556461985267963	-0.5315828352654026	-0.2383442418271004	-1.5031334913245233	0.17539318863030526	-0.8280565440718054	1.0604170196712455	1	0
COc1ccc(COc2ccccc2CCc2cccc(OC)c2)cc1	0.8060165037921468	-0.3583433574005876	-0.5671030022824033	0.8395911221856437	-0.07834763420531315	-0.35277797346708123	-0.19508046620611988	1	1
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1	1.3448124816490246	-0.8461998879137207	-1.348882107475319	0.9225322008262082	-1.9649694359138061	-1.7417949670858817	-1.0429667092687902	0	0
c1ccc(N2CCN(CCc3nn[nH]n3)CC2)cc1	-1.3607140666840025	-0.7684178507619187	0.7196308078182464	-0.8292022954733657	-0.7368559190401939	-0.6586059428414396	-0.6095795764354698	0	0
CCCCCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C	0.24431965215547707	0.317195687559308	0.16619032315145613	0.25892345091146624	1.1435952859844698	0.7444094080801094	-0.12780949126804378	1	1
C=CCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@@H]1C5	-1.0061354117322039	0.0035278220398212773	-0.6292337944235579	-1.2911390181153606	0.6666173594107928	-0.5426916793119427	-1.0429667092687902	0	0
COCCCNCc1cc(OC)c(OC)c(OC)c1	-0.7477308044396516	-0.8277292194607861	0.9377400169924157	-0.9575771521593932	-0.9921537559623305	-0.8894305657526019	-1.0429667092687902	0	0
O=C(CCc1ccccc1)c1cccc(OC[C@H](O)CN2CCCCC2)c1	0.1611837070053129	-0.3601647705396964	0.09383011965834578	0.02272500695778874	0.5691859013222006	-0.027208769015773335	0.8488043419290154	1	1
COc1cc([C@@H](O)CN[C@@H](C)CCn2cnc3ccccc32)ccc1O	-0.25998068179360784	-0.38951261041491464	-0.5981683983529806	-0.6648786846873126	0.9448084393231558	-0.12602955728686052	-0.03892374011554195	0	0
COc1cccc(CCc2ccccc2OCCCN2CCN(c3ccccc3OC)CC2)c1	0.8118379443958337	0.6190628482338643	1.8646496705671844	1.247497477679901	0.5734898024471996	0.7622625505899093	0.23830666662720074	1	1
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	-0.3925267054560514	-0.6861720687339907	-1.348882107475319	-0.06343556385404539	-0.3941355642449783	-1.3397464086687905	0.806097379954748	0	0
O[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCOCC1	-0.46570365717676876	-0.31442421241249885	0.820309634770392	0.0820019291769625	0.38134521468051513	-0.0685086609870735	-0.619023587737455	1	1
COc1cccc(CCc2ccccc2OCCN2CCN(c3ccc(F)cc3)CC2)c1	0.6869415823531102	0.28682169943670455	1.4737601179707271	0.9872568206672963	0.8652111415633212	1.2557783473321165	0.729451578405649	1	1
Clc1ccc([C@H](Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1	1.473220952485707	-0.6103653669584054	-1.348882107475319	0.564470591082172	0.47822195710856774	-0.83427884712103	-1.0429667092687902	1	0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN[C@H](C)C3)c(F)c21	-0.7682261242509767	-0.49476976689045676	-1.7505233514577706e-05	-0.8410866060383523	0.4429839229585091	1.0236343463649296	-0.6949470520615806	0	0
CNCC(C)(C)c1ccccc1	-0.5816994695361701	-0.9257263770860777	-0.6015839993831233	-1.4854247234488798	-1.81506003226666	-1.3913877881669443	-0.619023587737455	0	0
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(c2ccccc2)CC1	0.322981266924296	0.3257383717187902	1.082870565374269	1.216082971992354	0.6869754191674168	0.5567004318436457	-0.6095795764354698	1	1
CN1CCc2cc3c(cc2[C@@H]1[C@H]1OC(=O)c2c1ccc1c2OCO1)OCO3	-0.38872593018587637	0.3582929248670873	0.1453543384328344	-0.12492426285919199	0.13421390501459718	-0.5478657227847691	-0.619023587737455	0	1
CN(C)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)O)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1	1.0814524331814346	-0.035209274298971964	0.7397979641182667	1.392496513818373	-0.38212238286070443	0.6482452510524813	-1.0429667092687902	1	1
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccc(F)cc3)CC2)c1	1.2499855442121206	0.7979461414592982	1.4737601179707271	1.162246234604577	1.232072350349761	1.6635580380196595	0.7834714869048603	1	1
CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]cc(c56)C[C@@H]4N(C)C3)(C(C)C)C(=O)N12	-0.6506907573517581	2.7227437164921833	-0.24175984285724283	-0.07086389738947083	1.3585688850562168	1.434673683213708	0.16479482782246005	0	0
CN(C)c1nc2nc(N3CCNCC3)nc(N(C)C)c2nc1Cl	-1.3364660826818715	-0.585968692376821	2.44848672288595	-0.38986719678040044	-1.667008726713948	-0.32736008993484395	-1.0429667092687902	0	0
COc1ccc(N(CCCC(=O)O)C(=O)c2ccc(Cl)cc2)cc1	0.22493088716964613	-0.7200862683100734	-0.3287762656888181	-0.4668201939772046	0.5831844465859214	-0.7121452477620638	-1.0429667092687902	0	0
CC[C@@H](C)c1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(C(C)C)cc2)cc1	1.7810356382905403	0.021126264482478337	-0.7871782589565104	0.795003969716987	0.44081237267136614	0.34075213993238596	-0.19508046620611988	1	1
CN(CCCl)CCCl	-0.9607185528075773	-0.9474550662244604	0.40479356531676547	-1.6054237141119	-3.723113106658228	-2.0700763145273746	-1.0429667092687902	0	0
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCC(O)(c2ccccc2)CC1	0.4006325490263591	0.39877447322643544	0.09383011965834578	1.1325156470010083	0.5915615888816499	0.5609623420503783	-1.0429667092687902	1	1
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F	-1.2782516766450094	-0.7593364387725592	-1.348882107475319	-0.8827125340015037	-0.8319532744941069	0.7130086783767653	2.0614238317952522	0	0
c1ccc2[nH]c(-c3cscn3)nc2c1	-0.33979696246729046	-0.8560765647948038	-1.348882107475319	-1.3129144266411592	-0.9904080530942619	-1.356406801795505	-1.0429667092687902	0	0
COC(=O)C1=CO[C@H](C)[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]12	-0.10289800765281787	0.5187055496395867	-0.2383442418271	-1.0298356679066292	0.8033529624186508	-0.20437751672342414	1.187457769302003	0	0
CCCCCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)C(C)(C)OC(=O)[C@H]1C	0.6189125161249089	0.45688011773462534	-0.19704943440456707	0.4684483107833012	1.1060085302113005	1.0131936300320425	-0.12780949126804378	1	1
COc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@H]4CC[C@H]5[C@]6(O)[C@H](C[C@@]53O[C@]24O)[C@@H]2CN3C[C@@H](C)CC[C@H]3[C@@](C)(O)[C@H]2[C@@H](O)[C@H]6O)cc1OC	-0.623363664269991	7.954611863198256	0.15254531076935782	1.3570348099153688	1.900594984239926	1.8313927945680175	0.04058718442593727	0	0
CCN(CC)C[C@@H](O)COc1ccccc1C(=O)c1ccccc1	-0.18935361727946426	-0.5951527191909189	0.09383011965834578	-0.13243462101918183	-0.3228260655817383	-0.3734684919624833	-1.0429667092687902	1	1
COc1cccc(CCc2ccccc2OCc2cccc(OC)c2OC)c1	0.8101540566179075	-0.18897758916965188	-0.17621344968594554	1.037337301570222	-0.17653086822464356	-0.16749856253595777	-0.19508046620611988	1	1
CN1CCC(=C2c3ccccc3C(O)c3ccccc32)CC1	0.10417207795268331	-0.42414511376416686	-0.24175984285724283	-0.35193520762925223	-0.9991260700846002	-0.5963000930268392	0.6542769280747861	0	0
NS(=O)(=O)c1cc2c(cc1Cl)N[C@@H](C(Cl)Cl)NS2(=O)=O	-1.2372610370223585	-0.7492801859481837	-1.0565703916206728	-0.18599095392207696	-0.5693154651951511	-1.1039107188632717	-1.0429667092687902	0	0
O=C(Nc1ccccc1)OC[C@@H](CN1CCCCC1)OC(=O)Nc1ccccc1	0.4549499576343075	-0.4094455401203731	0.6784535513676382	0.46717567432860957	-0.2850174428535736	0.11782022676857205	-0.5536907327133	1	1
N#Cc1c2n(c3c(N4CCN(CCc5ccccc5)CC4)nc(I)nc13)CCCC2	0.10387378926059378	0.3332036002185179	0.7196308078182464	0.043149687716670146	0.5397559804765357	0.56815379845423	-0.619023587737455	1	1
COc1ccc(CN(C)CCc2ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4n3)cc2)cc1OC	1.1707465964908703	2.4004562056946606	0.7648185375190842	1.548825530174621	1.427580617238756	1.442064446470638	-0.5707581870390585	1	1
COc1ccc2c(c1)N(C[C@@H](C)CN(C)C)c1ccccc1S2	0.5306286854822289	-0.41347317199136024	0.8059957939696925	-0.49269954835813584	-0.10933747176707082	-0.22360048773295496	0.5698935244748449	1	1
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C	-0.8863292018867536	-0.8596424299544675	-0.30454207167852615	-1.0893918736805266	-1.2607315036275706	-0.9673740053800804	-1.0429667092687902	0	0
COc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OC	-0.1009735644780462	-0.6227561070455823	-0.5671030022824033	-0.18390186462673366	-0.513394789773161	-1.0437432283225878	0.9651192290377061	1	1
COC(=O)/C=C/c1ccc(-c2nc(-c3ccc(N4CCCC4)cc3)c(-c3ccc(N4CCCC4)cc3)[nH]2)cc1	1.6380013993255886	0.6118285030897983	1.0200883365529858	1.6945394940328333	0.18622482457451786	1.1990371095024877	2.785690007382178	1	1
C[C@H](NC1=C(O)C=C1)[C@@H](Cc1ccc(Cl)cc1)c1ccc(Cl)cc1	1.0798647675622473	-0.6981010421098444	-1.348882107475319	0.13793482135145232	0.13470292420354657	-0.6673618408858949	-0.19508046620611988	0	0
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12	-0.2508876877928091	-0.712390156454684	-1.348882107475319	-0.4395049377318141	-0.5852305334611195	-1.3932923543100364	1.7456255613705802	0	0
CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2	0.45538295734863155	0.10342335392277549	1.53654234679201	0.476690258673033	-1.4601586928349581	0.40153446768340545	-1.0429667092687902	0	1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1	0.7506887625174432	1.6750463559118418	1.2043679853065643	1.8948103131916645	0.6769117192963633	1.6203362437252327	1.7334945475588979	1	1
CC(C)(C)NC[C@H](O)c1cc(O)cc(O)c1	-0.9013013697864823	-0.8856809417318683	-0.9890579509494384	-1.3682318999307814	-1.534589385554715	-1.1805938064660193	0.34383135764886347	0	0
COc1ccn(C)c(=O)c1C#N	-1.5044795940553684	-0.923340582410907	-0.9579925548788611	-2.0464019799346	-1.8354385599486547	-1.70252541408978	-0.1531701052142167	0	0
CNC[C@@H](O)c1ccc(O)c(OC)c1	-1.31779898388658	-0.908102280937236	-0.2106944467866656	-1.7183610381772734	-0.6828546011196978	-1.4491052773313489	-0.03892374011554195	1	0
O=C(Nc1ccc(CCN2CCc3ccccc3C2)cc1)c1ccccc1[N+](=O)[O-]	0.5076797006230691	0.06376272416133554	-0.33692207856891193	0.5712350886111488	0.3922600092754289	0.10052962136444261	1.1533946999369844	1	1
COc1ccc2c(c1)=NC1=C(C)NCCC=21	-1.2935991109638185	-0.7528973585202168	-0.5981683983529806	-1.7246401342811908	-0.6913443597896504	-1.1738356953626177	0.21350343920494838	0	0
