SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3CC[C@@H]4C[C@H](O)CC[C@@]4(C)[C@@H]3C=C[C@]12C	192.0	5.2831000000000055	0.4740639764700908	163.78207792215014	149.70503982475208	35.50743627696836	32.923251812739636	158.5312642533503	-0.8492685642603541	163.22907138155404	-39.12372489034222	143.62143927546623	0.22592412112774177	0.13333333333333333	1.2124096160412337	155.3442729448395	12.152040213667762	2.327283863815665	-0.055021143386527985	154.49962303517665
CC(=O)O[C@@H]1CC2C(C)(C)C=CC(=O)[C@]2(C)[C@@H]2CC[C@]3(C)[C@@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@]21C	252.0	4.560700000000004	0.9968224743525607	159.701883666937	150.347150759683	12.841643245852019	40.694706105287	156.7245328503973	0.6121278773366935	157.9710883867726	-52.77112929801882	142.83756164072435	0.5897920604914926	0.075	1.2442220045723373	225.8580791499765	36.308184765104485	2.1667979969765687	-0.032665827986190596	149.75472670872907
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2	103.0	3.692700000000002	1.1443585211347422	166.14623338696316	154.4228881990959	6.606881964512918	6.076020106833881	159.07416676263736	-0.7238485714285722	156.0364123696005	-10.85903002043806	145.44935910273614	0.34510204081632656	0.11764705882352941	1.2820502907845799	113.64008966210298	29.838572803915707	1.2180422099395314	-0.11234233276643998	156.50800137244119
CN(CCOc1ccc(C[C@@H]2SC(=O)NC2=O)cc1)c1ccccn1	145.0	2.490900000000001	1.0660729382542502	161.86945608643782	154.3656996005875	13.027703587438928	29.960986154775945	160.09368370911906	1.0218281249999992	160.54831225315186	-35.34861230033799	146.11441767335873	0.6593604024434068	0.25925925925925924	1.3128669871691325	240.90462064518067	54.22486454254134	2.3428994304530266	-0.2111160723833847	157.15855222811012
CCCc1[nH+]c2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)[O-])cc1	246.0	5.348820000000005	0.7294422126421299	158.52228203133157	150.5950500826645	12.10820789760957	67.58740788430673	157.29541554591324	0.07940533333333981	155.9906023625367	-54.28128645015748	143.7687071363568	0.4132705484312283	0.1590909090909091	1.2051193018870994	297.8456551414747	107.4438979315535	2.8333200183091574	0.05153648946386235	152.61900844827895
COC(=O)[C@]1(C)CC[C@]2(C)CC[C@@]3(C)C4=CCc5c(cc(O)c(O)c5C)[C@@]4(C)CC[C@]3(C)[C@H]2C1	248.0	6.732320000000009	0.7061147188916324	166.57944070821767	150.0767882267005	5.917906046161393	39.344073435665635	155.96107233842892	-1.5035927811634342	160.7159683452667	-36.39462825223979	143.07751068691627	0.3025623268698066	0.05263157894736842	1.1621503623942702	168.89213610122525	34.40584618045575	1.7197761851060465	0.14133609748171286	147.73015661024738
CC(C)C[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O	157.0	4.024400000000003	0.6779711392342588	165.55073834020527	150.30407139118756	6.4208216229260096	62.37841094707412	159.8875027618616	-0.8911676834652235	161.40616629871707	-36.56244309248323	144.2179153234971	0.14390245894276119	0.2857142857142857	1.1330692489351895	247.42512746613167	59.65783953108687	2.715548484570851	-0.06964681076793458	155.0582592143127
COc1cccc2c1CC[C@@H]1CC(=O)CC[C@@]21C	120.0	3.2683000000000018	1.089845695494338	168.24089288423752	149.99467238378935	11.701150992526333	19.056471336613846	155.33345667392294	1.0812725096952909	162.18786875304045	-21.64343120150751	141.94962482582505	0.4454293628808859	0.05	1.1491205867960317	116.5443214705579	29.32600418877882	1.2186841511295874	-0.08575801001314566	151.65550520562468
Cc1cc(O)ccc1Cl	49.0	2.3540200000000002	0.48177192005344394		147.9623498771899	5.022633313741326	11.600939890232516	164.0485380502105	0.0	171.69801401390632	-22.726241354809037	143.17767425672187	-0.453125	0.0	0.9369294294870523	156.60880848151427	28.785186010823153	1.2950308641975308	-0.20238293793918083	151.97174648472895
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	198.0	4.028600000000002	0.7663468871737679	159.48471467694753	152.45281284053598	36.019909143244774	54.59730361615449	156.99530983185232	-0.87150799999999	158.19094516997419	-33.68807855434883	148.2105831878009	0.3324901788112136	0.1891891891891892	1.01355593567254	303.18790149217136	77.85694073647171	2.667908170080372	-0.024603371151732806	153.37544337324036
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O	142.0	3.6092000000000026	0.505496162467317	165.37583344333822	147.4334026983456	17.585323925606694	12.990104268152233	158.46516181823472	-0.18357609917355416	164.29919555553354	-26.847701184515294	142.73261144247024	0.24248285563566	0.0	1.0322975663926313	131.25481874650922	29.32600418877882	1.421606722936088	0.007604055070911143	153.28799062999917
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O	131.0	1.6425	0.871776564874328	160.70825607263993	152.9423718691856	0.0	6.06636706846161	159.117680358633	-0.5919071753902648	163.8453087860733	-40.43099626120997	145.72053323255858	2.006847697756789	0.125	1.2762853757193262	248.51300421741394	46.41656112268256	5.836480341279172	-0.1211543594338939	153.22288154115213
CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1	108.0	2.9772000000000007	0.9180300260396302	163.5145205959468	147.93105241934327	5.583020141642242	6.076020106833881	157.83247000128452	-0.11645556718192654	155.34200409052391	-25.122072085665877	141.2680064480581	0.46396379118560777	0.0	1.0618772073010885	150.41449656895134	46.32506337552712	2.0110539493575206	-0.2397753170828379	151.9137217161375
NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	270.0	-8.895300000000017	1.0838646077631	168.43559785143637	158.56026415197627	0.0	0.0	169.52299080344804	0.8748752727272743	169.4950095137994	-75.45579475456978	156.41376493474672	-0.32211538461538464	0.2	1.4946559652295404	210.16687620508816	0.0	2.9377108361582565	0.2753349017553563	166.62603106698458
CC(=O)O[C@H]1CC[C@]2(C)[C@@H](CC[C@H]3[C@H]2CC[C@]2(C)[C@@H](C4=CC(=O)OC4)[C@H](OC(C)=O)C[C@]32O)C1	236.0	3.716700000000003	0.8070499123861751	162.99383281351655	151.38467234311148	18.256633715248796	13.847474399381248	157.06449397560456	-0.4086310000000043	162.68879108073185	-52.93721840958508	143.87360258872965	0.4402209226770636	0.13157894736842105	1.302206848827378	209.3150215576582	11.64912463690315	2.2282830871546153	-0.14571602837042727	154.29234138772827
COc1ccc2c(c1)CC[C@H]1[C@H]2CC[C@@]2(C)[C@@H](O)CC[C@@H]12	148.0	3.912200000000003	0.9773825737717187	164.22956422271173	149.4678637018989	5.917906046161393	12.990104268152233	157.65031414515505	-0.13428938524219056	164.14972977165903	-19.764000372227795	142.71918865307305	0.4456858306926214	0.041666666666666664	1.1385733858187792	115.62268536396	29.32600418877882	1.4021163648093666	0.014678514884652117	152.92640755518897
CC(C)=C[C@H]1[C@@H](C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C	162.0	5.760500000000005	1.0768862896163052	165.9257709750882	150.38142227762	0.0	55.82843437859245	162.4890507657763	-0.2960131360946748	158.14200746291863	-24.922162398805185	141.929130975563	0.38724523339907935	0.25	1.1423631645595418	225.09365836926187	71.80987974475464	1.7852955532789587	-0.12241224755595573	151.76264674582777
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	221.0	3.594100000000002	0.6081851770628629	165.63177657059097	151.56293093486272	41.92825789989436	20.771211599071872	159.40799998280133	1.8261093333333314	164.3078606053769	-52.17973133377751	145.75959726093402	0.1148102564102572	0.2	1.3092459096638747	190.22757602996757	0.0	2.6867421325076304	-0.03814000000000003	156.16113781859823
COC(=O)CC[C@H](C)[C@@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@@]4(C)[C@H]3C[C@H](O)[C@]21C	206.0	4.566300000000005	0.7871547739004265	165.16833623808859	151.53149519478956	41.42534232312975	20.771211599071872	158.93333417225955	1.97950793414005	164.2995226624168	-35.807784837662815	144.3977664650446	0.28856350895628863	0.15625	1.3145666973564913	145.14182445030167	0.0	1.785611292009165	-0.021805617285655665	154.83216511672177
NC[C@H]1O[C@H](O[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O	198.0	-6.6523	1.0596726936876495	168.44175020076625	158.13860579961852	0.0	0.0	170.12472471717868	0.37280764686390655	170.31814850083654	-74.12977203733902	156.09016271291492	-0.4032429568135651	0.18181818181818182	1.4757708526014566	205.58432423432748	0.0	2.8415250840796484	0.28925706771860615	166.69908652917695
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	122.0	1.2575999999999998	1.1947036693464599	170.52203115907238	161.3139049104668	29.48721990061275	0.0	159.00134838344076	0.6076469296515448	163.65803163300606	-34.63634366422454	152.60584195939504	0.22057856673241213	0.22727272727272727	1.4409880080504656	115.2529176962433	29.456480691930288	1.5128314565291474	-0.02377345186709736	154.14846155646813
C1CNCCN1	34.0	-0.8208	1.5470618458803345		168.88307470007322	0.0	0.0	176.113272111684	0.0	184.91765202424898	-5.410944312818009	158.03029122598753	0.125	0.0	2.0584731438459585	17.221022382340742	0.0	0.3611111111111111	-0.016125801282051284	175.4387390559791
CCCCC[C@@H]1C(=O)CC[C@H]1CC(=O)O	88.0	2.6367000000000003	0.47250198820971245	166.9379664679137	152.8623719112715	6.4208216229260096	26.186202068468653	163.5472095089587	-0.5802930775510201	166.03903538808186	-30.78351842281129	145.03071261617862	-0.13224489795918426	0.4	1.3551911246685955	113.73635415737033	0.0	2.4350078472747123	-0.16723096182917607	162.11960459759607
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O	87.0	-3.077599999999999	0.9667535781051692	174.6203255580386	159.70951727022353	0.0	0.0	168.7838227857134	0.816009302222221	172.09452808194843	-49.63242798164977	154.36966007416333	-0.6733333333333328	0.2	1.6366030429995317	141.38691818114063	0.0	2.7875462962962967	-0.25384827810266397	168.1841587138571
O=c1c(-c2ccccc2)coc2cc(O)cc(O)c12	112.0	2.8712000000000013	0.7510241525968946	155.2760441374763	142.31331294667606	11.126902983393991	30.33183534230805	154.4190457799229	0.013410225921520802	157.8830336253199	-45.54120549611858	141.63791208420966	-0.22952706071880669	0.047619047619047616	0.8120945692303786	165.52104100891296	58.951060050842685	1.9954166666666664	-0.31542087923380036	149.28225948227455
C#CCCCCCCCCCCC[C@H](O)C[C@H](O)CO	110.0	3.0149000000000012	0.8152024135491635	165.95774105051797	154.67796140918992	0.0	51.36657298340809	166.10483214568654	-0.18090179881656587	165.93482063769648	-40.397879625000726	146.76169404799123	-0.41179371156746675	0.7368421052631579	1.3985016581032366	172.30065006941624	0.0	2.1116011583519425	0.061607518718752786	164.680232340359
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	184.0	-0.2024000000000002	0.8444914079335201	158.78298742550604	150.31670903645468	6.4208216229260096	12.13273413692322	161.93311560899815	-1.5566663933884408	162.89484274188376	-90.91636342505839	147.40657310284828	-0.5379150355226906	0.21212121212121213	1.0602752962307955	266.2684591994084	47.52510539416365	3.067370229569038	-0.062622070507446	158.74032546882128
COC(=O)C[C@H]1[C@@]2(C)C[C@]34O[C@]5(C)O[C@@]6([C@H](OC)[C@@]3(OC)[C@H]2OC(C)=O)[C@H]2/C(=C(/OC)C(C)C)C(=O)O[C@@H](c3ccoc3)[C@]2(C)[C@@H](OC(=O)C(C)C)[C@@H](OC)[C@]6(O5)[C@]14C	416.0	4.5747000000000035	1.1866011427553338	159.71024999101203	155.29824545438188	5.563451491696996	48.46616039783436	156.40042887773532	1.5972009265833786	155.71726096049525	-51.04209181593605	145.10408463216294	0.7013000784712943	0.21212121212121213	1.4817599987806804	218.83874542939643	35.488413953162166	3.203082837301588	-0.11526689386375998	151.54113361879087
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	250.0	4.170020000000003	0.9280913433212911	162.26076409209975	154.98561302586708	24.614387024838436	55.4546737473835	160.515098297355	-0.12749031382661224	160.22984235973146	-43.48672825649777	148.35104572238203	0.42096409442570965	0.24444444444444444	1.1887964176416759	331.6988516277406	93.44406279516289	2.6633449590581697	-0.10398116548337602	155.98456739532287
CC[C@@H](C(=O)[C@H](C)[C@@H](O)[C@H](C)CCc1ccc(C)c(O)c1C(=O)O)[C@@H]1O[C@@](CC)([C@@H]2CC[C@](O)(CC)[C@H](C)O2)C[C@@H]1C	274.0	5.842220000000006	0.7780027036396518	163.3852657808721	153.10999923439073	49.651832720950054	53.675157335066956	160.29586271604848	-0.33907237152777847	162.54970106476145	-52.639193737883296	145.31944779224088	0.058682327097506336	0.29545454545454547	1.3252254907010954	267.0845594250956	28.823088612014207	2.850272430065596	0.02454058695558985	157.3427751504465
C=C1[C@H]([C@@]2(C)[C@@H](OC(C)=O)CC(=O)O[C@](C)(COC(C)=O)[C@@H]2CC(=O)OC)[C@@H](OC=O)[C@H](OC(=O)[C@H](OC(C)=O)[C@H](C)CC)[C@]2(C)[C@H](c3ccoc3)CC(=O)[C@]12O	356.0	3.076600000000003	1.0444754625489356	159.9587891187528	154.46295321924043	11.984273114623004	34.273884482361	156.14060144983415	5.623945218752656	159.5699239602972	-75.68482880688265	145.230534674813	0.3590892421272862	0.31666666666666665	1.449100266254714	306.70108900113	36.308184765104485	3.885266584257159	-0.22452805461786493	154.22631629881505
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1	132.0	2.1961199999999996	1.6098989472048724	165.2590042861824	158.808485104782	0.0	30.33183534230805	164.50865809053295	-0.08995378512396639	168.57383948536935	-20.948948229659173	148.9537091497218	0.56701401365433	0.20833333333333334	1.4077519054582939	170.87708160622586	41.96165390246666	0.7982031840513983	0.014166934125010036	162.12932209056297
CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	200.0	5.219900000000005	0.9564315737778876	162.89229735093238	154.19237925592842	18.274299843958218	38.112942673227685	160.33344725622976	2.620507041377868	159.09705551895425	-34.32589719915732	145.6881578143106	0.23733030402536995	0.3142857142857143	1.3500049752019387	216.0795888298616	59.15492395432226	2.707621593390442	-0.03768482678375559	159.12839266448012
CC(=O)O[C@@H]1CC2C(C)(C)C(O)CC[C@]2(C)[C@@H]2CC[C@]3(C)[C@@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@]21C	256.0	4.576500000000005	0.9623666461790116	160.89097698664364	151.15903172769694	6.4208216229260096	34.61868599845312	157.9581895504104	-0.8144490966410182	159.57804893051323	-53.30583752365804	143.77604463139042	0.5535026054823385	0.075	1.2850863999593296	212.6268747670954	24.156144551436718	2.04713352702192	-0.004927084928559059	150.99102392394713
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O	120.0	0.014100000000000557	0.6627102840701156	205.06707930260458	167.0667526066135	12.13273413692322	0.0	167.2773870711245	-1.4980261224489786	182.2953187069054	-56.58573492390177	154.1014161698897	2.7586206896551726	0.09523809523809523	1.0889845113180376	304.56926346927014	17.696185628620217	6.665094167296547	-0.4892929016063733	158.72823814783308
CN1CCN(CC/C=C2\c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1	191.0	3.4707000000000026	1.7231290281886975	157.22229697615793	157.16833644577625	4.895483475517775	36.037006261609825	158.81636994474044	-0.9467562826773928	157.6956796268181	-26.713451767067472	144.2197324312113	2.4838709677419355	0.15151515151515152	1.427845647172348	236.97525273891642	59.66749256945914	5.4886018972147985	0.1668989025628269	152.1740854025123
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1	196.0	2.1145	1.0210678102540165	162.0791078231387	148.21659350996177	0.0	12.13273413692322	156.52402579149003	-1.759374463999999	153.73680537772773	-79.97373168458485	144.07116435021038	-0.18345660377358466	0.21621621621621623	1.0443651589836052	313.0656115678729	80.4980865373865	3.055973081843427	-0.11933493493493495	155.47592971723282
Cc1c(O)cccc1C(=O)N[C@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C	253.0	4.747620000000004	0.8710918625361681	159.90858282037968	153.00661515571352	35.26032508837614	43.52793314262448	163.69527085161621	-0.6027432004152231	164.49057401289312	-41.66672863588261	145.9068317228387	0.40090909090909044	0.27906976744186046	1.275007473124228	281.87955964372395	59.65783953108687	2.201392772652542	-0.0260036169940094	158.30835199184048
CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1	133.0	3.7035000000000027	1.4348276582800912	157.06692638997947	154.3959124853811	6.606881964512918	74.51114508399735	155.80294510795196	-0.5939452447916663	163.16256216110125	-16.0550002104439	144.1095319668878	0.33163265306122447	0.375	1.3370958331894949	193.67579525535734	71.7905736680101	1.8522628495842781	-0.020305704615600446	158.65757094071617
CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21	338.0	8.712900000000005	0.7608229444749666	158.7903775112755	149.55313232983124	38.7727993035292	98.82487854970516	155.43704226526992	1.8448668059993958	153.54599891750485	-78.33256189983261	141.7231895361458	2.5039036128533465	0.2413793103448276	1.2271500932337325	473.9631283872821	132.15248786582637	6.095595145040918	-0.14680723552181618	153.59553406347194
COc1cc(O)c2c(=O)cc(-c3ccc(OC)c(-c4c(O)cc(O)c5c(=O)cc(-c6ccc(O)cc6)oc45)c3)oc2c1	256.0	5.740000000000006	0.8608490154321815	151.61586745069567	145.64384700348725	11.126902983393991	0.0	150.97432388483256	-2.660327082031248	153.58608733120667	-90.34682191626742	142.434250933287	-0.11032325634057971	0.10638297872340426	0.9149498041168125	286.1720405968344	93.24305997348407	2.233817314406239	-0.37734375	147.80626453423142
OC[C@@H](O)CN1CCN(c2ccccc2)CC1	102.0	0.16179999999999972	1.3910943037019237	172.5395794464762	159.95031154201976	6.544756405912575	18.19910120538483	163.46066775991923	0.12633923739956127	164.98952114315483	-29.11412204254624	149.5566996666974	0.17838606743300855	0.2222222222222222	1.6179622582011923	137.55113507518934	30.33183534230805	1.946041404216008	0.12393474555636719	164.04036775915515
CO[C@H]1C[C@H](O[C@@H]2/C(C)=C/C[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OC/C(=C\C=C\[C@@H]2C)[C@]43O)O[C@@H](C)[C@@H]1O	367.0	6.069800000000008	1.1006357059384715	159.99397886620406	153.5537240139093	55.086129267091366	68.64575252907922	160.93485217985122	0.3458605912094347	160.9791026633908	-54.92039295305859	145.45717466477785	0.4895747421486227	0.06557377049180328	1.3451156008812264	268.1688985660587	47.099414124377205	3.0816433587199628	0.020849327383134046	157.86576564812182
COc1c(-c2coc3cc4c(cc3c2=O)C[C@H](O)C(C)(C)O4)ccc2c1C=CC(C)(C)O2	212.0	4.727200000000005	1.1642061551100602	160.60888314974162	150.14758285442306	45.765504462278756	0.0	157.27060246964984	-0.6173187253269911	155.71393999385998	-38.887995733482924	142.6344276130428	0.4338920639791334	0.05555555555555555	1.1234055315772766	196.3387099751588	57.95488193568573	2.000508111840738	-0.07911877394636012	151.23053149588827
Cc1occc(=O)c1O	48.0	0.6538199999999998	1.0515173325970348		153.00739765713902	0.0	0.0	163.6168300198841	0.0	175.04833809492766	-32.62862231878342	146.54280729137665	-0.24000000000000069	0.0	1.1688194890241415	102.91494996317788	28.31310505894747	2.0706018518518516	0.4748888888888888	159.224642209928
CC(C)C1=C(C(=O)c2ccccc2)C(c2ccccc2)=C(c2ccc(F)cc2)[N@@H+]1CC[C@@H](O)C[C@@H](O)CC(=O)[O-]	240.0	3.0275	0.6523973183934064	155.2180022277911	149.28353223234248	17.68131242767884	74.51114508399735	157.9374382879573	1.3107092490869285	154.00082243190252	-80.59814687573041	143.89213435796756	0.04011839146974205	0.27906976744186046	1.0151555609199072	351.6759241693686	118.70685811772456	3.0481539170212995	-0.18956424077901934	156.6030205855536
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC	172.0	3.5116000000000023	1.6142622101745467	164.5514034219784	158.4505485054589	22.822722577139245	0.0	150.29914330760357	0.7523240000000073	157.88773761886017	-38.416883751278235	145.2368994971472	0.6150609707441979	0.22580645161290322	1.416106968307215	125.85103454459744	34.48879584981881	1.9933907837826486	0.06709450077061488	147.91441688986012
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(=O)C(C)(C)C(C(O)C(=O)OC)[C@@]21C	242.0	3.533100000000002	1.0306803435198444	161.25354891272528	151.33476093828918	12.841643245852019	34.273884482361	157.18694266963834	-1.199145610586009	159.08055940563946	-50.00756674015948	143.86021789906647	0.4416995393508333	0.10256410256410256	1.2768889309870737	197.84146992621666	36.308184765104485	2.8328609997973278	0.024822892431292688	150.3386899646531
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@@]2(C)[C@H]2CC[C@@]3(C)C(=CC(=O)O[C@@H]3c3ccoc3)[C@]21C	236.0	5.349500000000006	0.905561382020037	159.28300895872636	150.02957352125966	6.4208216229260096	40.694706105287	155.61959201008014	-0.31994716608997315	157.73119980118372	-51.510368855308336	142.54573478588338	0.4935601691657061	0.07894736842105263	1.215901944646346	231.5645771904905	47.95730940200763	2.0517634978374066	-0.0732858375296556	149.30143535055754
[NH3+]CCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)[O-]	86.0	-3.181099999999998	0.5667972609578182	172.81273457219302	162.41576652776527	12.238684400761036	0.0	168.8682244895654	-1.1868035555555552	169.4574147295128	-56.52910056081525	157.75709956142	-0.3	0.4375	1.6407924739767485	125.58074499036091	18.21809164122608	2.98572940287226	-0.2586980920314254	169.29862358806946
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@H]3[C@@H](CC[C@H]4[C@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12	240.0	6.699400000000009	0.5241811377811805	163.65388894039114	149.6349283781331	40.419511169600526	39.84698901243026	158.37341282849673	-0.6649800525969738	162.29905130421002	-34.30333531481902	143.3171266948159	0.2984878369493757	0.05555555555555555	1.2113304403069904	177.02890728837482	12.152040213667764	2.198459041668141	0.003065798245096193	151.29729347698827
COc1ccc2[nH]c([S@](=O)Cc3ncc(C)c(OC)c3C)nc2c1	145.0	2.8997400000000013	1.2667138390611692	163.95874246452271	155.63314067028418	10.905948315104613	0.0	159.55905884420807	-1.4809479129259053	157.57965100669526	-32.87858528424884	146.0420814407778	1.5719127456282669	0.19230769230769232	1.3469900000081825	152.84750545773417	41.216775755240356	3.910542240558775	-0.008374386217127609	153.08449233127087
CC1(C)C=CC(=O)[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	234.0	4.198100000000003	0.9978718611895704	160.3440183092214	149.02955920789992	19.26246486877803	33.770968905596376	156.82237334651188	0.4354222268470337	158.59986355477068	-51.330892300794524	142.14937847226867	0.569043440446052	0.02702702702702703	1.1772451991013195	217.78679074979357	36.308184765104485	2.225362811791383	-0.0026381596256261747	148.55855453818572
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@@]12C(=C[C@H]4C[C@@H]1C(C)(C)O[C@]2(C/C=C(/C)C(=O)O)C4=O)C3=O	312.0	7.239300000000007	0.9207018324313035	156.11766224439495	149.89897035972345	41.71198421552519	35.45028948747406	157.86282260988088	-0.17032864790123442	156.37760865064234	-45.28171720446417	142.73754119472738	0.29847953216374223	0.1568627450980392	1.1317621335929138	271.86053345416167	69.36287312953746	2.8778248583573465	-0.04355841856917624	151.04504040372154
COc1cc2c(cc1OC)[C@@H]1C(=O)c3ccc4c(c3O[C@@H]1CO2)C=CC(C)(C)O4	190.0	4.007900000000003	1.3530127961066098	161.44170156554176	151.45964614125603	34.31101065811652	0.0	154.00324567619356	-0.8295326120722777	155.69552323829453	-39.26169089422415	142.63542720416004	0.6179161860822768	0.06060606060606061	1.1902442208782027	165.72333007728156	47.03184285577131	1.7971892452968845	-0.10649334537033597	151.24087355774313
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N\N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C	372.0	4.335420000000004	0.9824995524580472	160.82306234718803	156.26136298502013	13.08951281182515	45.92300911926414	160.2431214703645	-0.4676830979618555	160.14534141786717	-60.44203547565857	147.75306160056076	0.18215747819477468	0.07936507936507936	1.3872599542386685	257.1561084490812	52.82961988091657	3.292566017680001	-0.0024976908342835957	156.6509579758087
CC(=O)O[C@H]1C[C@]2(C)[C@H](C[C@@H](O)[C@H]3[C@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@]32C)/C1=C(/CCC=C(C)C)C(=O)O	256.0	5.6661000000000055	0.6131968456100061	162.82421134629718	151.4716321942272	37.174297067934695	39.34407343566564	156.820962945496	-4.504713221314891	162.46978580489156	-37.64886651285704	144.3600514436813	0.1482258571877943	0.15	1.2606702649295096	196.57741103650238	22.795333697041684	2.6193635177836567	-0.09505608050158225	152.41660901549895
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2O)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1	340.0	3.46530000000001	0.7479085733222272	157.0072021732997	145.16092397807535	0.0	0.0	155.88354580748543	-4.345258744913496	155.9281139904501	-171.4377411463501	146.5332393128297	-0.9187634510817907	0.09836065573770492	0.8199459170980495	394.94274719158875	76.34819400617788	3.0839141806732897	0.07645892666145541	151.75537293246182
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O	148.0	0.6970999999999998	1.02290765357934	159.78779639185575	153.45195919830627	5.749511833283905	18.19910120538483	162.43357757892622	0.10206665986394578	164.1097265872033	-57.463213818274454	146.65404642101933	0.4405792620078326	0.23076923076923078	1.2860757973639376	279.2725397077702	30.33183534230805	2.619872717761461	-0.15744217254664541	156.17658444020591
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@@]4(C)[C@H]3CC[C@]12C	170.0	4.595200000000005	0.6492176549748143	165.1906501825281	149.93533358165593	17.116141461923114	13.847474399381248	158.71673340419363	0.13740399999999958	165.17156466986552	-20.752263722664587	143.13299257019753	0.35447830101569733	0.038461538461538464	1.2315090616051323	114.8683835597706	0.0	1.3823562556654638	-0.05795239749927779	154.1866943167393
