SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
CC(=O)O[C@H]1CC[C@]2(C)[C@@H](CC[C@H]3[C@H]2CC[C@]2(C)[C@@H](C4=CC(=O)OC4)[C@H](OC(C)=O)C[C@]32O)C1	0.5179697478568653	0.2852293558601266	-0.39042849336831326	-0.20179712674767356	-0.28448306586674826	0.18635919953093252	-0.5726464194898792	-0.521310443334514	-0.1623614463489696	0.10832297812356351	-0.2686526070993124	-0.4944321707835191	0.21381474112047286	-0.26843749087045965	0.17866011633003787	-0.08617030238611219	-0.8472742076230267	-0.22788693423009299	-0.2815684370188732	-0.21194173027529695	0	1
COc1ccc2c(c1)CC[C@H]1[C@H]2CC[C@@]2(C)[C@@H](O)CC[C@@H]12	-0.4101712284450579	0.35958668196905574	0.20305082478297076	-0.03180902998526373	-0.6473118456059149	-0.660135162117121	-0.6116895883383515	-0.4128274101497951	0.02830580140569572	0.36367310434146394	1.040218255202934	-0.7723819855668109	0.22070139814868642	-0.9557250651370047	-0.5189228830818401	-1.1671109962452533	-0.25591923375147435	-0.979159522478199	0.39064690766367993	-0.4495759569781915	0	0
CC(C)=C[C@H]1[C@@H](C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C	-0.26251243676066105	1.0625771978111722	0.5497453280720286	0.20152238443579146	-0.4743862148870081	-1.066131163908208	1.3390946701370066	0.4832168926433057	-0.08409210256824427	-0.6863864630763657	0.8241283031675307	-0.9626052480806457	0.1470569106406057	0.6367705337732827	-0.5027667425682728	0.04395121334909352	1.1653186632222927	-0.630716511039571	-0.18390202808316533	-0.6520377405666217	0	0
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.35976389962358296	0.23859913498567756	-1.0833203120247181	0.16108030381259902	-0.25074086232460846	1.8103432066952805	-0.2573512736670737	-0.08733658384380927	1.390781663853835	0.3913119974720001	-0.26231189785879633	-0.0403386661661161	-0.19625467734405105	0.25457159003481383	0.20866821541370786	-0.3122724289249473	-1.2369791764817053	0.1890116218269516	0.16928391445797056	0.11317650322604705	1	1
COC(=O)CC[C@H](C)[C@@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@@]4(C)[C@H]3C[C@H](O)[C@]21C	0.20155805139030059	0.6083699403212331	-0.4597478659830684	0.09732912010162659	-0.256691269144414	1.775840848629401	-0.2573512736670737	-0.17523589075256013	1.4973935938413931	0.389854650356425	0.40477522182535236	-0.3682285207427071	0.0227021750704049	-0.0798524857363466	0.23135117383556994	-0.8211837499429279	-1.2369791764817053	-0.6304293948357389	0.2377414971391819	-0.11802752203231273	0	1
NC[C@H]1O[C@H](O[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O	0.11718159899921665	-3.658561510756171	0.48976908457550483	0.5476222867967147	0.9939551578433743	-1.066131163908208	-1.2032367111354902	1.8972021285789702	0.38073791616736935	1.4418199908892475	-1.048996658569004	2.4469656406305558	-0.8490844764330328	0.11559015594809781	0.9185778331377177	-0.15393120298880433	-1.2369791764817053	0.32976310152113975	1.5414087277972823	1.9464844082054351	0	0
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	-0.6843946987160806	-0.6500755067202713	0.9602489720581698	0.8337872237742902	1.5950010196604036	0.9568298784268091	-1.2032367111354902	-0.1626409199541626	0.5439510683292335	0.2777316596074224	0.39164281104822685	1.6080409896251993	-0.06296971160104049	0.46304374116488767	0.7702956872744209	-1.1354145901411747	-0.2515543271012053	-0.8784810380212966	0.22949428015413534	-0.23697279080338282	0	0
C1CNCCN1	-1.6125356750180038	-1.44058326418727	2.1879482791277756	1.6715136119547978	3.0277536582671383	-1.066131163908208	-1.2032367111354902	3.0061700670248372	0.12163683873081295	3.9935937857608885	1.5849832023074681	2.9140930238058083	-0.1834139727780781	-1.274224184919062	3.402685940469976	-2.2589372472005578	-1.2369791764817053	-1.925794977735546	0.2615456702432784	3.4669391479476226	0	0
CCCCC[C@@H]1C(=O)CC[C@H]1CC(=O)O	-1.0429946213781873	-0.12554257353958503	-1.5560726646865073	0.34076072061190377	-0.004772342736115706	-0.6256328040512416	-0.010761872533557443	0.6791682716124536	-0.2816664810568617	0.6938953310603573	0.6321639917923522	-0.21583321430921096	-0.5075836348216635	1.7833673649886899	0.40453647061241715	-1.1686638666101405	-1.2369791764817053	-0.03990230426397257	-0.37173776645668755	1.1497828245803947	0	0
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O	-1.0535416779270728	-2.2989444588810355	0.1660168874892972	1.3975515334522788	1.2913097709764396	-1.066131163908208	-1.2032367111354902	1.6488919537343065	0.6887627847316262	1.7523044438404887	-0.10495407964167718	2.032717878190674	-1.1894414933155593	0.25457159003481383	1.6042187755039858	-0.8763146369335867	-1.2369791764817053	0.28067762941040614	-0.7347519185133631	2.2048453710848617	1	0
O=c1c(-c2ccccc2)coc2cc(O)cc(O)c12	-0.7898652642049355	-0.036351816646777106	-0.5856355044499343	-1.2634616587749377	-2.0015820968383515	-0.30277363705029037	0.17802317373617574	-1.0111983975522967	0.13095693721635204	-0.7316511976806568	0.05318216237937972	-1.03272241698593	-0.6301746991142563	-0.910225190882425	-1.9107291061659846	-0.5761388601630546	0.7351450592331518	-0.43964341594776807	-0.9928033861779737	-1.0835556481378872	0	0
C#CCCCCCCCCCCC[C@H](O)C[C@H](O)CO	-0.8109593773027065	0.01830367062612881	-0.36202324922968954	0.20592021088515022	0.3388968727888387	-1.066131163908208	1.1359091362755165	1.1527925607642735	-0.004089796379474832	0.6756801589727507	0.5290063218699528	0.2009375414006788	-0.8598597932645049	4.3581813017531115	0.5891728601623817	-0.8100263006356907	-1.2369791764817053	-0.3339913466718384	0.5873268934520981	1.5952603279776434	0	0
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	-0.030477192685180222	-1.2053783001680283	-0.2599734586894002	-0.7810440310040626	-0.4866356516957428	-0.6256328040512416	-0.6507327571868238	0.3802680096992392	-0.960245314516598	0.14433771167076723	-1.6556075494527132	0.3562059493077551	-1.0187928072422647	0.3472258794259578	-0.8527141210032388	0.5368907722935558	0.3529059260406072	0.5351348048420337	0.06667928009373882	0.561882910653556	0	0
COC(=O)C[C@H]1[C@@]2(C)C[C@]34O[C@]5(C)O[C@@]6([C@H](OC)[C@@]3(OC)[C@H]2OC(C)=O)[C@H]2/C(=C(/OC)C(C)C)C(=O)O[C@@H](c3ccoc3)[C@]2(C)[C@@H](OC(=O)C(C)C)[C@@H](OC)[C@]6(O5)[C@]14C	2.4164399266562535	0.6115648331054525	0.9320178511592846	-0.6534891290759356	0.45630916860692156	-0.6844524004792492	1.0038293096241477	-0.6442829864346271	1.2316904667656765	-1.110195709340675	-0.05765218892485764	-0.1981673341398776	0.5428161804954494	0.3472258794259578	0.9441100591189011	-0.1102540973920222	-0.04976454143101704	0.6585447163181407	-0.15395576995242916	-0.6905748200312118	1	1
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	0.6656285395412622	0.4576470697818643	0.03130850830296561	-0.3026385845454136	0.3971316168648849	0.6225307784531319	1.3220742504819807	0.11767749631092009	0.03303115171479898	-0.3214643019109619	-0.1614347830568638	0.5836079076165728	0.18954806156415713	0.5943039844690083	-0.30481794064269224	1.8121061635717943	1.889059621854839	0.16773546220971564	-0.1066571546800345	0.08245819535922523	1	1
CC[C@@H](C(=O)[C@H](C)[C@@H](O)[C@H](C)CCc1ccc(C)c(O)c1C(=O)O)[C@@H]1O[C@@](CC)([C@@H]2CC[C@](O)(CC)[C@H](C)O2)C[C@@H]1C	0.9187578967145139	1.0936589404690844	-0.4916358455041715	-0.1479513277045195	0.04210052581511119	2.3402165220915085	1.2410381177500087	0.0770791316960639	-0.1140182438053211	0.08401213376420855	0.020833027813944943	-0.14631405291562305	-0.2669848337859005	0.9842241189900728	0.27679049226550223	0.43535426986028286	-0.2727435622130935	0.3377174781395897	0.4319789632430685	0.31874830100121465	1	1
C=C1[C@H]([C@@]2(C)[C@@H](OC(C)=O)CC(=O)O[C@](C)(COC(C)=O)[C@@H]2CC(=O)OC)[C@@H](OC=O)[C@H](OC(=O)[C@H](OC(C)=O)[C@H](C)CC)[C@]2(C)[C@H](c3ccoc3)CC(=O)[C@]12O	1.7836165337231242	0.041770918814983356	0.43681833337708065	-0.6192999088446842	0.29819841311164336	-0.24395404062228285	0.35753734687798655	-0.6923982083890637	4.030275188509415	-0.4368081199887112	-1.2003208018246019	-0.1677217852355067	0.11157586418452507	1.1463691254245745	0.8048789155828382	1.2067814689742669	-0.02234026976281003	1.2788867554906298	-0.6118705303064137	-0.22342824636642797	1	1
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1	-0.5789241332272258	-0.2931147000719228	2.406887616688405	0.1098014816665633	1.1207552387900217	-1.066131163908208	0.17802317373617574	0.8572107218414329	0.05911901528706677	1.1369409908130073	0.9894185791744121	0.7287120014184783	0.373594288849671	0.3182714139912253	0.6286074304305889	-0.5034109059993407	0.16678853457153256	-1.5283264231943792	0.38850286691455754	1.151473396167151	0	0
CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	0.13827571209698764	0.8569630264838729	0.1300525807011594	-0.21576441762507778	0.24698202206095052	0.1875711784922755	0.5323614884074535	0.08403909164904326	1.9428875656477658	-0.5194584166310412	0.5210355235942987	-0.0575392389796288	-0.04185984679912456	1.1281691757227428	0.3824274860940206	-0.07553575404872871	0.7419650374403758	0.20799830598451075	0.17119155055480106	0.6293957328359484	1	1
CC(=O)O[C@@H]1CC2C(C)(C)C(O)CC[C@]2(C)[C@@H]2CC[C@]3(C)[C@@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@]21C	0.7289108788345752	0.6122494529877858	0.15073177806205104	-0.491067478796658	-0.3271941155720858	-0.6256328040512416	0.3732390179785371	-0.35581459368990753	-0.444404765383473	-0.4353879973079574	-0.23926693189158163	-0.5179213329770136	0.3565677563291215	-0.7009257693113586	0.10567422546721815	-0.06595658134024257	-0.4288695670831078	-0.3926148217375541	0.30847961712695166	-0.786278498219587	1	1
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O	-0.7054888118138516	-1.123033742098549	-0.8933419305119372	5.58582876191851	2.6839457712334056	-0.2337689209185319	-1.2032367111354902	1.369927991565158	-0.9194903635133187	3.535249333849547	-0.3655035651199585	1.9681324282002421	3.1353687735058533	-0.5462261968457879	-0.730324360357113	0.9687329851816687	-0.6449783451512429	3.806715832489871	-1.7215029982586385	0.5597800553705875	0	0
CN1CCN(CC/C=C2\c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1	0.04335220315701822	0.19166463860797014	2.8014080258094154	-0.9957337258243522	0.8102948601465669	-0.7302781269740107	0.43782689607064845	-0.19689549695068229	-0.5363581755213769	-0.7643978608103069	0.719482365016904	-0.4110940174251826	2.7891402371742418	-0.11604556752976218	0.7142687148437951	0.2838179171348725	0.7591122946314498	2.7368756066706026	1.0286042738819703	-0.5804589388063981	0	0
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1	0.09608748590144567	-0.32415840829192666	0.35526053107123357	-0.32762735087106987	-0.884162216114134	-1.066131163908208	-0.6507327571868238	-0.6213951297282474	-1.1011272946539674	-1.456349580252044	-1.6829960845630372	-0.44686495653241587	-0.5721185643702514	0.3785280042202632	-0.9205403532291404	1.4374967933861114	1.455970318440608	0.5247708378134904	-0.17100497608716522	-0.006030513555889107	0	0
Cc1c(O)cccc1C(=O)N[C@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C	0.6972697091879186	0.6773339831348952	-0.16729117725448103	-0.6262063231693731	0.022531165418676332	1.352891864857237	0.7789508895409701	0.7065864869347678	-0.2972693021675067	0.42324755504242195	0.18996112158193276	-0.0048888243441312495	0.16427555367831836	0.8589792219933228	0.06270692597228802	0.7527666705861791	0.7587893659019949	-0.2523395726968549	0.22014763288632874	0.48673162534739567	1	1
CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1	-0.5683770766783403	0.28020881005635223	1.7968977983307388	-1.0171066148201404	0.28550840998039106	-0.6128681953895061	2.1898733502534524	-0.754925902117241	-0.2911547286052999	0.19113104250163823	1.1830039276146005	-0.4376271332354444	0.07697617622559451	1.5922678931194552	0.327394744995085	-0.2553364801453788	1.1646728057633828	-0.5698199720450475	0.24402764810188288	0.5474859407389424	0	0
CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21	1.5937695158431853	2.1855059425886774	-0.5514941937042428	-0.7800274455183185	-0.6311715217584877	1.593864005445955	3.2970791724082438	-0.8226843240498881	1.4038180954255786	-1.4896996818022903	-1.3306360599774292	-1.0121900487956978	2.814384569898133	0.5708741641632019	-0.1413130464355028	3.083974373432304	3.1839951691099695	3.288843358468873	-0.2861416985307963	-0.33316668694302626	1	1
COc1cc(O)c2c(=O)cc(-c3ccc(OC)c(-c4c(O)cc(O)c5c(=O)cc(-c6ccc(O)cc6)oc45)c3)oc2c1	0.7289108788345752	1.0547801380401598	-0.20297968153636003	-1.76695818250999	-1.3711521302100194	-0.30277363705029037	-1.2032367111354902	-1.6490970208516185	-1.7272887911116819	-1.4826928295899366	-1.7521831565904245	-0.8409868282433279	-0.47995886476277905	-0.4610349429223196	-1.4722487248425056	0.7865794631653347	1.8823353570877932	-0.22285439888483244	-1.2523228378443314	-1.3403374260982128	1	1
OC[C@@H](O)CN1CCN(c2ccccc2)CC1	-0.8953358296937904	-1.066856877309348	1.6445204372046123	1.111322609659977	1.3368892252451459	-0.6171302989450598	-0.37448078021249054	0.6631423443383608	0.2094425283621981	0.5104560145620591	0.6653723904094844	0.873894849037278	-0.11613900027176119	0.424437787251911	1.524751566707374	-0.9013405526231878	-0.22227057682823603	-0.48454268411416884	0.8485410059866142	1.4839418136201201	0	0
CO[C@H]1C[C@H](O[C@@H]2/C(C)=C/C[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OC/C(=C\C=C\[C@@H]2C)[C@]43O)O[C@@H](C)[C@@H]1O	1.8996341557608647	1.1802177142587016	0.6324939171606888	-0.6144591820085145	0.1260922800420308	2.713034652874708	1.9227734087661377	0.195408132316839	0.3620097296278772	-0.1905048617252392	-0.2292952576179758	-0.11315336632830453	0.27600843711048645	-0.7729796685407422	0.3615836785916963	0.31841497689337744	0.3386650274146277	0.5481140381972277	0.4165088526304834	0.4097339984979973	0	1
COc1c(-c2coc3cc4c(cc3c2=O)C[C@H](O)C(C)(C)O4)ccc2c1C=CC(C)(C)O2	0.26484039068361354	0.6695673509142085	0.8539884122389377	-0.5298725088271015	-0.5186492001163395	2.073596247561852	-1.2032367111354902	-0.48314297187936667	-0.3073992827100492	-1.1107761643965568	0.3672674413645079	-0.7927900165594736	0.20583936823064772	-0.8495586918763188	-0.5835847014036434	-0.24621623773474918	0.7018193310393684	-0.43501352334813653	-0.0024585905798280116	-0.7446108893706957	1	1
Cc1occc(=O)c1O	-1.464876883333607	-0.879719835917454	0.4613538757719496	1.6382070406287499	0.022679283509989885	-1.066131163908208	-1.2032367111354902	0.6920606993396405	0.12163683873081295	2.268586040270293	0.5231149094336488	0.14823587904165164	-0.6433722754872825	-1.274224184919062	-0.3899812411549129	-1.3007074352903243	-0.2898043398132158	-0.3712739607951278	2.3193937896306127	0.6461404577692863	0	0
CC(C)C1=C(C(=O)c2ccccc2)C(c2ccccc2)=C(c2ccc(F)cc2)[N@@H+]1CC[C@@H](O)C[C@@H](O)CC(=O)[O-]	0.5601579740524073	0.02309600980245824	-0.9292747445016	-1.271445945397758	-0.6822035717431532	0.14688947144185427	2.1898733502534524	-0.3596573427284997	1.0325789331360178	-1.4102033671865086	-1.5071607014243729	-0.4899702514769455	-0.2903783579583642	0.8589792219933228	-1.0450632879287445	1.6124748887312441	2.7341906657166297	0.5176605003537792	-0.4653367911023411	0.19005172742600274	1	1
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC	-0.1570418712718061	0.20722072371208872	2.42209025786769	0.012463400528188423	1.053002153393755	0.49961422711840164	-1.2032367111354902	-1.7741279446271112	0.6445015401958564	-0.7308290103077757	0.01840626267736325	-0.16618931829770706	0.43414112948911604	0.45183556099660416	0.6642257550401393	-0.9067414167846749	-0.08320534955834394	-0.4414856473480393	0.610322897283685	-1.321521945594194	0	0
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(=O)C(C)(C)C(C(O)C(=O)OC)[C@@]21C	0.5812520871501783	0.2153981278621754	0.38875287271554876	-0.44119182523999895	-0.2939306934062848	-0.1851344441942752	0.35753734687798655	-0.4986352156302762	-0.7117685978791645	-0.5223416893126414	-0.27419898347558896	-0.49765482073420403	0.21567803431396532	-0.4902263516093822	0.07072773660050267	-0.13747171370197817	-0.02234026976281003	0.32188443871915545	0.43316210868432936	-0.899766335094304	1	1
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@@]2(C)[C@H]2CC[C@@]3(C)C(=CC(=O)O[C@@H]3c3ccoc3)[C@]21C	0.5179697478568653	0.9062556580118385	-0.0471912107895343	-0.7122607111500304	-0.5409869449641683	-0.6256328040512416	0.6499305778043618	-0.7888794961292167	-0.10072623819112338	-0.7581894681762583	-0.19840155854869926	-0.8141447092915477	0.28103071175801825	-0.6707521684899006	-0.18926483505594688	0.18689409006692193	0.3673646990958684	-0.3884045696613269	0.021987311907208623	-1.080219584177664	1	1
[NH3+]CCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)[O-]	-1.0640887344759584	-2.3383101021151735	-1.2275256102330694	1.148898024184506	1.8035701472457957	-0.226500237845274	-1.2032367111354902	1.6645215843201615	-0.7031908774834796	1.2913766639293527	-0.34869311457892993	2.848316294834071	-0.7189818594942738	2.0700165727925413	1.6220786665872806	-1.0837948283772112	-0.6275187185501667	0.4608949286520409	-0.7550775435353061	2.3987310427492448	1	0
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@H]3[C@@H](CC[C@H]4[C@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12	0.5601579740524073	1.4196825353235702	-1.376010272654182	-0.11099933369257285	-0.6156885153932362	1.706836132497643	0.6113269918073813	-0.27892294161471004	-0.3405238748464785	0.04020232272232733	0.46145066757877345	-0.6284156292876933	0.035208413588841976	-0.8495586918763188	-0.20875353651247258	-0.40994334646957586	-0.8304498791614077	-0.25500735343682235	0.34197788089918807	-0.7329961746796053	1	1
COc1ccc2[nH]c([S@](=O)Cc3ncc(C)c(OC)c3C)nc2c1	-0.44181239809171435	-0.02549678806801068	1.2111494515939816	-0.06906346480324309	0.519700797752248	-0.3179321595416623	-1.2032367111354902	-0.05936328362881626	-0.9076210187578156	-0.7846779197732567	0.6224792611314822	0.02767543435852581	1.6399272070780613	0.19577175253658785	0.3695743972444472	-0.8545115598787102	0.14186969094883217	1.3018711086675292	0.29403193844106	-0.4220736339352981	0	0
CC1(C)C=CC(=O)[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.4968756347590943	0.4683271399462568	0.27444035294063013	-0.5663075057886484	-0.7302776050941644	0.25536391566269123	0.3346354319815565	-0.566146694467216	0.4242550094280345	-0.6063600994992214	-0.1829190065151666	-0.9095759584775014	0.37615169077458316	-1.0676301612766466	-0.35406174156268155	-0.0025123161710678497	-0.02234026976281003	-0.23054247913549025	0.31807252895697996	-1.2094600372472093	0	1
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@@]12C(=C[C@H]4C[C@@H]1C(C)(C)O[C@]2(C/C=C(/C)C(=O)O)C4=O)C3=O	1.3195460455721626	1.6250304655855177	0.005561702911750804	-1.1476880698450684	-0.5657085497772004	1.7955058215692583	0.411108818026599	-0.373474782792189	0.003258536781356868	-0.994776857698275	0.15074537909956406	-0.7679632191295084	0.03519794823239238	-0.07516867515131635	-0.5479598151989605	0.5710124230978739	1.0834575220203815	0.3627722080813915	0.1465752609577039	-0.7768811437543734	0	1
COc1cc2c(cc1OC)[C@@H]1C(=O)c3ccc4c(c3O[C@@H]1CO2)C=CC(C)(C)O4	0.032805146608132725	0.3959856390464189	1.511835449029127	-0.41530941170330726	-0.2702914292535122	1.287764459974223	-1.2032367111354902	-1.088196867041139	-0.45488779901394205	-1.1139951364775724	0.21040114878636912	-0.792549343645444	0.43773915688849135	-0.8109527379633421	-0.29864583558712954	-0.5242276542875647	0.33640452630844303	-0.6199010127334085	-0.11718572899650442	-0.7428116602917756	0	0
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N\N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C	1.952369438505292	0.5205560300806722	0.22087958995962206	-0.5004098651902217	0.638615712345057	-0.1681294339819115	0.888018551633206	0.0673124309180297	-0.20340261687085576	-0.3362337965547682	-0.007039472909694985	0.43963045657425237	-0.11138642029148423	-0.6675591948580003	0.5412485459288476	0.00824943469567964	0.5303609466798237	0.7399160166977138	0.3186612352500571	0.19839149059173514	1	1
CC(=O)O[C@H]1C[C@]2(C)[C@H](C[C@@H](O)[C@H]3[C@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@]32C)/C1=C(/CCC=C(C)C)C(=O)O	0.7289108788345752	1.0266726884266053	-1.0658584723049331	-0.2251303771353514	-0.2680226138486178	1.4841992842686997	0.5884250769109515	-0.5664078745838486	-3.0091359847447396	0.07004414741321217	0.5645629818380982	-0.3773092177775413	-0.15414568277516247	-0.12762735370365524	0.0015862205140245423	-0.33227977067216335	-0.4743935672259674	0.1277410514842526	-0.06925202258762717	-0.5382666232956729	1	1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2O)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1	1.6148636289409564	0.18961077896097434	-0.5964909202494365	-1.0253223207967588	-1.462563640076386	-1.066131163908208	-1.2032367111354902	-0.740000147053337	-2.8983152250708764	-1.0733417686881572	-5.663299521203853	0.14593218382208223	-1.4987226450780267	-0.5223574103515822	-1.8772581602221947	2.4568822727615	1.3171415403092197	0.5501790043114324	0.6495693120944099	-0.6533031803509021	1	1
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O	-0.4101712284450579	-0.8632585311911396	0.3616709807955332	-0.6428217906947062	0.10682942663466716	-0.6716877918175136	-0.37448078021249054	0.4729442870166645	0.19257310241414036	0.35668114892039043	-0.3259053564231069	0.1750190757147345	0.21426630591601992	0.4897709400277178	0.10989210851159593	0.7175063744068135	-0.22227057682823603	0.12820409117698542	-0.33071283987226746	0.11586378272192815	0	0
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@@]4(C)[C@H]3CC[C@]12C	-0.1781359843695771	0.6193618928764659	-0.9403534446303163	0.1003986422634075	-0.5588254300137123	0.10811610284907847	-0.5726464194898792	-0.21534633680967613	0.21713253133147692	0.5422744870355557	0.9903314045343343	-0.6727498531324952	0.10576534186239307	-0.9802249974279321	-0.122730403405435	-1.1701306411926913	-1.2369791764817053	-0.9971283270052849	0.0862499324802639	-0.23032136142567516	1	0
COc1ccc2oc(-c3ccccc3)c(OC)c(=O)c2c1	-0.6633005856183096	0.19413687707194988	1.8821266391171754	-0.8097241189428349	-0.5671495602201222	0.47603350008184137	0.17802317373617574	-1.472341436764335	-0.20884601131159775	-1.0179567554232845	0.6118612365097518	-0.9987156277800673	0.23480544852259497	-0.27718346212305617	-0.6592911874117322	-0.4426716097383858	0.7285615301644314	-0.5461996209208848	1.011143213416105	-1.0628120719201992	0	0
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@@]12C(=CCC[C@H]1C(C)(C)O[C@@]2(C/C=C(\C)C(=O)O)C(=O)O)C3=O	1.2984519324743917	1.7299294453340734	-0.16359761454603805	-0.9022792109265126	-0.4092176831319339	1.8536631744682697	0.411108818026599	-0.4123066468238934	0.8977544124772703	-0.9364089293362857	-0.3346069337208681	-0.570926078375547	-0.10526335736613363	0.07471326356965198	-0.420505894893388	0.7172796847288108	1.0834575220203815	0.8433791662233499	0.23514480748628808	-0.6648065409453079	1	1
CC(=O)O[C@@H]1CC2C(C)(C)CCC(=O)[C@]2(C)[C@@H]2CC[C@]3(C)[C@@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@]21C	0.7078167657368042	0.6914371527109521	0.24425022490295492	-0.5506329266181984	-0.3782453226429831	0.21162317704671615	0.3732390179785371	-0.4710119790292605	0.4991920895593439	-0.5653374463307181	-0.19087978943763884	-0.6787145786772448	0.42239296158957346	-0.7009257693113586	0.07504236563597413	0.022069569117227374	-0.4288695670831078	-0.30570712405391687	0.15274569841575103	-0.875658774434963	0	1
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.13827571209698764	0.5747474972111087	-1.46044108626301	0.20974629230425107	-0.48645085482419	1.3698448468383142	-0.2573512736670737	-0.15820757320857157	1.4101364550442579	0.38972471296716027	0.21297810483412302	-0.3490122378071892	-0.14821591014181534	-0.28790433011010996	-0.06164588703715283	-0.7364272053671274	-1.2369791764817053	-0.09576678372826891	0.11451723244344972	-0.07096736119891096	0	1
C=C1[C@H]([C@@]2(C)[C@@H](OC(C)=O)CC(=O)O[C@](C)(COC(C)=O)[C@@H]2CC(=O)OC)[C@@H](OC=O)[C@H](OC(=O)[C@H](O)[C@H](C)CC)[C@]2(C)[C@H](c3ccoc3)CC(=O)[C@]12O	1.6148636289409564	-0.17532965276034526	0.36869446994463567	-0.6595056759063532	0.21238427011110142	-0.24395404062228285	0.6499305778043618	-0.601459707105345	3.477743814233758	-0.3686522519526895	-0.945221004002026	-0.12611943273894363	0.02312682078468324	1.0055589882577702	0.6764167911136398	0.8186220390379378	-0.02234026976281003	1.2463894771282318	-0.10590033171026651	-0.26829293409070903	1	1
