SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1	-0.6211123594227677	0.36161011406572846	2.437263115641075	-1.0592894349841953	0.03807591727260842	-1.0661311639082078	0.7080647956399039	-0.22828345749415582	-0.16620504053540588	-0.6357508826929581	1.4634472216609504	-0.5213237959237512	0.22337772051715848	0.0551634454756121	0.07333538267194784	-0.6760534221762812	1.156901219331757	-1.69892121306955	0.3818123405245882	0.18548672714728381	0	0
COC(=O)c1c(C)c2c(c(C)c1O)OC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O2	-0.26251243676066105	0.5608497135997513	-0.05543370390004922	-0.6168242581585414	-0.3318140357253068	-1.0661311639082078	-0.14666280346727265	-1.087533051971873	1.21165855112379	-0.5346126054218463	-0.26224972490526577	-0.4818316508181596	-0.6437223440711491	-0.7470532280384153	-0.6791790337242014	0.5005418759565466	0.029657951177662397	-0.08020793880430341	-0.3894614855348156	-1.667614590255171	1	1
C=C[C@@](C)(O)CC[C@@H]1C(=C)C[C@H](O)[C@@H]2C(C)(C)CCC[C@@]12C	-0.34688888915174493	0.5729598786294613	-0.9202402331509245	-0.4727570218260755	-0.25397005905918874	0.6268575593878983	0.8651166367367764	0.192603431624196	1.1224727010135518	0.20550644495556228	1.1818523207331944	-0.3302731272780249	-0.326693412575312	0.0551634454756121	0.06649232004451323	-1.024573723068665	-0.40709625337949085	-0.37808611920396257	-0.018134587849624843	-0.43822635289488326	1	1
COc1ccccc1/C=C\C(=O)O	-1.2539357523558972	-0.4464391261641555	-0.1611490924832981	0.9221566423358504	-0.3061273811683755	-0.6716877918175135	-0.3744807802124905	-0.8913548405912004	-0.7835128330493385	-0.742453776864415	0.7006672546326378	-0.40318123764269465	-0.4695702827604345	0.4897709400277172	-0.6773633769805454	-0.8893722738136283	-0.035830256629706306	0.140523511200333	-0.5250612547592509	-0.4448137922654492	0	0
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)[C@@H](C(C)=O)C(=O)[C@]12C	-0.30470066295620296	-0.5579484912210139	-0.6962534879986647	0.2990201104904059	-0.844207459955191	-1.0661311639082078	-1.20323671113549	-1.0495600963433698	0.5807261031210632	-0.7758389856258848	-0.7659819331451857	-0.69959902978692	-0.4921189374322429	-0.7080035275287383	-1.0484410050588102	0.25986235062629487	-0.28269764796077146	0.3292393083011512	-3.1397015778098822	-1.1495754265221292	1	1
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3CC[C@@H]4C[C@H](O)CC[C@@]4(C)[C@@H]3C=C[C@]12C	0.0538992597059037	0.8810007912413375	-1.550630327790054	-0.0944079714719856	-0.6024172633362675	1.3698448468383146	0.29603184598457616	-0.24969178459636848	-0.4686042732310968	0.202755854646558	0.27999132847095354	-0.5551458749860285	-0.05623345919908046	-0.25502700161647845	-0.20415292101644572	-0.6703817216609119	-0.8304498791614078	-0.13786083210195832	0.09853485161632627	-0.17588052963168996	1	1
CC(=O)O[C@@H]1CC2C(C)(C)C=CC(=O)[C@]2(C)[C@@H]2CC[C@]3(C)[C@@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@]21C	0.6867226526390332	0.6062400117984195	0.27078404076045626	-0.6543155745210348	-0.48087340028753905	-0.18513444419427502	0.6499305778043617	-0.5842649401994368	0.5470653241201902	-0.7162605487843896	-0.2657063216922594	-0.7438811601897184	0.4022982662804982	-0.7009257693113586	-0.06853407507894313	0.09115302289698214	-0.02234026976281003	-0.2837982431552496	0.19222623127521066	-1.001359584663673	1	1
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2	-0.884788773144905	0.27610109076235495	0.7848345565851114	0.23001496938371205	0.2906145875503853	-0.6128681953895061	-0.9265451513096653	-0.14915630631768154	-0.3814374579896092	-1.0544128396667096	1.410167962235173	-0.11503512984035538	0.09394975630879687	-0.3749325525932529	0.09273104070706684	-1.1207784066848536	-0.23877197656040025	-1.1465468827026328	-0.14169890131972446	0.17352104585712003	0	0
CN(CCOc1ccc(C[C@@H]2SC(=O)NC2=O)cc1)c1ccccn1	-0.44181239809171435	-0.18099678400854577	0.5120690518894074	-0.35686888401425204	0.2797894749305538	-0.17236983553253957	0.16113533624482368	0.039639328394638275	0.8318067356458448	-0.2658005509359708	0.4309409162407779	0.04509192754781588	0.48996548953117197	0.7075481159470728	0.2241051685941693	0.2536526063217569	0.5770368810831892	-0.12366085666442338	-0.5556607610857152	0.28669867264625454	1	1
CCCc1[nH+]c2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)[O-])cc1	0.6234403133457203	0.9059970238340679	-0.6608320927292902	-0.8161872607773227	-0.4339490454397601	-0.2354515355161009	1.8745782044306467	-0.478548050236838	0.1768234948896867	-1.0624197404069193	-0.3260906398147362	-0.5196879916447447	0.1798529646944671	-0.05813663666029724	-0.2352321337935329	0.8686041809658512	2.357404281724847	0.3223018460246169	0.5451190959516685	-0.5030547912522678	0	1
COC(=O)[C@]1(C)CC[C@]2(C)CC[C@@]3(C)C4=CCc5c(cc(O)c(O)c5C)[C@@]4(C)CC[C@]3(C)[C@H]2C1	0.6445344264434912	1.4322034722826802	-0.742110603689013	0.28946215686921173	-0.5320497701244219	-0.6601351621171209	0.5884250769109514	-0.7256436710113937	-0.9233591877790495	-0.23649678579607	0.389115494355795	-0.6861083016972134	0.04034292172091653	-0.8719095072996214	-0.4184122800902606	-0.5240675590402036	-0.0859803132851088	-0.690296380303628	0.9214702686974776	-1.3535780730688556	0	0
CC(C)C[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O	-0.31524771950508845	0.4022613213011366	-0.8401694981460687	0.14829773157529452	-0.4890278056710842	-0.6256328040512416	1.637369396304786	0.001458439948017007	-0.4977241344274724	-0.11586055675826139	0.38240534191597664	-0.4115315249231536	-0.15959385515522112	0.9097697793007604	-0.5423874742836174	0.32407275187219203	0.7587893659019949	0.2152066041315986	0.03723851421930414	-0.07869348200547804	1	1
COc1cccc2c1CC[C@@H]1CC(=O)CC[C@@]21C	-0.7054888118138516	0.11468293628343147	0.5948989662620174	0.5174561314863113	-0.5475933097559307	-0.2633775408761296	-0.3354376113640182	-0.8418664548941998	0.8731205451979481	0.020769283779151874	0.9789487935838302	-0.9576709158549289	0.22037820773941155	-0.8920252411805931	-0.4739592921522449	-1.0894132946959405	-0.25591923375147435	-1.1459631351292767	-0.030283704018789836	-0.6706773674997792	0	0
Cc1cc(O)ccc1Cl	-1.4543298267847216	-0.23305832261616874	-1.5237740275069116	2.236059108818396	-0.9322874723612612	-0.7215550540586119	-0.6749497573013813	0.7720050218711562	0.12163683873081292	1.6829997440946929	0.9356521388809667	-0.6619917826431833	-0.9119438186787856	-1.274224184919062	-1.3785477622776807	-0.6567249954291084	-0.2740115400635518	-1.0765374475780174	-0.519060095867114	-0.6156602429354273	0	0
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	0.11718159899921665	0.40385876769324625	-0.5322474695602989	-0.6841167459937469	-0.08229693996042443	1.405002879614046	1.2830310816335082	-0.5341220639523051	-0.48406066692418065	-0.6778328873848805	0.4973381106181423	0.5497885519548453	0.07805679564612723	0.17193398057784756	-1.0518826227852993	0.9262993534290666	1.3676145256940768	0.17188500643928786	0.22601607904667811	-0.3714563022463286	1	1
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O	-0.47345356773837083	0.24434233510969214	-1.4411131502746126	0.12429628080092345	-1.032410799917396	0.14030421176466068	-0.6116895883383515	-0.26193272991536565	-0.0059484334265243926	0.38979747698943185	0.770853699769154	-0.769150162291303	-0.035366808735314954	-1.274224184919062	-0.9719854994756009	-0.9305429203926306	-0.25591923375147435	-0.9614360153461537	0.3609977665792859	-0.3866706299964012	1	0
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O	-0.5894711897761112	-0.5036809552147632	-0.164905512206555	-0.516215394429879	0.010370685360204699	-1.0661311639082078	-0.9269847341611569	-0.14109839516381203	-0.2897382716676921	0.3104648913100479	0.2277194902592197	-0.049744165455645854	2.188014720420373	-0.31872682557288967	0.06815473052799785	0.3358215992041331	0.31582114720431076	3.053217976799073	-0.17863020473815824	-0.39799778773341443	0	0
CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1	-0.8320534904004775	0.0039646875350461235	-0.0037475031011430476	-0.1311237187679177	-0.9382117040217798	-0.68310989967301	-0.9265451513096653	-0.3790955231093557	0.040700293613922175	-1.1757849703455316	0.839853761331461	-1.121785100551989	0.24373454797153554	-1.274224184919062	-0.8458850414943163	-0.7236223024092823	0.31276021963959993	-0.42542369307273276	-0.6757719797282762	-0.625754927381606	0	0
NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.8765696705189719	-4.511673953018724	0.5740594405969799	0.5441746612099297	1.0737700032919064	-1.0661311639082078	-1.20323671113549	1.785772165043049	0.729674596789429	1.29794766719755	-1.172762950527509	2.5248797880983322	-0.7468507766763383	0.25457159003481383	0.9990866316995225	-0.07830877287785856	-1.2369791764817053	0.417229368271217	1.4830607727996468	1.9337748040863012	0	0
CC(=O)O[C@H]1CC[C@]2(C)[C@@H](CC[C@H]3[C@H]2CC[C@]2(C)[C@@H](C4=CC(=O)OC4)[C@H](OC(C)=O)C[C@]32O)C1	0.5179697478568653	0.2852293558601266	-0.39042849336831326	-0.20257547570938253	-0.2844830658667429	0.18635919953093275	-0.572646419489879	-0.5213104433345142	-0.16236144634896962	0.10832297812356358	-0.27234747008883076	-0.4944321707835192	0.21381474112047322	-0.26843749087046004	0.17866011633003787	-0.08750862956186435	-0.8472742076230267	-0.2278869342300926	-0.2815684370188728	-0.21194173027530191	0	1
COc1ccc2c(c1)CC[C@H]1[C@H]2CC[C@@]2(C)[C@@H](O)CC[C@@H]12	-0.4101712284450579	0.35958668196905574	0.20305082478297115	-0.03300134073997906	-0.6473118456059149	-0.6601351621171209	-0.6116895883383515	-0.4128274101497899	0.02830580140569574	0.36367310434146916	1.0540986870394198	-0.772381985566811	0.22070139814868664	-0.9557250651370052	-0.5189228830818401	-1.0993667769256694	-0.25591923375147435	-0.979159522478199	0.3906469076636799	-0.44957595697819164	0	0
CC(C)=C[C@H]1[C@@H](C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C	-0.26251243676066105	1.0625771978111722	0.5497453280720286	0.19976185571452623	-0.4743862148870027	-1.0661311639082078	1.3390946701370063	0.4832168926433005	-0.08409210256824426	-0.6863864630763613	0.8478472407584634	-0.9626052480806458	0.14705691064060525	0.6367705337732827	-0.5027667425682728	0.08289743416471693	1.1653186632222927	-0.630716511039571	-0.18390202808316525	-0.6520377405666168	0	0
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.35976389962358296	0.23859913498567756	-1.0833203120247181	0.159418261259052	-0.2507408623246031	1.8103432066952803	-0.25735127366707367	-0.08733658384380401	1.390781663853835	0.39131199747200035	-0.2420590060740412	-0.04033866616611611	-0.19625467734405092	0.25457159003481383	0.2086682154137088	-0.2936491534743808	-1.2369791764817053	0.1890116218269516	0.1692839144579706	0.11317650322604707	1	1
COC(=O)CC[C@H](C)[C@@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@@]4(C)[C@H]3C[C@H](O)[C@]21C	0.20155805139030059	0.6083699403212331	-0.4597478659830684	0.09582232697329708	-0.256691269144414	1.7758408486294008	-0.25735127366707367	-0.17523589075256016	1.4973935938413931	0.3898546503564203	0.41258069424159005	-0.368228520742714	0.02270217507040434	-0.0798524857363466	0.231351173835569	-0.7805660873374725	-1.2369791764817053	-0.6304293948357389	0.2377414971391822	-0.11802752203231276	0	1
NC[C@H]1O[C@H](O[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O	0.11718159899921665	-3.658561510756171	0.48976908457550483	0.5450189217894383	0.9939551578433743	-1.0661311639082078	-1.20323671113549	1.8972021285789653	0.3807379161673694	1.4418199908892535	-1.119741331233452	2.4469656406305496	-0.8490844764330328	0.1155901559480976	0.9185778331377177	-0.12779940077453097	-1.2369791764817053	0.32976310152113975	1.5414087277972823	1.9464844082054353	0	0
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	-0.6843946987160806	-0.6500755067202713	0.9602489720581706	0.8304869784991354	1.595001019660409	0.956829878426809	-1.20323671113549	-0.16264091995415736	0.5439510683292335	0.27773165960742263	0.459421300451671	1.6080409896251995	-0.06296971160104081	0.4630437411648873	0.7702956872744209	-1.1033601924216534	-0.2515543271012053	-0.8784810380212966	0.2294942801541356	-0.23697279080338782	0	0
C1CNCCN1	-1.6125356750180038	-1.44058326418727	2.1879482791277756	1.6661733019674145	3.0277536582671383	-1.0661311639082078	-1.20323671113549	3.0061700670248377	0.12163683873081292	3.9935937857608863	1.628012138294303	2.914093023805802	-0.1834139727780781	-1.274224184919062	3.402685940469976	-2.1620846943896144	-1.2369791764817053	-1.925794977735546	0.26154567024327874	3.466939147947623	0	0
CCCCC[C@@H]1C(=O)CC[C@H]1CC(=O)O	-1.0429946213781873	-0.12554257353958503	-1.5560726646865075	0.3386611131410259	-0.004772342736115706	-0.6256328040512416	-0.010761872533557442	0.6791682716124537	-0.28166648105686165	0.6938953310603577	0.6134782638069952	-0.215833214309211	-0.5075836348216634	1.7833673649886899	0.4045364706124181	-1.1197387697433994	-1.2369791764817053	-0.03990230426397257	-0.37173776645668716	1.1497828245803998	0	0
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O	-1.0535416779270728	-2.2989444588810355	0.1660168874892972	1.3928783868451189	1.2913097709764396	-1.0661311639082078	-1.20323671113549	1.6488919537343067	0.6887627847316262	1.7523044438404949	-0.1402039271165302	2.0327178781906605	-1.189441493315559	0.25457159003481383	1.604218775503985	-0.8211183102341578	-1.2369791764817053	0.28067762941040614	-0.7347519185133626	2.2048453710848617	1	0
O=c1c(-c2ccccc2)coc2cc(O)cc(O)c12	-0.7898652642049355	-0.036351816646777106	-0.5856355044499343	-1.2616545999250142	-2.0015820968383515	-0.3027736370502903	0.1780231737361757	-1.011198397552297	0.130956937216352	-0.7316511976806572	0.02338545808505867	-1.0327224169859368	-0.6301746991142563	-0.9102251908824252	-1.9107291061659846	-0.5604746994027017	0.7351450592331518	-0.43964341594776807	-0.9928033861779738	-1.0835556481378872	0	0
C#CCCCCCCCCCCC[C@H](O)C[C@H](O)CO	-0.8109593773027065	0.01830367062612864	-0.36202324922968954	0.20414897240150953	0.33889687278884406	-1.0661311639082078	1.1359091362755163	1.1527925607642737	-0.004089796379474794	0.675680158972756	0.22904367396630826	0.20093754140067882	-0.8598597932645048	4.3581813017531115	0.5891728601623817	-0.4872563024398014	-1.2369791764817053	-0.3339913466718384	0.5873268934520977	1.5952603279776387	0	0
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	-0.030477192685180222	-1.2053783001680283	-0.2599734586894002	-0.7804117748019479	-0.4866356516957428	-0.6256328040512416	-0.6507327571868237	0.3802680096992445	-0.9602453145165978	0.14433771167077228	-1.7909607954544882	0.3562059493077552	-1.0187928072422647	0.34722587942595756	-0.8527141210032388	0.5275768965268479	0.3529059260406072	0.5351348048420337	0.06667928009373883	0.5618829106535561	0	0
COC(=O)C[C@H]1[C@@]2(C)C[C@]34O[C@]5(C)O[C@@]6([C@H](OC)[C@@]3(OC)[C@H]2OC(C)=O)[C@H]2/C(=C(/OC)C(C)C)C(=O)O[C@@H](c3ccoc3)[C@]2(C)[C@@H](OC(=O)C(C)C)[C@@H](OC)[C@]6(O5)[C@]14C	2.4164399266562535	0.6115648331054528	0.9320178511592846	-0.653167499658373	0.4563091686069108	-0.684452400479249	1.0038293096241475	-0.6442829864346324	1.2316904667656767	-1.1101957093406756	-0.19656997438170737	-0.19816733413987764	0.5428161804954487	0.34722587942595756	0.9441100591189011	0.015345648433070154	-0.04976454143101704	0.6585447163181407	-0.153955769952429	-0.6905748200312168	1	1
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	0.6656285395412622	0.4576470697818643	0.03130850830296599	-0.3031713603671511	0.3971316168648849	0.6225307784531321	1.3220742504819805	0.1176774963109201	0.033031151714799034	-0.32146430191096215	0.10553466158812572	0.5836079076165729	0.189548061564157	0.5943039844690081	-0.3048179406426913	1.2342118076997857	1.8890596218548386	0.16773546220971564	-0.10665715468003452	0.08245819535923019	1	1
CC[C@@H](C(=O)[C@H](C)[C@@H](O)[C@H](C)CCc1ccc(C)c(O)c1C(=O)O)[C@@H]1O[C@@](CC)([C@@H]2CC[C@](O)(CC)[C@H](C)O2)C[C@@H]1C	0.9187578967145139	1.0936589404690844	-0.4916358455041715	-0.14886080410363836	0.042100525815116564	2.3402165220915077	1.241038117750009	0.07707913169606391	-0.11401824380532101	0.0840121337642086	-0.2604308185278317	-0.14631405291561625	-0.2669848337859004	0.9842241189900723	0.27679049226550223	0.5363906127385969	-0.2727435622130935	0.3377174781395897	0.43197896324306834	0.31874830100121465	1	1
C=C1[C@H]([C@@]2(C)[C@@H](OC(C)=O)CC(=O)O[C@](C)(COC(C)=O)[C@@H]2CC(=O)OC)[C@@H](OC=O)[C@H](OC(=O)[C@H](OC(C)=O)[C@H](C)CC)[C@]2(C)[C@H](c3ccoc3)CC(=O)[C@]12O	1.7836165337231242	0.041770918814983356	0.43681833337708065	-0.6190615383798291	0.29819841311164336	-0.24395404062228282	0.3575373468779865	-0.6923982083890639	4.030275188509415	-0.4368081199887165	-1.1819209809061053	-0.16772178523550677	0.11157586418452556	1.1463691254245743	0.8048789155828382	0.9642410629495477	-0.02234026976281003	1.2788867554906298	-0.6118705303064138	-0.22342824636643294	1	1
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1	-0.5789241332272258	-0.29311470007192264	2.406887616688405	0.10826431534590156	1.1207552387900217	-1.0661311639082078	0.1780231737361757	0.857210721841433	0.05911901528706681	1.136940990813013	1.006718009948726	0.7287120014184785	0.3735942888496707	0.3182714139912249	0.6286074304305899	-0.5026305518856834	0.16678853457153256	-1.5283264231943792	0.3885028669145574	1.151473396167151	0	0
CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	0.13827571209698764	0.8569630264838729	0.1300525807011594	-0.21650875288297322	0.24698202206095052	0.18757117849227525	0.5323614884074533	0.08403909164904327	1.9428875656477662	-0.5194584166310415	0.47183464304986994	-0.057539238979628815	-0.041859846799124835	1.1281691757227428	0.3824274860940206	-0.014452680848847611	0.7419650374403758	0.20799830598451075	0.17119155055480131	0.6293957328359534	1	1
CC(=O)O[C@@H]1CC2C(C)(C)C(O)CC[C@]2(C)[C@@H]2CC[C@]3(C)[C@@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@]21C	0.7289108788345752	0.6122494529877858	0.15073177806205104	-0.491141385059851	-0.3271941155720804	-0.6256328040512416	0.37323901797853704	-0.35581459368991286	-0.4444047653834731	-0.4353879973079577	-0.2870868724210217	-0.5179213329770206	0.3565677563291215	-0.7009257693113586	0.10567422546721815	-0.05174128946785815	-0.4288695670831077	-0.3926148217375541	0.3084796171269518	-0.7862784982195921	1	1
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O	-0.7054888118138516	-1.123033742098549	-0.8933419305119372	5.570956155560095	2.683945771233411	-0.23376892091853188	-1.20323671113549	1.3699279915651688	-0.9194903635133188	3.535249333849549	-0.41823505639970265	1.9681324282002357	3.1353687735058533	-0.5462261968457881	-0.730324360357113	0.9412177814218994	-0.6449783451512429	3.806715832489871	-1.7215029982586385	0.5597800553705876	0	0
CN1CCN(CC/C=C2\c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1	0.04335220315701822	0.19166463860797014	2.8014080258094154	-0.9945786487147701	0.8102948601465724	-0.7302781269740106	0.4378268960706487	-0.1968954969506823	-0.5363581755213769	-0.7643978608103075	0.7762217235668402	-0.41109401742518953	2.7891402371742418	-0.11604556752976239	0.7142687148437951	0.2112162332792114	0.7591122946314498	2.7368756066706035	1.0286042738819705	-0.5804589388063982	0	0
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1	0.09608748590144567	-0.32415840829192666	0.35526053107123357	-0.3280992730523998	-0.8841622161141287	-1.0661311639082078	-0.6507327571868237	-0.6213951297282474	-1.1011272946539672	-1.456349580252045	-1.3534147061762263	-0.4468649565324228	-0.5721185643702514	0.37852800422026306	-0.9205403532291404	1.0329766103258629	1.455970318440608	0.5247708378134904	-0.171004976087165	-0.006030513555889108	0	0
Cc1c(O)cccc1C(=O)N[C@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C	0.6972697091879186	0.6773339831348952	-0.16729117725448103	-0.6259511339289004	0.022531165418670954	1.3528918648572368	0.77895088954097	0.7065864869347626	-0.2972693021675067	0.42324755504242717	0.17830817123139361	-0.00488882434413125	0.16427555367831786	0.8589792219933223	0.06270692597228802	0.6961736016110129	0.7587893659019949	-0.2523395726968549	0.2201476328863287	0.48673162534740066	1	1
CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1	-0.5683770766783403	0.28020881005635206	1.7968977983307388	-1.0158994895988396	0.28550840998039106	-0.6128681953895061	2.189873350253452	-0.7549259021172359	-0.2911547286052999	0.19113104250163837	1.202404739405096	-0.4376271332354445	0.07697617622559444	1.5922678931194552	0.327394744995085	-0.2564090881835147	1.1646728057633828	-0.5698199720450478	0.24402764810188304	0.5474859407389425	0	0
CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21	1.5937695158431853	2.1855059425886774	-0.5514941937042428	-0.7793976649457278	-0.6311715217584823	1.5938640054459547	3.2970791724082433	-0.8226843240498882	1.4038180954255786	-1.4896996818022912	-1.2877917885645522	-1.012190048795698	2.8143845698981336	0.5708741641632019	-0.1413130464355028	2.7706370199002635	3.1839951691099695	3.288843358468873	-0.2861416985307961	-0.33316668694303125	1	1
COc1cc(O)c2c(=O)cc(-c3ccc(OC)c(-c4c(O)cc(O)c5c(=O)cc(-c6ccc(O)cc6)oc45)c3)oc2c1	0.7289108788345752	1.0547801380401598	-0.20297968153636003	-1.7639249888441069	-1.371152130210014	-0.3027736370502903	-1.20323671113549	-1.6490970208516187	-1.7272887911116819	-1.4826928295899375	-1.7681874201126662	-0.8409868282433349	-0.47995886476277905	-0.46103494292232006	-1.472248724842506	0.7425315215995733	1.8823353570877936	-0.22285439888483244	-1.2523228378443316	-1.340337426098213	1	1
OC[C@@H](O)CN1CCN(c2ccccc2)CC1	-0.8953358296937904	-1.066856877309348	1.6445204372046123	1.1073464991439386	1.3368892252451459	-0.6171302989450598	-0.3744807802124905	0.663142344338361	0.20944252836219804	0.5104560145620594	0.6802298346323741	0.8738948490372782	-0.11613900027176119	0.424437787251911	1.524751566707374	-0.862543986494948	-0.22227057682823603	-0.48454268411416884	0.848541005986614	1.4839418136201254	0	0
CO[C@H]1C[C@H](O[C@@H]2/C(C)=C/C[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OC/C(=C\C=C\[C@@H]2C)[C@]43O)O[C@@H](C)[C@@H]1O	1.8996341557608647	1.1802177142587016	0.6324939171606896	-0.6142325998747176	0.1260922800420308	2.713034652874708	1.9227734087661374	0.19540813231683904	0.36200972962787686	-0.19050486172524925	-0.35164560297249153	-0.11315336632830454	0.2760084371104862	-0.7729796685407427	0.3615836785916963	0.5481012545996413	0.3386650274146277	0.5481140381972277	0.41650885263048315	0.40973399849799247	0	1
COc1c(-c2coc3cc4c(cc3c2=O)C[C@H](O)C(C)(C)O4)ccc2c1C=CC(C)(C)O2	0.26484039068361354	0.6695673509142085	0.8539884122389377	-0.5298519155334717	-0.5186492001163395	2.073596247561852	-1.20323671113549	-0.4831429718793668	-0.30739928271004924	-1.1107761643965575	0.2894170656390197	-0.7927900165594806	0.20583936823064758	-0.8495586918763193	-0.5835847014036434	-0.22765015159989088	0.7018193310393684	-0.43501352334813653	-0.002458590579828012	-0.7446108893706959	1	1
Cc1occc(=O)c1O	-1.464876883333607	-0.879719835917454	0.4613538757719496	2.2028251783586605	0.022679283509989885	-1.0661311639082078	-1.20323671113549	0.6920606993396407	0.12163683873081292	2.2685860402702893	0.5397009483364709	0.14823587904164484	-0.6433722754872824	-1.274224184919062	-0.38998124115491195	-1.2366077309055286	-0.2898043398132158	-0.37127396079512737	2.319393789630612	0.6461404577692913	0	0
CC(C)C1=C(C(=O)c2ccccc2)C(c2ccccc2)=C(c2ccc(F)cc2)[N@@H+]1CC[C@@H](O)C[C@@H](O)CC(=O)[O-]	0.5601579740524073	0.02309600980245824	-0.9292747445016	-1.2696194428946146	-0.6822035717431532	0.14688947144185424	2.189873350253452	-0.35965734272849975	1.0325789331360178	-1.4102033671865095	-1.3783822305754212	-0.48997025147694556	-0.2903783579583645	0.8589792219933223	-1.0450632879287445	1.4499601221610023	2.7341906657166297	0.5176605003537792	-0.4653367911023407	0.1900517274260077	1	1
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC	-0.1570418712718061	0.20722072371208872	2.42209025786769	0.011163275784929238	1.0530021533937497	0.4996142271184016	-1.20323671113549	-1.7741279446271117	0.6445015401958564	-0.7308290103077761	0.30825469175261416	-0.16618931829771394	0.43414112948911604	0.45183556099660394	0.6642257550401393	-0.9889026891147603	-0.08320534955834394	-0.44148564734803913	0.6103228972836847	-1.3215219455941942	0	0
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(=O)C(C)(C)C(C(O)C(=O)OC)[C@@]21C	0.5812520871501783	0.2153981278621754	0.38875287271554876	-0.4413871906839647	-0.2939306934062794	-0.18513444419427502	0.3575373468779865	-0.4986352156302763	-0.7117685978791646	-0.5223416893126367	-0.15520402038618858	-0.49765482073420414	0.21567803431396537	-0.49022635160938266	0.07072773660050267	-0.21142065021499337	-0.02234026976281003	0.3218844387191559	0.4331621086843289	-0.8997663350943041	1	1
