SMILES	nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2	observed	predicted
COc1ccc2c(c1OC)CN1CCc3cc4c(cc3C1C2)OCO4	1.2913421274366812	1.880719564471939	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.3771980110017653	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	0.27203140857623537	0.46436566707867055	0.6706990407708376	0.25447932825026554	1.5964784122908149	0.47058890772294454	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.38811523638968326	-0.2673335730782822	0.245473119199092	-0.3991422629349983	0.4085157049562497	1.5224442335031598	0.6035264603591878
O=C(OC[C@H]1O[C@](O)(COC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@@H]1OC(=O)c1cccnc1)c1cccnc1	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.8787663012218396	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.44961492408695813	0.6706990407708376	-2.091691745213755	-0.5896751323466597	0.9407834493094567	0.8979810934653368	-0.44997317958435984	3.6433530711605453	-0.07207241795820526	-0.2673335730782822	0.9118650863133254	1.210454852011612	-1.0949172863700833	1.824125833916549	1.6717024241457694
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12	-0.6819617089858822	-0.505609100220215	-0.428174109775938	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.7112611837924573	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.003804635084982196	0.6057894361052927	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.6273537829473457	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.4190119961615034	-0.2673335730782822	-0.6664999234892338	-0.5499790734291364	0.42984930163095175	1.0	0.7509077164759337
COC(=O)C(c1ccccc1)C1CCCCN1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.1289302793069432	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.5675044122339481	-0.8203780430553006	0.1594590973122586	-0.5896751323466597	-0.6416152797975468	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.02449808823000821	-0.2673335730782822	-0.5837706012169641	-0.6004635055381774	0.4468749671010107	0.0	0.36556627632743255
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1	1.2913421274366812	-0.505609100220215	2.4046127761941465	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-0.5539517934513165	-0.4159295011736172	1.7314983936082258	1.181572739540847	2.386492446563122	2.4787197578659756	0.3725271529852358	0.6706990407708376	0.32774986952696017	1.5964784122908149	-0.5043010567777748	0.8979810934653368	-0.44997317958435984	0.22416155531710907	1.2321189769170868	-0.2673335730782822	-0.6676179804526261	-0.7644098119471702	0.938152040190565	0.5224442335063199	0.5659577239935955
CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1	1.2913421274366812	-0.505609100220215	0.9882193332091043	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-1.3867067471153312	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	2.386492446563122	0.8237034958986704	0.7594797661592086	0.6706990407708376	0.25447932825026554	-0.5896751323466597	-1.644095382904429	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.8611040130373984	-0.2673335730782822	-1.3314575197421428	-1.1973318284717005	1.451042366519253	0.6989700043180095	0.27885205577868005
Cn1c(=O)c2c(ncn2C)n(C)c1=O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	1.398926095136258	-0.8122939596572554	-0.5882695640874394	0.6399232255215179	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	0.3478852409451806	0.6706990407708376	0.25447932825026554	-0.5896751323466597	1.6646724965492075	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-1.10497430596379	-0.2673335730782822	0.43704360209117216	0.8860621833524591	-0.7134930116596562	1.0	1.0871429832248902
CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	1.6679884260201532	-0.6081554006446687	-0.4159295011736172	2.0435554856754448	1.181572739540847	-0.39419741304837286	3.582063932510846	0.5244208397518256	-0.8203780430553006	0.19835852057460485	1.5964784122908149	0.05432433547375079	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	2.169284426193089	-0.2673335730782822	-0.8417184166749028	-0.8498582739638935	3.552756179304667	-0.47755576649684	-0.3831611131667383
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.42557564710155527	-0.4159295011736172	0.4832700253393487	-0.7034546750078148	2.386492446563122	1.6512116268823231	0.6803903311690233	0.6706990407708376	0.19819517379054039	-0.5896751323466597	-0.813591083892832	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	0.5012583003428283	-0.2673335730782822	-0.7866534912886292	-0.9662537094472623	1.512729739308294	0.3010299956819906	0.26836704886651463
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)[O-]	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	1.6679884260201532	-0.35255701000527784	-0.4159295011736172	1.4194413015410066	1.181572739540847	2.386492446563122	1.099539539559888	-0.16277289650119256	0.6706990407708376	-0.9693401206900214	1.5964784122908149	0.7314357964141944	0.8979810934653368	-0.44997317958435984	1.743802229025303	-0.5001303432476026	-0.2673335730782822	0.20353902691389275	-0.05690227910775116	-0.4434940623306929	0.5224442335063199	0.3546035892862534
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.5457157856998203	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	0.8744927145185081	-0.8203780430553006	0.013580385465881568	-0.5896751323466597	-0.1428038354462683	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.026851456179495907	-0.2673335730782822	-0.27574302247649557	-0.29478643798853543	-0.7134930116596562	0.7958800173220376	0.5213585095255392
O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.5543328319000307	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-1.7993433516288657	0.6706990407708376	-0.760293691432257	-0.5896751323466597	1.0964295839614504	0.8979810934653368	1.7576020059704884	0.22416155531710907	-0.0888988223409801	-0.2673335730782822	0.9866181549784089	0.9959405932696648	-0.7134930116596562	0.8750612634	1.005617322499833
NCCCC[C@H](N)C(=O)O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.4887069170490103	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	-0.109321112529689	-0.8203780430553006	-0.36584681577632205	-0.5896751323466597	-0.7394084010560656	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.9031299809755833	-0.2673335730782822	0.6337205059438115	0.4819707091604182	0.01645943507323787	2.0	1.8318244153739698
C[C@H](N)Cc1ccccc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-1.1352300831092808	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.6344758129441828	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-1.974054259616682	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.1600846667448338	-0.2673335730782822	-1.193096813071715	-0.6106354912542886	-0.45685752898757076	0.0	0.07312894140585757
C[N+](C)(CCOc1ccccc1)Cc1ccccc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.7738402774430972	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.6468930040078441	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-1.3289983393356681	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.48022529486435905	-0.2673335730782822	-0.7921854993688676	-0.8014232422933107	0.013530568919759574	1.6201360549868786	0.8632960472790532
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O	-0.6819617089858822	0.687555232125862	-1.136370831268459	1.398926095136258	-0.8122939596572554	-0.5882695640874394	1.275050843149298	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-1.3348034055635098	2.161776124596976	0.25447932825026554	-0.5896751323466597	1.402372867743868	1.3863417634445552	1.7576020059704884	0.983981892171206	-1.407305627815511	-0.2673335730782822	1.8378721493834995	0.8901163131592335	-0.8702841089646769	-0.4775557664936801	-0.43438689272529174
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12	-0.6819617089858822	-0.505609100220215	0.2800226117165831	1.398926095136258	-0.8122939596572554	-0.5882695640874394	-1.0111261820619974	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	0.27203140857623537	0.5736082424581657	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.8668017390939842	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.4341083571154896	-0.2673335730782822	-0.89786810680884	-0.8305317049670335	0.7743958170155236	0.6989700043180095	0.6807783167256055
CCCNC1CCc2nc(N)sc2C1	1.2913421274366812	-0.505609100220215	-0.428174109775938	1.398926095136258	1.0705543837756368	0.5398594309663569	-0.9890108837734001	-0.4159295011736172	0.4832700253393487	-0.7034546750078148	-0.39419741304837286	0.27203140857623537	0.5255166411107955	0.6706990407708376	0.25447932825026554	-0.5896751323466597	-1.4841693342340232	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.1579451023944378	-0.2673335730782822	-0.7680801292804393	-1.1237014191010968	0.7975961140129131	-1.0	-0.6474775373276255
O=[N+]([O-])OCCN(CCO[N+](=O)[O-])CCO[N+](=O)[O-]	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.509395018390171	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	0.5478674522374529	-1.0254843689037358	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	3.8611762156801466	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-1.1257897286269642	-0.2673335730782822	0.09341366158739907	2.5254707416407887	-0.8947706867520083	-0.5734887386177123	0.14292067267790376
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-1.188297191293041	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-0.27964067874619974	0.6248476303807973	-0.8203780430553006	0.25447932825026554	1.5964784122908149	-1.3299876538233335	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.0885868464278083	-0.2673335730782822	-1.299117746495843	-1.0789740306854507	0.13722292242448886	1.0	0.8061296468612065
CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-1.2030860927054279	-0.4159295011736172	0.4832700253393487	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.7660934611737306	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-1.994344107272848	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.9864679784495852	-0.2673335730782822	-1.5110542363272126	-1.4663432178304618	0.6662029832675134	-0.6020599913139812	-0.03015922886158467
CCn1c(O)c(-c2ccccc2)[nH]c1=O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.4641147987555064	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.24769192595111547	0.6706990407708376	0.25447932825026554	-0.5896751323466597	0.1733273973567836	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.16276818813346627	-0.2673335730782822	0.4143506600075721	0.5866227968978548	-0.5941811552894456	1.6989700043	1.1275901071731869
CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	1.7031072843321724	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	-0.9322730704840545	0.6706990407708376	-1.0270903903921969	-0.5896751323466597	1.3190430959400758	0.8979810934653368	1.7576020059704884	0.6040717237441575	-0.9958275130515536	3.6525575827324848	0.5300531951058672	0.9881646868067284	-0.5174608016220174	2.0	1.9475722123202908
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.07496130805625129	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.4902427857058056	-0.8203780430553006	-0.04408409406061524	-0.5896751323466597	0.3994344847356707	-0.9130126375195697	-0.44997317958435984	0.983981892171206	0.6232134683154009	-0.2673335730782822	0.11577691556601703	-0.04082622771457794	-0.44908265903061073	1.0	0.7409614663417926
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	1.0705543837756368	1.1039239284932552	1.8363910951106717	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	-0.9541651406566476	2.161776124596976	-0.6798979474648602	-0.5896751323466597	1.1033405094226634	1.3863417634445552	3.9651771915253367	0.6040717237441575	-0.962377781580278	3.6525575827324848	0.4709742331547946	0.9598925777268978	-0.5242494683402618	1.824125833916549	1.8303124922936194
Cn1cc[nH]c1=S	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-2.260516438303775	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	0.31248152449180816	0.6706990407708376	0.25447932825026554	-0.5896751323466597	-0.5858712718217817	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.3390864225073718	-0.2673335730782822	-0.04715610556784573	-0.21080264228393872	-0.7134930116596562	0.0	0.16833526545052216
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1	-0.6819617089858822	0.687555232125862	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.5126848990513391	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.8479990401608757	-0.8203780430553006	-0.2414293764378534	-0.5896751323466597	0.5213939981232756	-0.9130126375195697	-0.44997317958435984	0.22416155531710907	-0.5850964326201088	-0.2673335730782822	0.1613374331452617	-0.11842851591034415	-0.8560307664517238	1.6989700043360187	1.583595545236687
CC(C)CCON=O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.6002722431731401	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.5560164391141145	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.4463896306769729	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.10416588321414492	-0.2673335730782822	-0.96999070604715	0.8000874529249802	-0.36003007739419185	0.6989700043180095	0.6394988576256669
Cc1cc(=O)[nH]c(=S)[nH]1	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.4076056352836106	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.7274168919533835	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.46656188243418073	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.46302884685963414	-0.2673335730782822	0.3947698529180558	0.6698821914708883	-0.7134930116596562	1.0	0.964626333765064
CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)OC(C)OC(=O)C(C)(C)OC)=C(COC(N)=O)CS[C@H]12)c1ccco1	-0.6819617089858822	3.0738838968180158	-1.136370831268459	-0.5854201593776732	1.0705543837756368	1.1039239284932552	1.5392272765324615	2.550125138343161	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.2948228288616935	0.6706990407708376	-2.726878483956011	-0.5896751323466597	1.7782761229878037	0.8979810934653368	1.7576020059704884	1.743802229025303	-0.6458383018898254	3.6525575827324848	1.1910521761583501	0.9944210103443131	-0.7844229226672583	1.2227164711475833	1.2953359110001148
NCc1ccccc1CC(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CS[C@H]12	-0.6819617089858822	0.687555232125862	-0.428174109775938	-0.5854201593776732	1.0705543837756368	0.5398594309663569	1.0979934619448988	1.067097818584772	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	0.27203140857623537	-0.8566276091820757	0.6706990407708376	-1.6663466872465595	-0.5896751323466597	0.8204584089501505	0.8979810934653368	1.7576020059704884	0.6040717237441575	-0.9892565120296594	3.6525575827324848	0.7121069047541921	1.0061912587442763	-0.6145551133478051	1.5224442335063195	1.5689153999849068
CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1	-0.6819617089858822	-0.505609100220215	0.9882193332091043	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.812716418653875	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.5444257222097011	-0.8203780430553006	1.9009434079899967	-0.5896751323466597	-1.0942653392196828	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.5220843420995698	-0.2673335730782822	-1.1274461300920282	-0.6648464986065886	0.06392085971121401	0.5224442335063199	0.5505901223852402
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	0.12968216330073942	-0.4159295011736172	1.1073842094737871	-0.7034546750078148	2.386492446563122	0.8237034958986704	0.2734597660111489	2.161776124596976	-0.7949216133962393	-0.5896751323466597	-0.11608325494210416	1.3863417634445552	-0.44997317958435984	0.22416155531710907	0.13252795602373207	-0.2673335730782822	-0.17236767746312107	-0.3891499087778668	0.5526935354980255	-0.4775557664936801	-0.3923127490665807
CCN(CC)CCc1nc(-c2ccccc2)no1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.7564563636407734	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.4754259999560472	0.6706990407708376	0.25447932825026554	-0.5896751323466597	-0.3632846748813456	0.8979810934653368	1.7576020059704884	-0.5356587815369879	0.21872701468290728	-0.2673335730782822	-0.9823891884682201	-0.3757115144839631	0.3077991193260872	0.5224442335031599	0.29998255108338695
Cc1ccccc1OCC(O)CO	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.8126036826989609	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.17546076508995542	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.16150337172588533	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.4680658890337021	-0.2673335730782822	0.23868254953035595	0.3109998502268148	-0.7518940034847666	1.6989700043180094	1.0515517182386271
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-1.5898162208936504	-0.4159295011736172	2.6676696698098836	1.181572739540847	2.386492446563122	1.9270476705435406	0.9955651714663873	0.6706990407708376	1.3304178482436149	1.5964784122908149	-2.4788220511742685	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	2.178386640632909	-0.2673335730782822	-1.5059409174039804	-1.8310174141347542	3.1327503513778403	2.0	1.6389011189100509
O=C1C(=O)c2ccccc2C(O)=C1C1CCC(c2ccc(Cl)cc2)CC1	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-0.13779154635973925	-0.4159295011736172	0.4832700253393487	1.181572739540847	-0.39419741304837286	-0.003804635084982196	0.08507852964882591	-0.8203780430553006	-0.24845912463448946	-0.5896751323466597	-0.33821961096395914	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	1.2078584930117482	-0.2673335730782822	-0.5983427986829345	-0.16902300175244747	0.1876614766840824	1.5740312677277188	0.8952220492466434
OCC1OC(O)C(O)C(O)C1O	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.1096396245056106	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.9352858122817586	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	1.0534654886834602	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-1.8999131216422802	-0.2673335730782822	1.9666084573484781	1.5656158745395021	-0.8521650630778155	2.0	1.9988452646012131
O=S(O)CNc1ccc(S(=O)(=O)c2ccc(NCS(=O)O)cc2)cc1	-0.6819617089858822	4.267048229164093	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.19802630466527446	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.7023679579698711	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.701561508616366	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.11464612215083052	-0.2673335730782822	0.07910591502637154	-0.6223092205694009	-0.794506052705266	0.6989700043000001	0.858858145636773
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	1.2913421274366812	-0.505609100220215	0.9882193332091043	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.3702942866820321	-0.4159295011736172	0.4832700253393487	1.181572739540847	-0.39419741304837286	0.5478674522374529	0.10830204241240612	0.6706990407708376	0.28158575175158895	1.5964784122908149	0.0481522021458787	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	-0.25977385995226826	-0.2673335730782822	0.08670849945939502	-0.2806806454474038	0.25359094052281284	-1.0	-0.8026864070429167
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CCC12)c1ccccc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	1.0928186455816418	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.6782900073483876	-0.8203780430553006	-1.2421895486776644	-0.5896751323466597	0.37814965688157126	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-0.47394787780716346	3.6525575827324848	0.5432664283574445	0.652597824686572	-0.48962118898299944	0.8241258339	0.9764628083556957
CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-0.08436521298432846	-0.4159295011736172	1.4194413015410066	1.181572739540847	2.386492446563122	1.099539539559888	0.49807570778709276	0.6706990407708376	-0.0665375905275581	1.5964784122908149	0.22221425821206678	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.5871309847790614	-0.2673335730782822	-0.5153825722842221	-0.47781582572389625	-0.28865550791915734	-0.8239087409	-0.8703060928546872
O=C(O)CCCCC1SCC2NC(=O)NC21	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-0.27956973124653817	-0.4159295011736172	0.4832700253393487	-0.7034546750078148	-0.39419741304837286	0.27203140857623537	-0.19182962927680247	2.161776124596976	-0.2725485809158659	-0.5896751323466597	-0.05536589141965045	1.3863417634445552	-0.44997317958435984	-0.5356587815369879	-0.4427610076149505	-0.2673335730782822	0.47886941876143385	-0.32798142943083947	0.30075676828395875	-2.4775557665	-1.8904565663275519
O=c1ccc2ccccc2o1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	1.398926095136258	-0.8122939596572554	-0.5882695640874394	-0.17212531013840046	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-1.1071488097298523	-0.2583560615498902	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.3276307305536171	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.08150100662096686	-0.2673335730782822	0.009057882716306457	0.957118924025397	-0.7134930116596562	0.2227164711237916	0.4713335405576734
CC(C)(C)c1cc(O)ccc1O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.1236874654562701	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	0.2870038009658463	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.5280055195978071	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	0.1369158761321719	-0.2673335730782822	0.34852078905650297	0.2400966178829978	-0.7134930116596562	-0.6989700043180094	-0.21632929119235483
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	0.5398594309663569	-1.0507152815102816	-0.4159295011736172	-0.452901250862309	1.181572739540847	-0.39419741304837286	0.8237034958986704	0.5750352315492498	-0.8203780430553006	0.25447932825026554	1.5964784122908149	-1.1452437447544799	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.9292436980271289	-0.2673335730782822	-1.1836375798394765	-1.1897328066759472	1.418796679077241	0.2227164711237916	0.10334198923031583
