nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2
0.0	0.0	2.0	0.0	0.0	0.0	7.639391503649633	0.0	2.0	0.0	0.0	3.0	-0.009633014047894753	0.0	-0.11643518518518503	0.0	3.3163872363439704	0.0	0.0	0.0	2.7677000000000014	0.0	0.013553518376255803	2.7509469696969697	2.1017080026455033
0.0	2.0	0.0	0.0	0.0	5.0	7.561773021582734	0.0	3.0	0.0	0.0	8.0	-0.012490275065151017	1.0	1.9606608507600574	0.0	3.450693491845757	2.3978952727983707	0.0	0.0	2.29332	0.0	0.020098909944306766	2.8732385584237434	4.899784332289258
0.0	0.0	1.0	0.0	0.0	1.0	7.225889515789473	0.0	3.0	0.0	0.0	6.0	-0.007170556839996998	0.0	0.2783087679516254	0.0	2.78167757287329	0.0	0.0	0.0	3.2997200000000024	0.0	0.006568677411624284	2.4603174603174605	7.136328643014701
0.0	0.0	0.0	0.0	0.0	0.0	7.736778196078432	0.0	2.0	0.0	0.0	2.0	-0.024967288335309833	0.0	-1.8157497165532874	0.0	4.3125	0.0	0.0	0.0	0.9609999999999999	0.0	0.022371655619585575	3.38671875	0.898634731670446
0.0	0.0	1.0	1.0	0.0	0.0	8.189255272727273	0.0	0.0	1.0	0.0	0.0	-0.03389190755750151	0.0	0.0	0.0	3.434232586495961	0.0	0.0	0.0	3.2472000000000003	0.0	0.027317743550092467	3.6103530431015813	0.0
1.0	1.0	4.0	0.0	1.0	3.0	7.239179103448275	0.0	8.0	1.0	1.0	8.0	-0.009225465093305761	1.0	1.454930804232978	1.0	3.3435386258454964	2.3978952727983707	0.0	0.0	4.0633000000000035	0.0	0.010940843305611046	2.5541914682539684	7.952726135188032
0.0	1.0	2.0	1.0	0.0	0.0	8.01198008583691	1.0	1.0	1.0	0.0	1.0	-0.02987659478987646	0.0	-0.8390074002613956	0.0	4.9011376381990095	0.0	0.0	6.0	2.995120000000002	0.0	0.041183537007615845	3.5926490514905156	0.3850152603652812
0.0	1.0	1.0	1.0	0.0	0.0	8.326514454545457	0.0	0.0	1.0	0.0	0.0	-0.024646258381327002	1.0	0.0	0.0	4.805555555555556	2.3978952727983707	1.0	1.0	2.5478000000000005	0.0	0.04042302331406887	3.8760683760683765	0.0
0.0	1.0	1.0	0.0	0.0	0.0	7.821847260869564	1.0	2.0	0.0	0.0	2.0	-0.012924033913958773	0.0	0.0	0.0	3.4528061224489797	0.0	0.0	3.0	-2.783099999999995	0.0	0.025632156027370446	2.9761208576998057	1.4574545452810244
0.0	0.0	1.0	0.0	0.0	0.0	8.090139636363636	0.0	0.0	0.0	0.0	0.0	-0.026093393491754133	0.0	0.0	0.0	4.559833506763789	0.0	0.0	0.0	0.8681999999999999	0.0	0.027700780990356923	3.407937885802469	0.0
0.0	0.0	2.0	0.0	0.0	0.0	7.413479517241379	0.0	4.0	0.0	1.0	6.0	-0.009199468400015965	1.0	0.0	0.0	2.68	2.3978952727983707	0.0	0.0	3.472000000000002	0.0	0.013218961624685359	2.491013071895425	6.040852369682185
0.0	0.0	2.0	0.0	0.0	0.0	7.715341228571431	0.0	0.0	0.0	0.0	4.0	-0.013861405129060906	0.0	-0.6462443310657593	0.0	3.466055810079134	0.0	0.0	0.0	2.807500000000001	0.0	0.01694825505159111	2.981666666666667	2.7006622749344613
0.0	0.0	0.0	0.0	0.0	0.0	7.40664	0.0	0.0	0.0	0.0	3.0	-0.026525662291230417	0.0	0.0	0.0	3.722991689750693	0.0	0.0	0.0	-2.3391999999999995	0.0	0.04052734323264099	4.034722222222222	-1.208333333333333
0.0	0.0	1.0	0.0	0.0	2.0	7.212783348837209	0.0	8.0	0.0	0.0	9.0	-0.009715360560230748	0.0	-0.047390635549941384	0.0	2.6354687893070565	0.0	0.0	0.0	6.078600000000006	0.0	0.009140700530833252	2.3973275236020335	9.567396833158659
0.0	1.0	1.0	0.0	1.0	0.0	7.979092099999999	1.0	5.0	0.0	0.0	5.0	-0.023216388723449017	1.0	-1.6191502334596208	0.0	4.0144927536231885	2.3978952727983707	0.0	3.0	0.2797000000000011	1.0	0.026997950990702974	2.980484825102881	4.172877066332603
0.0	0.0	2.0	0.0	0.0	2.0	7.696000404494382	0.0	1.0	0.0	0.0	2.0	-0.021603287822247956	0.0	0.0	0.0	4.847499999999999	0.0	0.0	0.0	4.435000000000003	0.0	0.017941571272393774	3.308265582655827	1.473939712459058
1.0	2.0	1.0	1.0	1.0	4.0	7.665909128404669	2.0	7.0	1.0	0.0	8.0	-0.010290929065854337	1.0	1.4419414326068334	1.0	3.8740460172988866	2.3978952727983707	0.0	6.0	5.211300000000007	0.0	0.018973094169388287	2.677258193445243	3.7301673308837584
0.0	0.0	1.0	1.0	0.0	0.0	8.015258727272728	0.0	0.0	1.0	0.0	0.0	-0.03396662036698679	0.0	0.0	0.0	3.5680658436213992	0.0	0.0	0.0	3.1984000000000004	0.0	0.026754483894860227	3.582213558587828	0.0
0.0	0.0	3.0	0.0	0.0	0.0	7.458312634615384	0.0	3.0	0.0	0.0	6.0	-0.01640492189081269	0.0	-0.7469511279348489	0.0	3.245555555555555	0.0	0.0	0.0	5.004780000000005	0.0	0.012838463215924053	3.0396825396825395	3.938973450491307
1.0	0.0	2.0	1.0	1.0	0.0	7.524590279069766	0.0	3.0	1.0	0.0	4.0	-0.01938833226499194	1.0	0.0	0.0	4.026952041220769	2.3978952727983707	1.0	1.0	4.526360000000005	0.0	0.0277566368028876	3.093933414288606	2.520423669868409
1.0	0.0	3.0	1.0	1.0	0.0	7.476272187919462	0.0	2.0	1.0	0.0	3.0	-0.014218360466110079	1.0	0.0	1.0	3.660000000000001	2.3978952727983707	0.0	0.0	1.1981	0.0	0.02502126858086967	2.8279671717171713	2.9705900415721844
1.0	0.0	0.0	1.0	1.0	2.0	7.062259789473683	0.0	7.0	1.0	0.0	11.0	-0.0022238051556986646	0.0	0.0	1.0	1.9762033531638719	0.0	0.0	0.0	2.3451000000000004	0.0	0.005246105519436581	1.841787439613526	16.138616780045353
0.0	0.0	1.0	0.0	0.0	0.0	7.204580814814815	0.0	0.0	0.0	0.0	1.0	-0.009354590939167483	0.0	0.8091232048374907	0.0	2.9591836734693877	0.0	0.0	0.0	0.9813999999999995	0.0	0.016751327052462357	2.9732142857142856	0.7999537037037037
0.0	0.0	2.0	0.0	0.0	0.0	8.230841870129872	0.0	0.0	0.0	0.0	0.0	-0.034186143553084455	0.0	-1.2874857384094855	0.0	4.268833459309649	0.0	0.0	0.0	3.7016000000000013	0.0	0.03144190927554323	3.813096240179574	0.0
1.0	4.0	4.0	0.0	1.0	5.0	7.707251230524642	4.0	11.0	1.0	1.0	13.0	-0.017579475648221432	2.0	-0.2155498435639659	1.0	4.170749108204519	3.044522437723423	0.0	14.0	0.6131000000000075	0.0	0.025889503234611467	2.8588870733478573	6.037243467971509
0.0	0.0	1.0	1.0	0.0	0.0	7.86684809815951	0.0	2.0	0.0	0.0	7.0	-0.01309257112058236	1.0	0.0	0.0	4.300887433162567	2.3978952727983707	1.0	0.0	1.6109	0.0	0.017609060749351983	2.744154508043397	4.141834065197577
1.0	1.0	2.0	1.0	1.0	0.0	7.845587909090909	1.0	0.0	1.0	0.0	0.0	-0.029959719108513895	0.0	-0.13118008314436858	1.0	3.658380544957028	0.0	0.0	0.0	2.4479	0.0	0.02115014869326796	3.509041027559546	0.0
1.0	0.0	2.0	1.0	1.0	2.0	7.333104321839081	0.0	1.0	1.0	0.0	9.0	-0.012000459994116803	0.0	0.1086655596659829	1.0	3.2881490289338093	0.0	0.0	0.0	3.491900000000002	0.0	0.012296585494139608	2.662467111920664	8.30906215408595
1.0	1.0	4.0	0.0	1.0	0.0	7.202886579234971	0.0	8.0	1.0	1.0	8.0	-0.009852448969341364	1.0	6.030180762240873	1.0	3.142598460842011	2.3978952727983707	0.0	0.0	3.866900000000003	0.0	0.008589693144832562	2.634861111111111	6.793600114428486
0.0	0.0	1.0	1.0	0.0	0.0	7.85910200952381	0.0	0.0	0.0	0.0	7.0	-0.021650636490552475	1.0	-0.05979261148903969	0.0	4.037044381283922	2.3978952727983707	1.0	1.0	0.8529000000000002	0.0	0.021290702984807126	2.955761316872428	3.5426254014336997
1.0	0.0	2.0	1.0	1.0	0.0	7.5089909577464775	0.0	0.0	1.0	0.0	8.0	-0.01344264210532495	0.0	1.0826208385736706	1.0	3.384615384615384	0.0	0.0	0.0	2.8560000000000016	0.0	0.014570385126128127	2.7392817059483727	6.011901445485361
0.0	0.0	2.0	0.0	0.0	0.0	7.235463827956989	0.0	0.0	1.0	0.0	2.0	-0.008766831239074334	0.0	0.0	0.0	2.6989588048890893	0.0	0.0	0.0	4.877300000000004	0.0	0.004172796041141627	2.6721643518518525	1.8476555413832196
1.0	0.0	2.0	1.0	1.0	0.0	7.636046493506494	0.0	0.0	1.0	0.0	0.0	-0.02046307108841211	0.0	-0.4735185185185171	1.0	3.448888888888889	0.0	0.0	0.0	3.3872000000000018	0.0	0.016163229608514587	3.4340277777777777	0.0
1.0	0.0	4.0	0.0	1.0	2.0	7.487179624096385	0.0	18.0	1.0	1.0	19.0	-0.008395662664174212	1.0	-0.4750254405278468	1.0	3.23224852071006	2.3978952727983707	0.0	2.0	7.927900000000011	0.0	0.012103795892170904	2.501817237798546	16.814520352678702
1.0	0.0	4.0	0.0	1.0	0.0	7.609825824561403	0.0	4.0	1.0	1.0	5.0	-0.015678144839741778	1.0	-0.11987342297519898	1.0	4.075715604801478	2.3978952727983707	0.0	1.0	1.8957000000000002	0.0	0.01756587793600035	2.953240740740741	0.6081851498953319
0.0	0.0	2.0	0.0	0.0	6.0	7.377185656441717	0.0	3.0	0.0	0.0	5.0	-0.010805849182694588	0.0	0.15418461829176144	0.0	2.971049844195686	0.0	0.0	0.0	4.788500000000004	0.0	0.00793263008270799	2.5892630003741117	4.492672237619327
0.0	1.0	0.0	0.0	0.0	0.0	8.090123481481482	1.0	0.0	0.0	0.0	1.0	-0.03872696923379853	0.0	0.0	0.0	4.374400000000001	0.0	0.0	3.0	-3.2550000000000003	0.0	0.04506821980068223	3.937777777777778	-0.4702314814814814
1.0	0.0	2.0	1.0	1.0	0.0	7.989335855072462	0.0	0.0	1.0	0.0	1.0	-0.029449752865345142	0.0	0.18037651171579805	1.0	4.320939429012346	0.0	0.0	0.0	3.037700000000001	0.0	0.019941380211106398	3.783284918905834	-0.06643439783320737
0.0	1.0	0.0	1.0	0.0	0.0	8.1197305	1.0	0.0	0.0	0.0	1.0	-0.03275476537869792	2.0	0.0	0.0	4.546875	3.044522437723423	1.0	1.0	-1.9800000000000006	0.0	0.04231374214510218	3.977124183006536	-0.3903974552784075
0.0	1.0	1.0	0.0	1.0	0.0	8.461986194690265	1.0	0.0	0.0	0.0	0.0	-0.03526003506215105	2.0	-2.0844178318440623	0.0	4.544405881662558	3.044522437723423	1.0	3.0	3.2021200000000007	1.0	0.02810049667379842	3.4543106995884774	0.0
1.0	0.0	4.0	1.0	1.0	0.0	7.549465126934984	0.0	4.0	1.0	0.0	6.0	-0.009871602554634547	0.0	0.0	1.0	3.8063818280151422	0.0	0.0	0.0	6.701000000000008	0.0	0.025691835889151665	2.9448973429951697	4.998165835005974
0.0	0.0	2.0	0.0	0.0	4.0	7.529018418079096	0.0	2.0	0.0	0.0	10.0	-0.012934459074037088	1.0	0.0	0.0	3.4994988677039958	2.3978952727983707	1.0	1.0	3.5519000000000025	0.0	0.014832487872024899	2.721707818930041	8.138119803041647
0.0	0.0	1.0	0.0	0.0	0.0	7.579250434782609	0.0	0.0	0.0	0.0	0.0	-0.020709856453646366	0.0	0.0	0.0	3.28	0.0	0.0	1.0	0.7728000000000002	0.0	0.02920934812135967	3.52	0.0
0.0	2.0	0.0	0.0	0.0	2.0	7.920143703703705	1.0	2.0	0.0	0.0	3.0	-0.023137089181973953	1.0	0.0	0.0	4.428571428571429	2.3978952727983707	0.0	0.0	-0.5046000000000002	0.0	0.031806538886479566	3.514367816091954	1.4329028092718572
1.0	0.0	1.0	1.0	1.0	5.0	7.670428536398466	0.0	12.0	1.0	0.0	13.0	-0.009544872045424176	0.0	-2.1689397920475932	1.0	3.6774691358024683	0.0	0.0	2.0	6.180600000000006	0.0	0.01720437600714523	2.775415721844293	5.443655601135481
0.0	0.0	1.0	0.0	0.0	0.0	7.288395382978723	0.0	1.0	0.0	0.0	2.0	-0.011426646409520798	0.0	0.0	0.0	2.8350603604527875	0.0	0.0	0.0	3.8186000000000027	0.0	0.006517146658080005	2.690698533291126	2.0788820389266816
0.0	1.0	1.0	0.0	1.0	0.0	8.251762173913043	1.0	0.0	0.0	0.0	2.0	-0.032245476910719335	2.0	-3.482985904599185	0.0	4.552947658402203	3.044522437723423	0.0	4.0	0.0942000000000009	1.0	0.0332767634858358	3.454156023839932	0.4945798667411778
1.0	0.0	1.0	1.0	1.0	4.0	7.544308	0.0	4.0	0.0	0.0	6.0	-0.011561941394453434	1.0	-0.3033767689174429	0.0	3.3201530612244894	4.110873864173311	0.0	1.0	2.2329999999999997	0.0	0.018536661358648322	2.5788606403013183	5.144295483555563
0.0	2.0	1.0	0.0	0.0	2.0	7.826608929133857	2.0	3.0	0.0	0.0	4.0	-0.013672826467466587	0.0	0.0	0.0	3.533240997229918	0.0	0.0	3.0	-3.327499999999993	0.0	0.025181298797257067	2.900819088319088	1.7705757436718663
1.0	1.0	4.0	0.0	1.0	3.0	7.760420574923547	0.0	4.0	1.0	1.0	5.0	-0.018157732730329224	2.0	-1.6932897108302947	1.0	4.672882364610198	3.044522437723423	1.0	3.0	3.9242000000000035	0.0	0.02401152153262098	3.1412962962962965	0.39929014395397
0.0	1.0	1.0	0.0	1.0	0.0	8.246201530864198	1.0	0.0	0.0	0.0	2.0	-0.033000523424887636	2.0	-4.427632084500995	0.0	4.876228015169159	3.044522437723423	0.0	4.0	-0.23379999999999784	1.0	0.031141528065999256	3.2514226466049383	-0.4023414295551184
0.0	0.0	2.0	0.0	0.0	4.0	7.3326854320987644	0.0	5.0	0.0	0.0	5.0	-0.012420427021074782	0.0	0.20991466969912143	0.0	2.980769230769231	0.0	0.0	0.0	4.236000000000003	0.0	0.009784498964190213	2.728395061728395	4.51554154069035
1.0	0.0	2.0	1.0	1.0	1.0	7.541032484076433	0.0	0.0	1.0	0.0	4.0	-0.010796978594843066	0.0	-0.20652210884353717	1.0	3.500192233756248	0.0	0.0	2.0	3.953800000000003	0.0	0.017925742501500103	2.7864255765199166	3.303501676127037
1.0	0.0	4.0	0.0	1.0	6.0	7.291189197505196	0.0	13.0	1.0	1.0	17.0	-0.004870808237088892	1.0	-0.20183388836456317	1.0	2.728664045063237	2.3978952727983707	0.0	0.0	5.965900000000006	0.0	0.011789501856324389	2.15958605664488	20.980067907836844
0.0	0.0	1.0	0.0	0.0	0.0	7.223283769784173	0.0	3.0	0.0	0.0	3.0	-0.011128965332347841	0.0	3.922912577662551	0.0	2.9215999999999998	0.0	0.0	0.0	5.602600000000005	0.0	0.011426939104763147	2.7880555555555553	3.721947476409889
0.0	1.0	0.0	0.0	0.0	4.0	8.115943931034483	0.0	5.0	0.0	0.0	6.0	-0.021907643124886852	3.0	-1.524123579643059	0.0	4.333333333333333	3.4339872044851463	1.0	3.0	-1.808099999999996	0.0	0.029485222814621737	3.351666666666667	2.4660086113314827
0.0	0.0	1.0	0.0	0.0	0.0	7.149138753623189	0.0	0.0	0.0	0.0	2.0	-0.006657970228472953	0.0	0.0	0.0	2.0831946349641823	0.0	0.0	0.0	3.0454000000000017	0.0	0.00720744184713007	2.3156378600823047	2.235374622071051
0.0	0.0	2.0	0.0	0.0	0.0	8.120362857142858	0.0	0.0	0.0	0.0	0.0	-0.03836044463888779	0.0	-1.3223427395649614	0.0	4.917159763313609	0.0	0.0	0.0	3.035600000000001	0.0	0.0389981190359806	4.74485596707819	0.0
0.0	0.0	0.0	1.0	0.0	0.0	8.406298631578947	0.0	0.0	0.0	0.0	0.0	-0.03292803556157723	2.0	0.0	0.0	4.7836949375410915	3.044522437723423	2.0	0.0	1.1457999999999997	0.0	0.0387953552192715	4.188271604938271	0.0
0.0	2.0	1.0	0.0	0.0	0.0	7.685101611650485	0.0	0.0	0.0	0.0	5.0	-0.021245120254684818	0.0	-1.0868514319307958	0.0	4.222222222222223	0.0	0.0	1.0	1.6128999999999998	0.0	0.024528723409812776	3.0734283337711235	3.1469482681281296
0.0	0.0	1.0	0.0	0.0	0.0	7.8191947846153855	0.0	5.0	0.0	0.0	8.0	-0.01830208019766953	1.0	-1.1042122930925955	0.0	4.2905271502179945	2.3978952727983707	1.0	0.0	1.734419999999999	0.0	0.019396265078161837	2.923585390946502	6.40815768391722
0.0	1.0	0.0	0.0	0.0	0.0	8.27998808989899	1.0	0.0	0.0	0.0	0.0	-0.09254410723258064	0.0	-1.209876543209876	0.0	4.9259259259259265	0.0	0.0	0.0	0.8747	0.0	0.06967444076129777	4.972957084068194	0.0
0.0	1.0	1.0	0.0	1.0	6.0	8.015354350649348	1.0	0.0	0.0	0.0	0.0	-0.022643699333233097	2.0	-1.4463994808335525	0.0	4.174044444444444	3.044522437723423	0.0	3.0	1.4111	1.0	0.024119231619301615	3.0779757745166547	0.0
1.0	0.0	2.0	1.0	1.0	0.0	7.249235557522124	0.0	0.0	1.0	0.0	1.0	-0.01121222837065073	0.0	0.0	1.0	2.9099999999999993	0.0	0.0	0.0	4.239400000000003	0.0	0.007510680572148399	2.5805408583186358	1.0015740740740742
1.0	0.0	2.0	1.0	1.0	1.0	7.94014945054945	0.0	0.0	1.0	0.0	1.0	-0.032550529616686016	0.0	0.0	0.0	4.22530612244898	0.0	0.0	0.0	1.7186000000000003	0.0	0.05635836372471693	4.107357357357357	0.11237622826908522
1.0	2.0	2.0	1.0	1.0	1.0	7.4112353684210515	0.0	1.0	0.0	0.0	5.0	-0.017896255590977756	1.0	0.0	0.0	4.225206611570248	2.3978952727983707	0.0	1.0	3.326500000000002	0.0	0.02391208730947363	3.0200945626477544	3.766487493316254
0.0	0.0	1.0	0.0	0.0	0.0	8.029326192307693	0.0	0.0	0.0	0.0	0.0	-0.023283920434801576	0.0	0.0	0.0	4.2350617283950625	0.0	0.0	0.0	1.16802	0.0	0.021800212006125717	3.1684090003982477	0.0
0.0	0.0	1.0	0.0	0.0	0.0	7.6237650337078655	0.0	4.0	0.0	0.0	4.0	-0.017016922726171127	0.0	-0.7383014455782306	0.0	4.451790633608814	0.0	0.0	0.0	1.2012999999999998	0.0	0.020551400131288915	3.1421568627450984	3.7129344608213657
0.0	2.0	0.0	0.0	0.0	2.0	8.399289888888891	1.0	2.0	0.0	0.0	3.0	-0.03412041916749107	1.0	0.0	0.0	5.640831758034026	2.3978952727983707	0.0	0.0	-0.015300000000000313	0.0	0.03310039425076657	3.8483796296296298	2.0427527399848824
0.0	0.0	0.0	0.0	0.0	0.0	7.627697263157895	0.0	1.0	0.0	0.0	2.0	-0.018005408977340893	1.0	0.6010648148148154	0.0	3.177283950617284	2.3978952727983707	0.0	0.0	1.3037999999999998	0.0	0.015471283854179247	2.757201646090535	1.325275888133031
0.0	0.0	1.0	0.0	0.0	5.0	7.378094356589147	0.0	2.0	0.0	0.0	4.0	-0.00869342853128958	0.0	-0.11087396069538946	0.0	3.2834467120181396	0.0	0.0	0.0	2.806700000000001	0.0	0.0129570494313979	2.64922480620155	3.194126984126984
1.0	4.0	4.0	0.0	1.0	3.0	7.685164801261829	4.0	11.0	1.0	1.0	13.0	-0.017473767416787817	2.0	-0.09731823477532953	1.0	4.170749108204519	3.044522437723423	0.0	13.0	0.6131000000000075	0.0	0.02587846200380138	2.8589778503994183	5.853263752592399
0.0	0.0	1.0	0.0	0.0	0.0	7.31195065	0.0	1.0	0.0	0.0	1.0	-0.0125512979170403	0.0	0.0	0.0	2.3371320037986707	0.0	0.0	0.0	2.6198000000000006	0.0	0.006999524535697189	2.651966603355492	0.8791358024691358
1.0	0.0	2.0	1.0	1.0	0.0	7.730987402061855	0.0	7.0	0.0	0.0	8.0	-0.014992161862083317	1.0	-1.5679532924563921	0.0	3.660591715976332	2.3978952727983707	0.0	2.0	2.7733000000000008	0.0	0.020714720184229915	2.8486733001658373	5.8837835798989575
0.0	1.0	0.0	0.0	1.0	3.0	8.467820506024095	1.0	1.0	0.0	0.0	3.0	-0.037547732053572536	0.0	-2.8913815538184213	0.0	5.169410150891632	0.0	0.0	5.0	-0.7982199999999984	1.0	0.04261592908708437	4.100684017350685	-0.31904706920264325
1.0	1.0	0.0	1.0	1.0	0.0	7.890757000000001	1.0	1.0	1.0	0.0	3.0	-0.019954705718904182	2.0	0.0	0.0	4.3395918367346935	3.044522437723423	1.0	0.0	-1.1798000000000006	0.0	0.03534900784508223	3.478228228228228	0.4682542831947605
1.0	0.0	2.0	1.0	1.0	0.0	7.651763864864866	0.0	0.0	1.0	0.0	1.0	-0.020904971978600636	1.0	0.9292592592592595	1.0	3.4845679012345676	2.3978952727983707	1.0	0.0	3.2717000000000027	0.0	0.010435352339714522	3.2640799529688422	0.49655423280423294
0.0	3.0	0.0	0.0	0.0	5.0	7.8073511925925905	3.0	7.0	0.0	0.0	7.0	-0.013568467017069057	0.0	-1.3049588133199004	0.0	3.988657844990549	0.0	0.0	8.0	2.8959000000000077	0.0	0.020978809500709895	2.820823483057525	1.8622756972975043
1.0	0.0	4.0	0.0	1.0	0.0	7.03008393548387	0.0	10.0	1.0	1.0	10.0	-0.004266633623070511	1.0	1.8146789441085078	1.0	1.9807760768956928	2.3978952727983707	0.0	0.0	5.090300000000005	0.0	0.0050441719538639245	2.014756944444444	12.915272687970198
0.0	0.0	1.0	1.0	0.0	0.0	7.9480891678832135	0.0	2.0	1.0	0.0	7.0	-0.011829340300748668	1.0	0.09067140774253146	0.0	4.402278390886435	2.3978952727983707	0.0	0.0	1.0567999999999995	0.0	0.028471899981779052	3.1036706349206353	4.975758740845858
1.0	0.0	3.0	0.0	1.0	0.0	7.146472227642275	0.0	3.0	1.0	0.0	4.0	-0.00829783211644354	0.0	1.417175925925926	1.0	2.6508264462809916	0.0	0.0	0.0	4.168600000000003	0.0	0.004289168919875673	2.549516908212561	4.4536211892164275
1.0	0.0	2.0	1.0	1.0	1.0	7.409819568075116	0.0	3.0	1.0	0.0	6.0	-0.010486968717724709	2.0	1.8629199735449735	1.0	3.529198732458124	3.044522437723423	0.0	0.0	2.0925000000000002	0.0	0.011545705074842223	2.455188679245283	5.963234441924918
1.0	0.0	2.0	1.0	1.0	0.0	7.232227081481481	0.0	1.0	1.0	0.0	4.0	-0.009180939716809892	0.0	0.0	1.0	2.8975	0.0	0.0	0.0	3.0839000000000016	0.0	0.007864609689207696	2.527777777777778	4.4384167139077855
2.0	0.0	4.0	2.0	2.0	8.0	7.730324989547038	0.0	8.0	2.0	0.0	14.0	-0.007949281176314008	0.0	-0.9134153760406467	0.0	4.334314404432133	0.0	0.0	4.0	7.709800000000011	0.0	0.0313194627344009	2.9842533616418967	7.041442630371516
1.0	0.0	5.0	0.0	1.0	0.0	7.318566482213438	0.0	5.0	1.0	1.0	5.0	-0.012256454698823614	1.0	1.9367200741828736	1.0	3.311700926035802	4.110873864173311	0.0	0.0	4.036800000000003	0.0	0.009258621667047218	2.4746543570861306	4.272311416078777
1.0	0.0	1.0	1.0	1.0	0.0	7.328844287999999	0.0	1.0	1.0	0.0	4.0	-0.008782972654071849	0.0	0.0	1.0	3.153188691650229	0.0	0.0	0.0	2.4789000000000003	0.0	0.009475906230415195	2.627645502645503	4.233416713907785
0.0	0.0	0.0	0.0	0.0	3.0	8.204375870967743	0.0	0.0	0.0	0.0	1.0	-0.031783915056281954	0.0	-2.893526523263624	0.0	4.689021092482424	0.0	0.0	2.0	-3.7854999999999963	0.0	0.05155482266264081	4.18733850129199	-0.7987108686067024
1.0	0.0	4.0	0.0	1.0	4.0	7.697751706422017	0.0	4.0	1.0	1.0	5.0	-0.014113399738039012	1.0	-1.1822940311906545	1.0	4.402326890598611	2.3978952727983707	0.0	3.0	3.6734000000000027	0.0	0.01922363267769961	2.9402412280701755	0.142039505719888
0.0	0.0	1.0	0.0	0.0	2.0	7.375675600000001	0.0	2.0	0.0	0.0	4.0	-0.01421999166215682	0.0	-0.21194319656978533	0.0	3.6843100189035924	0.0	0.0	0.0	1.5298999999999996	0.0	0.02275579293434023	2.994565217391304	1.7780586318997909
0.0	1.0	1.0	0.0	1.0	0.0	8.465867360655738	1.0	0.0	0.0	0.0	2.0	-0.035402123259071196	1.0	-1.9712033401770044	0.0	4.723140672390961	2.3978952727983707	1.0	4.0	-0.044899999999998386	1.0	0.032847322732199806	3.8127572016460904	0.6461413787682648
1.0	0.0	6.0	1.0	1.0	1.0	7.385167476923076	0.0	7.0	1.0	0.0	9.0	-0.008342258205204206	1.0	0.0	1.0	3.223822222222222	3.9318256327243257	0.0	1.0	4.413800000000004	0.0	0.015614851350897092	2.4156378600823047	10.109466929091298
0.0	1.0	1.0	0.0	1.0	0.0	8.09649708108108	1.0	0.0	0.0	0.0	0.0	-0.03305494320770358	1.0	-1.9985896214909558	0.0	4.354912764003673	2.3978952727983707	0.0	3.0	0.023700000000000443	1.0	0.036643354326098145	3.579877885131509	0.0
1.0	1.0	2.0	1.0	1.0	0.0	7.622714511111111	0.0	0.0	1.0	0.0	2.0	-0.023115007110745794	0.0	0.637430555555556	1.0	3.5297152935248177	0.0	0.0	0.0	3.1572000000000022	0.0	0.012727638707746037	3.342147703258815	0.28101395187704714
1.0	3.0	4.0	0.0	1.0	0.0	7.56400029710145	3.0	11.0	1.0	1.0	12.0	-0.012219498185904355	2.0	0.5745943969874245	1.0	3.855952700886858	3.044522437723423	0.0	7.0	2.872200000000003	0.0	0.021055877262768558	2.6600452196382425	7.291978903129629
0.0	0.0	0.0	0.0	0.0	0.0	7.499660350877193	0.0	1.0	0.0	0.0	3.0	-0.021191432153723086	0.0	-1.6785128495842776	0.0	4.25	0.0	0.0	0.0	1.2294000000000005	0.0	0.0340496329384898	3.392857142857143	1.0654601284958432
1.0	0.0	4.0	0.0	1.0	1.0	8.239137260273973	0.0	1.0	1.0	0.0	1.0	-0.03027259689426476	0.0	-6.731901653888861	1.0	4.53601347946586	0.0	0.0	6.0	0.2824000000000005	0.0	0.0399479020946704	3.8059043035502547	-0.25917957923910273
1.0	0.0	1.0	1.0	1.0	2.0	7.2925941269841275	0.0	4.0	0.0	0.0	5.0	-0.011001503988989261	1.0	0.0	0.0	2.5875823794658364	2.3978952727983707	1.0	0.0	1.5822	0.0	0.013695294870472424	2.4381751543209873	5.7294246819098
0.0	0.0	0.0	0.0	0.0	0.0	8.937008344827587	0.0	0.0	0.0	0.0	4.0	-0.02539502348254914	0.0	-0.5775000000000003	0.0	4.6049102768679475	0.0	0.0	0.0	1.157	0.0	0.02025246052829018	3.7976851851851854	0.8543812988158228
1.0	0.0	4.0	0.0	1.0	3.0	7.51434620224719	0.0	7.0	1.0	1.0	8.0	-0.013095323102558483	1.0	0.27861954217586593	1.0	4.088480321746624	2.3978952727983707	0.0	2.0	2.560600000000001	0.0	0.017005337405011832	2.830085125448029	3.445093060794095
0.0	0.0	2.0	0.0	0.0	0.0	7.469166024390243	0.0	3.0	0.0	0.0	7.0	-0.011415047815360584	0.0	-0.07927353657512404	0.0	3.1755829903978037	0.0	0.0	0.0	3.4082000000000017	0.0	0.014709940054399849	2.7782738095238098	5.8377351505645425
