SMILES	SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v	observed	predicted
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1	0.17812676814569148	0.014874226336656606	-0.6721872454144497	-0.6654238563313475	0.49656851094885296	-0.7332325620516137	0.32759559534657606	-1.0775985407833248	0.17188970974183854	-0.5823252919083198	0.13416395880106657	-0.20399151956317596	1.3731423264447369	-0.6802975311271778	-0.7620033407911156	0.3671656306479518	-0.6443128084029102	-0.7063538063926198	-0.16147789041585184	0.7966579643974877	0.4000000000000001	0.2239548023407967
Clc1ccc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c1Cl	2.2348625743187847	1.0672257396551124	0.01760344221810043	-0.6654238563313475	-1.0908626225935079	0.6447829821844017	-0.08634642589025654	-1.1703351762437506	4.141173970914318	1.2353039873018916	0.14166361479819659	-0.20399151956317596	1.3358074680863539	2.1494824685279124	-1.852853905514543	0.1295553146747829	0.2320673925041141	0.08858451578303653	0.9994350750295097	-0.7257488893388055	0.005	0.01225862856574857
O=C(O)c1cn(-c2ccc([N+](=O)[O-])cc2)c2cc(N3CCNCC3)c(F)cc2c1=O	-0.041600136542529496	1.0672257396551124	0.28807614611111004	-0.6654238563313475	0.012139781722456635	-1.2152814832405947	1.0485249246008228	-1.022938841562255	-0.053393197490478536	0.4908543287495843	-0.28739061263138677	4.451621386596404	0.8196247672981074	-1.3246346157693376	-0.4042486249554178	0.33898591513864623	-0.39449701640957235	-0.6962272035623569	1.0948481397884529	-0.08829650786467134	0.7	0.6690313391288785
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1	0.3458007073732055	0.014874226336656606	-1.051434527161447	0.7031441040012931	-0.331069407720442	0.9291050910461732	0.11421689685470487	-0.047105775102227555	0.5110718402570095	0.5667684643319488	-0.07039833066306864	-0.20399151956317596	0.30909886323082797	0.8421021294320065	0.9222333647637259	0.27178098064540707	-0.8375673259447663	0.08858451578303653	0.6045682399740311	-0.517312022423022	0.105122975936085	0.15295893112522949
CCc1cccc(CC)c1N	0.06840092811006498	0.014874226336656606	-1.7818599527083918	-0.6654238563313475	-0.5237491639744359	0.800105254617017	-1.2870112754815193	0.38334438949890076	-0.5114520575435417	-1.0986863285045299	-0.12489295894124805	-0.20399151956317596	0.9539736894210755	0.9396549074975287	0.4168799660647849	0.18203950967074137	0.7061143026405916	-0.7012905049774892	-0.826048320251168	0.41236483339442087	0.089617	0.2006407237387465
Nc1cc(-c2ccncc2)cnc1O	-0.35872992099698153	-1.037477286981799	-1.0644558182450343	-0.6654238563313475	-0.992014533702223	0.21621174485692704	0.2624096036671809	0.22835263621540974	0.08946329588500948	0.8986812922334058	0.7378182864064714	-0.20399151956317596	2.0825046352540095	-1.2396920312858188	-0.04451018495047042	0.0792103456238362	-0.6668131851682239	-0.7114171078077522	0.09794970034344364	0.0028627892449288673	0.89	0.8130168039224274
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O	-0.29342178285456977	-1.037477286981799	-0.8985695017787152	-0.6654238563313475	0.19641307739435493	-1.4342274922678988	-0.22694600412299926	-0.3972411850636793	0.2519862982382348	-0.05229086926062218	-0.27100090004717625	-0.20399151956317596	0.4357707040896262	1.9247754208627028	0.8877074592181174	0.17888527728771753	-1.7196139279170446	2.144284890326453	-0.29075642149494335	-1.8326887112998769	0.0921475546157984	0.19101379981468364
CCNCC(O)c1cccc(O)c1	-0.5346517205200771	0.014874226336656606	-1.565814264432393	-0.6654238563313475	-0.9152751044554797	0.4926425081129527	-0.7433171251006301	0.2963241762564691	-0.6713443587071007	0.29723574150574483	0.5987764612090489	-0.20399151956317596	0.5819305204651634	-0.15127840628450626	0.37275828252174925	0.07352100422410687	0.057849824679812395	-0.7063538063926198	-0.35411011430020756	-0.31964611566168233	0.76	0.7084332363561525
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2	0.3353688065687834	3.1719287662920235	0.8174711605616982	-0.6654238563313475	-1.1085143390212684	-0.35186778006925573	0.6803668444350668	-0.3453642046798964	-0.08910664739470368	0.09960897619108698	-0.6677575636788464	-0.20399151956317596	0.7996153533648992	-1.4686423574755343	-0.9965004027567339	-0.34696270243805305	-0.09048973574227777	-0.6911639021472246	0.1617117283145822	0.12387441245126504	0.265	0.1748363695354465
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1	0.4891838545999527	0.014874226336656606	0.21734202016230894	-0.6654238563313475	0.0350142185458072	1.4893608440489658	-0.7420872511753391	3.3375335207795827	-0.2076735566466949	1.253474147100042	0.18629368030356522	-0.20399151956317596	0.7524503062366232	0.7130719294205035	0.7029836871067573	-0.005064138185359872	-0.5522753782588233	0.08858451578303653	0.3567734756419955	-0.14676632236664194	0.066005	0.12088202624488005
CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1	-0.1996767270299738	0.014874226336656606	-1.2011263270771781	-0.6654238563313475	-0.23534898811128666	0.27978726749156957	-0.5937338952816369	-0.010721488968321626	-0.21548368991781003	-0.8095598300760265	-1.9572362880922087	-0.20399151956317596	0.10046289005162988	0.3508566687563763	1.4482175975459284	0.07545258085642662	0.3880374824759351	0.08858451578303653	0.687074390006623	0.7609609635981881	0.15	0.19869099772911938
COc1nn(CSP(=S)(OC)OC)c(=O)s1	-0.31877796046940493	-1.037477286981799	0.23142830057516675	-0.6654238563313475	-0.46799007592278846	1.824266823399484	0.23477336613396843	-1.7977029952099823	2.644126032408077	0.6959293713063376	-0.517261966625949	-0.20399151956317596	-0.07883364939924312	2.7757323927065785	-0.8508796898886534	1.0811460390897296	1.1279599473460977	1.2025108271119813	-1.589833036671454	2.6196462988189912	0.268484052073111	0.32081148258802344
CCCNC1CCc2nc(N)sc2C1	-0.29178819157966435	-1.037477286981799	-0.7437359042154716	-0.6654238563313475	-0.6178884290482571	0.6853965753861855	-1.128692168587725	-0.7780650133836178	-0.03425321828030583	-0.33594560368144794	0.04794566214626194	-0.20399151956317596	0.013531234560297506	1.1424736461967806	0.04977366789105601	-0.05849587903220655	0.2836579732222357	1.0911181959790872	-0.3925893557193177	-0.06174805435399683	0.85	0.7120038135290124
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+](O)C1	0.26749486473915496	1.0672257396551124	-0.49330823031142723	-0.6654238563313475	-0.42824872977420647	0.1272732950201998	-0.24208883948116958	-1.0315923631977155	0.404663322022962	0.09278545427287621	-0.34927098964807385	-0.20399151956317596	0.848831054716144	-0.2552545442017397	-0.7426156488792672	0.1996395885722656	-0.308613527511175	0.08858451578303653	0.4733724289958364	-0.46299996361929885	0.15	0.1209913582623869
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(=O)C1=C2O	-0.980826337478601	0.014874226336656606	0.7384624942064333	0.7031441040012931	0.8744862671256902	-0.7388631333365016	0.20765337065648887	-0.25009508133107833	-0.4228443685509531	-0.7434423648260338	0.010902879303272717	-0.20399151956317596	-0.7253878371160284	-0.5332989975543027	-0.3853195564589427	-1.8172246585386789	-0.021618980390371894	-0.6962272035623569	0.4451643578563503	-0.019780803691261284	0.25	0.3409528542837418
CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1	0.8109303100487036	-1.037477286981799	0.17815860896542435	0.7031441040012931	0.2380881123639295	2.767221469823033	-1.36444650296001	2.286268072536216	-0.9906475052453626	0.1644348159981856	0.06982909636070714	-0.20399151956317596	-1.4643069087923537	1.7355433787301493	0.22703156362680812	-0.28420447718178654	0.9626537574060673	-0.7417969162985409	-0.6404726005995157	0.7554178624278098	0.005446445574114	0.07013646537383292
O=C(O)c1cn(-c2cccc(C(F)(F)F)c2)c2cc(N3CCNCC3)c(F)cc2c1=O	0.4514070563677662	1.0672257396551124	1.0094332212311286	-0.6654238563313475	0.08127878612167558	-1.526571668122622	1.3645960796462877	-1.3184107357465125	-0.07264269414176962	0.5866905395246743	0.08228758382961292	4.451621386596404	0.7524503062366232	-1.4073361050398245	0.007018877138137749	0.295303781769678	-1.2049849250135143	-0.6962272035623569	0.34825288441937424	-0.05895176371438987	0.3799999999999999	0.37739173816991467
CC12COC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O	0.5786762461817249	-1.037477286981799	0.942021453724745	-0.6654238563313475	0.18152385203772023	1.0166145453644477	-1.0332873386371044	2.3241253080311104	-0.704172016221635	0.6200918449885259	0.13567947002338845	-0.20399151956317596	-1.4643069087923537	0.7732382293896185	0.4502831643067381	0.1607756324669811	-0.5791172244471665	-0.7266070120531457	-0.5758734947843862	0.5412912626069549	0.05	0.11289439606510444
NC(N)=NC(N)=NCCc1ccccc1	-1.0752905285926935	0.014874226336656606	-2.224406862231342	-0.6654238563313475	-0.7340834879869063	0.9686467263392906	-0.5919614606107583	0.2919397096313168	-0.578968736962139	-0.6957613631734281	-2.0393089359632577	-0.20399151956317596	0.30909886323082797	-0.6589006958832316	1.3123249260997538	0.13896597359886392	-0.45451285281591575	-0.7063538063926198	0.2316149028692211	0.7573933143942781	0.8	0.7872439647253973
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1	1.2045459033798391	2.119577252973568	0.26119032784824164	2.071712064333934	1.2096335038249335	0.17501546729111392	-0.051739753823880026	-0.47315582147958624	-0.17923631416037614	-0.0374484886597048	-0.37747192914171246	-0.20399151956317596	0.16433104510648658	-0.4757662168630105	-0.6790535401381247	-0.8361467082810287	-0.39851308341988934	-0.6911639021472246	0.8684383826518733	-0.5301284651819052	0.01	0.05249472579083861
c1ccc2cc3ccccc3cc2c1	0.7783916577523544	2.119577252973568	-0.8208404915689879	-0.6654238563313475	-0.9396398862154586	0.6750357602698007	-0.44703127244356966	-0.4612745175588191	0.822220176512374	0.4737365660633838	0.14571963863874698	-0.20399151956317596	2.9692075212656	-0.7697707340406544	-1.0441230063334144	0.13401969119674864	-0.47117618275039025	-0.6759739979018311	0.8021111148004851	-0.4331497960213449	0.025196	0.04249856851924963
CON=C(C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C[n+]3cccc4c3CCC4)CS[C@H]12)c1csc(N)n1	-0.8650544340831345	-1.037477286981799	0.30892282315068614	0.7031441040012931	0.6246675669557343	-0.628395853984387	0.3218512359265531	-1.0187382570900878	0.49424618769195083	0.6602547925106704	0.07528353276468637	-0.20399151956317596	-0.21382847980164904	-0.3067079498624855	-0.4830583381303828	-0.29188241598532166	0.03153174537691037	1.0911181959790872	-0.5580983874229447	0.7330960495405487	0.9	0.7945815422873106
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	0.23211518413862334	0.014874226336656606	-0.9172966924394861	-0.6654238563313475	-0.4270628037737037	0.6024835388026976	-0.3662500783456385	-0.8933358088407451	0.5866996306648786	-0.6397497653312387	-0.6201698771437398	-0.20399151956317596	0.10046289005162988	0.7709185943603586	-0.5963950379063503	0.05060755557922672	-0.4497836243710839	0.08858451578303653	0.2551217165110807	-0.04976706926757473	0.4	0.2226618012064933
COP(=O)(NC(C)=O)SC	-0.44369442371896106	-1.037477286981799	-0.5279957024380239	-0.6654238563313475	-1.0815077362916983	0.07224079927820304	-0.21584633627394195	-0.2673520700745536	1.4465517808660204	-0.9923377152196363	0.2920463591273668	-0.20399151956317596	-1.4643069087923537	3.0025990384118835	-0.16514387731845362	0.21947886457426927	1.6242137034908364	1.1366879087152713	-0.8441198371737851	-1.0024287138472137	0.868373334783902	0.7819605818827741
CC1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21	-1.2179634187433948	0.014874226336656606	0.8272647263314694	0.7031441040012931	0.23689053326621326	-1.0963667626579263	0.40255948577788053	-0.35587051363958977	-0.37213454694626796	-0.47710616385000043	0.12815038077090277	-0.20399151956317596	-0.7042758636395617	-0.8560424556944979	-0.3235326010549873	0.566595056881886	0.3366825342133409	-0.6962272035623569	0.40192536634376363	-0.39287973109091984	0.1099999999999999	0.2234667175933499
CO[C@@]1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@@H]21	-1.4947417230649946	0.014874226336656606	0.37035352155629864	0.7031441040012931	0.4798660257585098	-0.41460102681176625	1.1438690689318913	-0.43191139375652327	-0.015406076255619145	-0.27350734683966293	-0.5818233617794498	-0.20399151956317596	-0.21382847980164904	-0.9376973895167884	0.061095819206431035	3.517415597331069	-0.2690837476556609	1.086054894563955	0.08043405580839115	0.36365207785724707	0.39	0.442165182213955
CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1	1.9711707566233307	2.119577252973568	-0.05613083062044559	-0.6654238563313475	0.1533810862737892	-0.2399509402175945	-0.112932945953435	-0.19303292140669231	0.4205987855390824	-0.5637400287795253	0.11487511443913795	-0.20399151956317596	1.0295449581152454	-0.272124899746695	-0.9079187013706838	0.8563920441709448	-0.2451227360992586	0.08858451578303653	0.3867017866613831	-0.041849847555605404	0.0	0.01876614371416705
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21	0.9976835299814977	1.0672257396551124	-0.008917713701947879	0.7031441040012931	-0.17495277246402688	1.7054973084998712	-0.9314878356701651	-0.32774752398482865	0.31697392652950573	-0.9815751499572206	-0.020852205864066966	-0.20399151956317596	0.848831054716144	0.8907068385891642	-1.518761404925282	0.2706429624793893	-1.4131922766046394	1.086054894563955	-0.2461862408574248	0.402986978495046	0.15	0.11243600621550734
CN1C(=O)CC(C)(c2ccccc2)C1=O	-0.4024107311737986	0.014874226336656606	-0.7246568696402333	0.7031441040012931	-0.14882448191680092	-0.19392251839428146	-0.10076949283230649	1.3218401271292	-0.15962335991606053	-0.023456367821397015	0.1723388078533962	-0.20399151956317596	0.198261002479379	-0.1756905614704022	-0.10568158370139233	0.10429464217548609	0.392124238599391	-0.7063538063926198	-0.2954927334509768	0.43037344965560337	0.9975	0.7766353017979446
O=[N+]([O-])c1ccccc1	-0.28619491710580364	0.014874226336656606	-2.794598332233723	-0.6654238563313475	-1.0211663088851655	-1.7001293887558497	1.0986527540685644	-0.5616513371577825	-0.03273806563057963	-1.3922823736891885	-0.3381686431165546	-0.20399151956317596	1.4913693779129489	-1.4190873611585906	1.8378517720918954	0.16258508493846793	0.6571706420466586	-0.7114171078077522	-3.749755517219574	-0.37317801582375715	0.384385	0.31367753286226135
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12	1.1709418654694217	1.0672257396551124	-0.19046083826505356	0.7031441040012931	0.001625761424473262	2.16306850794884	-1.0058046684953497	1.8847409570911873	-0.10609036740884013	-0.7730920135191346	0.09555271250242188	-0.20399151956317596	0.6560695577571026	0.6411964638855916	-1.1641277419280998	0.19650921805980281	-0.8467829703507102	-0.6810372993169617	0.3005769940392476	-0.054386416609333174	0.01	0.05245562937329578
CC[N+](C)(C)Cc1ccccc1Br	0.35774190446422577	0.014874226336656606	-0.3004675383763592	0.7031441040012931	-0.6194508121133541	2.6726166113814815	-1.4208900180311157	3.192039367007384	0.2502841945914852	0.5898805955112519	-0.09104318599441646	-0.20399151956317596	0.5819305204651634	3.0107907679716757	0.013332262577729813	0.1457048118498286	-0.744897102698389	2.144284890326453	1.1914095218099925	-2.2174202348660974	0.93	0.8624525173565836
CCNc1nc(NC(C)C)nc(SC)n1	-0.17486212043562363	-1.037477286981799	-0.7767753890459305	-0.6654238563313475	0.4175814075974366	-1.2710966739367298	-0.7552161553278212	-1.5450527204919418	-0.21577385653694803	-1.4773371057840816	-0.8190213682512657	-0.20399151956317596	0.30909886323082797	1.5018791226153232	0.567479631922336	-0.056038909338132534	0.3983363945154923	1.086054894563955	1.5076320761081092	-1.530996768968334	0.003951703246781	0.09308549931457638
CC(Oc1cccc(Cl)c1)C(=O)O	-0.021135854538959702	0.014874226336656606	-0.8670426005742017	-0.6654238563313475	-0.7083772393694636	-0.11970539049358363	0.2404321941267876	-0.05597563041638793	0.25507568334128394	0.1720093093924437	0.519590134488151	-0.20399151956317596	0.5819305204651634	-0.035960299555268554	-0.8926522629646062	0.3877490480425635	-0.3827450569745103	0.08858451578303653	0.6472804740802458	-0.05995493093214727	0.022385302124551	0.13673683459887842
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O	0.25337850535274475	0.014874226336656606	0.45755291267667786	-0.6654238563313475	0.9548725254872439	-0.32648746957956126	0.5221721492513772	-1.1667199661255898	0.023542188425365634	-0.5555742642628922	-0.6297959570112659	-0.20399151956317596	-0.44118819416359545	0.07035982951828128	-0.7151055572432455	0.42224341443900815	-0.7617019388833898	0.08858451578303653	0.5103548980524263	-0.8499458746520566	0.1999999999999999	0.16840447977955322
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O	-0.013278635635199208	-1.037477286981799	1.3909466274892026	0.7031441040012931	3.0589286561457363	1.307575291010047	-0.5988238266999921	1.5549612673695163	-1.0619896925425436	-0.04022397505435916	0.039567241778364876	-0.20399151956317596	-1.4643069087923537	0.7173431977962343	-0.08250537185849983	0.1551150262039346	-0.36879895066936197	-0.7367336148834104	-0.12462452260436026	0.44791513512235576	0.2199999999999999	0.3316495947968922
Nc1nc(O)ncc1F	-1.0369810375534732	-1.037477286981799	-1.2609692194241184	-0.6654238563313475	-1.1110380746960016	-1.365227678390451	2.0113999034958763	-0.3515011289102271	-0.5976288462494563	0.7810649422930077	-2.169426020600298	-0.20399151956317596	1.4913693779129489	-1.9361507019921549	3.1965407539082924	0.16258508493846793	2.2090392661282894	-0.7519235191288038	-0.6846192652942389	4.10815928843395	0.96	0.94481249579227
CCC(C)(C)NCC(O)COc1ccccc1C(=O)CCc1ccccc1	0.7903772459106279	1.0672257396551124	-0.1054462084905715	-0.6654238563313475	0.10101184780063882	0.9874183069758581	-0.7891078759059591	1.7616611341160244	-0.4441822292956679	1.0155172366104293	0.10488243872026937	-0.20399151956317596	0.4357707040896262	0.21695851219625795	-0.18290108580140021	0.4051716649050486	0.44902908022967647	-0.7012905049774892	0.5568715422202205	-0.23769940050960967	0.017	0.06334926693628282
COc1cc(/C=C/C(=O)O)ccc1O	-0.32889912380305775	0.014874226336656606	-0.6060342481867163	-0.6654238563313475	-0.8226203005795045	0.14274447735979867	0.5274993031633878	-0.106448822010158	-0.270647091814319	0.296728326438663	0.4827265132093806	-0.20399151956317596	0.4357707040896262	-0.9814075190005723	-0.30874398426905353	0.514194033551253	0.19598468686484313	-0.7012905049774892	0.7039454404813823	-0.40115034706206354	0.265	0.3383981704240578
CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)C=CC=C3CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2	1.39294159280099	-1.037477286981799	1.2962296894018392	-0.6654238563313475	2.872306318269815	0.988681937524508	-0.5137901599420946	0.23722541061196808	-0.727185569252409	0.0832747921565141	0.06577472561674061	-0.20399151956317596	-1.4643069087923537	0.2604290767859809	-0.3115322136147837	0.05486984055735571	-0.1007732290239232	-0.7063538063926198	0.18437350344482933	0.11073084335064164	0.066868173095345	0.05037844591984191
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	-1.374575104011494	-1.037477286981799	0.191843627888197	0.7031441040012931	-0.12216171418484634	0.4997218530058473	-0.7467502879202788	0.6840238035574827	-0.7074065994361484	0.026060016013377516	-0.018685446218197628	-0.20399151956317596	-1.4643069087923537	0.6720311034954035	0.2862767977647987	-0.02529735278824854	-0.17071141754758076	1.086054894563955	0.24233486769578377	0.038644372782660856	0.24	0.3087637935685115
CC(C)/N=C(N)/N=C(\N)Nc1ccc(Cl)cc1	-0.1996767270299738	0.014874226336656606	-1.2011263270771781	-0.6654238563313475	-0.23534898811128666	0.27978726749156957	-0.5937338952816369	-0.010721488968321626	-0.21548368991781003	-0.8095598300760265	-1.9572362880922087	-0.20399151956317596	0.10046289005162988	0.3508566687563763	1.4482175975459284	0.07545258085642662	0.3880374824759351	0.08858451578303653	0.687074390006623	0.7609609635981881	0.15	0.19869099772911938
Oc1ccc2c(c1)-c1ccccc1C2	0.3213412293168779	1.0672257396551124	-0.7567331342207634	-0.6654238563313475	-0.9152751044554797	0.3816359434129238	-0.22213960114965636	-0.4982827680820695	0.5490033594307012	0.7504190594647435	0.3061750619617448	-0.20399151956317596	1.8608289137511118	-0.863331818399229	-0.747185633717073	0.14029474928902216	0.8517370816182694	-0.6911639021472246	0.8239603943935241	-0.6938365692318502	0.024876	0.09211762963698354
CC(C)Cc1ccc(C(C)C(=O)NCCCN2CCCC2)cc1	0.5998063941940874	0.014874226336656606	-0.9668628861669409	0.7031441040012931	-0.06825398562418486	1.2884123483320788	-1.2043937291040816	0.9570072933960837	-0.655620373818058	-0.11965463824131471	-0.0549503125792477	-0.20399151956317596	-0.35592830127786523	0.8462375907071932	-0.24857802760820458	0.2813706717542857	0.00386366205810617	-0.7012905049774892	0.12523700056447162	0.06698268277060666	0.1489999999999999	0.22068697205028964
CN(C)CCCN1c2ccccc2CCc2ccccc21	0.7260101983939763	1.0672257396551124	-1.480095427897063	0.7031441040012931	-0.06485804825166513	1.874613581104718	-0.985105419317155	-0.11319942539137072	-0.2280390765934275	-0.2989594511132399	0.027219577648346566	-0.20399151956317596	0.848831054716144	0.34442547884976993	-0.9130924069510291	0.3174772139699678	-0.7777346623301655	-0.7012905049774892	0.011745957270272845	0.18358944422696036	0.106	0.1353423382607954
Cc1ncc([N+](=O)[O-])n1CC(O)CCl	-0.6836636550744871	-1.037477286981799	-1.736148033201867	-0.6654238563313475	-0.324572132584448	-0.9624064045129762	0.5725393360974225	-0.19780482834790578	-0.35054873938509246	0.790705203978582	-0.010243878474914985	-0.20399151956317596	0.11909110194262962	-0.12622643640775089	0.6352161068985527	-0.04019217503005765	0.7551314641265569	0.08858451578303653	-0.8686069216564481	-0.6979861379914413	0.85	0.8067400843421088
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	-0.37981567794209153	0.014874226336656606	-0.7957378436626865	0.7031441040012931	1.353305296514806	0.3467568035976486	-0.4075341688829899	0.37486770010545734	-0.6745654578107311	-0.6130369295586356	0.176154507935061	-0.20399151956317596	0.05971367654006794	0.07348454776486575	-0.0902353954801451	-0.05133308812013622	-0.005525420963021129	-0.7114171078077522	1.0336455320189932	-0.6040354708446165	0.0953333333333333	0.2871920768343467
CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1	1.3326141324043486	0.014874226336656606	0.4800206619821278	-0.6654238563313475	0.8230090104951406	0.7187172239977184	-0.8164489426239385	2.379634899727511	0.2943748084615562	-0.2459932001062561	-0.072456975667274	-0.20399151956317596	0.6637800176354641	1.6379695395061042	-0.4712237658830683	0.28275584014054644	-1.7412618770247341	1.086054894563955	-0.6688277961782946	0.5025384525481247	0.0	0.02384618373488485
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1	1.654183023584088	-1.037477286981799	1.3657811371316881	2.071712064333934	1.3577536703261535	1.1580765148877366	-1.15313444657486	1.4781786962111878	-0.7724555551485883	0.4117081690790603	0.11603945123453785	-0.20399151956317596	-1.4643069087923537	0.8972521787007324	-0.021620699648642498	0.04545851170002676	-0.35797624117887455	-0.7215437106380151	0.3637931122810077	-0.038299078346401755	0.25	0.290511116886775
CN/C(=C\[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1	-0.4070717932353493	-1.037477286981799	-1.0872054043625414	0.7031441040012931	-0.04409117072779262	0.32547717856443226	-0.4513942501935397	-0.09385789078457873	0.15654797127248107	-0.6705435246097154	-0.47259285975556825	-0.20399151956317596	-0.4087082349690318	1.180561817106948	0.26183729045113907	0.09224816327067635	-1.1081958230679496	1.0911181959790872	0.372691962622899	-0.5834388591206164	0.73	0.7000431657904308
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1	-0.08075305785955436	1.0672257396551124	-0.57109368309509	-0.6654238563313475	-0.8070625785080995	0.4547793673382773	-0.3767163054498655	0.7926895955385179	-0.41366797954104384	0.25879918770249116	0.11588944669182792	-0.20399151956317596	0.848831054716144	-0.6290504085058931	-0.02282467055531151	0.5186661870110163	0.28411912473435935	-0.7012905049774892	-0.16832095512089795	-0.19993899404638074	0.5533333333333333	0.470987063438868
COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1	-1.0651693652590406	0.014874226336656606	1.5992689344524729	-0.6654238563313475	-0.19313722378081627	-0.784176086771383	0.9322426128171801	-0.989974115446899	0.11780928809711722	0.25119761488983977	-0.34705997445850384	-0.20399151956317596	0.10046289005162988	-0.15117498126006032	-0.31432334896852454	-0.23842310064576722	-0.5299244987276467	1.0911181959790872	0.28092603432821117	-0.5847488096358222	0.0	0.0888166483020529
c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2	1.0616510578928737	1.0672257396551124	0.13792444306635562	0.7031441040012931	-0.4300787974871188	1.3749741000231126	-0.8488747443605126	-0.31635781811101366	0.4720977225116053	0.16251624075348012	-0.03277195176914329	-0.20399151956317596	0.5061439490111813	0.2299928917828767	-0.7365924915913893	0.3033832588235785	-1.0730497510093668	1.086054894563955	0.21942824691783205	-0.07358187494476258	0.0999999999999999	0.08958123500986695
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	-0.30874557927025803	0.014874226336656606	0.3167232735824449	0.7031441040012931	0.7274531158958353	-0.5929997745246002	0.4579675787053664	-1.0163903715547018	-0.35710285800288766	0.5318124201640227	-0.2537249001936776	4.451621386596404	0.21737097847100803	-0.6254699256786659	0.11705419200283865	0.9287778555335481	-0.010099069375279188	-0.6962272035623569	1.8021627466819201	-1.1244664378952227	0.75	0.7033115440840029
CCc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1	-0.33560217495823996	0.014874226336656606	0.8978383646433807	-0.6654238563313475	-1.1515074873812745	-1.0050269406847292	0.15656686754774843	-0.742720270954631	1.0063278365634603	0.6564051315729645	-0.26743861310589184	-0.20399151956317596	1.1024646033464618	0.40959997331629	0.34267854895230426	-0.635250648689159	0.3682778623850834	1.0911181959790872	0.6149551624225837	-0.07790009581176635	0.03	0.13127000079973758
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3c[nH]nn3)CSC12)c1ccc(O)cc1	-0.9759433200807867	0.014874226336656606	0.3413144543518226	0.7031441040012931	-0.33777299214253936	-0.6356411584705156	0.5839347036694944	-0.3473870108447181	0.6167635668645916	0.766472456945738	0.2413087220674503	-0.20399151956317596	-0.029934593185368556	-0.6023928794281129	-0.082918042504268	-0.2147932870716923	-0.10533881320520203	1.0911181959790872	0.14364995589221305	0.4156191911203338	0.42	0.4092223866997646
