nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0239817988368705	0.0	43.779178363370825	6.606881964512918	3.396117835918857	0.0	0.1351076947527524	-3.866666666666662	0.0	164.23956683869187	0.0	0.0	2.634333989023641	0.0	12.263210640074686	0.0	0.9204161939705058	-0.2223490162570854	-0.456785005668934
0.0	-0.0204045157714405	0.0	43.09990714365742	0.0	2.3192455338871527	0.0	-0.9396890675060658	-16.11111111111111	0.0	161.7585332597394	0.0	0.0	3.344932420858464	0.0	6.06636706846161	39.25476190476191	0.8668212923819922	-0.0544938466051347	1.326348261526833
0.0	-0.005232028055821	0.0	51.53217651871592	26.1790256236503	4.605410157192699	0.0	0.1287445301309911	43.559857067858886	0.0	159.42972614084084	0.0	0.0	1.7666330703563933	6.0	37.26802600585324	0.0	1.1664362484458757	-0.1230549269228991	1.1752019805485217
0.0	-0.0422495175164527	0.0	38.5456213496904	0.0	2.204310523725705	0.0	-0.4524854983024441	-30.416666666666664	0.0	170.5291164533285	0.0	0.0	3.9971169226176295	0.0	12.263210640074686	0.0	0.5709897238185304	-0.1009190845197332	0.40966049382716047
0.0	-0.0305867501661296	0.0	47.28435501370533	0.0	2.245803078895061	0.0	-0.3155592305377977	-14.861111111111107	0.0	162.81570892535515	0.0	0.0	4.114683967271478	0.0	12.263210640074686	0.0	0.7468389824665663	-0.0982984476601288	1.061683229038478
0.0	-0.0056962133436442	0.0	50.763787168819	26.1790256236503	4.672679290570495	0.0	0.0922884477186461	18.826320361114664	0.0	155.96467455368116	0.0	0.0	1.8974425774308248	3.0	44.35360058972148	0.0	1.046167098277508	-0.1450400785040628	0.7944920337415805
0.0	-0.0102907408775858	0.0	47.464462248296805	4.722094864452088	4.6440062097732895	0.0	-0.0643307312153338	-14.993103185490012	0.0	154.74436956546225	0.0	0.0	2.607756502343248	4.0	17.31720483484217	0.0	1.0691872019963715	-0.1980924509799663	0.8357631515490143
0.0	-0.0076340626249977	0.0	42.82468768741279	0.0	3.789376160605561	0.0	0.2541585628178185	-59.055401662049874	0.0	163.15931261840436	0.0	0.0	1.7856877768547943	6.0	17.826662131771684	0.0	0.9757142340263782	-0.033620835296942	0.02152935248173371
0.0	-0.0082528589263421	0.0	51.37184892498163	13.08951281182515	4.960989764205848	0.0	0.1999744627207195	38.07990397805212	0.0	158.50404529533927	0.0	0.0	2.867835797837254	3.0	19.15587988028676	0.0	0.9489305703300464	-0.1319198743735359	1.0863185852711603
0.0	-0.0076499447334064	0.0	51.93368898476149	13.08951281182515	4.960989764205848	0.0	0.2075455592035762	49.61136679085397	0.0	158.4461606409286	0.0	0.0	2.8110335831278235	4.0	19.15587988028676	0.0	0.9825957303989644	-0.1283648158934889	1.0863185852711603
0.0	-0.0095271265186208	0.0	47.64891912236818	19.75820400072429	4.669702457106131	0.0	0.417916538234883	32.3695987654321	0.0	159.5226284757598	0.0	0.0	1.95544207835344	4.0	25.700636286199337	0.0	0.8170554755144058	-0.1083324018882936	0.7441466748403215
0.0	-0.0059662994932628	0.0	52.03777734335291	26.1790256236503	4.980306662278614	0.0	0.2151042341262685	16.404160792857457	0.0	160.61071033524703	0.0	0.0	1.9966967200511097	3.0	38.28723352125987	0.0	1.0413964018708204	-0.1173394571978048	1.3290833389909233
0.0	-0.0073948946370096	0.0	50.72637822510778	31.07893535450078	5.020711029627183	0.0	0.1837989366566535	-34.98644718792867	0.0	157.00422823386367	0.0	0.0	2.0724265239219704	3.0	42.9554122805368	0.0	1.1154106502512005	-0.144225048064304	0.5965102029103653
0.0	-0.0126470586020789	0.0	45.79506324806199	26.303276740850983	4.534769180688767	0.0	0.5189311011150457	32.17723952326028	0.0	162.15948086097455	0.0	0.0	2.62023994253542	2.0	19.15587988028676	0.0	1.1323074447523804	-0.1530500690922408	0.3693188448856737
0.0	-0.0080679731874356	0.0	50.30221364878187	39.392789552676135	4.9569461494941365	0.0	0.1696091906192163	-20.535692729766804	0.0	161.9996711220218	0.0	0.0	2.127916012775781	3.0	25.700636286199337	0.0	1.0094257965176705	-0.143075201541832	0.8960340391451295
0.0	-0.015171810028157	0.0	44.54061940263757	4.722094864452088	4.611569665568659	0.0	0.4068450730148106	-11.680950923375164	0.0	159.04917071491025	0.0	0.0	2.5601856329540484	4.0	16.776386656886498	0.0	1.0973131683220037	-0.2040592851106657	0.4391151061740888
0.0	-0.0158430933239974	0.0	42.89244213123799	4.722094864452088	4.64094265307622	0.0	0.4066719021383476	-44.414753596571785	0.0	162.2593134990062	0.0	0.0	2.5443322654728635	4.0	11.753753343145172	0.0	0.9848244622395426	-0.1592704292731499	0.6406032548011517
0.0	-0.0186948642856523	-4.601985242342315	40.36905915020479	4.722094864452088	4.987107336365376	0.0	0.4621228522933205	-18.79835390946502	0.0	160.88832470661902	0.0	0.0	2.505506143826236	4.0	11.753753343145172	0.0	1.0759103826044183	-0.1472405311935903	0.3913889786860565
0.0	-0.0149016191553126	0.0	45.33205437188428	4.722094864452088	4.550101352160279	0.0	0.4040165784807086	-3.7168656259565367	0.0	159.5036987800714	0.0	0.0	2.577795609607882	4.0	11.753753343145172	0.0	1.0881300387751018	-0.2061324016744514	0.3485603006634754
0.0	-0.0111438009949721	0.0	47.25383603807028	13.213763929025836	3.3700506526653187	0.0	0.2667537533623171	-21.955555555555552	0.0	158.83563077582417	0.0	0.0	2.1958489395279	0.0	18.050640183084617	0.0	1.0313467514832986	-0.0307141780113734	0.8759126125197554
0.0	-0.0170226056946303	0.0	43.59160305148098	6.792942306099827	3.3700506526653187	0.0	0.1365559175610439	-55.77777777777777	0.0	155.03426113797872	0.0	0.0	2.2374742967676733	0.0	11.629818560158606	0.0	1.1278418708647353	-0.0802738245361196	0.2478552269673302
0.0	-0.0067830844362279	0.0	47.89350204076285	0.0	4.021931563046157	0.0	0.2016472812340772	-25.493098951718068	0.0	157.08842464655007	0.0	0.0	1.8590126364758792	3.0	16.10253807599102	0.0	1.0399000479038814	-0.006378752447251	0.1240593112244901
0.0	-0.004987671414746	0.0	50.6894752343498	13.08951281182515	3.3114185424153693	0.0	0.0921877709866738	-5.722117202268439	0.0	159.24232189939298	0.0	0.0	1.5712620102723196	3.0	19.15587988028676	0.0	1.0685479826610624	0.0284395908807446	1.107776203073822
0.0	-0.0065054137738223	0.0	49.327261610174936	39.33066399407579	3.211166181798148	0.0	0.230084909033829	-23.426035502958577	0.0	162.99679981068857	0.0	0.0	1.436167429891573	4.0	38.790149098024486	0.0	1.1565807577273617	0.02023068536426	0.9491813114134542
0.0	-0.0077681793435045	0.0	47.14024666320799	26.303276740850983	2.9582380691264105	0.0	0.154533308680607	-12.557093425605537	0.0	164.9103109492934	0.0	0.0	2.0901668626760994	0.0	19.15587988028676	0.0	1.111095465817405	0.0048995870698303	0.8185511936255984
0.0	-0.0054616882989783	0.0	50.65720966644336	39.33066399407579	3.836178141134816	0.0	0.1681686353237402	-40.35798816568048	0.0	163.13784566687454	0.0	0.0	1.4367601606730167	4.0	38.790149098024486	0.0	1.0261647302154342	-0.0061380804955578	0.9088726694381454
0.0	-0.0039851446202865	0.0	46.40824680747858	0.0	3.679535939110784	0.0	0.1228488140954425	-21.10009182736456	0.0	155.92446889090806	0.0	0.0	2.120630217707571	2.0	18.19910120538483	0.0	1.0701848454449752	-0.0322184304209216	0.2738520408163265
0.0	-0.0082380019362586	0.0	51.93368898476149	0.0	4.886393948378826	0.0	0.102233154837801	29.904814084301275	0.0	160.47310663413538	0.0	0.0	2.406303123636949	4.0	23.05172215977248	0.0	0.976291070633356	-0.1450549957851506	1.1798182511627053
0.0	-0.0076763246446866	0.0	52.32702683595527	0.0	4.886393948378826	0.0	0.1048061055227764	39.78508440413204	0.0	159.886035339436	0.0	0.0	2.3611775473244507	4.0	23.05172215977248	0.0	1.059703182757472	-0.1415591801456158	1.1798182511627053
0.0	-0.0095165308919764	0.0	50.01368530440852	13.151638370425491	4.907014005845967	0.0	0.201675602799358	-31.260855450044637	0.0	160.74869136168113	0.0	0.0	2.3414881838521557	2.0	30.16151970105001	0.0	1.0426256128742817	-0.1565226917838065	0.965697880792335
0.0	-0.0096765629321056	0.0	46.6857987609454	0.0	5.004986033697557	0.0	0.1876273802256643	-70.74592287761011	0.0	155.9191046247793	0.0	0.0	2.3475403526403724	3.0	23.554637736537096	0.0	0.9284195319161668	-0.1353607649048477	-0.021355905998763136
0.0	-0.0090289669794016	0.0	49.0936601270172	0.0	4.942748953035784	0.0	0.1481252499091079	-51.92562109434538	0.0	153.50027305992214	0.0	0.0	2.398906206631971	3.0	28.577271050278423	0.0	1.0546459284497895	-0.1824378621268448	0.10332001992716267
0.0	-0.0121702193854538	0.0	45.63585198360361	4.722094864452088	4.952123023028587	0.0	0.017182675118679	-70.69574533210897	0.0	157.69113423782767	0.0	0.0	2.585483493773153	4.0	17.00988133062452	0.0	0.9537682579032652	-0.1453919137055081	0.0401306597954623
0.0	-0.0084734107619883	0.0	40.48102174549423	0.0	4.126489015548668	0.0	0.134902484835994	-65.15055884286654	0.0	163.8955847428289	0.0	0.0	1.8097310654895225	4.0	17.696185628620217	0.0	0.8652015371116675	-0.0335288049085084	-0.13858160233024996
0.0	-0.0079907529630311	0.0	48.21323886598066	0.0	3.767320880420499	0.0	0.0582888953734546	-9.30911635818252	0.0	152.55991905122525	0.0	0.0	1.7908441507001789	3.0	34.69306879083025	0.0	0.9560563779198956	-0.0036565155344341	0.44624966488738105
0.0	-0.0118680594050596	0.0	40.42072075694135	0.0	3.689479274185904	0.0	0.0110703041248763	-54.97354497354496	0.0	162.91003808964263	0.0	0.0	2.47115895498155	0.0	6.06636706846161	0.0	0.8689338761076161	-0.0278284731339862	0.3336126858150668
0.0	-0.014174892504926	0.0	44.06159568104869	13.213763929025836	3.565128646677761	0.0	0.1256960054165046	-53.54837882865564	0.0	160.67534644507634	0.0	0.0	2.0747348137378765	2.0	12.13273413692322	89.3863908107716	0.9922337957515268	-0.0197815203344665	0.5310954147272228
0.0	-0.0131930087128896	0.0	39.97425950153041	0.0	3.8048831298702415	0.0	-0.0885559767815	-8.135345221764975	0.0	158.3427281948394	0.0	0.0	2.205684776622768	1.0	22.849295445513008	0.0	0.9651813891363784	-0.0471051078177936	0.729373130755928
0.0	-0.0129865097684862	0.0	43.688940277337856	0.0	3.64597195310266	0.0	-0.0104437137989698	-11.364203954214354	0.0	154.8229234785907	0.0	0.0	1.9333585322025235	3.0	40.489882127162815	0.0	1.0759728781145572	-0.0555708264614256	1.031840228758068
0.0	-0.0133670693070473	0.0	41.69565369461569	0.0	3.3985271531062766	0.0	0.0324561738773033	-18.644970414201183	0.0	157.00989946024995	0.0	0.0	2.132087642551698	1.0	35.78380076669483	0.0	0.989396200218088	-0.0508512334677797	0.7670084304935796
0.0	-0.0102553237888172	0.0	45.31336984453053	0.0	3.573244110515012	0.0	0.05016998516897	43.84775086505191	0.0	160.21806869228357	0.0	0.0	1.8379865424954205	3.0	29.084041618317137	0.0	0.9639016897867876	0.0411693958738088	1.1816421869340479
0.0	-0.0091301143642042	0.0	49.03750442214941	0.0	3.3417587229800154	0.0	-0.0530923416643508	35.25	0.0	162.22762945700512	0.0	0.0	1.7351104536680022	2.0	24.247483754697694	0.0	0.7827029316515353	0.0763505243309405	1.3582625573044182
0.0	-0.0148214319025356	0.0	42.81707731463784	0.0	4.682768061339296	0.0	0.1881639025956979	-54.64625850340137	0.0	160.89056660491778	0.0	0.0	2.1797532620096853	2.0	17.826662131771684	0.0	0.8942665303558082	-0.1424304174344781	-0.22612780297304091
0.0	-0.0116859500412475	0.0	43.16221685172683	0.0	3.722043400492368	0.0	-0.0493429831491896	-56.14194787379972	0.0	159.14048896956592	0.0	0.0	2.022439521878188	2.0	28.41274693721001	0.0	1.1224334762731245	-0.0284046326091735	0.09906753905265808
0.0	-0.0080865785501397	0.0	47.8792132865818	17.98942254267563	4.785022028881119	0.0	0.1181479291191386	20.44926697530864	0.0	166.33290849207953	0.0	0.0	1.8467542485154784	6.0	37.80884418380891	0.0	0.914697509281552	-0.0759406048191596	1.1037599539145215
0.0	-0.0134305297147399	-4.770947005109648	44.70945255126376	17.98942254267563	4.946018547676945	0.0	0.1634950357760334	32.04891268424879	0.0	163.078507611066	0.0	0.0	2.309945121100416	5.0	25.197720709434723	0.0	1.182993250550062	-0.1133772603665169	0.45153584813555026
0.0	-0.0074269541440121	0.0	51.794436406691375	17.98942254267563	4.914263884720304	0.0	0.2923133247617343	19.543209876543216	0.0	163.5224261245717	0.0	0.0	1.876403702636612	5.0	31.7424771153473	0.0	1.034199776359423	-0.1357595348483971	1.1613447866641895
0.0	-0.0076842301039734	0.0	47.18132367332703	31.078935354500786	4.688260552520189	0.0	0.3124309219844767	31.919753086419764	0.0	162.49379149168573	0.0	0.0	1.9188145119876436	6.0	32.24539269211191	0.0	0.961410891751831	-0.0902047921213212	0.3362106324011087
0.0	-0.0117241250169865	0.0	48.71319697847906	6.544756405912575	3.0645117889488165	0.0	0.0991216973713804	-31.0	0.0	158.69972953454507	0.0	0.0	1.9961080025460745	0.0	25.22224694874837	75.4430804489628	1.0955123410605323	-0.0572245720429276	0.975932067271353
0.0	-0.0091940379746586	0.0	47.940914874408485	0.0	5.251592568041801	0.0	0.1371435953911698	27.16674287456181	0.0	154.28255500445076	0.0	0.0	3.792212503874302	0.0	10.539086584294024	0.0	1.0300902460714638	-0.1798101125900491	0.7302868550188824
0.0	-0.0242382503771469	0.0	41.6709415219572	0.0	3.7102494798501287	0.0	-0.3094759800296802	-40.28344671201815	0.0	150.4262907399779	0.0	0.0	2.858110752044788	0.0	12.13273413692322	41.08306970806971	1.1433745323114588	-0.1519423243450068	1.326348261526833
0.0	-0.0337819606753325	0.0	42.658633942980885	0.0	3.551454778202264	0.0	-0.4106332854304902	-36.578947368421055	0.0	152.84411509778818	0.0	0.0	3.2388242261217046	0.0	18.19910120538483	44.34126984126984	1.0838891751312167	-0.2279413801061619	1.0500280297304105
0.0	-0.0115403374766146	0.0	49.703267831628416	13.213763929025836	3.829162999560992	0.0	-0.3161077969225961	9.0	0.0	156.38269114345388	0.0	0.0	1.5809439880925764	0.0	12.13273413692322	100.68721798684108	0.9792981970662435	-0.0271545986604407	0.8782473282522885
0.0	-0.0092519489017311	0.0	43.33256422469713	0.0	3.705539895007044	0.0	-0.0112948637529659	-35.0625	0.0	153.40706076963056	0.0	0.0	2.055895111937863	2.0	29.79992599938494	96.35734412646175	1.0580549488847462	-0.0566826697305481	0.5828357268833461
0.0	-0.0349253215225849	0.0	42.658633942980885	0.0	3.551454778202264	0.0	0.1465801255930081	-38.73684210526316	0.0	152.84533163474208	0.0	0.0	3.171256299508386	0.0	17.518958351388015	44.97698412698413	1.0299828916794944	-0.2279413801061619	0.45895135214579663
0.0	-0.0264890496828615	0.0	44.185972345047695	6.606881964512918	4.093370754892282	0.0	0.6767680892517797	1.702499999999996	0.0	160.40804848965385	0.0	0.0	2.2288780566659767	0.0	17.518958351388015	103.8638931330108	0.9599140405572104	-0.2409869504312993	-0.6077536902297904
0.0	-0.0258128205079156	0.0	45.02791735028266	0.0	3.391281716874779	0.0	-0.067929295104247	-36.66666666666666	0.0	152.802841986443	0.0	0.0	3.1366220406898484	0.0	11.452591282926406	39.89047619047619	1.035167198103475	-0.161111377419712	1.326348261526833
0.0	-0.0264987358413953	0.0	44.185972345047695	6.606881964512918	4.093370754892282	0.0	0.6779436093307094	1.7024999999999944	0.0	160.40804848965385	0.0	0.0	2.205055481469069	0.0	17.518958351388015	103.86389313301078	0.9599140405572104	-0.2409869504312993	-0.5975535830978651
0.0	-0.0078509898929262	0.0	51.32587203472758	13.08951281182515	4.634728988229636	0.0	0.0062811241724275	-18.03397612488521	0.0	152.04443156990249	0.0	1.0	2.038539277556487	1.0	24.67258059790302	119.41736003075012	1.0375057978571791	-0.1670635638304933	0.6846668642204357
0.0	-0.0090568557140411	0.0	49.25100050856278	31.07893535450078	4.651137321540227	0.0	0.042442939355488	-45.2628806584362	0.0	158.11511543532342	0.0	0.0	1.9564414499590872	1.0	43.449479684411735	126.97313058458568	0.9407217640819576	-0.1175963123601259	0.5334952844774272
0.0	-0.0115840677400434	-4.429031930959193	47.1308931405482	31.07893535450078	4.994329744888311	0.0	0.088884426787166	-7.7777777777777795	0.0	157.46545734326557	0.0	0.0	1.9000171342090155	1.0	43.449479684411735	146.10333879227068	0.943741044791964	-0.1111302978548027	0.2792076805469661
0.0	-0.008501191135451	0.0	51.97148771067344	0.0	4.547117254539474	0.0	-0.0498874857879465	62.65146776406037	0.0	159.3727458112165	0.0	0.0	2.333252728270134	2.0	17.624908615225834	98.77196681887084	1.031901897704646	-0.1505725324457451	1.2523284121243454
0.0	-0.0070397854809049	0.0	53.20848256214162	26.1790256236503	4.703928958011355	0.0	-0.0698033907201335	4.475232434080169	0.0	157.29078465239593	0.0	0.0	1.571507548166331	5.0	29.54972779160432	147.39531970997848	1.026862408536669	-0.1532921974048755	1.0855077516583633
0.0	-0.0072439510799408	0.0	52.344485468320514	19.634269217737724	4.6860494667137145	0.0	-0.0018525894094012	-2.8084810919744614	0.0	156.27789824631176	0.0	0.0	1.5791530567170673	6.0	29.695213911644352	153.5439233225308	0.9721909199043514	-0.1572837314593911	0.9534394077198611
0.0	-0.0161915221234201	0.0	47.25239062918442	6.792942306099827	4.666829566374819	0.0	0.0788596573331458	-60.965738914456864	0.0	152.10932351943484	0.0	0.0	2.0006811270639493	2.0	18.12782419199045	110.34160700840263	1.0373655808597233	-0.1931383631859916	0.17033283833141954
0.0	-0.0129733296851163	0.0	47.38645174056455	0.0	4.657990314171464	0.0	0.0637977674408134	-26.507881584006157	0.0	152.5973113246622	0.0	0.0	2.464619034630951	2.0	30.39103483206513	97.3180371915666	0.8605749357150171	-0.1885904745838035	0.1508762965062569
0.0	-0.019078349083287	-4.966244017050328	39.925296557434606	4.722094864452088	5.1036033393040325	0.0	-0.1299333148816993	-30.172063492063486	0.0	156.95895065939297	0.0	0.0	2.603981434040477	0.0	17.139977557609967	120.69711481329126	0.8650077713938885	-0.1189371378519258	0.13074005836902672
0.0	-0.0254067274516215	0.0	41.6709415219572	0.0	3.7102494798501287	0.0	0.4802377234773102	-9.37868480725624	0.0	150.42844089831507	0.0	0.0	2.8786971697674533	0.0	16.838815497391202	41.08306970806971	1.050163684380681	-0.1519423243450067	1.326348261526833
0.0	-0.0167585320895944	0.0	43.743165575336285	0.0	3.575262727326969	0.0	-0.1360978322280225	-45.36	0.0	150.27322642889874	0.0	0.0	2.7765495912743217	0.0	22.90518256585281	37.22904872904873	1.0638382219654892	-0.0740974236119866	0.7550040942302848
0.0	-0.0352865765769833	0.0	42.658633942980885	0.0	3.551454778202264	0.0	0.5381753365336541	-11.421052631578943	0.0	152.84534175143813	0.0	0.0	3.280754005543102	0.0	11.452591282926406	44.34126984126984	1.0308948150097403	-0.226275098084468	1.326348261526833
0.0	-0.0255061845119347	0.0	45.02791735028265	0.0	3.391281716874779	0.0	-0.1603293342334231	-33.66666666666667	0.0	152.802841986443	0.0	0.0	3.1627378063727534	0.0	17.518958351388015	39.89047619047619	1.0341424822511849	-0.161111377419712	1.326348261526833
0.0	-0.0059928193984234	0.0	53.08669358541422	44.230573724926266	3.854139622979596	0.0	-0.119213709420944	-38.82573655700885	0.0	158.2861038644319	0.0	0.0	1.1588309488863102	2.0	54.08529016619097	159.1827477404241	1.080412181337372	-0.0043244649988894	1.129491396867389
0.0	-0.0177124146785566	0.0	45.94076038191578	6.792942306099827	3.914100845223112	0.0	-0.1267972576993827	-70.8309197317271	0.0	150.20091980604283	0.0	0.0	1.788556093346542	0.0	29.14877691154662	94.53803721648148	1.115727127171405	-0.0783836629818491	0.26195011337868457
0.0	-0.0266605729126487	0.0	44.185972345047695	6.606881964512918	4.093370754892282	0.0	1.0682007130637037	29.802499999999995	0.0	160.40805229593553	0.0	0.0	2.2396262847367163	0.0	11.452591282926406	103.22817884729648	0.9602502345192137	-0.2401677684664093	-0.6077536902297904
0.0	-0.0219925706330449	0.0	45.26342503046418	6.606881964512918	4.003354371148445	0.0	0.4073179207620555	-6.447731755424069	0.0	160.54537986713927	0.0	0.0	2.1497997335390395	0.0	17.518958351388015	98.77738519650283	0.9463818367338171	-0.2190098336273664	-0.5442439113182256
0.0	-0.0166874094928964	0.0	43.743165575336285	0.0	3.575262727326969	0.0	-0.0533900929661037	-29.759999999999994	0.0	150.27210828329385	0.0	0.0	2.889414782959987	0.0	11.452591282926406	36.55877455877456	1.0117221742223736	-0.0712954790624693	1.326348261526833
0.0	-0.0157119927880988	0.0	47.67586017151232	0.0	3.2004674251848457	0.0	0.0127965171426587	-16.470588235294116	0.0	152.75536486288664	0.0	0.0	3.1949470311550208	0.0	11.452591282926406	34.80396825396825	1.0485101075792125	-0.0722892869505018	1.326348261526833
0.0	-0.0087023231909683	0.0	48.70749803763007	26.241151182250643	3.6571823673706816	0.0	0.2477610251327826	5.031443160440753	0.0	162.17806268752997	0.0	0.0	1.156754460776201	9.0	31.7424771153473	288.0618663733067	1.050868801572549	0.0172131737337994	1.0696332562046924
0.0	-0.0074353464991794	0.0	45.86855334437888	0.0	3.399328970602128	0.0	0.0672184183529304	-3.691200000000002	0.0	151.6033389873103	0.0	0.0	2.7149162933411373	0.0	23.03565906900428	37.599456099456106	1.0094346745516232	-0.0513975966562173	1.326348261526833
0.0	-0.0376980074250294	0.0	43.99468789610148	0.0	2.1774752819512013	0.0	-0.3946761951282169	-28.25443786982249	0.0	165.47712991792602	0.0	0.0	3.6495385213498057	0.0	6.06636706846161	0.0	0.761093229208139	-0.1966069745523092	0.2822839506172839
0.0	-0.0061555779498824	0.0	48.65407825147896	17.98942254267563	3.508555899982655	0.0	0.1523396685610332	10.784673052894616	0.0	158.4879343155447	0.0	0.0	1.5221725841284994	4.0	42.875921818906185	101.3740469772372	0.949456336599338	0.0490465198494395	1.1290614274227189
0.0	-0.0114838145531549	0.0	48.64720349981464	54.447272059783074	3.4652357777580445	0.0	-0.5460057682121374	10.571428571428571	0.0	163.0937330103193	0.0	0.0	1.424063527721026	9.0	63.55362150945982	121.48406942551172	0.7885326255957975	0.0365303471835124	1.1796531505426777
0.0	-0.0099424540227544	0.0	49.95113011966344	47.84039009527016	3.387720305814988	0.0	-0.6665661255301033	36.67338794370931	0.0	161.52869795232857	0.0	1.0	1.3607123280157905	15.0	56.94673954494691	133.1358130137313	0.8362836476639229	0.0537034386037117	1.3232961101165064
0.0	-0.0068338972290732	0.0	50.48119857122335	13.08951281182515	2.93683116563383	0.0	-0.0095952299494576	-7.714285714285712	0.0	159.551609555204	0.0	0.0	2.2887934666309726	0.0	30.767713921296615	36.95128205128206	0.7790631648497669	0.0088964057633478	1.2464814814814815
0.0	-0.0042436495254897	0.0	51.58477120287503	13.08951281182515	3.074543453978281	0.0	-0.0475935178082059	-19.191135734072017	0.0	159.44656005631688	0.0	0.0	1.8743462745166293	0.0	36.809554750444576	84.7582729362141	0.9284822198808158	0.0358898340049402	1.3738878653313178
0.0	-0.0042436495254897	0.0	51.58477120287503	13.08951281182515	3.074543453978281	0.0	-0.0475935178082059	-19.191135734072017	0.0	159.44656005631688	0.0	0.0	1.8743462745166293	0.0	36.809554750444576	84.7582729362141	0.9284822198808158	0.0358898340049402	1.3738878653313178
0.0	-0.0133922242486412	0.0	50.71187831571012	25.19924372193131	3.5452400039123257	0.0	-0.1528711836390673	-51.39791495198904	0.0	155.88733177089853	0.0	1.0	1.4788188641359346	2.0	49.06622367035436	92.2780917912497	0.902995225602868	-0.0042827231666434	1.1176494463462356
0.0	-0.0173316773603043	0.0	47.53356594865648	0.0	1.9110228900548727	0.0	-0.0381009874100991	-14.416666666666668	0.0	164.48740472595696	0.0	0.0	3.5451087914137	0.0	12.263210640074686	0.0	0.6971930687414307	-0.0770110560426992	1.061683229038478
0.0	-0.0043578940167492	0.0	52.02640636350908	0.0	2.734367509419583	0.0	-0.0047062141177237	-7.0	0.0	154.52409055458378	0.0	0.0	3.375003280646351	0.0	0.0	0.0	1.2380970106136722	-0.0558401639344262	0.06310116948013778
0.0	-0.0177314071671073	0.0	48.61777746688096	0.0	3.0233474405869645	0.0	0.2112692267878201	1.0000000000000018	0.0	154.46316087121988	0.0	0.0	3.562001873664929	0.0	0.0	0.0	1.2000082528665137	-0.1558646854252291	-0.08775462962962965
0.0	-0.0061061150525307	-0.7793969671201815	51.332179768923794	13.08951281182515	3.499170678885964	0.0	0.0677867482030915	-52.98347107438017	0.0	158.05721993754517	0.0	0.0	1.688336013127181	2.0	31.897479857812414	0.0	0.9163080764719618	-0.064857367052804	0.9188545603426556
0.0	-0.0052774106363225	0.0	41.159429813695816	0.0	4.231203744939298	0.0	-0.1295603711909837	19.30446324239191	0.0	162.01303266108062	0.0	0.0	1.9528625375415485	2.0	28.365748716065703	0.0	0.8261618720286246	-0.0391972055943555	0.5389459719072814
0.0	-0.0046798453150331	0.0	43.80584673468619	0.0	4.091005660956586	0.0	-0.2219220887908945	38.53148656200781	0.0	159.1636324528273	0.0	0.0	1.9750730993216836	2.0	16.7359301559071	0.0	0.959813674667576	-0.0378117944503452	0.9551878368776056
0.0	-0.0084659351081588	-4.433111353184335	40.48102174549423	0.0	4.541058240520847	0.0	-0.0434229875692839	28.28402366863905	0.0	159.32930879559993	0.0	0.0	1.836284045826289	3.0	17.82666213177168	0.0	1.0010633083034106	-0.0873405827735817	1.1699084773628354
0.0	-0.0044601774784217	0.0	43.05983234804746	0.0	3.735763040012787	0.0	-0.1662294673450116	35.89877551020408	0.0	158.97142251790413	0.0	0.0	1.949517754335889	4.0	30.220349274997837	0.0	0.8198894048089577	-0.0332795777745198	1.0086727123784394
0.0	-0.0263145038956071	0.0	43.59076061244625	6.606881964512918	3.114545889091564	0.0	-0.1087713898364149	-16.971462544589773	0.0	161.4487327941182	0.0	1.0	2.6931497608840957	0.0	12.263210640074686	0.0	0.9923149113485752	-0.175075574976735	-0.3960014329805994
0.0	-0.028300520547949	0.0	41.67588594169857	6.606881964512918	3.295540525803613	0.0	0.0006488791800248	-8.017835909631387	0.0	166.1639580883492	0.0	0.0	2.707990398259699	0.0	12.263210640074686	0.0	0.878349052615525	-0.1815553359796021	-0.4793347663139327
0.0	-0.028300520547949	0.0	41.67588594169857	6.606881964512918	3.295540525803613	0.0	0.0006488791800248	-8.017835909631387	0.0	166.1639580883492	0.0	0.0	2.707990398259699	0.0	12.263210640074686	0.0	0.878349052615525	-0.1815553359796021	-0.4793347663139327
0.0	-0.0405393091836197	0.0	41.28626254780911	6.606881964512918	3.9316687576749807	0.0	-0.3951125397572439	-63.31560510914605	0.0	165.62726002395527	0.0	0.0	2.7339249753719463	0.0	12.263210640074686	0.0	0.9171431689433424	-0.3090586338976998	-0.6834242724867718
0.0	-0.0412416601719365	0.0	38.53742305428141	6.606881964512918	4.595039038788633	0.0	-1.376287910177092	-120.61669641086652	0.0	161.97342546076797	0.0	0.0	3.2335051184147225	0.0	12.263210640074686	0.0	0.7062761342108985	-0.3080686519893827	-1.1041477702191984
0.0	-0.0255288338894966	0.0	43.03116928006709	6.606881964512918	3.0833767834060373	0.0	-0.4087098808469114	-30.14285714285714	0.0	166.24618820917345	0.0	0.0	2.616354365086504	0.0	18.68403226300069	0.0	0.9004997435753003	-0.1320834900180752	0.20553287981859425
