O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
-0.3879347205217865	0.4743445832537313	0.35398223001519763	0.06454596979508502	-0.7117626284909382	-0.8194258936464048	-0.5939345473664337	-0.03489893983677162	-0.4779771297459676	0.9725957768804415	1.330015740475341	-1.51121687761816
-0.3879347205217865	-0.1190069399919632	0.8243413031342262	-0.38156194848258307	-0.4817560461601435	-0.8194258936464048	-0.5939345473664337	-0.6155325605754622	-1.239486082622806	0.7414479457842985	-0.40869003411096866	-0.7051111579673953
-0.3879347205217865	0.8766850442701319	-0.7850665054502045	0.06454596979508502	-0.6901027078706576	-0.8194258936464048	-0.5939345473664337	-0.41843650475513255	-0.524044315007255	1.8960661650293344	1.2110026868314696	-0.8661081781662411
-0.3879347205217865	-0.04402120772888281	0.20246209754497535	-0.38156194848258307	-0.6695983515164877	-0.8194258936464048	-0.5939345473664337	-0.35939591052018555	-0.7149735933670699	1.5314627606786264	1.1653744547790796	-1.2849733758124782
-0.3879347205217865	-0.043613705428901944	0.20246209754497535	-0.38156194848258307	-0.8371780037070374	-0.8194258936464048	-0.5939345473664337	-0.35297395229096534	-0.7282657113247518	1.2307250717168703	1.21647280739659	-1.1998627210814863
-0.3879347205217865	-0.03840810947829567	-0.24881797280002632	0.06454596979508502	-0.7415505933968636	-0.8194258936464048	-0.5939345473664337	-0.38062638132281623	-0.7117621981127582	2.022073837121921	1.2110026868314696	-1.2849733758124782
-0.3879347205217865	-0.03805312969697893	-0.24881797280002632	0.06454596979508502	-0.90593192133399	-0.8194258936464048	-0.5939345473664337	-0.3742044230799421	-0.7250800400320253	1.6474428133768244	1.264668102906769	-1.1998627210814863
-0.3879347205217865	0.13080210714493923	-0.33378643510520284	0.12541550855749659	-1.7703101590178036	-0.8194258936464048	-0.5939345473664337	-0.050670334801293425	-0.6683045747762435	1.038232329074738	1.38230837019391	-1.1701963324688693
-0.3879347205217865	-0.06324827928483927	0.20246209754497535	-0.38156194848258307	-0.6321619452244853	-0.8194258936464048	-0.5939345473664337	-0.35852949940034334	-0.7149735933670699	1.507991707938408	1.1470963348118106	-1.2849733758124782
-0.3879347205217865	-0.05549896278817989	-0.24881797280002632	0.06454596979508502	-0.8701595878085268	-0.8194258936464048	-0.5939345473664337	-0.37333801256203786	-0.7250800400320239	1.627396504732321	1.2463899829395	-1.1998627210814863
-0.3879347205217865	0.13080210714493923	-0.33378643510520284	-0.38156194848258307	-0.8252642973336437	-0.8194258936464048	-0.5939345473664337	-0.4257828475067507	-0.5370922898145065	1.7638038732237489	1.072796262977942	-1.3022572166076656
-0.3879347205217865	0.42026001043391376	-0.24815576216613036	0.142675046595936	0.285239112586906	-0.8194258936464048	-0.5939345473664337	-0.41099347573683725	-0.514935267384357	0.38999700453837266	-0.40869003411096866	-1.2120123399569502
-0.3879347205217865	0.43811896049706234	-0.24815576216613036	0.06454596979508502	-0.9096826540549122	-0.8194258936464048	-0.5939345473664337	-0.4224701833629524	-0.5817823643715467	0.5238897748674441	1.4829317247729479	-0.9462546830783821
-0.3879347205217865	-0.07117188480887639	-0.24881797280002632	0.06454596979508502	-0.7973069431934613	-0.8194258936464048	-0.5939345473664337	-0.3743209226517703	-0.7149735933670689	2.3710759712765324	1.1773897856187736	-1.2849733758124782
-0.3879347205217865	0.13080210714493923	-0.323449019561745	0.03173246677562702	-0.7367547722263684	-0.8194258936464048	-0.5939345473664337	-0.84236023825936	-0.9359377409014357	0.8568017870782237	-0.40869003411096866	0.4000382653350132
-0.3879347205217865	0.6589950992352188	-0.26018347011674003	-0.45909490169741607	-1.5712316057896676	-0.36174891639100254	-0.5939345473664337	0.4363942925496161	-0.6185226296647519	-1.8629198502921347	1.0061192130538574	-0.4421507514088655
-0.3879347205217865	0.27158846970774897	1.3380581724659912	-0.45909490169741607	-0.9382035803753398	-0.36174891639100254	-0.5939345473664337	0.09163714363633604	-0.6775115684423669	-1.6133461190250806	-0.40869003411096866	-0.173417294326788
-0.3879347205217865	0.13080210714493923	-0.26018347011674003	-0.5335252178676464	-1.7355785973684954	0.09592806086439976	-0.5939345473664337	-0.08483789856221131	-0.7055513828619799	-1.001212216448397	-0.40869003411096866	0.9174799885457374
-0.3879347205217865	0.35265475471250407	-0.7850665054502045	0.5304653430593453	-1.5791852666402129	-0.36174891639100254	-0.5939345473664337	0.7809926311401786	-0.548789399277128	-1.5198963767286018	1.1580734043312624	-0.32678640804198933
-0.3879347205217865	0.47852385173346396	-0.24815576216613036	0.6119826460222387	-1.233724144200582	-0.36174891639100254	-0.5939345473664337	-0.3739403884196621	-0.9414431426078557	0.19121475617385392	-0.40869003411096866	-0.5214841918995874
-0.3879347205217865	0.4768654865934741	-0.24815576216613036	0.6119826460222387	-1.2061882649639695	-0.36174891639100254	-0.5939345473664337	-0.37210182105751693	-0.9414431426078557	0.3405353504318951	-0.40869003411096866	-0.5214841918995874
-0.3879347205217865	0.10445508162477384	0.28809277048404786	0.7218157763711448	-1.3726965794957466	0.09592806086439976	-0.5939345473664337	0.08458209219378036	-0.8017263087480028	-0.34200062384111657	-0.40869003411096866	-0.04098564894276265
-0.3879347205217865	0.2525701669424294	0.28809277048404786	0.2148383193310651	-0.21594779126379088	0.09592806086439976	-0.5939345473664337	-0.2913287994469046	-0.9867891676546416	0.2201371844397564	-0.40869003411096866	-0.012968438144062044
-0.3879347205217865	0.42144599131610966	0.7689356447882669	0.13730536611623223	-0.5703119141444754	-0.36174891639100254	-0.5939345473664337	-0.245808156730915	-0.887160809500566	0.7184605254006283	0.8396257488931762	-0.875134783918968
-0.3879347205217865	0.2603821787847185	-0.7850665054502045	0.15304834492371788	-0.36607163620975186	0.09592806086439976	-0.5939345473664337	-0.5191792574934492	-0.7808139685132169	0.5252028875185764	-0.40869003411096866	0.416135429580528
-0.3879347205217865	0.16784980143076403	-0.26018347011674003	0.03699587626676353	-1.6690480956367948	0.09592806086439976	-0.5939345473664337	-0.15977665933812868	-0.9686605108269437	0.6989765976047195	-0.40869003411096866	0.9015269346819882
-0.3879347205217865	-0.35145451281822376	-0.3518140593686205	1.007763988999683	-2.213419848054961	-0.8194258936464048	-0.5939345473664337	0.47642335260204105	-0.9095519312595357	0.3969677468883001	-0.40869003411096866	0.2979288698192295
-0.3879347205217865	0.4771864503736465	-0.3518140593686205	0.4684863548255303	-2.734119586095255	-0.8194258936464048	-0.5939345473664337	0.12036804426219558	-1.0683282404920316	1.1835398926387175	-0.40869003411096866	0.30839238282620696
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.7169882481835423	-0.9244519512717886	-0.8194258936464048	-0.5939345473664337	-0.0939462820707472	-0.7862144763460501	0.21361330796924194	2.0095291270967897	0.045835918056637226
-0.3879347205217865	0.3202044345598215	1.439285945259882	-0.37590066829286595	-0.4582792227615252	1.0112820153752045	1.5939473944487395	0.631283878816069	0.6723445683603355	0.20980645726647423	-0.40869003411096866	0.25009770286890837
-0.3879347205217865	0.5091070685679678	0.19121020354826562	0.6800050864179414	-0.21269704525139976	-0.36174891639100254	-0.5939345473664337	-0.23960899926337123	-0.7686210759691572	-0.2365830159426805	-0.40869003411096866	0.20184337768936483
-0.3879347205217865	0.6472661047162284	1.525705629193131	1.8659570569114952	-0.09706752180832341	-0.8194258936464048	-0.5939345473664337	0.6408170889654351	-0.5573649711507093	0.08651132860888766	-0.40869003411096866	-1.433224731488183
-0.3879347205217865	3.724486945493739	0.38665689372772916	1.3470897423126793	-0.24758490949911183	-0.8194258936464048	-0.5939345473664337	0.10604861533410387	-0.7726814826486337	-0.030629398175357224	-0.40869003411096866	-0.8758519424068427
-0.3879347205217865	0.6644012228918666	-0.2644930940223963	0.03173246677562702	-1.7160199126060987	-0.36174891639100254	-0.5939345473664337	0.3753811001145958	-0.9493802344050672	-1.1332332710839181	1.0166335002457099	-1.2260911929841736
1.5683054893692152	0.11869689983716	0.26551382307772853	1.6913428399659418	-1.7396892608488828	0.09592806086439976	0.13535943323862393	0.48920157250530116	-0.6050489646408601	-1.0948876805579901	-0.40869003411096866	-0.6490222556586206
-0.3879347205217865	0.8270726954372085	-0.2550595883500797	0.6176439262119559	-0.3751152388039913	-0.36174891639100254	-0.5939345473664337	-0.31463490119213394	-0.7266659657390732	-0.7930191027512851	-0.40869003411096866	0.36753947009553295
-0.3879347205217865	0.5404941047898284	-0.32175872715459314	-0.9779622162962311	-1.042062443603959	-0.8194258936464048	-0.5939345473664337	-0.7345592378777325	-1.009002937323545	1.4620195498406112	1.1139436663805142	0.3699774584738712
-0.3879347205217865	0.5412799594954574	-0.32175872715459314	0.6210831420076767	0.5303618499997261	-0.8194258936464048	-0.5939345473664337	-0.5844672548564969	-0.6201507720473967	1.9915668052649427	1.058699658456336	-0.011980987597335123
-0.3879347205217865	0.2744791926088374	-0.7850665054502045	0.03173246677562719	-0.6196705109457927	-0.36174891639100254	-0.5939345473664337	-0.378680377514609	-1.0206141976181604	0.0713498326449954	-0.40869003411096866	0.13485242196006816
-0.3879347205217865	0.6157974215870294	-0.24875879717808708	0.1367092425302138	-1.9027280406865588	-0.36174891639100254	-0.5939345473664337	-0.4303076868961158	-1.1399780264777062	0.2518734588169103	0.5522191404763287	0.03218278559246792
-0.3879347205217865	0.48150734026166464	-0.24815576216613036	0.6119826460222387	-1.3883744929336312	-0.8194258936464048	-0.5939345473664337	-0.802849113058941	-1.1011102081574684	1.0093921267393973	0.746828813130876	-0.22911116020741037
-0.3879347205217865	0.45942463969891867	-0.2644930940223963	0.031170996397947022	-1.5606857591625565	-0.8194258936464048	-0.5939345473664337	-0.7202802336159992	-1.0099953697341972	-0.7968505414315026	0.06679107641819938	-0.12310641066938896
-0.3879347205217865	-0.04011715152625371	0.2760650625334382	-0.5649457481037481	-0.11489857353070934	-0.8194258936464048	-0.5939345473664337	-0.4683370020378168	-1.0860493895768069	1.0935840760340205	1.2213009985171037	0.28233122861253884
-0.3879347205217865	-0.042665102105041076	0.2760650625334382	-0.5649457481037481	-0.10176758964214735	-0.8194258936464048	-0.5939345473664337	-0.46066014140201783	-1.0809820841487905	1.0381140396958466	1.2213009985171037	0.3445659715464143
-0.3879347205217865	-0.22744474743780307	0.8123135951836165	-0.5649457481037481	0.19742493661999963	-0.8194258936464048	-0.5939345473664337	-0.389905058563554	-1.0596536000757437	0.6971529140416917	1.2213009985171037	0.3964710885548395
-0.3879347205217865	-0.03879915042413829	0.2760650625334382	-0.5649457481037481	-0.0983188025206554	-0.8194258936464048	-0.5939345473664337	-0.45639841898214584	-1.0781722569252221	1.1318784194431177	1.1287228067159663	0.397342672843239
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.5649457481037481	-0.6759901044210781	-0.8194258936464048	-0.5939345473664337	-0.519497562749767	-1.0366388615866264	2.654157225849249	1.0481788801580938	0.30830065421303904
-0.3879347205217865	-0.12897431093401035	0.2760650625334382	-0.1072511193565383	-0.22172412124077698	-0.8194258936464048	-0.5939345473664337	-0.4464667258066189	-1.0893372390790468	1.9942928210587862	1.1533194557504782	0.3445659715464143
-0.3879347205217865	0.13080210714493923	-0.26018347011674003	-0.5649457481037481	-0.56048826824335	-0.8194258936464048	-0.5939345473664337	-0.5346747458203776	-1.0484023193537906	1.528823024411013	1.127967066374732	0.28285272919284504
-0.3879347205217865	-0.03941782059475293	0.2760650625334382	-0.5649457481037481	-0.10176758964214791	-0.8194258936464048	-0.5939345473664337	-0.460585087549578	-1.080982084148791	0.9927195154183875	1.2213009985171037	0.3445659715464143
-0.3879347205217865	-0.05581899495216919	-0.24881797280002632	-0.5649457481037481	-0.0037351679194766577	-0.8194258936464048	-0.5939345473664337	-0.4525774905529413	-1.0501421056490545	2.0381090209302513	1.00454837081508	0.3971176260463244
-0.3879347205217865	0.13080210714493923	-0.26018347011674003	-0.5649457481037481	-0.5408231451744696	-0.8194258936464048	-0.5939345473664337	-0.5227361627647066	-1.0394434782320399	1.5640130322673258	1.035388874573595	0.3982991680257529
-0.3879347205217865	0.13080210714493923	0.26469956521672444	0.3977624413376337	-0.5089272466695213	-0.8194258936464048	-0.5939345473664337	-0.2998544895944038	-0.9710110909844402	1.560709704099001	1.7354304746617226	0.503542447130823
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.4616902964862583	-1.2733957812558863	-0.8194258936464048	-0.5939345473664337	-0.5273423422861196	-0.5275087408096737	0.9100111576232224	0.6748154692548409	-0.829634016542187
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	1.665813392492989	-0.7776451930712888	-0.8194258936464048	-0.5939345473664337	-0.2926306894934606	-0.41963724811402087	0.025045435371260347	0.6748154692548409	-1.1618583613523426
-0.3879347205217865	0.13080210714493923	0.3517213291137615	0.18033198004372092	-0.39189684251753976	0.09592806086439976	0.8646534138436817	-0.013121436300266808	0.3934999766787405	0.13517106273044385	-0.40869003411096866	0.07778610243001567
-0.3879347205217865	-0.5127773666516003	1.3340093189824578	0.9471217242700466	0.23828169357851856	-0.8194258936464048	-0.5939345473664337	-0.611573709370722	-1.0873320206271995	-0.8207154323725584	-0.40869003411096866	0.2996269185459053
-0.3879347205217865	0.13080210714493923	-0.28854850992361564	0.027472235767326138	-1.2746664862578003	-0.36174891639100254	-0.5939345473664337	-0.5836539614375729	-0.9627658924759908	0.17848701569611677	0.0641803370575736	0.7520274839206347
-0.3879347205217865	0.10130437399031754	-0.7850665054502045	1.4288982096045186	-1.7192877017453576	-0.8194258936464048	-0.5939345473664337	-0.29803788231833417	-0.9593043139822244	1.5156818654276782	-0.40869003411096866	0.4593221110270651
-0.3879347205217865	0.23830181758702773	-0.7850665054502045	0.9309716357030099	-0.9793710881007993	-0.8194258936464048	-0.5939345473664337	-0.5919190946179013	-0.8370258369640798	2.01409966962575	-0.40869003411096866	-0.2891904491103696
-0.3879347205217865	0.057847599240922414	-0.24881797280002632	0.015582378208590486	-0.06636967672661521	-0.8194258936464048	-0.5939345473664337	-0.5284249141573214	-0.9677737354263238	2.477585410399825	-0.40869003411096866	-0.31248569955815425
-0.3879347205217865	0.2955226868432432	-0.7850665054502045	0.015582378208590486	-1.0182911089475908	-0.8194258936464048	-0.5939345473664337	-0.6182113903607939	-0.8494547104296338	2.047849372463468	-0.40869003411096866	-0.005722869157521567
-0.3879347205217865	0.2644519948106948	-0.7850665054502045	0.015582378208590486	-0.9504348126455423	-0.8194258936464048	-0.5939345473664337	-0.5980797629267061	-0.8209072656783627	1.638622594782392	-0.40869003411096866	-0.30996940093201875
-0.3879347205217865	0.16292777735410502	-0.7850665054502045	0.4642261238172297	-1.7088329765267845	-0.8194258936464048	-0.5939345473664337	-0.2949481040245831	-0.9408679401613061	1.3838187987289101	-0.40869003411096866	0.43362498175593067
-0.3879347205217865	0.301325519594972	-0.7850665054502045	0.015582378208590486	-0.9573881771253983	-0.8194258936464048	-0.5939345473664337	-0.5951003560465541	-0.8164980830201152	2.169127623359684	-0.40869003411096866	-0.3232643349016242
-0.3879347205217865	0.33123120782990795	0.15673164410857823	-0.9779622162962311	-1.5808155119162524	-0.8194258936464048	-0.5939345473664337	-0.5775623347793821	-1.0483427718029312	2.905095621588962	1.1893374544118105	0.47775992256570265
-0.3879347205217865	0.3036602562292333	0.15673164410857823	-0.9779622162962311	-0.9265244736970993	-0.8194258936464048	-0.5939345473664337	-0.5297990169957879	-0.7671093049252892	1.5246386658613535	0.7344851733007921	0.37182791091453626
-0.3879347205217865	0.4930895366511791	0.15673164410857823	-0.4072225498687499	-1.5578916658567312	-0.8194258936464048	-0.5939345473664337	-0.19758331493196615	-1.0268962194984481	1.0382858530156707	1.076514471297425	0.15927022883770714
-0.3879347205217865	0.3464953384265281	0.15673164410857823	-0.5335252178676464	-1.3667274137816945	-0.8194258936464048	-0.5939345473664337	-0.5603037221873877	-1.0346756025810266	2.3973997514265317	1.076514471297425	0.65467256082194
-0.3879347205217865	-0.2065296551202997	-0.7850665054502045	1.5273719035166577	-1.1512919101523285	-0.8194258936464048	-0.5939345473664337	-0.3087418705454284	-1.045568709906068	0.4325601748837474	-0.40869003411096866	-0.4919115912157969
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.8222867519611018	-0.3810300419646585	-0.36174891639100254	-0.5939345473664337	-0.26992064718242287	-0.23214475744766166	0.03921630134287166	0.9213110151254801	-0.935129520960541
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.8723984316029915	-0.39428832852156487	-0.36174891639100254	-0.5939345473664337	-0.264306194838836	-0.23214475744766166	0.032675804371910686	0.9213110151254801	-0.935129520960541
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.8723984316029915	-0.37903397725162313	-0.36174891639100254	-0.5939345473664337	-0.25656769119327405	-0.22059585955094618	0.08109415759944451	0.9213110151254801	-1.0163020701849257
-0.3879347205217865	-0.1258543255387966	-0.24881797280002632	0.8723984316029915	0.10389598575583203	-0.36174891639100254	-0.5939345473664337	-0.18557043674656828	-0.3996878020736926	0.15948086502179218	0.9213110151254801	-0.8327903962187743
7.43702611904222	-1.1876237909638307	-0.7850665054502045	0.003692520649854997	-0.7907987894225363	1.0112820153752045	2.3232413750537972	2.07732817452241	0.8104962790716247	-0.3599081726362734	-0.40869003411096866	2.6527177463800538
7.43702611904222	-0.7361560678379245	-0.7850665054502045	-0.4871348478231881	-0.8105358367586043	1.0112820153752045	2.3232413750537972	1.4704667813029442	1.043912079073857	-0.6966512004152461	-0.40869003411096866	2.9110232476592732
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.4147038028557823	-0.7232559519039451	-0.36174891639100254	-0.5939345473664337	-0.2439929664850388	-0.2887286435393721	0.9076853311472606	0.7685188112323174	-0.6688892527424489
-0.3879347205217865	-0.11813114183644939	-0.24881797280002632	0.4147038028557823	-0.29531375660455766	-0.36174891639100254	-0.5939345473664337	-0.17299571178090187	-0.4857301927858532	0.8775982449501686	0.7685188112323174	-0.5117244676424436
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.4147038028557823	-0.8899855038195514	-0.36174891639100254	-0.5939345473664337	-0.22003839732742247	-0.3265988632044021	0.5218827859758423	0.8870921763669287	-0.3979465295687348
-0.3879347205217865	1.2661966080547418	0.8800661260638614	-0.4709847592561516	-1.3636435420734179	-0.8194258936464048	-0.5939345473664337	0.628081471710874	-0.7958648958876618	-0.11814968365064087	1.0051520616723522	-0.7542826085179596
-0.3879347205217865	0.9464670827534016	1.4110626810301379	0.6961551749849778	-1.105001160875815	-0.8194258936464048	-0.5939345473664337	0.17388363225701783	-0.9566042825642328	0.9850306410216215	-0.40869003411096866	-0.7085688441473219
-0.3879347205217865	0.38906285729846324	1.4163146587140392	-0.4709847592561516	-1.1592500443155649	-0.8194258936464048	-0.5939345473664337	-0.09219160907092962	-1.14879102749387	1.1906297020749843	-0.40869003411096866	-0.24737366230507438
3.5245456992602167	0.008059471318507679	0.7896065518600556	0.003692520649854997	0.05670878395677242	0.09592806086439976	0.8646534138436817	0.34923827762367415	0.3760951216768394	2.264041471302319	-0.40869003411096866	1.6357638875459997
7.43702611904222	-0.5406018517660238	2.2973017660232444	-0.9779622162962311	0.27585056287224774	1.0112820153752045	2.3232413750537972	1.83404507686377	0.9922503614167769	1.3550659180515565	0.9961658534371435	2.400240801351979
5.480785909151218	-0.21379290568266374	0.2595996347599309	-0.4871348478231881	-0.3066694783801767	0.5536050381198021	1.5939473944487395	0.879707664681432	0.747492535205283	-0.4138617166275152	-0.40869003411096866	2.304677192983066
3.5245456992602167	0.1581828910056231	0.7896065518600556	-0.4871348478231881	0.04202282146333882	0.09592806086439976	0.8646534138436817	0.3270075356905946	0.382355821665826	-0.6493863599192544	-0.40869003411096866	1.6357638875459997
1.5683054893692152	0.17336911823045062	0.2595996347599309	-0.4871348478231881	-0.40433747102776674	-0.36174891639100254	0.13535943323862393	-0.19406875059955989	-0.1190818719537655	0.6926670628328698	-0.40869003411096866	0.8909604557079099
3.5245456992602167	0.16259473226449137	1.8007837704966552	-0.4871348478231881	0.2798462980673555	0.09592806086439976	0.8646534138436817	0.7286571020467453	0.3713639509313439	0.8746669634772613	0.8302450461315085	1.207837391019762
1.5683054893692152	-0.2981859334006813	0.7958481674101091	-0.07415966927135367	0.28281355903689936	-0.36174891639100254	0.13535943323862393	0.16749639741507816	-0.11891741614365973	0.5636872343139196	-0.40869003411096866	-0.1509949528620498
-0.3879347205217865	0.6790239566070657	0.8686414531252081	-0.9779622162962311	-0.7422642762517238	-0.36174891639100254	-0.5939345473664337	-0.12227682959786802	-1.0737899605330543	0.13024104739973152	0.5547714961532207	0.045055857320910546
-0.3879347205217865	0.0985889245591296	-0.33378643510520284	0.30655138827927625	-1.2583760802476098	-0.8194258936464048	-0.5939345473664337	0.16262870619613642	-0.34819526916659643	1.5110927292476057	1.1252713880157976	-0.9107768207274931
-0.3879347205217865	0.09713079580462347	0.18087278800480752	-0.5202675875490216	-1.284243815448632	-0.8194258936464048	-0.5939345473664337	-0.16292348087610603	-0.32288446837194845	1.4547755591339682	0.8323941278414434	-1.3888216581270079
-0.3879347205217865	0.08845733573969555	-0.33378643510520284	-0.09198067768747324	-0.9614419545849601	-0.8194258936464048	-0.5939345473664337	-0.12018448297405045	-0.12356306558426748	1.2650767283632627	0.8320576309803296	-1.6209963271531735
-0.3879347205217865	0.27659714808129415	1.9476443771979002	0.11492670018017716	-0.16797459401126888	0.5536050381198021	1.5939473944487395	0.8664883963282862	0.6899531232979667	0.1696255126490895	-0.40869003411096866	0.7421118685422545
-0.3879347205217865	0.29677700156160114	1.9476443771979002	-0.37590066829286595	-0.588366204964415	0.5536050381198021	1.5939473944487395	0.8353857725503048	0.5150103535337969	0.25223618862144576	-0.40869003411096866	0.6235057237911596
-0.3879347205217865	0.16958617627732162	2.5103259580105566	0.08179396045434367	-0.7758160214683373	1.0112820153752045	2.3232413750537972	1.1725600633724764	0.6997851203336751	0.3881557021684211	-0.40869003411096866	0.8768981483138427
-0.3879347205217865	0.16807806560491062	0.2595996347599309	0.4721316316279047	-1.9716824669738953	-0.8194258936464048	-0.5939345473664337	0.3438771283749909	-1.0246586410180092	0.4792872661914107	0.9814006657803599	0.871901679177984
-0.3879347205217865	0.49148728358211274	-0.7850665054502045	0.5672631958268634	-1.002182568222625	-0.8194258936464048	-0.5939345473664337	0.12402518310606692	-0.6114164880151204	-0.054650510749121584	1.3388978665443259	-1.2612047513834432
-0.3879347205217865	0.4928931665170469	-0.7850665054502045	0.5672631958268634	-1.1372393696747853	-0.8194258936464048	-0.5939345473664337	0.13044714135794339	-0.6196418678820346	-0.26736222918510716	1.392563282619625	-1.1877902878304227
-0.3879347205217865	0.4932482246415095	-0.7850665054502045	0.5672631958268634	-1.2031297384799307	-0.8194258936464048	-0.5939345473664337	0.28055477992881395	-0.6571091280718503	-1.1359833860702389	1.774061551234264	-1.2019212044144814
-0.3879347205217865	0.4680032744556467	-0.7850665054502045	0.5672631958268634	-0.818584045539974	-0.8194258936464048	-0.5939345473664337	0.387291121516077	-0.5707785548447727	-0.7029384478732035	1.8488680167274534	-1.306116660020785
-0.3879347205217865	0.4830238724496745	-0.7850665054502045	0.5672631958268634	-0.6853503435261807	-0.36174891639100254	-0.5939345473664337	0.15016621182441797	-0.5298747866303102	-0.1491707757349497	1.30018201005898	-0.9394291859690745
-0.3879347205217865	0.13080210714493923	-0.270407282340194	0.4050809887321476	-0.577989103870603	1.0112820153752045	0.8646534138436817	0.548673034081636	0.28619621150399277	0.5755560144989473	-0.40869003411096866	-0.45949608018759475
-0.3879347205217865	0.44061412589795085	-0.7850665054502045	0.5672631958268634	-0.2698729767074305	-0.36174891639100254	-0.5939345473664337	0.19225950306489228	-0.4364517724526218	-0.4215560622095562	1.6861146703090373	-0.93840757608808
-0.3879347205217865	0.4557687992973817	-0.7850665054502045	0.5672631958268634	-0.2666571900735429	-0.36174891639100254	-0.5939345473664337	0.19660815058346184	-0.43632905477090084	-0.40614526188202366	1.5854520017766947	-0.9421386777733568
-0.3879347205217865	0.2097117454974206	-0.24881797280002632	0.5672631958268634	0.039321657736740324	-0.36174891639100254	-0.5939345473664337	0.25803732926339834	-0.5939498619022795	-0.4770073373293325	1.5758360719471087	-1.000011335355188
-0.3879347205217865	0.44480011306048994	-0.7850665054502045	0.5672631958268634	-0.02576458639908543	-0.36174891639100254	-0.5939345473664337	0.261143782068931	-0.39522762312953724	-0.3163157512930417	1.3701716628751697	-1.096819036700888
-0.3879347205217865	0.44412220028367	-0.7850665054502045	0.5672631958268634	-0.31005167029563524	-0.36174891639100254	-0.5939345473664337	0.26750998505010715	-0.4211483141827268	0.044605538637766805	1.4449781283683587	-1.014024920899697
-0.3879347205217865	-0.15759609976808592	-0.7850665054502045	2.1098649335974167	-1.756838675773199	-0.36174891639100254	-0.5939345473664337	0.04843603215336767	-0.9885887471519337	0.19049781644436473	0.8485102143990145	0.08352718346962286
-0.3879347205217865	0.13080210714493923	0.24425194076981654	0.08360481860429309	-1.070432285309532	-0.8194258936464048	-0.5939345473664337	-0.30331479438545267	-0.8317617300468371	0.9739314723488011	0.4475265856846892	-0.037863523849004085
-0.3879347205217865	0.13080210714493923	0.24425194076981654	0.08360481860429309	-1.0543270932646611	-0.8194258936464048	-0.5939345473664337	-0.29906534880492125	-0.8281490416334913	0.9752907399432504	0.3901725704384363	0.018553808470986578
-0.3879347205217865	0.13080210714493923	0.2544757529932704	-0.4709847592561516	-0.6179590409941667	-0.8194258936464048	-0.5939345473664337	-0.6877473755891087	-0.7633808769958588	0.07003588579321299	-0.40869003411096866	-0.37815785433518534
-0.3879347205217865	0.13080210714493923	-0.270407282340194	-0.9779622162962311	-0.9434441163176005	-0.8194258936464048	-0.5939345473664337	-0.41033439007910344	-0.47802208136255847	0.9419988331821755	-0.40869003411096866	-1.0969641063936886
-0.3879347205217865	-0.38651572375622384	-0.270407282340194	0.5381138002296885	-1.4134216133409412	-0.8194258936464048	-0.5939345473664337	0.02103104581351378	-0.701722939517851	-0.17260530768776688	-0.40869003411096866	-0.5238624592107555
-0.3879347205217865	-0.3149990701095653	-0.270407282340194	0.47978008879824785	-1.2147085192015796	-0.8194258936464048	-0.5939345473664337	-0.05124128237640698	-0.9436894641307542	0.894231972828303	-0.40869003411096866	0.10841714617621473
-0.3879347205217865	0.13080210714493923	-0.270407282340194	-0.5318542980185633	-0.2869709467575094	-0.8194258936464048	-0.5939345473664337	-0.44955206824194044	-0.2990433053969684	0.6676740255866892	-0.40869003411096866	-0.9291756258509164
-0.3879347205217865	0.13080210714493923	0.18087278800480752	0.42629051332532386	-0.27295440674574917	-0.36174891639100254	-0.5939345473664337	-0.2641047284560881	-0.22059585955094618	-0.6275987501736476	0.9064401171451784	-1.0163020701849257
-0.3879347205217865	0.13080210714493923	-0.270407282340194	0.41470380285578184	-0.3683046815923288	-0.36174891639100254	-0.5939345473664337	-0.2770434133705378	-0.21712092189250853	-0.11018039693283296	0.8592638334193045	-0.8578576722580114
-0.3879347205217865	0.13080210714493923	0.25387271798131367	1.61427573940082	-1.9211788128765415	-0.8194258936464048	-0.5939345473664337	0.5250591744048342	-0.9671629482569745	-0.3463571201673842	-0.40869003411096866	-0.29663848510031315
-0.3879347205217865	0.13080210714493923	-0.270407282340194	-0.08321055240992446	-0.9624705267782445	-0.8194258936464048	-0.5939345473664337	-0.14552779161107665	-0.48614985595943305	0.1817822765607035	-0.40869003411096866	-0.14730867682247575
-0.3879347205217865	0.13080210714493923	0.19259383419459397	-0.5293184706875922	-1.202281860156838	-0.8194258936464048	-0.5939345473664337	-0.240899666021319	-0.8880363399221223	-0.3323935009319083	-0.40869003411096866	0.7937138994901171
