SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v
1.5460999999999998	2.0	3.7757174827462734	0.0	5.635102040816323	0.8583204533745491	9.714285714285714	1.352272727272727	1.4833515619396005	-0.0421216017679602	-0.0045636714879902	0.0	0.5217391304347826	0.5187083301655993	160.18599475593294	0.3853539238258527	0.0369257922749821	20.9	0.908156082630168	-0.1161989121122217
2.7935000000000016	4.0	4.645121094022652	0.0	16.148760330578508	0.7606178901051727	10.757575757575758	1.202737894144144	1.5463054199450907	-0.0114500306560392	-0.0044738917536585	0.0	0.5	0.5110077978938784	154.7091282023154	-0.265763192834518	-0.0535511806215899	20.92	0.9696597798756162	0.0097926894502482
2.7935000000000016	4.0	4.645121094022652	0.0	16.148760330578508	0.7606178901051727	10.757575757575758	1.202737894144144	1.5463054199450907	-0.0114500306560392	-0.0044738917536585	0.0	0.5	0.5110077978938784	154.7091282023154	-0.265763192834518	-0.0535511806215899	20.92	0.9696597798756162	0.0097926894502482
4.242400000000013	6.0	5.034085952040295	0.0	15.95041322314049	0.7690012970168612	10.727272727272728	1.1937312312312314	1.5463054199450907	-0.0026824034334764	-0.0041400893377418	0.0	0.5	0.5102872327592686	153.97569230282707	-0.8195096236408418	-0.0222542818197215	20.94	0.9656771993685408	0.4986414608045624
1.2517	2.0	3.887500778321344	0.0	2.1728395061728287	0.8155505503181162	10.333333333333334	1.348946135831382	1.4600141296635	-0.1005769078791391	-0.0051884628532816	0.0	0.5	0.511942648172178	160.61002589325045	0.1699757091120503	0.0155096473920855	20.9	0.8825412871912345	2.438655388879297
1.2517	2.0	3.887500778321344	0.0	2.1728395061728287	0.8155505503181162	10.333333333333334	1.348946135831382	1.4600141296635	-0.1005769078791391	-0.0051884628532816	0.0	0.5	0.511942648172178	160.61002589325045	0.1699757091120503	0.0155096473920855	20.9	0.8825412871912345	2.438655388879297
1.5460999999999998	2.0	3.7757174827462734	0.0	5.635102040816323	0.8583204533745491	9.714285714285714	1.352272727272727	1.4833515619396005	-0.0421216017679602	-0.0045636714879902	0.0	0.5217391304347826	0.5187083301655993	160.18599475593294	0.3853539238258527	0.0369257922749821	20.9	0.908156082630168	-0.1161989121122217
1.037	2.0	3.853070984035421	0.0	-5.271604938271616	0.8427511348401813	10.27777777777778	1.338407494145199	1.4600141296635003	-0.109396485867074	-0.0080122689235125	0.0	0.5	0.5095605462263918	161.07190312715483	0.3118813279433787	0.0304064404236163	20.9	0.922221311215524	0.1450889716624658
2.9950000000000028	4.0	4.533803069639675	0.0	6.17906574394461	0.8206641025641026	10.176470588235292	1.2559356231231231	1.5139026989128528	-0.0165212054918333	-0.0040516936650561	0.0	0.5106382978723404	0.5137772163278241	155.63135114946337	-0.2357943703900784	-0.0197981775579111	20.92	0.968056043168889	0.0192967446106096
1.5460999999999998	2.0	3.7757174827462734	0.0	5.635102040816323	0.8583204533745491	9.714285714285714	1.352272727272727	1.4833515619396005	-0.0421216017679602	-0.0045636714879902	0.0	0.5217391304347826	0.5187083301655993	160.18599475593294	0.3853539238258527	0.0369257922749821	20.9	0.908156082630168	-0.1161989121122217
2.9950000000000028	4.0	4.533803069639675	0.0	6.17906574394461	0.8206641025641026	10.176470588235292	1.2559356231231231	1.5139026989128528	-0.0165212054918333	-0.0040516936650561	0.0	0.5106382978723404	0.5137772163278241	155.63135114946337	-0.2357943703900784	-0.0197981775579111	20.92	0.968056043168889	0.0192967446106096
2.9950000000000028	4.0	4.533803069639675	0.0	6.17906574394461	0.8206641025641026	10.176470588235292	1.2559356231231231	1.5139026989128528	-0.0165212054918333	-0.0040516936650561	0.0	0.5106382978723404	0.5137772163278241	155.63135114946337	-0.2357943703900784	-0.0197981775579111	20.92	0.968056043168889	0.0192967446106096
4.443900000000016	6.0	4.9600098468246046	0.0	6.232624252524275	0.8087923290279848	10.336633663366335	1.2274305555555558	1.5244897265768516	-0.0044234241542389	-0.003894916879164	0.0	0.5070422535211268	0.5121335117152325	154.557666692263	-0.8017021623452467	-0.0075357108233626	20.94	0.9651603212280304	0.6031693540313746
2.6145	2.0	3.994155834966669	0.0	-4.578512396694206	0.6906444906444905	11.515151515151516	1.2782751690115108	1.5523233319193637	-0.1042653777067451	-0.0076977649268227	0.0	0.7083333333333334	0.4990127822459883	158.48217696102714	0.2307410048404295	-0.1576654670926054	20.91	0.9604937058231336	1.3721850786316063
2.908900000000001	2.0	3.894266283838887	0.0	0.53125	0.7246443675509419	10.875	1.2691052452938565	1.5807333110418438	-0.0574556289674828	-0.0060240948352352	0.0	0.7391304347826086	0.5051627563381624	157.803437032053	0.5228989768362183	-0.1309196292602504	20.91	0.989116604764858	-2.408320331844213
3.2033000000000005	2.0	3.7832801295354206	0.0	5.048907388137355	0.766648706896552	10.193548387096774	1.2885542168674693	1.610976192043194	-0.0520037453183519	-0.0102934505534437	0.0	0.7727272727272727	0.5119277278395539	158.08743996568737	-0.0423543224155159	-0.2364749523623469	20.91	0.9677285808202176	2.8745437135306644
4.1519	0.0	4.826311734631628	0.0	27.7553474390103	0.471890299659002	13.756272401433693	0.8825051759834371	1.809460359472291	0.0871753617358974	-0.0005910620895655	0.0	0.6	0.536079865561867	159.05952190536408	-0.2103792331214468	0.5094246411910199	24.44	1.4090006038551608	-16.58078776414781
3.2166	2.0	3.658420246629228	0.0	8.0	0.8354876615746182	10.214285714285714	1.2231994689678056	1.645126608874643	-0.025487256371814	0.0020801797128745	0.0	0.8	0.5161856089606177	156.5854231825825	0.2940491977097223	-0.3365195395541682	20.91	0.9884256038603444	-5.361743163110964
2.6794	2.0	3.5157158351047477	0.0	1.2044444444444444	0.8637104164545366	8.933333333333334	1.418478260869566	1.5650923619396004	-0.2909615636888364	-0.0142287351309681	0.0	0.631578947368421	0.5226475853064911	160.09852528455173	-0.577066327436554	-0.2696229662128694	20.91	0.8450335510841204	14.080131480664548
2.679400000000001	2.0	3.5157158351047477	0.0	0.2044444444444457	0.8969300478566342	8.933333333333334	1.4860248447204978	1.5650923619396004	-0.1107021320925064	-0.0055726610760042	0.0	0.631578947368421	0.5226475853064911	159.24109833170178	0.1882905652139432	-0.1433554568341007	20.91	0.9024808931087428	3.973397642256428
2.6794	2.0	3.5157158351047477	0.0	0.2044444444444462	0.908003258324	8.933333333333334	1.452251552795032	1.5650923619396004	-0.1981314140405049	-0.0129299567849461	0.0	0.631578947368421	0.5226475853064911	159.74513300547773	-0.2238031353030695	-0.2059161619009724	20.91	0.8827070653811987	8.533797309510517
3.268200000000002	2.0	3.149311361482292	0.0	5.0	1.0071640316205532	7.285714285714286	1.4034653465346534	1.6309415306495718	-0.1688311688311688	-0.0089818705853134	0.0	0.7058823529411765	0.541745617681011	157.3018852939339	0.1358735265216539	-0.1544066626682221	20.91	0.8896344234821975	4.394820558119106
3.8164000000000025	2.0	3.564449375735759	0.0	12.066115702479348	0.9420886264686588	8.181818181818182	1.2621641249092228	1.6875053261526365	-0.2538784309196596	-0.0066521617439381	0.0	0.7727272727272727	0.534624687379288	155.53243405186657	0.1194266454271674	-0.1050205588202597	20.92	0.8465716441814983	6.982607147980504
2.883000000000001	2.0	2.969388298214389	0.0	11.640000000000004	1.0245867768595045	6.466666666666667	1.4500000000000004	1.5518529555962004	-0.1586725434275343	-0.0070943217514157	0.0	0.7058823529411765	0.5579651816806263	160.68780525428082	0.1277686336729729	-0.0146964363731619	20.9	0.7923096240956754	7.730358625048426
7.621099999999999	6.0	4.867534450455582	0.0	9.557479224376744	0.6801229025666734	13.5	1.0830483206173815	1.6020994198247105	-0.2814410735742921	-0.0131595384916599	0.0	0.5901639344262295	0.49311001008949	152.67354399336347	4.5210346559174095	-0.1923951849994507	20.92	1.1648265447819317	-3.3283014980142447
3.561300000000003	2.0	4.356757030655967	1.0	43.080000000000005	0.8469806527262072	11.11111111111111	1.0756302521008403	1.4601265619396	0.0297732972544878	0.0005300233645977	0.0	0.4	0.5307426396918262	161.1876741292721	0.2643748136160893	0.1053090103193298	20.91	0.7575214293480553	-12.433937836254712
3.680500000000002	3.0	3.616093684388284	0.0	25.489795918367346	0.9475783201998846	6.666666666666667	1.2897998093422305	1.5886203140983572	0.0146695543298027	0.0018544484996264	0.0	0.6538461538461539	0.5560543576719922	158.61178245656572	-0.1375780718796294	0.1916662540177535	20.94	0.8763957607775132	3.6477865065521033
2.6477000000000004	2.0	3.490867443437331	0.0	22.51132213294376	0.919594386326894	6.648648648648648	1.271359363470114	1.553138577903595	0.0399480411905344	0.0002243979179381	0.0	0.5217391304347826	0.5567274844038284	159.34322551549795	0.0909905367136939	-0.0839326592460215	20.91	0.9879373031588922	-3.8885708698055153
1.5791	1.0	2.9816333491744893	0.0	1.7777777777777746	0.8189655172413793	9.22222222222222	1.3631413958092726	1.551105462996833	0.273405698778833	0.0091224703195708	0.0	0.8333333333333334	0.5185298425234927	171.6893099878587	0.1154408572584091	0.970254878563358	20.91	0.5409844424114417	-7.557946732419554
3.6418000000000026	3.0	3.741471904233107	0.0	21.755053507728896	0.7040526517013489	9.241379310344827	0.975432070061226	1.7976459671893108	-0.1934326941862737	-6.837366766831663e-05	0.0	0.9545454545454546	0.5283049057477109	155.23396910463143	0.0616211159717856	-0.189910637793955	20.93	0.8965569624405468	-4.985275427984333
3.972600000000004	2.0	3.772852887890114	1.0	53.41326977865441	0.9952041671375812	8.607787274453942	1.1816207184628238	1.5419354789745765	0.1033623685313113	0.0020787788677734	0.0	0.5151515151515151	0.5677019312802686	163.33731292524962	-0.0498303553472674	0.2336079677113086	22.46	0.9012738440583636	3.217088662808177
3.2033000000000005	2.0	3.7832801295354206	0.0	5.048907388137356	0.761637931034483	10.193548387096774	1.2325301204819272	1.610976192043194	-0.1191268726591759	-0.0088134323770993	0.0	0.7727272727272727	0.5119277278395539	157.04308593494574	0.8142284021769227	-0.1007516009367499	20.91	1.004490192545198	-5.176246031093578
4.634400000000004	2.0	3.8207845249938743	0.0	44.797187669010285	0.7519089302437993	7.441860465116279	1.1345553180996222	1.5666338881890929	-0.0149813399680113	0.0025671289437174	0.0	0.6296296296296297	0.5531028593506901	151.77689390809346	0.0416053044942228	-0.1632735378835285	20.92	1.081907837015271	-6.769053526492628
4.012100000000002	3.0	3.721927308160137	0.0	42.94560000000001	0.9901223941385175	7.0	1.2234067261241175	1.58818775813356	0.0370089067315397	-1.0720347277720158e-05	0.0	0.6875	0.554318602583284	157.95354294592175	-0.0018795472378386	0.0153286148942694	20.93	1.009605567565976	0.4227112785658341
3.3070000000000004	1.0	3.1708949331494662	0.0	31.58582907231557	0.912377567516166	9.243243243243244	1.1793750000000005	1.615196991023946	0.1351301728465896	0.0019288080299636	0.0	0.8076923076923077	0.5294657454585436	163.41984010784435	-0.2190143204170398	-0.0373978530555036	20.89	1.0453859035260595	-1.960157120866308
2.239299999999999	1.0	3.279406324608233	0.0	16.08163265306123	0.8616847826086956	9.571428571428571	1.216652596032081	1.6494654660175	-0.0045385779122541	-0.0049734514357303	0.0	0.85	0.5226475853064911	168.3633959488669	0.0371780325646308	0.0512441688334341	20.89	0.8170903019532693	-1.5307673974560432
2.239299999999999	1.0	3.279406324608233	0.0	16.08163265306123	0.8730978260869566	9.571428571428571	1.216652596032081	1.6494654660175	0.0083536144182069	-0.0013860550292482	0.0	0.85	0.5226475853064911	169.59273849175418	-0.0257169973003244	0.1182612599817868	20.89	0.7066296287546034	0.5626536680169684
4.650400000000003	2.0	3.7832801295354206	0.0	22.197238658777124	0.836073500967118	9.64102564102564	1.184528773978315	1.7073341966124609	0.0434208550404879	-0.0019258328026004	0.0	0.8214285714285714	0.5259123395913846	158.4628776472083	-0.2837423043996391	-0.1749814582528993	20.9	0.7312863431292089	-3.236617615767804
4.970790000000002	2.0	3.884446237657911	0.0	24.77215316046535	0.8389468792473093	9.220931170822238	1.1610303830911493	2.168263233921735	-0.0014695001035901	-0.0012921730850689	0.0	0.6923076923076923	0.6191278274127491	155.53080069949985	-0.4561020859167342	-0.0862110516212836	26.52	0.944887417259934	0.2319807458805337
4.832600000000001	2.0	3.704359024962322	0.0	28.619259553029156	0.9418706392484512	9.795242396868414	1.090570554595026	1.7637705528752683	0.1273816676906043	-0.0004219402124921	0.0	0.7096774193548387	0.5471348244273367	158.9089928827846	0.4375413214335363	-0.0339502977185213	22.46	0.8822942757690536	-1.812304628333436
3.6167000000000007	2.0	3.544547083224016	0.0	40.15846403461329	0.9146575241465752	9.627906976744184	1.03475935828877	1.6200329878507902	-0.0216370666940423	-0.0010672691065111	0.0	0.7096774193548387	0.5293728598961821	159.1606366503838	0.1915026619988037	0.0676758150997551	20.9	0.990317961133152	-0.5018970558676501
1.7308999999999994	1.0	3.482531562717127	0.0	21.745460141582026	0.7730212715762985	11.121507472384666	1.1681847755367598	1.9523834436365264	0.1057445560524964	-0.0074092049748428	0.0	0.7857142857142857	0.5693023800170858	165.1155592553085	-0.2498692791217432	0.1548699386283639	24.43	1.0886841702944408	-20.746237765593907
3.407300000000002	2.0	3.4756862336528944	0.0	6.510204081632659	0.8957857469164	9.285714285714286	1.4095948397500504	1.6261428197621075	-0.0086078771364875	-0.0011399340954732	0.0	0.6666666666666666	0.527561416865634	162.52479244800887	0.0906754534569975	-0.4120957121586168	20.91	0.8900791224541368	-1.253080383487712
2.9738000000000016	2.0	3.349202086543775	0.0	2.536266349583837	0.9743999999999998	8.137931034482758	1.4661111111111114	1.5968816157995869	-0.0676257095668345	-0.0069970767746467	0.0	0.6666666666666666	0.5316348946592064	158.39279968928915	0.1325900602248617	-0.1472225273177926	20.91	0.9176834419354784	2.602138817506324
2.9738000000000016	2.0	3.349202086543775	0.0	2.536266349583837	0.9743999999999998	8.137931034482758	1.4661111111111114	1.5968816157995869	-0.0676257095668345	-0.0069970767746467	0.0	0.6666666666666666	0.5316348946592064	158.39279968928915	0.1325900602248617	-0.1472225273177926	20.91	0.9176834419354784	2.602138817506324
4.5382000000000025	2.0	3.822990678603468	0.0	21.608864119374616	0.92186880362347	8.407222036851666	1.1955260977630489	1.788909474938783	0.0052259330967701	0.0037536824880646	0.0	0.48	0.604897879826214	158.2257757407855	0.1946835324260157	0.1054857127202441	26.52	0.9985807238259222	-3.686543383273408
6.182000000000004	3.0	4.30999343177405	0.0	16.036296068305912	0.926769905450763	8.197675258104107	1.1050946969696969	2.166675572711499	-0.0241912563738192	-0.0011342000703963	0.0	0.7857142857142857	0.6183419960116363	152.6920031430582	-0.0313413769581903	-0.2430183714279743	26.52	0.9641626168603272	-5.882555534823754
5.220000000000003	2.0	3.733470337441811	0.0	24.305852495786016	0.8905840450851008	8.43762090675671	1.1716534612176812	1.937904735073999	0.0374538872383687	-0.001536253013158	0.0	0.7857142857142857	0.5903347557435561	159.4190499521062	0.2907084568651031	-0.0018124573864984	26.52	1.0820711570643209	-3.528031545362645
3.030800000000001	2.0	3.4830845411343394	0.0	13.079999999999991	1.0182867473230426	8.6	1.336698858647937	1.6366155619396003	0.1298882681564245	-0.0019046783675209	0.0	0.6	0.5349213564537408	158.49145086207142	0.2324442400779018	0.0014545836628039	20.91	0.966247280280879	-1.3941172688188888
2.8165000000000004	2.0	3.3575937441800234	0.0	17.0	1.018584597085935	7.6875	1.4118740560009295	1.5621153958714376	0.1367521367521367	-0.0018140877666173	0.0	0.6	0.5464272887418823	160.5841904407045	0.2561549348757675	0.1090087970023959	20.9	0.9002665785508014	0.7598586995401272
2.375099999999999	2.0	3.826677730628212	0.0	28.79	0.6580427446569178	12.25	1.1099330357142856	1.6400552964547	0.1253814426075584	0.0027831485036851	0.0	0.71875	0.5054223449898403	161.33857233902364	-0.5287220416010942	-0.1952596196330279	20.91	0.9232857693908286	-5.81328394897834
2.235999999999999	2.0	3.608476014717868	0.0	32.09	0.6550340580386301	10.85	1.0742857142857145	1.643414394075925	0.1216621474951688	0.0031900836679128	0.0	0.7419354838709677	0.5130078316998491	160.9035884286489	-0.4421273311298073	-0.1304377490905463	20.91	1.0847269288925363	-6.13153525737519
2.2329	2.0	3.4128624131926584	0.0	17.644996347699042	0.932472408692684	7.081081081081081	1.3981380065717417	1.495146794119811	0.1207702203332114	0.0026115929553573	0.0	0.5454545454545454	0.550220650719345	161.9408877648258	0.1318320784668995	0.0466372385868132	20.9	0.8697553924551926	-1.3585645827715154
2.5886000000000005	2.0	3.204371138665319	0.0	10.778355879292402	0.9744050291872473	7.290322580645161	1.4913623441941837	1.522541698964065	-0.0778861062928182	-0.0059873576859124	0.0	0.6666666666666666	0.5469003666588442	161.36182520019318	0.1441442149540948	0.005520747084219	20.9	0.8201313600503701	5.0851143132793295
2.3425	1.0	3.204371138665319	0.0	20.71383975026013	0.893724409791794	8.774193548387096	1.1585175957645597	1.6084889954254198	-0.1382689987937274	-1.3614319752942144e-05	0.0	0.8095238095238095	0.5323559640370205	161.22272377623617	-0.2051375765371204	0.5046170714799354	20.91	0.9706068769526968	5.507651814194153
3.3045000000000018	2.0	3.5157158351047477	0.0	22.85822121441171	1.1003712324154744	8.331569664902998	1.2520185955468557	1.6782569333681716	0.0133000128583062	0.0017594871006285	0.0	0.5217391304347826	0.5692944369540502	157.4795817640948	-0.0957771353668183	0.0023970386664673	22.46	0.9928631494410688	-0.0437373891353689
4.558700000000002	2.0	3.497718948652777	0.0	7.181735537860886	1.0186272540918364	7.795082832119869	1.3513932849252157	2.1602046209092696	0.1307387806032443	0.0015951893621079	0.0	0.6666666666666666	0.6535931632746199	160.05629606942864	-0.0209987052047571	-0.2620886592179155	26.52	0.864770658738906	0.5604925199836884
5.5419000000000045	3.0	3.676806872879667	0.0	30.11139116432122	0.8988142939812935	8.295759527643586	1.2148457674069204	1.7812765952702818	0.1245866753969553	-0.0009005963683359	0.0	0.71875	0.55543330012281	164.1085666666241	-0.0849988680291155	0.2444027485141246	22.46	1.1402308644444776	2.2721027148776547
4.912700000000002	2.0	3.5157158351047477	0.0	10.332626764815457	0.993529282686884	7.872560732775787	1.2663398692810457	2.0306401920431942	0.0015606570004894	0.0059149146000512	0.0	0.7727272727272727	0.597460895206291	156.77770414255804	0.2487248709864642	0.1135565972379359	24.44	1.1256709333965835	-8.469144475327274
3.810200000000001	2.0	3.56953269648137	0.0	30.31152720621857	0.6675396522275236	10.917338820301785	1.149110807113543	2.407834720926082	0.0092830526974915	0.0101142666916597	0.0	0.7857142857142857	0.5919432474266485	162.24992982335496	0.0444310960410199	-0.081689824192596	32.52	1.1708290380689088	-0.3539713711183276
0.8033999999999999	1.0	2.802147524481326	0.0	-3.799999999999997	0.7966457023060799	10.0	1.5972222222222223	1.422045961939599	0.2733383121732637	0.0132204446504848	0.0	0.6666666666666666	0.5081879548965279	177.68289778270338	0.0859630743901676	0.8673863723616355	20.88	6.798362303320088e-05	25.53103056118377
2.2976	1.0	2.757322788569348	0.0	24.653061224489797	1.010024964893119	6.785714285714286	1.173529411764706	1.3868604524245003	0.0883002207505518	0.0082898588595083	0.0	0.4	0.5699206176515718	161.0257128124188	0.2027061465817856	-0.2198606566667729	20.88	1.1903023178260186	-11.211022804867998
2.9712000000000014	2.0	2.734367509419584	0.0	10.74622770919068	1.1522027696060844	7.185185185185185	1.4416757940854326	1.588054179932889	0.2568132592522836	0.0090457220663563	0.0	0.75	0.5505814059904669	160.55793094487527	-0.0603946051975624	-0.1981209939374774	20.89	0.8755013106142625	2.505024028803898
2.8165000000000004	2.0	3.3575937441800234	0.0	17.0	1.018584597085935	7.6875	1.4118740560009295	1.5621153958714376	0.1367521367521367	-0.0018140877666173	0.0	0.6	0.5464272887418823	160.5841904407045	0.2561549348757675	0.1090087970023959	20.9	0.9002665785508014	0.7598586995401272
8.03040000000001	6.0	4.634822187769919	0.0	30.45679012345681	0.9021595604208376	9.407407407407408	1.0911540188594524	1.6822348536477778	0.053723124127035	-0.0056920834616944	0.0	0.6	0.5247928020576933	149.84856689531262	-0.1173016502955589	-0.1930586879521869	20.94	0.9705844106152468	-2.354144431183387
3.416800000000001	2.0	3.323596135638604	0.0	16.999999999999993	0.8207547169811321	8.866666666666667	1.1746581270555654	1.6999148651113003	0.1385906040268456	0.0072053355279884	0.0	0.9090909090909092	0.5270120707640487	158.80268822992682	0.375845797173985	0.4095088288696789	20.91	1.027170262832709	-1.7217535328873208
1.8735	1.0	2.67827804276854	0.0	4.602076124567473	0.9397730578993309	7.882352941176471	1.3192239858906525	1.6045114314084117	0.2167376118751363	0.0131338937925778	0.0	0.9090909090909092	0.5333964941448087	169.76986952717183	0.0725398147163036	1.09016692046505	20.91	0.2779819681812323	16.395470298039037
1.1208999999999998	1.0	2.802147524481326	0.0	8.75	1.0526315789473684	11.0	1.1111111111111112	1.507474339318375	0.2777777777777778	0.0059287324123223	0.0	0.5454545454545454	0.5202867765183109	171.0877728770434	0.0693787217545988	1.0388934957515616	20.88	0.3157483603044003	10.006913995784863
2.7306	2.0	3.750651652506537	0.0	26.39485766758494	0.9929681112019624	10.666666666666666	1.0754496208017332	1.611326510854182	0.1587940446650123	-0.004544285783599	0.0	0.48	0.5255177240026614	158.4402678406658	-0.0070394832266684	-0.1317361749037079	20.9	0.8839507269612313	-4.39623301864003
1.6148999999999996	2.0	4.0627575712622885	0.0	13.244897959183682	0.9208659603869184	9.314285714285717	1.4668435013262602	1.5446571619396003	-0.061831550802139	-0.0037809161710836	0.0	0.5	0.527400849998788	155.97992579329136	0.4095715002180046	0.0977274876231966	20.91	1.0758323276528972	-6.109744281049287
2.730600000000001	2.0	3.750651652506537	0.0	26.394857667584937	0.9929681112019624	10.666666666666666	1.0754496208017332	1.611326510854182	0.1969528535980148	0.0073648819202441	0.0	0.48	0.5255177240026614	158.0205096166558	0.1573169720098422	-0.2805698899812295	20.9	0.8223527299886669	2.387575921813404
2.3275	1.0	3.10404841703745	0.0	38.002754820936616	0.879590714980339	6.121212121212121	1.013544991803986	1.4915639538661818	-0.1920122331906731	0.0025167772451085	0.0	0.5	0.5729036572759505	158.1475404888872	0.1471669046851567	0.1525668087104126	20.91	1.0209412716496826	-6.153309277422467
4.289600000000002	4.0	3.741471904233107	0.0	16.259259259259252	0.8021854411055758	8.074074074074074	1.036387320885801	1.8411752980922227	-0.1288472753191213	6.422838791673424e-05	0.0	0.95	0.5378450598945054	152.3075530763605	-0.0739504476866355	0.3280548172998814	20.97	1.282495444391346	-7.015235152623977
2.5454	2.0	2.8992213731731478	0.0	6.0	0.9677419354838708	7.157894736842105	1.321572580645161	1.6889003809890524	0.07125	0.00157371688793	0.0	0.9166666666666666	0.5444241345297581	162.4908573781977	-0.0088800221843857	0.9416811878366792	20.93	0.8777570802915977	5.053001861228603
6.203600000000003	4.0	4.258728418329388	0.0	15.262850107725438	0.9503264250578702	7.549707602339182	1.1657945165094343	2.1081312807338413	-0.3465938696450012	-0.0003487383284716	0.0	0.8148148148148148	0.5946716735024419	147.3950906684561	0.4144721444753739	-0.0235617605080409	24.53	1.102784276638567	-2.8076972123609507
4.536900000000003	2.0	3.395506552902605	0.0	21.551020408163254	0.9392877739331026	7.666666666666667	1.1456315034086832	1.6761553186293567	0.0540796245837118	0.0005385383398295	0.0	0.8214285714285714	0.5400757929737705	155.74032434206006	-0.0685840478203902	-0.0308215865138954	20.92	0.9970974591377412	-0.7532275504984106
9.760799999999996	4.0	4.599152113662528	0.0	55.73922902494331	0.8360543766578249	8.428571428571429	1.097212230215827	1.7184765351805715	-0.1739293993249013	-0.0046887429903068	0.0	0.7666666666666667	0.5346000203373964	152.15312803593957	-1.4713372132248612	0.1256667074321173	20.94	0.9969123741919984	-2.107315895749244
2.980200000000001	1.0	3.767320880420499	0.0	51.44444444444444	0.8499195671248901	9.61904761904762	0.9127132595031427	1.592202820894857	0.0292535221841295	0.0043931088087285	0.0	0.7	0.535478598750042	159.5640048487426	-0.0567417597825286	-0.0837384008492393	20.9	1.092806268224699	-6.665540305745143
4.970790000000002	2.0	3.884446237657911	0.0	24.77215316046535	0.8345687624127415	9.220931170822238	1.1363276089828271	2.168263233921735	-0.0187527747358451	0.005765403316903	0.0	0.6923076923076923	0.6191278274127491	155.05111885112834	0.4725516601546935	-0.2236259946815595	26.52	0.8914287981075512	2.844226794811335
4.379200000000002	2.0	3.772852887890114	0.0	37.65130819981288	0.9563208644845136	9.792260822407249	1.0229725310660565	1.8260303621566276	0.0649880498758207	0.0010292698593625	0.0	0.6875	0.5778456414332578	158.0221237592587	-0.1392381253697057	0.059289772087815	26.52	0.9473108454696092	0.3658268391571993
5.626800000000003	2.0	4.443286348894083	0.0	24.17658436213991	0.6417183974347235	12.426680384087792	1.0197220977140298	1.8510226464547	0.0433418971672616	0.0043584635418253	0.0	0.7096774193548387	0.5592932680374181	164.7169642123737	-0.2125814957609401	0.2385377370838991	26.52	0.7785303541861093	-0.8679733748513797
2.2236	1.0	3.0021118805180302	0.0	69.03915035401917	0.8010549015036715	7.1020408163265305	1.1223753976670203	1.4191734859495304	-0.2194186977915093	-0.0008312725150389	0.0	0.4137931034482758	0.5643884909207777	168.72112853363154	-0.6175305682056977	0.4163442990775483	20.89	1.4187697833027944	-7.84548270029677
3.721700000000002	1.0	3.995922880044337	0.0	36.733070348454966	0.843941261823458	7.652421652421653	1.023687580025609	1.754315653271384	-0.2256537923135658	-0.0003031592527137	0.0	0.6153846153846154	0.5785273040554507	165.55121969256504	-0.3315900987184654	0.4530678075096639	24.44	0.8969362859598222	-1.6475588572439972
4.155200000000002	2.0	3.564449375735759	0.0	5.0371555826516925	0.9369805207323524	8.711476909007773	1.3148091133004924	1.9354971905052225	-0.0054708222811671	-0.0015128503211282	0.0	0.631578947368421	0.5917155282712566	161.48228526593752	-0.0677133827704652	-0.1826936721142009	22.46	0.9001103450149872	0.0463708488955632
3.7757000000000014	2.0	3.6071486557500494	0.0	22.08984660336012	0.9222572275759818	8.216216216216216	1.2296656971994386	1.549507121015784	-0.0244443331709167	0.0034123274314708	0.0	0.5	0.543863933963924	159.5438642214444	0.1909270833726557	0.0877150244552799	20.9	0.9936694573333752	-1.8137229095256289
2.236	2.0	3.608476014717868	0.0	32.09	0.6513949799384154	10.85	1.0514285714285714	1.643414394075925	0.0416406672490535	0.004486202032452	0.0	0.7419354838709677	0.5130078316998491	160.59069060169085	0.1336467360686708	-0.1620323097344039	20.91	1.0564282578601392	-2.685798715886123
3.514100000000001	2.0	3.3985271531062766	0.0	14.5	0.7958227262207822	10.38888888888889	1.2650602409638554	1.5788617989732503	-0.0522911051212938	-0.0120983126196344	0.0	0.72	0.5157813599006823	167.41739511638718	-0.4175300272179038	-0.1985732734854041	20.89	1.3293705157358493	0.4117049618819
0.8033999999999997	1.0	2.8021475244813256	0.0	-2.799999999999999	0.6918238993710691	10.0	1.5972222222222223	1.422045961939599	-0.0707350901525657	-0.0122647161334044	0.0	0.6666666666666666	0.508187954896528	178.1996384832103	0.0	1.4137960204148918	20.88	0.0	61.28835647777238
4.111300000000002	1.0	3.767320880420499	0.0	49.395636180398085	0.5936679524788455	10.674426807760142	1.022949902043101	1.6197935360867717	-0.0526668494319047	-0.0035133674494732	0.0	0.5	0.5580699837961167	165.5883804440637	-0.1328971846309029	0.0595983780653757	22.46	1.562990714044986	-7.069740032018262
4.293700000000002	2.0	3.842887266593284	0.0	16.111111111111107	0.840625	8.88888888888889	1.0982691408077343	1.943635811041844	-0.0713001258766408	0.0012475524007736	0.0	0.875	0.5601208609808618	157.17423391151007	0.2356192537584702	0.0916433102960834	24.44	0.7779666483357823	10.186308873225572
