SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
-1.4660773305027865	-0.9424012861060881	-1.348882107475319	-2.1165026450977047	-2.3257543738420474	-2.26696880570532	-0.5657045501588421
-1.4688677731062068	-0.7086447153517278	-0.6771083582491368	-1.2612896628138708	-0.1674914534831408	-1.0613411540561977	-1.0429667092687902
-1.30875410096515	-0.8693395308922581	-1.0505775271571158	-1.5286673217977185	-0.6859684914718717	-1.1979692482966677	-1.0429667092687902
-1.3620130658269742	-0.19536536200962507	-0.6258181933934154	0.16094213783339054	0.533041015523303	0.03929129209924135	1.5196178100985887
-0.6727256317029007	-0.32445481153068967	-0.6292337944235579	-0.9236893103257117	0.6432786015855624	-0.08230539163367588	1.1903471541104371
-0.8951431516272108	-0.7060793447332646	-0.9890579509494384	-1.2563513836862095	-0.0956403198863022	-0.52969095707729	0.359528365373525
-1.285468338550405	-0.6678809762243487	-0.9890579509494384	-1.0780941580089893	-0.09564031988630387	-0.3992186656422368	0.5057368721356075
-1.2650211298184493	-0.6097496780099741	-0.6292337944235579	-0.9241585153726967	0.08344641803094159	-0.2641213936706852	1.127528610174667
-0.4211527976807895	-0.21293815074609748	-0.6292337944235579	-0.07145102205841053	0.31771857471443604	0.28032203027161773	1.4034131735086608
-2.898488496565187	-0.7929941012867955	-0.2591628348072494	-0.22500246523421372	-2.9508139476162807	-0.9915600929211724	-1.0429667092687902
-0.4960136371794328	-0.30262350756756845	0.719630807818246	-0.07798750197841708	0.3307488146984438	-0.10641564888349211	-0.6095795764354698
-0.7235790425962587	-0.1256129348936126	-0.2659940368675348	-0.3834701818818006	0.48493917739608705	0.8418977891841898	3.223001252559212
-0.978182874618636	-0.2989037201707969	-0.2659940368675348	-0.3481698540963402	0.30019607533356263	-0.0684833929691107	0.9116711410297899
-0.790501553998966	-0.24841722639944255	-0.2659940368675348	-0.23616148405969284	0.30661390006928385	0.06688396210343595	0.9116711410297899
-0.6230268867144053	-0.6581838752865581	-1.348882107475319	-1.1682808258922766	-0.17994889144615536	0.6135090881893179	0.23832555041489922
-0.7012073906895304	-0.3531869624574767	0.003338472068887056	-0.4872511606918758	0.166385472765721	-0.07072894385536509	0.9116711410297899
-0.7383491439626363	-0.31429594388157567	-0.6292337944235579	-0.5200725829738219	0.24958244887608444	0.6822084654441232	2.298469207947443
-0.5506678233429665	-0.21101412278225015	-0.6292337944235579	-0.3779718185137928	0.1792402352747818	0.816626536202774	1.8362031856415586
-0.7383491439626363	-0.3531869624574767	-0.6292337944235579	-0.5200725829738219	0.24958244887608444	0.6822084654441221	2.298469207947443
-0.5506678233429665	-0.2561389919610166	-0.6292337944235579	-0.3779718185137928	0.1792402352747818	0.816626536202774	2.298469207947443
-0.31511597875083475	-0.07004700729770125	-0.6292337944235579	-0.17348014350862886	0.30342729454501727	2.3105546627531273	1.6063696426413991
-0.7383491439626363	-0.30647156349526317	-0.6292337944235579	-0.5200725829738219	0.24958244887608444	0.6822084654441237	1.9417089928755227
-0.5506678233429665	-0.24792980598193456	-0.6292337944235579	-0.3779718185137928	0.1792402352747818	0.816626536202774	2.298469207947443
-0.8052716553653434	-0.3759931072556139	-0.6292337944235579	-0.3726038516545186	0.055750625694777844	-0.09914984365130387	0.43946261880005827
-0.9196316910261881	-0.24916118387879688	-0.6292337944235579	0.22521720335953338	0.05328147388957096	0.1118453053393981	-0.3581427537399499
-0.7523975791384742	0.04152096089926021	-0.6292337944235579	0.09895466435840791	0.7447140531715726	0.3214154022340064	0.0658003677913851
-0.7383491439626363	-0.33748689427248235	-0.6292337944235579	-0.5200725829738219	0.16805293925335973	0.6822084654441221	1.4794429705696381
-0.3243533059897421	-0.7670582043341332	-1.348882107475319	-0.7822204591821512	-0.6967900146395106	-1.2745375855536132	-0.17908708339323326
0.0277235728348525	-0.5643682717693614	-0.9754129385673401	-0.3936586853491793	-0.16679695682790832	1.2289941622903269	-0.11696351343878561
0.464524062428799	-0.5258620587862299	-1.348882107475319	0.016620757599793045	0.20821913111190807	2.2496070783538658	1.2698345534788682
0.00867158540460699	-0.6178819028705023	-1.348882107475319	-0.7458888176716287	0.04906058885619389	1.5972335931498312	0.28391451452176913
-0.38328937821714404	-0.4468999511499348	-0.9754129385673401	-0.5460116980309684	0.02710373328895843	1.2976409276532177	-0.1176990890479034
-0.23765714096624932	-0.37699360179681457	0.3598066512923656	-0.207328938708553	0.08115007634196289	-0.31624821473890374	-0.6095795764354698
-0.23765714096624932	-0.3701697159517026	0.3598066512923656	-0.207328938708553	-0.03625688783292069	-0.31624821473890374	-1.0429667092687902
-0.001431741262947184	-0.4757090631952757	-1.0565703916206728	-0.19513852825619094	0.5209420792172889	2.4546428979442663	1.730629424566517
-0.4915874178774561	-0.6626732738688685	-1.0565703916206728	-0.45009884422121227	0.27675420059369665	0.1457001626526486	0.23832555041489922
-0.93132268331293	-0.5276321645129695	-0.6224025923632727	-1.2181327617431676	-0.09998174871941994	-0.4595450219790412	-1.0429667092687902
-1.023984622178217	-0.8233937431155836	-1.0505775271571158	-1.1089773050838998	-0.34013945998590256	-1.2185477902676258	-0.5707581870390585
-0.6171573350313498	-0.45138934973224526	-1.0505775271571158	-0.256828395736466	0.36881293161125295	-0.3109349450004281	0.355126967486376
0.8089993907130445	0.37584005989737507	0.7196308078182464	0.4585166967115297	-0.06823351248337545	4.694888266114	-1.0429667092687902
0.429691640965421	-0.010325179299879616	0.7196308078182464	-0.14654784918958275	-0.14112645189960474	2.477904184637249	1.4034131735086608
0.8019270620457556	0.5858412987247668	0.3666378533526511	0.511958045447506	-0.08940402268231765	-0.1052017176371285	0.49419109051236565
-1.888733162762156	-0.6142134228861	-0.6933306340646498	-0.6587204096886364	0.6580086138749932	-0.5596637930384337	-0.5707581870390585
-0.546578381596575	-0.7400705054279011	-1.0565703916206728	-1.3028806200984187	-0.2708380330993791	-1.0632202954899053	-0.17908708339323326
-0.5571628190578233	0.5042881667638239	0.10407692274877366	-0.16029220238670075	1.118183241954466	0.1045294518881468	-1.0429667092687902
-0.6593988627176025	0.082028162964793	0.10407692274877366	-0.7578985574439416	0.6349534751019014	-0.16809128247434665	0.359528365373525
0.1711427004347599	-0.227304226209491	-0.9754129385673401	-0.7338163065943312	0.3688129316112513	1.2108806750036503	-0.5807006869629058
0.12409006481157712	-0.20929532446787985	-0.9856423499192958	-0.5716095895619272	0.7185019918907058	2.157880227388852	1.1541170371619578
0.17075781179980548	-0.5513361890275688	-0.6693562166730732	-0.5300002226415073	0.24866338771331864	-0.8022587481636703	-0.14669391386847863
0.4206467580439908	-0.3208376389586567	-1.348882107475319	0.18400774422738939	-0.04076217973239955	-0.11579728885568075	0.6627482767803977
-0.1709751849603881	-0.3634484449313292	-0.716309840982874	-0.694224039910239	0.49993480640433297	-0.21057518384153115	-0.14669391386847863
0.2851659585400195	0.1885423510433821	-1.348882107475319	0.5450587964937388	0.24959980668958773	-0.5944975161950213	-1.0429667092687902
-0.3668353890728411	-0.4645497010049611	-0.3968894308842276	-0.8599532512535699	-0.4215225092132392	-0.3361302295534087	1.4034131735086608
-0.15110530918086415	-0.4736311129943206	-1.348882107475319	-0.7727758725425523	-0.4353741279578143	-1.2627697093756642	-0.619023587737455
-1.028074063924608	-0.8092072435954825	-1.348882107475319	-1.3864569494766386	-1.0825764890035166	-1.4555492602201694	-1.0429667092687902
-0.40479503069522493	-0.31557862919080726	-1.348882107475319	0.05316927269277931	0.6939086154074662	0.3329069653603771	-0.11843466465702117
-0.45728421828713967	-0.31557862919080726	-1.348882107475319	-0.10098860262592077	0.6939086154074662	0.32464522050920674	-0.11843466465702117
-0.7047194994834901	-0.31557862919080726	-1.348882107475319	-0.010490091276471752	0.29913414776057784	1.1890039442181666	0.806097379954748
-0.7716420108861973	-0.37463346082782845	-1.348882107475319	-0.02058296528516104	0.4592700926090385	0.3605055852790761	-0.11843466465702117
-0.17318829461137666	-0.36526985807043805	-1.348882107475319	0.33338343279955046	0.1415103179234522	-0.734961483348933	-1.0429667092687902
-0.45728421828713967	-0.2893861951762987	-1.348882107475319	-0.10098860262592077	0.2991341477605795	0.32464522050920724	0.8068329555638657
-0.4717175420979321	-0.37429996264742826	-1.348882107475319	0.20208952128629432	0.4592700926090385	-0.5371782353324301	-0.6988868011699564
-0.45728421828713967	-0.31557862919080726	-1.348882107475319	-0.10098860262592077	0.6939086154074662	0.3246452205092062	-0.11843466465702117
-0.7349813684067847	-0.436381931614236	-1.348882107475319	0.06980252988054467	0.034357248133582464	0.2155020174145364	-0.11843466465702117
-0.8385645222889045	-0.42896801052687755	-1.348882107475319	0.12292618167655993	-0.1701428978362693	-0.4963477263019697	0.1649928247056008
0.08237775899838702	0.4976182031558198	-1.348882107475319	1.0783166810709808	0.9375989715162459	0.5394847892409664	-0.6988868011699564
-0.6297143267467391	-0.4388703411141452	-0.6292337944235579	-0.9771425161162628	-0.3917211706214685	-0.41905553455346334	0.6112426793695712
-1.1847718494304438	-0.4388703411141452	0.0972457206884882	-1.0682244690453375	-0.49960897031475154	-0.5200467326122363	1.0735087016754556
-1.8782930585390163	-0.8663123935624717	-0.9856423499192958	-1.1904980509017062	-0.40974016060476476	-1.2916251894158504	-0.22273852983184855
1.0103442578735968	-0.11853251198665436	-1.348882107475319	0.2687044175977033	0.7204563290161587	1.0856592589620355	0.7077962655953918
-0.8291347507325203	-0.8079502119924354	-1.348882107475319	-1.496312253649854	-1.1313300454469069	-1.6293407908706816	-0.5707581870390585
0.37835711927836824	-0.5997960400103373	-1.348882107475319	-0.4572859376968117	-0.03355011624580567	-1.2928036583284288	0.34383135764886347
0.3700339025474786	-0.7120566582742838	-1.348882107475319	-0.2945343813188375	-0.6667687826904001	-1.522492068213291	-1.0429667092687902
-0.19175917124792938	-0.7417636500360868	-1.348882107475319	-0.6701118498618484	-0.5225242656655776	-0.5738452214346496	0.806097379954748
0.3990448834071707	-0.7152633715473626	-1.348882107475319	0.014589402891597837	-0.23403523161593115	-1.4321256158562188	-1.0429667092687902
0.05567610994842101	-0.7380695163454999	-1.348882107475319	-0.5804218328990539	-0.7212129742692219	-1.4786921004115898	-1.0429667092687902
-0.30284765351166165	-0.6703180783118886	-1.348882107475319	-0.5857844779871196	-0.48592944870957794	-1.2214613881388066	0.34383135764886347
-0.25868168265063657	-0.7670582043341332	-1.348882107475319	-0.5854431998988513	-1.3598377571990647	-1.4360196508898975	-1.0429667092687902
0.19370679665896567	-0.5526958354553542	-1.348882107475319	-0.9842736841719101	-0.5411322428694327	-0.9749209236260935	0.24189812142688358
0.5729183242478499	-0.5697042426557648	-1.348882107475319	0.12217889394372439	-1.0386164474643134	-1.0107561565155327	-0.17908708339323326
-0.002105296374117633	-0.6154961081953316	-1.348882107475319	-1.3714716663048911	-0.5969744277196923	-1.1229238725098518	-0.18204500010445154
0.2232951104710894	-0.6154961081953316	-1.348882107475319	-1.1941835146010527	-0.5969744277196923	-1.0295117846279156	1.1057777473024408
-0.03987249367902471	-0.6255267073135224	-1.348882107475319	-0.28710747496427924	-0.22193868345515072	-1.309739292882619	-0.6949470520615806
0.3264452646388852	-0.6554645824309872	-1.0892660581901743	-0.27963404381213736	-0.06793985171692925	-1.1644853941878723	1.2683634022606325
0.3264452646388852	-0.6554645824309872	-1.0892660581901743	-0.27963404381213736	-0.06793985171692925	-1.1644853941878723	0.806097379954748
0.2739560770469702	-0.6554645824309872	-1.0892660581901743	-0.18549381876871981	-0.06793985171692925	-1.156650201741239	1.730629424566517
0.026520795850620046	-0.6554645824309872	-1.0892660581901743	-0.5497312806866946	-0.06793985171692925	-0.2376555110902713	-0.11843466465702117
-1.0006507486841028	-0.3620631447973591	-1.348882107475319	0.2068167151732457	-0.8371981396698213	-1.4353464705980152	-1.0429667092687902
-0.7813604489187975	-0.6260654351433996	-1.348882107475319	-0.2353101444334212	-1.1042507981316914	-1.4913225374158428	0.34383135764886347
0.5144152517347712	-0.30593283566538587	-1.0892660581901743	0.04198166474442848	0.14151031792345053	-0.8272899644272755	0.806097379954748
0.2669799705384206	-0.30593283566538587	-1.0892660581901743	-0.030723888765825713	0.14151031792345053	0.10579536094003641	-0.11843466465702117
0.754874426422572	0.14259656326670747	-1.0892660581901743	0.771119246888544	-0.04255129962015168	-0.49954531430569393	-1.0429667092687902
0.17316336576827127	0.8248312255407918	-0.6053593706895039	-0.10992886841058312	0.33492487969027107	-0.2440413307421455	-1.0429667092687902
0.10787663106412057	0.10996504899985647	-0.9788285395974827	-0.7845813738123051	0.166385472765721	-0.5508965058317609	-0.619023587737455
0.5582925561195806	0.5990786111160366	-0.9788285395974827	-0.280369002115243	0.4099320285431824	0.5782753922654644	-0.11843466465702117
-0.4980824135923131	-0.6987167310582755	-1.348882107475319	-0.6414542020662063	-1.0902109485149825	-1.5949101443083895	-0.11843466465702117
-0.4223555746650224	-0.28615382819703516	-1.348882107475319	0.2587272410278335	-0.7691713085095183	-1.336352051562455	-0.11843466465702117
-0.6397214312555551	-0.6660339093790553	-1.348882107475319	-0.4658269456019712	-1.0097020083188684	-1.541124271498798	0.34383135764886347
-0.4980824135923131	-0.7007177201406767	-1.348882107475319	-0.6414542020662063	-1.090210948514981	-1.59491014430839	0.806097379954748
-0.35644339592907043	-0.7329387751085736	-1.348882107475319	-0.7431343337655603	-1.1346164338373061	-1.6531781731854474	-0.5807006869629058
-0.13907753933853786	-0.4138066701717604	-1.348882107475319	-0.15283263744160777	-1.1050808141444932	-1.447024176196588	0.806097379954748
-0.12931099022656764	-0.5932543449332562	-1.348882107475319	-0.3190262094853039	0.12082445821532539	-0.35532029540466076	0.34383135764886347
-0.9713029902688249	-0.515626230018562	-1.348882107475319	-1.3373128345914878	-0.27094242873791274	-0.844654841732725	-1.0429667092687902
-0.048003266092437595	-0.576092015495738	-1.348882107475319	-0.20436059094383907	0.02808514605453981	-1.0528427450314428	-0.11843466465702117
0.1492040482423558	-0.3000581369491053	-1.348882107475319	-0.3381274435681242	-0.03419799194956531	-0.8712504882853919	0.34383135764886347
-0.056326482823328104	-0.684273694476328	-1.348882107475319	-0.3024276509585539	-0.48592944870957794	-1.2940142832568398	0.806097379954748
-1.2646843522628641	-0.19423659893750128	-0.9856423499192958	-0.21093463708003574	0.28881164646600055	-0.8147008420020979	-0.5807006869629058
-1.3967011540522447	-0.19423659893750128	-0.9856423499192958	-0.7876609704341344	0.2184543328713198	-0.674167540458934	-1.0429667092687902
-1.3898212697024337	0.04516378717747785	-0.9856423499192958	-0.45694790111899053	0.379965201537778	-0.5330858500514528	-0.5807006869629058
0.23946043313917678	-0.12512551447610462	-1.348882107475319	-0.2182668442775785	0.09356991170903961	-0.6863028920276455	-0.11843466465702117
-0.44491967088922774	-0.1501378780061201	-0.6292337944235579	-0.45916933375379315	0.044346698297835385	0.09590524191142669	0.5576487330071087
-0.2572383502695575	-0.030027225649676442	-0.6292337944235579	-0.26740033985735073	-0.04546151812747943	0.23082194436056047	0.5576487330071087
-0.4091731389178322	0.36860571475330905	0.09041451862820316	0.00424278725517854	0.3889752758305691	0.7251081406253432	2.2136988530217545
-0.28312211097024526	0.5236054075208513	0.3598066512923656	0.18987338881925095	0.6920581941887067	0.6933751720812246	0.5576487330071087
-0.6103255617609085	-0.2637837964040367	-1.348882107475319	-0.5627321611495958	0.17448392125488452	-0.03909471106534288	0.22958499255018855
-1.503507750252108	0.16504355617825983	0.0972457206884882	0.23008236447601327	-0.21788467002191145	0.14470025075962079	1.730629424566517
-0.1515864199745576	0.1365422886071345	-0.9890579509494384	-0.3982651145741453	1.0003201640701913	0.15701840117923488	0.6918510148560734
-0.4659442125736154	0.04231622579098378	-0.9890579509494384	-0.2960496657615196	0.8254914608086201	0.1868414157031637	0.22958499255018855
-0.4194689099028638	0.018406971626907423	-1.348882107475319	-0.4168316937402382	0.8776759417508947	0.8476017192929377	2.540915104079611
-0.33132941249829173	-0.16247731068092774	-1.0892660581901743	-0.2717785918712947	0.46847816238101203	-0.08903366080838007	0.6918510148560734
-0.1436480918786213	-0.0551678577106151	-1.0892660581901743	-0.16616574865536612	0.5356555510919179	0.04913430494912543	0.6918510148560734
-0.0803339114286123	-0.5947166061857803	-1.0565703916206728	-0.5603881106943918	-0.18533675130914337	-0.9972193928237998	0.6918510148560734
1.260569981673367	0.061094738718133874	-1.348882107475319	0.6868091986415606	0.1903063940593703	-1.1396375836179164	-1.0429667092687902
0.9462121890743094	-0.028077543979644463	-1.348882107475319	0.7477493494172308	-0.4537408215217415	-1.0905794337373766	-1.0429667092687902
-0.1533184188318527	-0.7827326188129429	-1.348882107475319	-0.8812609270963243	-0.6859684914718717	-1.467142279195631	-0.1641744019353797
-0.3187724207829022	-0.6685736262913338	-0.6292337944235579	-0.6915432844241021	-0.7157142403954958	-0.9242164947774685	-0.25263694650598584
0.10749174242916529	-0.5545685560068323	-1.348882107475319	-0.212040681835408	-0.14411173473528444	1.1623562860644359	0.806097379954748
-0.4268299050463678	-0.5956144859022423	-1.348882107475319	-0.4776789073190446	0.06138281871911833	-1.212072503394083	1.730629424566517
0.25976330863302477	-0.6353777304884208	-1.348882107475319	0.14156803485917455	-0.22193868345515072	-1.3373920776419157	2.1928954468724013
0.2739560770469702	-0.6481532761683673	-1.0892660581901743	-0.18549381876871981	-0.19726252215297682	-1.1566502017412394	1.730629424566517
-0.04040171555208715	-0.6906871210224859	-1.0892660581901743	-0.42635706670340395	-0.06793985171692925	-1.1123281155412572	1.2683634022606325
-0.9365667909641846	-0.573372722640167	0.3666378533526511	-0.8372376869759565	-0.8319532744941069	-0.9602764738553398	0.34383135764886347
-0.098760454827057	-0.5643426180631768	-1.348882107475319	-0.16793569665230948	0.21049516459665485	-1.0570511926562185	1.730629424566517
-0.4994295238146534	-0.8456868137900281	-1.348882107475319	-1.3126561517200828	-1.279963722826959	-1.8267328173557864	-0.5807006869629058
0.21877266901037476	-0.2701972229501945	-0.10022561247425074	-0.1750582044969829	0.3368562656132355	-0.36496481420054183	0.806097379954748
0.24836098282249913	-0.35552144972027816	-0.10022561247425074	-0.4649149070035981	0.08344641803094159	-0.3950948772975466	-0.11843466465702117
0.32721504190879486	0.210604538362165	-0.10022561247425074	-0.06765499923279496	0.35422154067484807	0.155521927015693	-0.619023587737455
0.2187726690103752	-0.25439453994046163	-0.10022561247425074	-0.1750582044969829	0.08115007634195956	-0.36496481420054183	-0.11843466465702117
0.267316748094006	-0.24744238556442658	-0.7969543423355282	0.07994080258822953	0.026709119726530818	-0.18978674735781942	-0.11843466465702117
0.29690506190613064	-0.34028314824660716	-0.7969543423355282	-0.407911477231921	0.166385472765721	-0.21566008796216574	-0.5807006869629058
-0.1621227463564356	-0.6756283954921073	-1.0565703916206728	-1.034403251799728	-0.7216486438280679	-1.001453925133752	-1.0429667092687902
0.5219205801163836	-0.05878503028264811	-0.7969543423355282	0.07069306659561246	0.3533100693012063	0.762506054390165	-0.5536907327133
0.02507746346954118	-0.6178049417519484	-1.0565703916206728	-0.29480267796671045	-0.4604591978242013	-1.076986296798314	-1.0429667092687902
-0.23635814182327805	-0.22612415572499797	-1.348882107475319	0.14276335467953977	-1.3067639102516273	-0.9867242689873855	-1.0429667092687902
0.3325553717187867	-0.6729860637550903	-1.348882107475319	-0.002759267194629563	-0.6198707859469147	3.086324160284317	0.806097379954748
0.04850755912239419	-0.6178049417519484	-1.348882107475319	-0.1646763555743072	-0.8225984613626627	-1.2282140140669653	-1.0429667092687902
-1.0260533985910973	-0.337999968396175	0.457069877214369	-0.9396036257207354	-0.28244211295885685	-0.522338637236453	-1.0429667092687902
-0.21480437826582796	-0.7624918446332688	-1.348882107475319	-0.7170623315189044	-1.9932760170582142	-1.7165129871822493	-1.0429667092687902
0.8759219021157513	0.15137013078185135	-1.0565703916206728	0.4378236400715876	0.6091986793390947	-0.41279834703975116	-1.0429667092687902
-0.055941594188373474	-0.5613154807333903	-1.348882107475319	-0.01638106637160835	-0.24211335881487558	-1.0738730843655462	-0.11843466465702117
0.8073588029065495	-0.4559044020207404	-1.348882107475319	0.04974417000387088	0.3153722009017778	-0.8157428414579467	-1.0429667092687902
0.7247568907373854	-0.13297554856860178	-1.348882107475319	-0.15765002351295654	0.7438486758757945	0.35975633038535854	-0.11843466465702117
0.4165092052182302	-0.49335881305030205	-1.0505775271571158	-0.9493543398133488	-0.0956403198863022	-0.5139891057008614	1.2347036010865948
0.9006991079909448	0.10693791167006998	-1.348882107475319	1.0293164962753967	0.48493917739608705	0.0003446681083362639	-1.0429667092687902
-0.9112603632159286	-0.8913760645048564	-1.348882107475319	-1.4189285343220823	-1.437198330976099	-1.9472755161774336	-0.5807006869629058
-0.3607733930723079	-0.7746003939524148	-1.348882107475319	-0.6724807216089633	-0.9449968384785254	-1.3339488524606786	-1.0429667092687902
-0.04641560047324986	-0.741814957448456	-1.348882107475319	-0.6905502331932901	-0.7032568024324862	-1.3725262886136695	-1.0429667092687902
-0.8476575162897038	-0.8105925437294526	-1.348882107475319	-1.3498629985387032	-0.7631054394064662	-1.4475006788209464	-0.21768489295163224
-0.41648602298196685	-0.5839420495882351	-1.348882107475319	0.3744810443891293	-0.6198707859469147	2.6319508107449456	0.34383135764886347
-0.2000342768994507	-0.42250327656835046	-1.348882107475319	-0.34372397132565646	-0.4353741279578143	-1.4470241761965879	0.8210935167588114
-0.9200165796611426	-0.7851953746066676	-1.348882107475319	-1.2902112875519387	-1.1313300454469069	-1.6686621557726757	-0.6949470520615806
-0.5238218410548926	-0.42996850506807816	1.1092057495948957	-0.7993431173963229	-0.09403017688684666	-0.3750671398529756	-1.0429667092687902
-0.11131744654244656	-0.5561077783779101	-1.348882107475319	-0.31845463711026667	-0.3624079913634793	-0.7485922335082905	-0.17908708339323326
-0.06277336745881486	-0.4604194543092355	-1.348882107475319	0.3386117705332669	-0.26883651474799136	-0.6107404468656922	-0.393443702282938
0.5558870021511153	-0.26080796648661947	-0.6292337944235579	0.590941460276477	0.2837165206577185	0.1182034730599553	0.359528365373525
1.3315338237430983	-0.24179857020380768	-0.9890579509494384	1.4423858914065644	-0.4180461259283379	0.5021180630266568	0.7834714869048603
0.26515174952238796	-0.6982549643469521	-0.2694096378976774	-0.2830595549934758	-0.2435792604717527	-0.2394287991797618	2.4008531492236123
0.4528330701420584	-0.6250136331898298	-0.2694096378976774	-0.07968690985555732	-0.48306877660857145	-0.10293579686120928	2.8901291257791017
0.18836646684897257	-0.5449997235999648	-1.348882107475319	-0.7711418297213963	-0.24708727932275867	-0.5533522475541358	2.685185038026514
0.38292767181845383	-0.6891222449452233	-0.2694096378976774	0.3931519830388703	-1.2133806570089851	-0.3051095390552586	1.422301196112631
0.26351597282383143	-0.7693413841845654	-0.2694096378976774	-0.10169219465747396	-0.631708655796653	-0.3922418407422216	3.3794051023345935
0.2741004102850793	-0.6774754623374007	-0.2694096378976774	-0.29758678285784895	0.11703203209030667	-0.2394287991797618	1.911577172668121
0.4511972934435019	-0.7285006839386324	-0.2694096378976774	0.1076822836160265	-0.7933403123174942	-0.25714655653770263	3.868681078890083
-1.180105074731621	-0.8540242683000333	-1.0256054033883149	-1.2917883307025113	-0.7399721556543994	-1.2605843703308635	-1.0429667092687902
0.5169651389413459	-0.5924590800415327	-0.2694096378976774	-0.26588909004824407	0.25051929955492525	0.3313907651267576	0.3055084568743141
0.13674327868570466	-0.4410509061398389	0.719630807818246	-0.08739866247131095	0.48990381717059045	-0.2763028622100651	-0.1991414320289374
-1.813727990025404	-0.5148822725392077	1.1767181902661297	-0.48772763947973824	0.14499331748302297	-0.21697722888039658	-1.0429667092687902
0.5756606557719001	0.2648877806488448	-0.6967462350947923	0.4423586179104835	0.7241991779910728	5.7544778268646555	2.102385776442501
0.5355841266572677	-0.16517094983031405	-0.2659940368675348	0.31070230626074763	1.3231611399168175	0.2170016353554407	-0.619023587737455
-0.26671623290531105	-0.6190106659426261	0.0972457206884882	-0.43028800291474534	0.7484542917684183	-0.2813345614294171	-0.619023587737455
0.09406875128512893	-0.2930803288668856	-0.2523490244854365	0.12430184326396003	0.8836161806769566	-0.09223097767860758	-0.619023587737455
-0.19979372150260385	-0.5730135707535822	0.0972457206884882	-0.5771944287088728	0.847798646070242	0.4949226456678215	-0.5807006869629058
0.844264811890747	-0.35131424190599864	-0.6258181933934154	1.116662254845406	-0.1935541919384714	2.32223065769555	-0.11843466465702117
0.8692344620834177	-0.36603946925597697	-0.6258181933934154	0.6323132063509146	0.8532473231821354	2.1645896266437297	0.806097379954748
0.4176638711230943	-0.1633238829850206	-0.2659940368675348	0.8536637007086004	0.9813418823867102	1.0893367743082016	-0.11843466465702117
0.4176638711230943	-0.15511469700593858	-0.2659940368675348	0.8536637007086004	0.8497072140700302	1.0893367743082016	-0.11843466465702117
0.6387823919044331	-0.07820488586441399	-0.9856423499192958	0.4807968202612795	0.49872918845304287	-0.2195397069074625	-0.619023587737455
0.56671199500921	-0.5230401511059204	-0.9890579509494384	0.7668993990990676	0.24624662873641098	1.3794820173149929	0.34383135764886347
-1.2782516766450092	-0.7593364387725592	-1.348882107475319	-0.8827125340015037	-0.8319532744941069	0.7130086783767657	2.0614238317952522
1.0223720277159245	0.3518025372023756	0.09041451862820316	1.2056418912155837	0.05918061756612286	5.657555084979232	-0.619023587737455
0.8406564809380492	-0.19677631584977978	0.4536542761842264	1.4970737639435154	-0.6923771275331397	0.5208477725459149	-0.619023587737455
-0.22639914839383105	-0.790659614023994	-0.6292337944235579	-0.19393649274526695	-1.357686742988074	-0.7214800420108405	-1.0429667092687902
0.3869690024854752	-0.26570782436788404	-0.9856423499192958	0.5437590249572896	0.08652342963063338	-0.3281286675698632	-1.0429667092687902
-0.5245435072454321	-0.875675996319862	-1.348882107475319	-1.1697435819390187	-0.4901537576917169	-0.6694506462768254	-0.11843466465702117
-0.818165424636318	-0.9327811462868513	-0.9856423499192958	-1.5302927398285031	-1.5771432387639166	-1.8602244764688862	-1.0429667092687902
-0.8608399520368941	-0.8710839829128131	-1.348882107475319	-0.5517885384184495	-3.589569041145134	-1.197370184991676	-1.0429667092687902
-0.7754908972357418	-0.8763173389744778	-0.2694096378976774	-0.9517935734925703	-1.7241931322924775	-1.0952812785602912	1.4223011961126315
0.2837226261589402	-0.5029532991633542	-1.0734971103475994	-0.21691858416289028	0.01675867436037615	3.619847636707324	0.35882749445292716
-1.0575180444986245	-0.86990391242832	-1.0734971103475994	-1.1588171236485452	-0.7901823531033522	1.0362354589984022	-0.10849216473317393
0.07102354426722991	-0.554029828176955	-1.0734971103475994	0.04120546992336406	0.08612979843033187	3.8560532908713214	-0.11843466465702117
-0.3679900549777043	0.1847712562342413	1.546789149882438	-0.04855393996667235	0.5080342422637559	0.26950531137447276	-1.0429667092687902
-0.9858325362383559	-0.8883745808812545	-0.6292337944235579	-1.3521818547223634	-1.3765896802619078	-1.2826076121236116	-0.619023587737455
1.9918102770074781	0.17938397793546873	-0.2694096378976774	1.1957152706790068	0.3440372129401163	4.282226561190726	1.730629424566517
-0.22269459528239485	-0.8381189704655618	-0.6292337944235579	-1.0211346582726206	-1.255610407918508	0.9069320272219581	-0.11843466465702117
-0.9602855530932533	-0.889452036541009	-0.6292337944235579	-1.5009660952409922	-1.5069048258565019	-0.6492715081785655	-0.5807006869629058
-1.1793352974617117	-0.35757374621504867	-0.9856423499192958	-1.1826273256103303	0.05048377083422013	-1.0014539251337515	-1.0429667092687902
-1.1211208914248496	-0.9009962043240931	-1.348882107475319	-1.121167652794799	-3.114200872704528	-1.5615701715023567	-0.5536907327133
-2.0755965950325477	-0.7807059760243571	-0.6933306340646498	-1.8121225119726379	-0.6401680553975362	-1.4458029952718034	-0.5608156871152111
-2.36666862521686	-0.7807059760243571	-0.6933306340646498	-1.7745778602099915	-0.7631054394064662	-1.4952455674114085	-1.0429667092687902
