MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4
3.848853802151862	0.6900228987464406	0.0	0.0	4.277613436819115	25.70854106039939	0.0	21.3959427170846	2.0	-0.0209213770212001	4.191890166028097	-6.901904677184557	0.0	0.7501668459782611	0.0256018518518518
5.581863590554067	0.7696526054590571	36.66139156667749	0.0	4.333199894738245	4.722094864452088	0.0	35.500140872836155	17.0	-0.0266424648063307	4.39408344356261	-0.1044926873359752	0.0	0.6026452524523058	0.0378333333333333
5.552906692674008	0.796497856981728	3.5835556103882222	0.0	4.626629167387822	39.24803833394516	1.0	37.32098545486041	14.0	-0.0031709850694444	2.314133986928105	-1.8294387566505657	0.0	0.7467225932203925	0.0323737373737373
5.258942428823381	0.722788936307471	3.5353070935164186	0.0	4.313459750171824	26.82508414854496	1.0	25.792250528000636	11.0	-0.0132328629773133	2.3410808767951625	-9.598643088282856	0.0	0.6767129615365715	0.0243333333333333
5.774234405181826	0.7552984736849473	29.9371758734358	0.0	4.418722908066561	5.098681808301038	1.0	33.61535377277532	10.0	-0.0188336139196676	3.8178362573099416	-16.46940431345349	0.0	0.4999806548245425	0.0332828282828282
5.8252355900272565	0.7633472155112244	30.19601438177557	0.0	4.381942248520522	5.098681808301038	1.0	40.16011017868789	10.0	-0.0245856859726353	3.51170615059504	-22.74203984162433	0.0	0.4966448010995313	0.0312857142857142
6.381709262408666	0.8389890081799593	30.45420692383199	0.0	4.159771663013133	4.9839785209472085	5.0	45.180641633962416	10.0	-0.0048928684378356	2.887125220458554	-27.960048320594595	0.0	0.5258059831536399	0.0374074074074074
5.360993480725623	0.6240448293428429	18.44365906084656	0.0	3.2516291673878226	0.0	0.0	51.83384400015772	15.0	0.0437736346153845	5.562500000000001	22.661849727292672	0.0	0.8041945812824539	0.0410185185185185
5.284437074107612	0.628508584108693	3.154081665229337	0.0	4.1126492827408	20.964868338463603	0.0	51.80487111012137	19.0	-0.0024113121219758	2.307572664528045	-2.485908980786952	0.0	0.6866605833050123	0.0292473118279569
6.202437491634024	0.758429586053519	48.41923966456699	0.0	4.553269689515109	5.098681808301038	4.0	46.60058710167125	14.0	0.0039061309090908	3.97573731138546	-26.42332695189553	1.0	0.5612140669352579	0.0357493540051679
6.0527893680848015	0.7773672796668981	35.368995108132374	0.0	4.36488359719054	5.098681808301038	4.0	46.60058710167125	15.0	-0.0080618035870128	4.107718829941052	-25.660436478622884	0.0	0.5775541294670892	0.0337127371273712
5.989419288804799	0.7888068579733757	35.34058426125845	0.0	4.3753377504703135	5.098681808301038	4.0	46.60058710167125	15.0	-0.0084391326616822	3.5411645110719183	4.767727955419952	0.0	0.5743503206602819	0.0298245614035087
5.216506519274376	0.654349321049644	29.273551332225576	0.0	4.264578373902382	5.098681808301038	2.0	14.34758439123758	7.0	-0.0257867826086956	3.666069295101553	13.94028256386181	2.0	0.5341976242097523	0.0345333333333333
6.030960031704183	0.6797990872992354	29.724433368466187	0.0	4.561482186720775	5.098681808301038	0.0	51.49941235065192	16.0	-0.0163458206138085	3.679551027592653	32.26154848669445	0.0	0.5063935786323512	0.0369590643274853
6.185334378624422	0.75854619149587	43.030201409924985	0.0	4.501397825434102	5.098681808301038	4.0	39.99370513715834	12.0	-0.0165544628432125	3.92455836595403	18.63239784308696	1.0	0.4935326891589379	0.038505291005291
6.338112156402199	0.7695675334774276	43.409881193875606	0.0	4.441040966475883	5.098681808301038	4.0	39.99370513715834	12.0	-0.010162961142603	3.5859633107285687	23.50393106618301	1.0	0.4911200351226638	0.0400775193798449
5.967922799863532	0.75854619149587	42.60856462605639	0.0	4.501397825434102	5.098681808301038	4.0	39.99370513715834	12.0	-0.0203742373365225	3.678573220917394	43.4991280556345	1.0	0.4935326891589379	0.0369590643274853
6.120700577641309	0.7695675334774276	42.983573306611945	0.0	4.441040966475883	5.098681808301038	4.0	39.99370513715834	12.0	-0.0136514207413577	3.3728916710137367	48.33863520006727	1.0	0.4911200351226638	0.0387321937321937
6.219544663289252	0.7179071796058605	68.45772666619595	0.0	4.558088670425059	5.098681808301038	4.0	39.99370513715834	12.0	-0.0314677924766196	4.392684042066758	57.92889570947062	3.0	0.5093085258164133	0.0374489795918367
6.184592872655643	0.75854619149587	43.2930828904174	0.0	4.501397825434102	5.098681808301038	4.0	39.99370513715834	12.0	-0.0195271429981845	3.962498745357824	6.556260745367323	1.0	0.4935326891589379	0.0357493540051679
6.120113299082004	0.7695675334774277	43.24080883267166	0.0	4.441040966475883	5.098681808301038	4.0	39.99370513715834	12.0	-0.0158819825869655	3.4057555207789942	36.271902941061015	1.0	0.4911200351226638	0.0357638888888888
6.189524002132227	0.7905511767070065	30.186110157829585	0.0	4.307993543863673	5.098681808301038	4.0	39.99370513715834	13.0	-0.0124862206526417	3.719951319883569	5.5441812009396365	0.0	0.4887601728487125	0.0347831978319783
5.934847742360438	0.7988731656184483	30.09664163509461	0.0	4.119079570624175	5.098681808301038	0.0	40.16011017868789	20.0	-0.0097054131267175	3.112577707731372	1.5529833318795432	0.0	0.4886807182769809	0.0367236467236467
6.366926351581904	0.7927467591211372	31.002846132006624	0.0	4.425731251963147	5.098681808301038	0.0	40.16011017868789	16.0	-0.0060849226816078	3.133413934103955	-17.737304114140066	0.0	0.4806678725658873	0.034760101010101
5.966594015335446	0.75854619149587	43.26384740072872	0.0	4.457919564564537	5.098681808301038	4.0	39.99370513715834	12.0	-0.0180585958103468	3.913893907457593	34.632218674282505	2.0	0.4935326891589379	0.036011396011396
4.888039965986395	0.6500334576044355	0.9381046863189724	0.0	3.667601311512057	9.967957041894415	0.0	9.967957041894415	7.0	-0.0103716724571427	3.4427609427609425	-1.5847822032706946	0.0	0.5900911423562675	0.0427513227513227
4.682230145629315	0.4638653592572294	49.10133912878615	0.0	4.232759924044931	20.91392241889656	0.0	16.760899347994243	5.0	0.0620404807492195	4.622305506564766	-8.182946105779791	3.0	0.7168930245009282	0.0603639846743295
5.212632508415476	0.5391365015401006	56.68816716108128	0.0	4.121162659369415	4.9839785209472085	0.0	9.967957041894415	9.0	0.0656772206451612	4.9261904761904765	-15.365717193866308	4.0	0.6226871815233316	0.0546354166666666
4.668275829743183	0.6349555649597969	37.97544273257206	0.0	4.4886085007312415	20.16532065849649	0.0	20.16532065849649	5.0	0.0474149666015625	4.486651234567902	1.7098950427385096	3.0	0.6147702385553385	0.0440681003584229
4.672046108286187	0.5043797988536822	48.17409278138354	1.0	4.366681150370567	9.967957041894415	0.0	21.684210396811917	5.0	0.0449400110192837	5.353769841269842	-0.8207065167126695	3.0	0.6591771219335714	0.0568730158730158
5.1512371735438265	0.6099588422674548	0.0	0.0	4.14124980045548	31.90051064051859	0.0	41.0468923963952	18.0	-0.0014754134928325	2.468368556880798	16.703694111509954	0.0	0.7295459946631472	0.0359722222222222
5.156188545940253	0.6099588422674548	0.0	0.0	4.078638720860855	25.83414357205698	0.0	41.0468923963952	18.0	-0.0063581974831785	2.4666248169073026	14.335662538888588	0.0	0.7295459946631472	0.0373063973063973
4.903213042544076	0.5960040266106443	52.244645882107136	0.0	4.403055907333276	15.399448933254575	0.0	14.76446326439343	12.0	-0.008409909090909	3.9980791962174944	32.969114138466445	4.0	0.5917334509127383	0.0449074074074074
4.8734968435246975	0.7017222036930352	14.27155712319212	0.0	4.093663838192619	15.399448933254575	0.0	14.76446326439343	13.0	-0.0001305172947192	2.93529810298103	9.599019700766464	1.0	0.6407915391851826	0.0426515151515151
5.256319129503654	0.7058725682783092	7.308238974914591	0.0	4.603055907333276	20.050617371142664	0.0	37.94618423531369	8.0	-0.0071856395454545	3.023809523809524	-3.6915987677406	0.0	0.7580857049813614	0.0323958333333333
3.852438734906267	0.5244755244755246	0.0	0.0	4.083856189774724	25.70854106039939	0.0	21.3959427170846	4.0	-0.0168507533333333	3.439737654320987	-1.108604617459402	0.0	0.6970393873358297	0.0349629629629629
5.036691459794815	0.6296231067277209	0.0	1.0	4.258694969562843	25.70854106039939	2.0	26.31925376590227	9.0	-0.0151760105882352	3.9307189542483663	-6.283753161969869	0.0	0.4540431140734895	0.0408888888888888
5.5598734938409855	0.6075803212851405	77.82097637175687	1.0	4.381503067617363	4.9839785209472085	9.0	53.707279847621706	12.0	0.0019302697147509	3.5812419888011875	-10.403826253159648	6.0	0.5137445649891889	0.0480952380952381
5.539133899186556	0.6537162162162166	39.26186737803533	1.0	4.200288670643576	9.883888251797686	1.0	47.53098133017824	12.0	0.0170912355529289	2.941788252899364	9.295806388142086	3.0	0.4806663854147898	0.0486167800453514
5.8222908971006	0.6563430983118173	14.116297807817784	0.0	4.127167324657883	47.44854800017848	0.0	31.2872552617982	18.0	0.0007557910684121	3.036140128732721	-17.632660164624653	0.0	0.75283068258003	0.0299893162393162
5.1621987591332825	0.8045790787383706	6.418202832454275	0.0	4.594301091659834	10.30076712495354	0.0	49.7894414810185	13.0	0.0043066160922872	3.807098765432099	10.9870176152865	0.0	0.9812321460188744	0.0470788530465949
4.800390605316201	0.6630025961922511	5.193545209750567	0.0	4.384517131793099	15.284745645900747	0.0	9.967957041894415	6.0	-0.0030717254405402	3.790911478854741	5.919186289719949	0.0	0.8192769166690101	0.0475833333333333
5.556164296993259	0.6966169464609803	24.31841769241266	0.0	4.798378530785629	9.967957041894415	2.0	47.06655093548574	20.0	-0.0050505736406035	2.9651162790697674	11.641960988143804	0.0	0.8283884460047414	0.0448677248677248
5.490471884116364	0.7187751610305958	18.42520963997671	0.0	4.683856189774725	28.957581295581715	2.0	42.08257241453853	15.0	-0.001891903119266	3.0252976190476195	-6.241777813444067	0.0	0.7891392631241556	0.0453418803418803
5.804651098093559	0.7103632013919096	39.86216728978093	0.0	4.671928094887363	22.596746189907407	4.0	21.3279989957856	5.0	0.0288282452168367	4.164653303243506	-51.48009369576319	8.0	0.674608235226782	0.0443666666666666
5.838163317796254	0.7361316056441943	48.38393690662292	0.0	4.861530252405224	22.596746189907407	4.0	32.352432436787694	10.0	0.059438563322949	4.077911244577911	-74.41529185830822	9.0	0.6734419852059823	0.0524509803921568
4.961192982909357	0.600719780615429	5.601176382590073	0.0	4.272140159802109	9.967957041894415	0.0	22.327692613154124	12.0	0.0111858913759052	3.113807831400424	-4.457929086948703	0.0	0.7307564929485945	0.0453703703703703
5.7182492441421005	0.7537398580121704	1.9046730914588057	0.0	4.038320189106	41.38218093171687	4.0	9.551078168738565	14.0	-0.0067218226703265	2.282726692209451	16.48272905048926	0.0	0.6410912952916928	0.0359640522875817
5.7916926648345655	0.7014505913429789	25.32235787002109	0.0	4.64740865188523	4.9839785209472085	2.0	29.47458236656108	11.0	-0.0152082038834951	2.73395041315566	8.568157111562506	0.0	0.4689310664122125	0.0393019943019943
5.454905605390815	0.5106704778820005	1.805185185185185	0.0	4.033898749447538	9.967957041894415	0.0	14.53505668968577	11.0	-0.0040045698924731	3.7963179553822832	-19.628250054363907	0.0	0.6281892036188955	0.0476851851851851
5.504479678445453	0.5224318647608049	2.19993748425296	0.0	4.310586418631468	35.69772040154472	4.0	37.741547594679744	8.0	0.0008547854198914	2.2415542157144226	-9.47076472584636	0.0	0.7594568009167275	0.0413636363636363
5.148434271856891	0.4833306919851891	2.048888888888889	0.0	3.891230477257488	11.05034558940882	0.0	9.551078168738565	9.0	-0.0121088276718582	3.262657438583365	4.340821476291198	0.0	0.5824201385786678	0.0477969348659003
4.230560542118082	0.6350974930362114	1.8127314814814812	0.0	3.997670276487613	9.967957041894415	0.0	14.36865164815621	3.0	-0.0029177783933518	3.661242050130939	-4.176296098091997	0.0	0.7258957148616868	0.0441666666666666
5.733983981149285	0.4888307525366229	15.560837024127274	0.0	4.444524223628303	26.012604227197595	2.0	14.59805822286387	9.0	-0.0069001463596146	3.5703625566494765	-3.410517138168238	1.0	0.534920412392948	0.049673202614379
5.730516521920509	0.5567695998523668	14.569436698665726	0.0	4.444524223628303	10.082660329248244	2.0	14.59805822286387	9.0	-0.0070217164592549	3.5833984476741154	-4.257655041016383	1.0	0.5348509081665127	0.049673202614379
5.648364410961814	0.6055310427476137	27.437983483827157	0.0	4.233997907838828	10.082660329248244	2.0	14.59805822286387	9.0	-0.0071481260491173	3.892248788873261	-7.718984877115655	2.0	0.5292986839887207	0.049673202614379
5.655501756640826	0.6232862286840137	14.616160381254836	0.0	4.195975712100505	10.082660329248244	2.0	14.59805822286387	10.0	-0.00643644192128	3.5757930926707298	-4.729371569299166	1.0	0.525346744236299	0.0453872053872053
5.888620086923656	0.5272540567026164	1.4675467162173514	0.0	4.028445159431228	10.082660329248244	0.0	14.59805822286387	9.0	-0.0306742196598639	3.711694325649784	-2.251321705716214	0.0	0.5559344427513326	0.0402339181286549
6.136217780346013	0.5567695998523668	15.259841279128242	0.0	4.233997907838828	10.082660329248244	2.0	14.59805822286387	9.0	-0.0116595067184851	3.8797728811793513	-1.897940453591774	0.0	0.5348509081665127	0.0456456456456456
5.738915110625868	0.4899988674855091	2.672087970602512	0.0	4.195975712100505	26.012604227197595	2.0	14.59805822286387	10.0	-0.0055292280977384	3.2517971558055945	-5.437748057634384	0.0	0.5432962905669269	0.0453872053872053
5.703358799289536	0.5567695998523668	14.519875327680744	0.0	4.444524223628303	10.082660329248244	2.0	14.59805822286387	9.0	-0.0070217164592549	3.5833984476741154	-9.13763968671557	1.0	0.5348509081665124	0.049673202614379
5.630490677752581	0.6133216859576325	14.742087328399906	0.0	3.8944464184057184	10.082660329248244	0.0	14.59805822286387	10.0	-0.0368467248299319	4.171387073347858	-13.01558556131927	1.0	0.5311453049038013	0.0359365079365079
5.660432886117409	0.6467142251343992	1.723621399176955	0.0	3.785729544776816	10.082660329248244	2.0	14.59805822286387	11.0	-0.0045362793546119	3.257227691826848	-6.4730105795041535	0.0	0.5386971947024313	0.0408333333333333
6.328944432341347	0.6512754923260213	3.4631754506082606	0.0	4.438603346214917	10.082660329248244	2.0	24.378542966310093	13.0	-0.0061837355699453	3.240184629073518	27.208845465938897	0.0	0.5574885600116481	0.0333333333333333
5.917315158916789	0.755810461473409	28.81911879566641	0.0	4.346225868535943	4.9839785209472085	4.0	35.197198914659324	7.0	-0.0200545447170557	3.7035977971435488	25.174854424604742	0.0	0.4979012745565742	0.0426426426426426
5.861759603361234	0.7477333823111987	33.75413120676288	0.0	4.426733681937771	4.9839785209472085	0.0	48.41096284368516	11.0	-0.0034447669376693	3.9827730810520663	17.30213350648043	0.0	0.6034087622533778	0.0426426426426426
4.5149015180146135	0.4745199323252615	7.506424319727892	0.0	4.458591205867173	4.9839785209472085	0.0	38.578947698429495	4.0	-0.0192606796593938	4.158910394265233	1.41838810731578	0.0	0.9643880245529132	0.0541228070175438
6.011312396467542	0.5276301369863015	28.3626759940268	0.0	4.452696608872194	10.082660329248244	0.0	14.59805822286387	8.0	0.0186640208181154	4.684912868973226	7.694821737028782	3.0	0.5479757476889152	0.0548792270531401
4.18447515117158	0.5693944013303768	4.702464096749811	0.0	3.821928094887362	10.140641778072654	0.0	10.140641778072654	4.0	-0.0138081114285714	4.152046783625731	-0.4059933376992535	0.0	0.625304933230691	0.0416666666666666
5.1539689888301	0.4553585147247119	5.870412626950927	1.0	4.253434386188785	20.91392241889656	0.0	9.90728956976488	6.0	-0.0176546906307977	4.973991047577793	13.679043804011355	0.0	0.5244893505403104	0.0559722222222222
4.93635436593476	0.4542933682735717	5.203053036029226	0.0	3.63692108527943	4.9839785209472085	0.0	4.9839785209472085	7.0	-0.0184668810339457	4.083732258335433	2.292947182918452	0.0	0.6520403775776192	0.0566666666666666
4.821915973970446	0.557362803002338	17.949245905943236	0.0	3.623516641218015	4.9839785209472085	0.0	4.9839785209472085	8.0	-0.0398849495484272	4.599773242630385	17.05900133747733	2.0	0.606912759842499	0.0494949494949495
5.02336283978612	0.458661132567413	7.230136894697682	0.0	3.944613392971736	43.50479304596461	0.0	4.9839785209472085	7.0	-0.0014409833385237	3.991721340388007	-7.03347086678686	0.0	0.6842986815146157	0.06
4.861339600655078	0.4858062040408368	5.206265432098766	0.0	3.5175594295963437	4.9839785209472085	0.0	4.9839785209472085	8.0	-0.0122653941139831	4.06920298983791	4.648133879441328	0.0	0.6548339985705478	0.0508212560386473
4.851115835222978	0.525403535741737	5.122050264550265	1.0	3.708966082694623	4.9839785209472085	0.0	9.90728956976488	8.0	-0.0384189313543598	5.015594541910332	11.992473902024775	0.0	0.4740907429048959	0.0462551440329218
4.766188114134542	0.6186679622785777	5.209907407407408	0.0	3.079710276317337	4.9839785209472085	0.0	4.9839785209472085	9.0	-0.0316967564621613	4.087301587301588	3.42731976540185	0.0	0.6780084153084054	0.0427513227513227
5.353340419501134	0.6686967800146619	5.441001511715797	0.0	4.003044786734203	4.9839785209472085	2.0	4.9839785209472085	5.0	-0.0226258544061302	2.9351434768101434	22.28381624514098	0.0	0.6623405987065925	0.0363026819923371
5.475524376417233	0.6477601156069365	5.4370693972033255	0.0	3.4465439389584365	4.9839785209472085	0.0	4.9839785209472085	10.0	-0.0128483777777777	3.470655979362447	2.57417948183784	0.0	0.6708062673137757	0.0386868686868686
5.233548752834467	0.6425425300474339	10.54058453010834	0.0	4.240223928941852	4.9839785209472085	2.0	4.9839785209472085	2.0	-0.0150328903921568	3.1698510679992165	12.304497489751144	0.0	0.7424243543112953	0.0397023809523809
5.312766859830352	0.6668335335736217	5.409751511715798	0.0	4.240223928941852	4.9839785209472085	2.0	4.9839785209472085	2.0	-0.0252098648366012	3.018959435626102	20.597521787545094	0.0	0.6719960743960706	0.0397023809523809
5.024830367446476	0.4670929369343891	6.125724346322891	0.0	3.985174447128411	0.0	0.0	4.567099647791355	9.0	-0.022230309905838	4.247838015148804	10.862119476518885	0.0	0.6515956788620677	0.0548659003831417
5.577366386369363	0.5739074495729679	33.13914441323667	0.0	4.2541956501507805	20.652038762401435	0.0	8.417796984328938	6.0	-0.0408159244829917	4.341140832190216	0.3803416790222869	0.0	0.6102353667388374	0.0488888888888888
5.577366386369363	0.5739074495729679	33.24496716742252	0.0	4.2541956501507805	20.652038762401435	0.0	8.417796984328938	6.0	-0.040206301764939	4.355877533912514	-3.397066974977712	0.0	0.6102353667388374	0.0488888888888888
5.571634463970773	0.6862622991655251	32.36163874430244	0.0	4.1852301329094015	4.722094864452088	0.0	8.417796984328938	6.0	-0.040487751952624	4.373041457094955	2.3117281492486983	0.0	0.6108383402833367	0.0488888888888888
5.435831994834971	0.7280812507757428	44.91783608033889	0.0	4.2541956501507805	4.722094864452088	0.0	8.417796984328938	6.0	-0.040854631367886	4.7796944063404965	22.95800159676188	1.0	0.6001181498186874	0.0488888888888888
4.996237717309145	0.711705069124424	9.866755479969765	0.0	3.878783493486175	0.0	0.0	20.426109579362823	2.0	0.0452440027210883	5.966666666666667	-16.367600092581903	0.0	1.0515316873259193	0.0723232323232323
4.7675793650793645	0.7449690808091395	4.923099962207105	0.0	3.717850465126432	0.0	0.0	20.426109579362823	4.0	0.0172848559670781	5.015873015873016	-11.684097753150352	0.0	1.0388071781870414	0.0718773946360153
5.89066901297556	0.6911492598684214	33.73049928852012	0.0	4.142730873716943	4.722094864452088	0.0	8.417796984328938	9.0	-0.027085603802363	4.000064300411523	0.420637839368656	0.0	0.5574099991952476	0.042051282051282
5.754866543839758	0.7591241816588483	46.45951249368557	0.0	4.142730873716943	4.722094864452088	0.0	8.417796984328938	9.0	-0.0268948500429645	4.305054012345679	21.243616951313584	1.0	0.5475008858189542	0.042051282051282
6.209703561980347	0.7471407180859536	34.635564861676805	0.0	3.850858406793271	4.722094864452088	0.0	8.417796984328938	12.0	-0.0128436024859889	3.622283950617285	-7.205282020877013	0.0	0.5321789476730069	0.0456296296296296
5.597716045719775	0.6803411060343469	22.698363547360664	0.0	4.611663380285989	10.966276799312087	0.0	18.42366878444979	9.0	-0.0094032329700787	2.7024087024087025	-0.946258802169938	0.0	0.797435316034305	0.0426932367149758
5.465364194320721	0.699720507063336	17.09001334485687	0.0	4.595795255000931	4.899909730850478	0.0	11.630726478349963	8.0	-0.0103817023087421	2.7359981933152664	-13.25305638288508	0.0	0.7799558501008617	0.0417638888888888
5.664261849372222	0.7098267622461171	24.91630128825055	0.0	4.5434651896016485	4.899909730850478	0.0	11.630726478349963	10.0	-0.0073469063097744	2.643972403776325	19.868328010732924	2.0	0.6517358199626795	0.0451262626262626
4.685357142857142	0.6804793824903513	5.061018518518519	0.0	3.6234651896016463	0.0	0.0	10.213054789681411	6.0	-0.0554919999999999	5.275757575757576	-7.315109868497848	0.0	0.889698859164508	0.054156378600823
5.152548658352229	0.7099876113503629	10.623765353363568	0.0	3.81506101220307	0.0	0.0	20.426109579362823	4.0	-0.0546974289655172	6.073412698412699	-9.47447679807022	0.0	1.0390376396930174	0.0534472934472934
4.726468253968254	0.7128037937166567	5.042312925170068	0.0	3.734308353573256	0.0	0.0	15.319582184522115	5.0	0.008158456708127	4.577212806026365	-10.91754799099881	0.0	0.969330539035444	0.0682051282051282
4.696800831443688	0.6804793824903513	5.084074074074074	0.0	3.6234651896016463	0.0	0.0	10.213054789681411	6.0	0.0124770666666666	4.263636363636364	-6.102322934808068	0.0	0.8896988591645081	0.0625925925925925
4.655689720332577	0.6479380233195086	5.140185185185185	0.0	3.484697002530877	0.0	0.0	5.106527394840706	7.0	-0.027587488095238	4.14161220043573	-6.980424610822654	0.0	0.7901398030248614	0.0523232323232323
5.093213813303098	0.6398135655586898	10.879970946712016	0.0	3.753434386188785	0.0	0.0	10.213054789681411	6.0	-0.0428070058309037	4.888440860215054	-7.052133809059804	0.0	0.90725804865071	0.0544444444444444
5.763268805464573	0.7068746978190706	43.19427669620691	0.0	4.25576132798677	0.0	0.0	13.524324379169643	7.0	-0.0161068503263645	6.713975669287789	3.3015200337011814	2.0	0.6428880065528099	0.0591746031746031
4.941968063485469	0.6160443995963673	10.98046382905014	0.0	4.47606419505047	20.62413380791181	0.0	20.62413380791181	5.0	-0.0229373854347672	3.515817901234568	-24.171951087686026	0.0	0.6838544978464601	0.0463888888888888
5.487075013647434	0.576058359665952	35.35122287604972	1.0	4.323231428797621	15.929943897949348	0.0	13.341108033146607	6.0	-0.0799680655555555	5.731153756803399	13.320658529170275	0.0	0.5439699651119605	0.0479292929292929
5.595803658912124	0.6352369036662063	35.23728799235744	0.0	4.237233514586567	0.0	0.0	8.417796984328938	7.0	-0.0248598997798138	4.22533097877216	3.222370127823389	0.0	0.5427761160383479	0.0523472222222222
5.367973154796899	0.7029142381348875	34.70377446040144	0.0	3.864270209323079	0.0	0.0	8.417796984328938	7.0	-0.0411423579545454	4.889206421785297	13.554356466684972	0.0	0.605915074834774	0.0474404761904762
5.092128049286239	0.7233033794586251	16.090774591670154	0.0	4.316795066494739	0.0	0.0	46.52839004161515	12.0	-0.0197656238595271	4.199206349206349	-10.71594129063483	0.0	0.9384949399833517	0.0496096096096096
5.177266938175127	0.7713578587142504	16.228220472609003	0.0	4.580307540581811	0.0	0.0	46.52839004161515	8.0	-0.0205592152380952	3.697154471544716	-13.769132684697096	0.0	0.9179785197295356	0.0496096096096096
5.326484081261317	0.655011139645232	16.35068575038678	0.0	4.660528466520035	0.0	0.0	57.73888382420415	8.0	-0.0078089538315728	3.920394226754936	-0.2858761244320087	0.0	0.9352630662639676	0.0542995169082125
5.07877594660964	0.5260262875957039	10.898981374549106	2.0	4.37489516746925	0.0	0.0	9.846622097635342	6.0	-0.0183691777232565	5.019230769230769	-10.32183087891181	0.0	0.4481231681348452	0.0471447028423772
6.029281174810817	0.7596088395258089	39.274892269933865	0.0	4.343514802543704	10.140641778072654	4.0	40.520267213314334	9.0	0.0012328137811839	3.5783440081685693	-15.475246248409588	0.0	0.5758079904150765	0.0356691919191919
6.182058952588594	0.7712193601994184	39.65159326514676	0.0	4.258355207475812	10.140641778072654	4.0	40.520267213314334	9.0	0.0050533907805653	3.305301738141651	-10.554838564296858	0.0	0.5728718821199468	0.0372345679012345
6.465654789071336	0.7790872210953349	40.23549440712772	0.0	4.408823670910499	15.04055150892313	4.0	64.55153058513791	14.0	0.0169365049684185	2.984593062265164	-25.80427187860177	0.0	0.5921141213246822	0.0281089743589743
6.453942613460352	0.748457142857143	40.2030423869451	0.0	4.569146220500345	15.04055150892313	0.0	53.60978002513948	18.0	0.011082804714765	3.3859278549382723	-28.03392489237241	0.0	0.5984246148519768	0.0313683127572016
5.76510883920991	0.7572926742350965	39.83083160504267	0.0	4.381328385912463	14.86273664252474	4.0	29.167379239340907	6.0	0.0019048042534721	3.578166935050993	-9.625665580419687	0.0	0.5916174236637642	0.0371544715447154
5.52703944954949	0.868035835699716	59.40913624627821	0.0	4.416415265802314	9.444189728904176	0.0	53.351925499190266	14.0	-0.0119982314049587	4.274470899470899	-2.094204228751025	0.0	0.6709588916964648	0.0460444444444444
5.860003229064617	0.6579380764163372	39.78295800568978	0.0	4.934160940904765	14.86273664252474	2.0	29.67029481610552	11.0	0.0120013309259199	3.6415387142511326	-11.117117901422612	0.0	0.5951166051777617	0.0351291989664082
5.799344792850626	0.7511307795398706	39.74615322385865	0.0	4.755662841929075	14.86273664252474	2.0	29.67029481610552	12.0	0.0134890834617885	3.6350892208735344	-10.857975360057884	0.0	0.5933714937954638	0.0314153439153439
5.775317015072848	0.7206069762858832	52.4605214567767	0.0	4.758889907921089	14.86273664252474	0.0	23.125538410192945	11.0	0.0154118342013888	4.043195973751529	12.51566367230628	0.0	0.5873973798140919	0.0397751322751322
5.778538544425331	0.7352688678680236	39.56675180985482	0.0	4.497300040726041	14.86273664252474	0.0	23.125538410192945	10.0	0.0072943691163822	4.091651234567902	-7.382208936016523	0.0	0.604560802728749	0.0390343915343915
5.806599768915127	0.742528552668232	39.735788799650734	0.0	4.496115365169273	14.86273664252474	0.0	23.125538410192945	10.0	0.0020848894325657	3.893167789001122	-4.396381601602382	0.0	0.5983009272324444	0.0425378787878787
4.922631960191484	0.5014082240283254	6.374204065885613	1.0	4.11230087635729	5.316788604006331	0.0	9.490410696609024	7.0	-0.0044710287109375	4.121239784385324	11.878174003810308	0.0	0.5753790010974396	0.0353909465020576
5.193953990090008	0.4947145877378435	11.179422047859548	0.0	4.059531433357948	0.0	0.0	0.0	10.0	-0.0122507623554461	3.4380388986870467	5.87682989841891	0.0	0.6761995020015604	0.0432361111111111
5.158181654638185	0.6060606060606061	11.183885109599396	0.0	3.658306229730908	12.13273413692322	0.0	0.0	11.0	-0.011289323488045	3.4295634920634925	4.509747209466394	0.0	0.704515125692996	0.0394444444444444
4.834224838855295	0.4797610862839463	9.9028444664903	0.0	4.095795255000933	25.516868975020664	0.0	9.586925077071315	4.0	0.0077188193971803	4.302469135802468	-1.0810316081631348	0.0	0.6421425284646715	0.0535353535353535
5.765357733371125	0.5375034607196386	32.48856120611824	0.0	4.057575159678481	15.929943897949348	4.0	25.812525787450323	8.0	-0.0220573040402247	4.931712962962963	1.4047733285338948	0.0	0.5298710942406337	0.0508333333333333
5.502817967722068	0.464163588258786	43.86429549697136	0.0	4.093344863722962	0.0	0.0	4.567099647791355	7.0	-0.0412185982142857	6.568377249554696	-21.802596352895225	3.0	0.6353164650643294	0.0521321321321321
5.534386845273088	0.4587766240965397	5.7901210947341895	1.0	4.18034360014815	0.0	0.0	9.490410696609024	7.0	-0.0351033668364255	6.208962048468221	5.836515739369208	0.0	0.5447213875349339	0.0511746031746031
5.806270943562611	0.6350246415770608	30.176861676254862	0.0	3.840223928941852	0.0	0.0	8.417796984328938	8.0	-0.0215118027350427	6.283274983109146	2.5199659312527425	0.0	0.5364593799136503	0.0545454545454545
