SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
2.3950000000000005	10604.0	26.427527858051672	47.43424558810675	4.392147223664535	48.7591471124355	0.0
3.9273000000000033	14293.0	39.33066399407579	52.71428688587858	4.231918241726957	74.48062061727745	76.81216325881593
3.8797000000000015	37363.0	26.241151182250643	50.88146834303122	5.199618567770746	85.93740060594905	38.67929775536772
0.7864999999999998	6175.0	13.08951281182515	26.60935835979297	4.801969876934213	53.44480749162815	0.0
0.8673999999999997	6356.0	44.292699283526616	35.37227382346002	4.0625	45.989771663979454	5.687386274683562
3.235400000000002	26936.0	5.316788604006331	40.73259744495715	4.689703732199548	69.46312502633835	47.33413361340105
2.799500000000002	60753.0	20.13064101811223	50.57599362796936	4.772186150959546	58.78533355608755	22.253805966787983
1.9025	13059.0	33.096219046950814	36.317184147576015	4.560804716980303	54.10495825662872	0.0
2.8610000000000007	20398.0	13.585884612199656	54.40078549798002	4.741363816328153	51.1610042246142	0.0
2.3427	6282.0	6.792942306099827	32.64251654933035	4.384517131793099	42.07166216686405	0.0
4.224200000000002	25336.0	6.792942306099827	46.90590831884551	4.404820766203005	68.32492722359038	38.524929737556064
3.449600000000001	21947.0	19.634269217737724	44.05316414446742	4.91829583405449	75.36939927779525	50.71032164407146
3.2723000000000013	21504.0	19.882455117924977	41.87496376703086	4.668295834054489	70.51668463308275	45.1936209264552
2.3286	23620.0	33.096219046950814	43.68610689339088	4.748328660365575	77.95925551352063	19.26246486877803
2.9419000000000004	32568.0	32.910158705363905	43.3154544622112	4.944996077161022	78.59884711317531	18.40509473754901
1.7644	7791.0	26.241151182250643	32.94856764641948	4.560804716980303	52.57737699245023	37.05805904107116
3.3245000000000013	29072.0	48.08857599545741	54.39386015982438	4.273406020681986	83.2953067128161	38.524929737556064
4.333400000000003	29802.0	6.544756405912575	43.83241889879621	4.849204231782005	69.99789502999795	62.26949791548914
2.3454000000000006	17642.0	13.08951281182515	37.498624500579	5.086503745294661	70.65652338574564	43.23101109802404
2.883000000000001	39599.0	26.79964854122549	59.6135223137334	5.0918530963296735	61.030998118493606	0.0
3.2192000000000007	35203.0	26.79964854122549	55.61445589323671	4.913977073182752	59.89109759686659	0.0
3.2192000000000007	35203.0	26.79964854122549	55.61445589323671	4.913977073182752	59.89109759686659	0.0
3.2192000000000007	35203.0	26.79964854122549	55.61445589323671	4.913977073182752	59.89109759686659	0.0
2.4935	14343.0	24.53417894858821	33.34063679823967	4.831074987250575	53.96283677299075	37.91542917230017
4.289700000000003	36194.0	26.303276740850983	43.98927512442656	5.102982032412688	86.87641203168859	42.39753248145522
3.652000000000002	27415.0	19.696394776338067	39.85993851895088	5.086411020600934	79.5563107762452	29.30801966963007
1.8689	5701.0	5.316788604006331	34.67714382116689	4.0022680844408445	50.231509658637385	32.10410811463005
4.200700000000003	16127.0	0.0	55.23877492527575	4.93918309535868	62.64255269675071	0.0
5.845700000000004	55965.0	6.792942306099827	71.64632134177229	5.1639667073927065	67.37746825577186	0.0
3.2936000000000014	43601.0	44.70957815668247	57.17336755452632	4.974197097374695	81.81159985538538	0.0
4.754600000000003	34006.0	5.316788604006331	57.22010913867668	5.068278363863598	69.36441736519241	0.0
4.873100000000003	32358.0	18.530552533032168	53.29206388900853	4.948896211882389	68.21858396193188	10.440598685398296
4.799300000000002	25008.0	6.792942306099827	65.70823389961326	4.734183719779191	60.92995810723836	5.563451491696996
5.187800000000005	12557.0	0.0	63.38453549265584	4.689703732199549	63.52370220869443	22.253805966787983
4.690000000000002	36352.0	13.08951281182515	70.98310677068187	4.664497779200463	87.52371259648243	11.126902983393991
5.879700000000004	40410.0	5.316788604006331	78.17235863783185	4.98902876666263	87.52001200044764	11.126902983393991
2.6687000000000003	7866.0	0.0	37.25135399232542	4.481727678869736	52.02193484461944	12.84164324585202
3.2882000000000016	33892.0	32.84803314676356	53.90300032041696	4.843094990837056	75.48228606685262	11.257379486545457
3.3352000000000013	5820.0	0.0	34.18818747723186	4.351823225551767	50.243542451807215	17.849266942704784
4.505500000000003	10348.0	0.0	41.967080525298925	4.3374354600481295	61.881763563119954	37.11173181148281
1.9629	10454.0	38.600886753510345	40.222366125762	4.548097411114466	65.38851852671382	0.0
1.4716999999999996	1233.0	0.0	27.8363992259387	3.905764584655453	32.31989108709848	0.0
5.329300000000002	22655.0	6.792942306099827	57.09145336068727	4.756618568273182	61.72971269146103	0.0
4.712800000000003	13256.0	5.316788604006331	43.12466792930051	4.596483105491917	63.56648918271502	42.19641368956282
2.833700000000001	19056.0	39.392789552676135	55.33604394083538	4.720175521464345	78.78518415369385	0.0
2.5337	5299.0	0.0	40.06115940023752	4.578780557638895	48.2607653794196	0.0
3.9761000000000015	11288.0	0.0	45.69404369713042	4.24986776225629	44.433781870975686	0.0
3.6869000000000014	15260.0	0.0	48.70332442791639	4.779094498080775	57.15394240614384	0.0
3.240200000000001	14030.0	31.203186471701468	49.31685050267074	4.603055907333277	62.53635610414392	5.687386274683562
2.5337	5299.0	0.0	40.06115940023752	4.504706483564822	48.2607653794196	0.0
4.147300000000002	35810.0	24.595220025318728	47.10155166897088	5.199618567770747	85.38709268415963	24.3473504593456
3.9794000000000023	35810.0	13.08951281182515	48.94353791743588	5.060262039120375	84.22581630093558	32.10410811463005
3.542300000000002	35810.0	24.595220025318728	44.001918527755954	5.123516641218017	86.05817519867695	24.3473504593456
1.934299999999999	15610.0	13.08951281182515	36.84817750671734	4.984769618706744	63.72184060815536	0.0
3.246100000000002	23379.0	26.303276740850983	43.06257331163874	4.858508185023909	74.18238523537933	12.84164324585202
3.7288000000000014	21118.0	6.544756405912575	47.904428893767545	5.129056936784023	73.49888513277756	12.84164324585202
4.092800000000003	21969.0	19.696394776338067	49.82477794583089	4.758365849770288	78.53214851467172	45.1936209264552
4.468800000000003	19135.0	0.0	57.60425929023124	4.425141203232901	56.77284863251827	0.0
5.109900000000004	56984.0	26.303276740850983	68.62533083991546	5.238639407538482	98.68180236021448	16.513127197858786
2.3245	10808.0	17.98942254267563	42.820055462351306	4.701746263386655	66.11786348845386	12.84164324585202
3.104700000000001	15342.0	17.98942254267563	47.08595888014525	4.669547811769944	73.42413240817083	25.68328649170404
5.230300000000003	34692.0	0.0	62.17972708281669	4.833872975927971	62.57311307811692	0.0
3.2691000000000017	21810.0	26.303276740850983	44.8660893551216	4.948758439731456	73.39189784171245	25.807221274690605
3.6853000000000025	24900.0	13.08951281182515	46.03321283160437	5.235902344426084	75.48228606685261	18.40509473754901
3.366200000000001	24464.0	0.0	42.07376683953993	5.080274013734043	67.74146101619584	5.563451491696996
4.274900000000003	32798.0	0.0	41.34449283858613	4.804507667524723	68.05794294597104	41.51010939156713
4.606800000000003	25290.0	0.0	60.25519963900088	4.9847696187067445	64.22589376878123	0.0
4.606800000000003	25290.0	0.0	57.99273521024854	4.997670276487614	64.22589376878123	0.0
4.804800000000004	21782.0	0.0	56.57792968028773	4.926733681937771	58.5226273611687	0.0
4.606800000000003	25290.0	0.0	57.99273521024854	5.070167316018233	64.22589376878123	0.0
4.048700000000003	21782.0	13.213763929025836	47.01012895291034	5.003055907333277	63.32025026993431	0.0
5.025300000000002	14441.0	0.0	55.7492206586897	4.450162589830065	53.423892750922015	0.0
4.588800000000003	26909.0	5.316788604006331	53.585797288502846	4.564372820753983	75.82526262889945	57.7873946063341
5.990400000000005	68011.0	5.316788604006331	49.94262023358333	5.148758439731456	83.38696681817193	34.9182219354078
5.516100000000003	51318.0	24.40734092276552	64.88527208114446	5.248328660365575	83.19449481464875	11.126902983393991
5.011900000000003	62639.0	13.213763929025836	63.869311069982	4.882045108136862	72.14580337081637	0.0
4.969400000000003	53365.0	6.792942306099827	62.929489620694994	4.972549056927052	68.04106800866461	0.0
5.240700000000004	31146.0	0.0	65.31497751621036	4.571928094887364	63.771230080059325	0.0
3.3653000000000013	24192.0	6.606881964512918	51.60426146452326	4.625212766041289	64.23216700960252	11.336785877934735
3.2508000000000017	23560.0	0.0	49.051955300953935	4.791879432707956	69.8794853840692	0.0
3.8175000000000026	70091.0	39.45491511127648	55.10416067099256	5.281727678869736	94.11246826915092	11.257379486545457
0.2616999999999997	1233.0	0.0	23.650751560066094	4.0	31.71417027466842	0.0
3.9963000000000015	13214.0	0.0	58.51330718130389	4.303783770917413	62.64255269675071	0.0
4.253300000000004	34578.0	31.078935354500786	56.272299312991045	4.838343091584562	87.10258905767078	32.10410811463005
4.125200000000003	34578.0	35.97884508535126	65.91093638822922	4.693660689688187	81.94090217934877	5.687386274683562
3.5202000000000018	34578.0	35.97884508535126	60.635074622015885	4.839199640033575	82.70574451580444	0.0
4.268800000000002	48100.0	24.951057821744055	60.41372746628767	5.206983841837976	85.70123039279824	11.126902983393991
4.514700000000003	20954.0	11.861545009918906	50.7212310980078	5.095237675297022	70.85390848640093	4.877147193701299
5.099100000000005	90511.0	44.58532703948178	71.28783205349805	5.0750788705630026	112.5862118977146	58.28313373828035
3.444300000000002	13626.0	13.08951281182515	43.07745523198261	4.804058068605274	67.749536825059	0.0
2.0755	12003.0	26.303276740850983	40.27706139517393	4.509871821638486	60.99269877630684	0.0
3.058800000000001	16364.0	31.07893535450078	55.701426906366194	4.561482186720775	69.7954179106595	5.687386274683562
5.707900000000004	30191.0	0.0	66.97462530191859	4.740953260404838	78.03211394830683	10.949675706161791
1.8962	4155.0	6.544756405912575	32.99782483970164	4.548394345536403	49.39731819972583	6.4208216229260096
3.095700000000001	30945.0	24.28340613977896	49.34319475730933	4.90011572407751	73.05114234837092	0.0
3.2910000000000013	24112.0	13.213763929025836	50.59532502580137	4.648955904159993	64.23216700960252	11.336785877934735
3.581300000000001	9047.0	0.0	46.96597792580735	4.578780557638895	54.89460254484027	0.0
2.7967000000000013	21646.0	26.303276740850983	42.19192189926296	4.719522262948264	74.04258257157103	4.877147193701299
4.324900000000004	34567.0	17.98942254267563	53.68749222365367	4.584170969242813	77.1956732782798	25.68328649170404
4.507200000000004	53641.0	11.444666136763054	62.23980759129916	4.883889907921089	80.46275605811242	11.126902983393991
5.080400000000004	64697.0	11.861545009918906	63.76354239347101	4.943773195721885	87.17991750632112	16.466376423778055
3.4891000000000023	17605.0	5.316788604006331	42.9023100252289	4.650661513678569	65.77850015902372	36.07675412685558
3.6483000000000017	29994.0	31.078935354500786	54.64934389725264	4.931270849848961	87.37695650064983	45.1936209264552
3.6483000000000017	29994.0	31.078935354500786	54.64934389725264	4.831093122497561	87.37695650064983	32.10410811463005
2.0302	14030.0	31.203186471701468	43.56414195074246	4.596483105491917	63.72184060815536	0.0
3.9097000000000017	18162.0	11.861545009918906	48.80577872695186	5.103055907333277	72.00546939968433	4.877147193701299
3.867200000000002	15748.0	5.316788604006331	48.76633611184087	5.026888838543453	68.17977051974071	4.877147193701299
4.035700000000002	35810.0	26.303276740850983	53.96424724738255	4.882305734038212	80.3668678177874	0.0
2.7986000000000004	5299.0	0.0	40.62610140199946	4.440636352673266	44.46333241627293	0.0
2.7468000000000004	16058.0	29.49512975616921	41.995578376456606	4.596483105491917	68.32354517475532	0.0
3.319100000000001	12087.0	13.08951281182515	40.981388300891005	4.958353821370877	60.64731946197752	0.0
3.0443000000000016	15296.0	6.792942306099827	49.71899614681918	4.771142620598472	52.23921577809807	0.0
2.4582000000000006	14030.0	35.97884508535126	50.37389679428495	4.421928094887363	66.60166314156392	0.0
3.8713000000000015	8109.0	5.316788604006331	42.951680634933126	4.122798894965599	57.26789495372333	38.524929737556064
2.3275	6140.0	18.468426974431825	33.29133868275081	4.657882376868653	50.69746444409784	0.0
3.360800000000002	25291.0	49.48523677033226	60.20727643106002	4.86371327575019	81.26673895246292	5.687386274683562
3.601300000000003	22018.0	29.850967552594536	48.918568967372	4.96830342603646	69.79541791065948	24.09248101223257
3.625600000000001	32424.0	12.109730910106158	49.94788370444655	5.103055907333277	66.11806289547836	6.3273200747645415
5.147700000000004	30687.0	18.468426974431825	56.98026925952436	4.930836884843231	75.42780940778793	0.0
3.5325000000000024	27131.0	0.0	56.22784192443157	4.942410658853143	69.5256413605523	0.0
3.365000000000001	12470.0	0.0	41.66018679392004	4.458103180234289	64.4097741717032	19.26246486877803
3.560100000000002	16513.0	5.316788604006331	42.20034588032241	4.570609016654902	67.31685555672391	32.10410811463005
3.878700000000002	52114.0	30.578157884537983	50.17802779231105	5.444611807678959	88.14017627340726	0.0
2.5252000000000008	25637.0	0.0	49.202591256757366	4.993429088311724	67.57533825048385	0.0
3.3744000000000005	21694.0	0.0	51.91231234690906	5.153055907333278	74.17391083974493	0.0
2.605700000000001	11374.0	12.297610012659364	41.53392232266745	4.871178126382215	68.7639640971787	4.877147193701299
1.9392	13807.0	12.297610012659364	40.61161920358033	4.964904158123495	69.6104415490523	5.563451491696996
2.605700000000001	11374.0	12.297610012659364	39.66767084607375	4.871178126382215	68.7639640971787	5.563451491696996
5.0903000000000045	14711.0	0.0	56.81420359435242	4.8341837197791895	63.71179719275635	5.563451491696996
6.233400000000006	44090.0	13.151638370425491	85.4445144327978	4.825236466441915	94.86581268628376	38.72018239056604
3.4029000000000025	21608.0	19.634269217737724	57.06774931519033	4.635549713367316	84.92710049779888	11.126902983393991
4.1891000000000025	51610.0	31.07893535450078	71.89435356360332	4.7359263506290326	93.02482966695766	11.126902983393991
4.1891000000000025	51648.0	31.07893535450078	72.71021533261566	4.628783493486177	93.02482966695766	11.126902983393991
3.653100000000003	18894.0	31.203186471701468	50.40736130030681	4.857676351631607	71.9108465782288	11.250837766380558
5.790400000000004	43125.0	5.316788604006331	73.79483620694216	4.351365993588127	69.24608444707474	5.386224214464796
2.5161	13585.0	5.316788604006331	34.448820868838524	4.594672032363179	57.76336373523422	29.675238580674115
3.5466000000000024	33574.0	17.98942254267563	45.59701328283496	5.152569011092753	76.81736860783693	37.07114248140096
2.1461	3540.0	18.842366418571935	32.75519181124995	4.286790198827112	44.15559270007736	23.02871327393441
5.008200000000003	25965.0	0.0	64.92438023351772	4.668387054775444	75.97554618932888	5.563451491696996
1.2308	1616.0	13.08951281182515	28.09809723139025	4.136842188131012	37.1414894972273	5.563451491696996
3.462200000000002	32592.0	17.98942254267563	45.99295706143862	4.912525587027114	80.48875275180093	54.74280187070754
2.8225000000000007	14874.0	59.15130988761454	53.61503001937157	4.759513176370479	78.81208183190249	57.30182882406477
4.3929000000000045	32161.0	26.241151182250643	57.96856018929885	4.943850822564572	84.90867897477594	18.52902952053558
3.6540000000000026	18546.0	6.544756405912575	57.29198209699184	4.711257694742988	80.48875275180093	24.825916360475023
2.2676	16759.0	11.861545009918906	38.16944032270708	4.85964100022876	63.65355679732344	23.24165260116846
4.4532000000000025	24699.0	11.861545009918906	58.15716714414012	4.925118550357139	71.58909689306888	5.563451491696996
3.7646000000000015	18257.0	17.197519743509844	53.73212023699144	4.637801394756449	70.22066244978545	11.250837766380558
3.111200000000002	21870.0	26.303276740850983	50.62298902212586	4.754383735200259	70.89272631127974	11.080152209313258
3.6465000000000014	51721.0	38.600886753510345	56.10944107949902	5.061184432171262	90.83763401962084	11.080152209313258
3.2790000000000017	7059.0	0.0	42.75353658653363	4.450659520888914	48.19668936711162	11.080152209313258
2.6949000000000014	6740.0	24.53417894858821	48.67662044674704	4.631305423879507	60.572301693410736	11.250837766380558
3.971200000000003	27639.0	13.08951281182515	77.44303435562153	3.840223928941852	96.64933795779832	0.0
3.203400000000002	21714.0	26.303276740850983	42.30236180310856	4.903035650311616	78.6303219038013	18.53557124070048
3.079600000000002	36796.0	18.40630141583148	44.553019446695565	4.996696162069549	84.37629673038481	29.66247422409447
3.813100000000002	18790.0	18.40630141583148	51.9251448085972	4.713955340947278	73.49888513277757	5.563451491696996
2.582300000000001	24991.0	32.910158705363905	43.13049777009373	4.944996077161022	79.28335342963344	0.0
4.815400000000004	49882.0	13.08951281182515	58.813204842498536	5.024820795807626	83.07846046121358	11.126902983393991
4.098200000000004	17207.0	13.08951281182515	62.00229865484331	4.454448698502605	73.62576526852025	16.690354475090988
3.054400000000001	18790.0	26.1790256236503	58.08177032850797	4.416083000521747	73.49888513277757	5.563451491696996
2.3253000000000004	32592.0	31.07893535450078	44.55005128523029	4.868758439731456	80.72630884745948	35.4803370019295
4.266700000000003	62458.0	31.07893535450078	71.0661058248792	4.878783493486177	93.02482966695766	5.563451491696996
4.120800000000003	38771.0	31.07893535450078	64.35483413895108	4.944717152594766	85.70123039279825	5.563451491696996
2.874900000000001	40940.0	31.07893535450078	48.62818358633545	5.034432011126152	84.37629673038481	30.650320858474952
3.6369000000000025	37481.0	44.16844816632592	59.04404311915114	5.060975803905794	97.44344780690324	43.60935716714864
2.8973000000000013	30281.0	6.544756405912575	38.71767527068824	4.9122725791761255	69.18257029159749	21.390274391560087
2.720900000000001	38378.0	26.1790256236503	54.022461687689386	5.32841830360047	90.29508448628393	16.95130748139392
4.534500000000004	30900.0	6.544756405912575	49.27307041038279	4.967194419119967	66.98621843324425	35.72884129255608
2.847500000000001	33922.0	24.720239290175115	44.76942802523739	5.231957037948607	77.6044484577755	5.516700717616262
2.995800000000001	48271.0	50.96139047242576	56.18776559242863	5.037125124878659	88.58583241351042	17.500973832239268
4.473700000000004	38779.0	11.56860091974962	66.07281927942857	4.675934333911127	78.14963850490413	16.643603701010253
2.6161000000000003	17140.0	18.65417098180461	45.50749210969066	4.881687083026443	66.60166314156392	5.563451491696996
3.900400000000002	23746.0	13.08951281182515	48.32724576815325	5.161882718714143	83.42813320758107	31.246737983401037
2.934300000000001	16137.0	12.297610012659364	50.220444817214826	4.784941827437643	72.86063351214693	5.563451491696996
2.544200000000001	13807.0	12.297610012659364	49.660592612701976	4.682587475161558	69.1591094694283	5.563451491696996
5.312600000000004	37687.0	6.544756405912575	59.59640751573013	4.9863170019163805	88.53615408383067	66.24868564787957
1.736000000000001	49155.0	52.358051247300594	65.49948859802664	5.00975383367469	98.9527390611979	23.96854622924601
3.940800000000003	47668.0	31.078935354500786	68.47678546348206	4.981727678869736	100.00049819826864	16.82083097824245
2.4552000000000005	21086.0	31.203186471701468	46.8187130976208	4.898455706009981	77.38773833410787	11.257379486545457
2.2744	7734.0	5.316788604006331	39.388901357072754	4.788909765557392	56.31644598452818	11.890771566461538
2.2744	7734.0	5.316788604006331	38.612582900314415	4.788909765557392	56.31644598452818	5.563451491696996
4.548600000000002	18085.0	5.316788604006331	46.205898819304736	4.791635874011298	70.59466015815089	37.62080883224631
2.8349	6969.0	5.316788604006331	42.36989100239254	4.450212064914748	46.55142377577008	5.563451491696996
4.410700000000003	21486.0	5.316788604006331	57.84604361738137	4.832923345975964	67.74158232927799	5.563451491696996
1.965	6969.0	5.316788604006331	34.76769505826498	4.5661089398374815	50.45887258807008	11.890771566461538
3.951100000000003	31751.0	13.151638370425491	47.18911562034314	5.333500696567848	81.71505994306794	23.96854622924601
3.603500000000003	29876.0	19.696394776338067	48.6751076991151	5.310443057719023	81.71505994306794	5.563451491696996
3.603500000000003	29876.0	19.696394776338067	46.60632534280575	5.333500696567848	81.71505994306794	11.126902983393991
2.2959000000000005	10870.0	19.696394776338067	36.04180472880906	4.9457724822510585	61.65303832534778	11.984273114623004
2.836900000000001	22351.0	13.08951281182515	47.60529781253157	5.206546578809086	77.6044484577755	5.563451491696996
2.836900000000001	22351.0	13.08951281182515	44.64615548619252	5.272773364479219	77.60444845777549	11.126902983393991
3.370300000000001	17072.0	0.0	50.42719162934669	5.026888838543452	62.21054891888585	6.3273200747645415
1.6362999999999994	8296.0	0.0	38.707654019564615	4.681727678869736	53.43466922809469	6.3273200747645415
5.543100000000004	12726.0	0.0	50.73296427031386	4.629412138272088	70.69092994242646	29.703063554176325
5.452500000000004	19246.0	5.316788604006331	54.10151962753768	4.578088307912702	70.09894614020155	41.12047111344707
5.933200000000005	15021.0	0.0	53.62152638516781	4.550629619053459	74.70071598147887	36.12388517710233
4.768200000000004	4372.0	0.0	53.11852489142333	3.4565647621309536	46.26193525214981	11.126902983393991
4.771900000000004	21854.0	0.0	57.74848264177161	4.881703833780841	68.12757561625293	5.563451491696996
2.0969999999999995	2087.0	0.0	30.837677438069683	4.152391277629866	41.35398616497692	11.890771566461538
4.878700000000004	17162.0	0.0	59.320115162301626	4.689703732199548	69.46545486550242	11.126902983393991
4.829800000000003	34205.0	0.0	56.75194270555405	4.981687083026444	69.87664046732985	5.563451491696996
4.236300000000003	15173.0	0.0	49.84616751960016	4.515175649921172	57.187346938737385	15.78007212578236
6.211600000000005	61533.0	0.0	81.3465141196965	4.57833255794848	90.03992498734745	22.253805966787983
3.1537000000000006	5784.0	0.0	41.42796986320333	4.321296333684861	44.2696317321074	5.563451491696996
5.261900000000004	31380.0	0.0	61.0982027940614	5.096934064351536	85.36573035754147	17.325336441088112
3.289100000000001	27316.0	6.606881964512918	51.64320978253812	4.731308873363869	68.14229348364896	16.900237369631732
8.388000000000005	167752.0	19.696394776338067	101.20307674675118	5.396493877746038	127.98930633128542	5.563451491696996
4.070500000000004	19030.0	13.08951281182515	51.07096444417082	4.705961076177951	69.96200327348521	49.25653438791636
4.460600000000004	22615.0	13.08951281182515	53.48446706993468	4.683900854840989	73.69403058733462	55.67735601084237
2.916800000000001	19030.0	26.303276740850983	49.51142630134415	4.650121607854641	67.1706973921242	11.080152209313258
4.2897000000000025	18550.0	5.316788604006331	52.76049663438853	4.931687083026443	63.23795837334392	5.563451491696996
3.992300000000003	24876.0	0.0	53.54494033699351	4.78451592201104	63.86202995946218	5.563451491696996
2.4384	14526.0	0.0	45.683668482330944	4.84356873123068	63.87339325169493	0.0
3.104900000000001	12125.0	0.0	41.377250600195325	4.839700558686836	62.632045888112025	0.0
3.1010000000000018	21454.0	13.08951281182515	48.21359382769908	5.168295834054492	76.81736860783693	18.40509473754901
2.5843000000000007	30132.0	0.0	46.37650210787409	5.070167316018233	71.29901201334538	5.563451491696996
2.650000000000001	19745.0	17.98942254267563	41.66539151885325	4.57149992907039	71.09341798954738	31.246737983401037
1.1061999999999994	16526.0	31.203186471701468	37.58052281807142	4.543851526544548	64.45072166867755	5.563451491696996
2.963800000000001	29125.0	11.444666136763054	48.78851203043661	4.830487602802552	72.385619939678	16.814289258077554
3.562000000000002	32655.0	0.0	52.86283217199385	4.889779079905775	72.68677898439387	18.089205024155657
2.4088000000000003	16085.0	0.0	39.24556713192072	4.788909765557392	63.51333438183684	24.35236801979472
4.907500000000003	29161.0	22.889332273526108	66.03269885900808	4.708966082694624	93.46315765674947	12.84164324585202
2.870000000000001	58482.0	44.292699283526616	55.43769272366533	5.079589073804686	94.37076909103016	5.687386274683562
1.3345999999999998	23948.0	35.97884508535126	40.46192339295116	4.635567080283494	73.43400906065912	23.49606388730649
0.8458999999999998	12655.0	35.97884508535126	42.260404035430525	4.336591668108978	63.61987355465094	0.0
2.879300000000001	36753.0	35.97884508535126	49.3143958904752	4.788758439731456	80.72630884745948	30.77425564146152
3.010200000000001	30782.0	35.97884508535126	59.51311861897612	4.543295834054488	81.77585907490494	0.0
3.9338000000000015	14210.0	5.316788604006331	57.396492762354086	4.313640873915144	73.14241437253983	19.26246486877803
3.700800000000002	12180.0	10.633577208012662	54.43736694701401	4.221928094887363	65.14978960740505	11.126902983393991
4.337900000000003	13879.0	5.316788604006331	48.29347710070626	4.85216872360328	55.46946135145223	0.0
4.467100000000003	15701.0	5.316788604006331	46.107268754447134	4.680768321596845	55.23124930016884	28.751811598619824
2.5223000000000004	8489.0	5.316788604006331	45.45311039269055	4.657882376868653	57.09553933455268	0.0
3.430200000000001	2227.0	5.316788604006331	41.95178683778053	3.2720552088742005	35.82815276639192	0.0
4.764200000000002	33515.0	10.633577208012662	59.23565557603204	4.969274489883448	80.8836405500846	0.0
2.0965	5798.0	5.316788604006331	36.59081198665197	4.453660689688185	46.803877653226216	6.3273200747645415
4.3137000000000025	16342.0	5.316788604006331	37.18088795381031	4.650571945454581	59.67018357383424	35.08928776864112
1.8174	2227.0	13.08951281182515	31.605017585750318	3.923251796980337	39.10934230591265	0.0
3.727700000000002	32489.0	32.910158705363905	54.24533798139251	4.984338604488711	79.17187936217624	5.516700717616262
4.776600000000004	20293.0	13.151638370425491	54.380232482533295	4.876610728548789	78.31049040839426	32.10410811463005
3.3817000000000013	20192.0	12.359735571259709	48.841103477711016	4.625212766041289	63.66545045871253	0.0
4.931600000000004	72274.0	6.606881964512918	65.53364756169222	5.024261651627053	91.44891616837997	0.0
3.152200000000001	18786.0	31.203186471701468	49.2765291620173	4.851365993588127	67.24557810437891	5.687386274683562
2.7106000000000003	7684.0	0.0	42.91557486805029	4.573557262275185	49.38785507128134	0.0
4.564100000000003	32410.0	18.42366878444979	64.0604819211775	5.036616208140156	61.9065376880664	0.0
6.649500000000005	43678.0	5.316788604006331	63.586798344519096	5.051663380285991	74.43743313849761	35.17263322154584
4.212500000000003	38646.0	24.53417894858821	52.20504269504187	5.1529797071092425	89.20174468561731	24.825916360475023
4.802500000000004	23353.0	17.98942254267563	54.421230229252096	4.433861085786634	69.06729191318652	25.68328649170404
4.486000000000002	2820.0	0.0	49.98336600612989	3.188721875540867	36.88462577258579	9.79096695103555
1.8586	8344.0	19.696394776338067	35.85278712090207	4.94770277922009	55.7477537385896	0.0
2.1461	3540.0	18.842366418571935	32.75519181124995	4.286790198827112	44.15559270007736	23.02871327393441
2.6864	3727.0	0.0	32.474237717081465	4.297079327540666	40.78037413046579	0.0
3.957600000000002	21546.0	11.505707213493578	50.66211754316105	4.138039809496132	70.22066244978545	0.0
1.3995	4777.0	31.203186471701468	30.12859067141672	4.021640636343318	44.04531392697695	0.0
4.597600000000003	28265.0	0.0	41.742931902102704	4.831074987250575	68.63646715516474	35.08928776864112
2.1678999999999995	994.0	0.0	25.41575848380837	3.875	24.87608876404292	10.902924932081056
1.5629	994.0	0.0	23.440863290101856	3.773557262275185	26.01096742230972	0.0
3.455000000000002	28829.0	31.495814227656638	47.13139980364459	4.858508185023909	81.42233834636761	25.93115605767717
4.366100000000003	43549.0	0.0	38.84969375071723	4.971928094887364	72.54359400755934	35.08928776864112
3.291400000000001	3786.0	0.0	30.550403686625263	4.368522527728206	39.02490120705033	10.949675706161791
4.301800000000003	22838.0	5.316788604006331	51.60141990355489	4.62117554291947	73.9398516106027	32.10410811463005
2.3840000000000003	6107.0	13.08951281182515	37.27685328469654	4.415061012203069	46.537501995405805	16.335899920626588
4.961100000000003	22994.0	17.178333613925236	54.76153520045224	5.208411151837151	72.58737848534442	16.46637642377805
4.653400000000003	23068.0	6.544756405912575	55.0110848035613	4.795580673800615	64.68064373243111	32.80227634440464
3.939600000000002	16258.0	6.544756405912575	43.75440504951722	4.855789718806775	64.69661891898471	22.7567215435526
6.3121000000000045	52594.0	0.0	68.0737890467521	4.44307418942857	77.52147427154074	55.09305726618262
4.240000000000002	12344.0	0.0	46.10364644703702	4.014091089055423	51.21339367930402	32.9327528475561
5.349500000000004	34094.0	11.630726478349963	62.86584145432487	4.598541870989698	58.98639707051439	32.79573462423974
4.610700000000004	30569.0	23.30621114668196	52.98510097687291	4.4949041685096205	81.64504654128271	56.75279719787288
5.000800000000004	34962.0	23.30621114668196	56.31244272128501	4.533958434913727	85.32032894925763	63.17361882079889
3.703000000000003	37431.0	36.5199750757078	48.01105418097799	4.486463696272412	82.44540980325169	32.10410811463005
3.1021	14822.0	12.109730910106158	42.65141435498817	4.825164052322361	51.13041810181866	0.0
4.295100000000002	17318.0	0.0	51.48103024968966	4.626150431961056	53.99313458136013	5.386224214464796
2.1082	5060.0	13.08951281182515	29.82183133325833	4.438067278128812	46.57400952677929	36.22498763792929
3.246900000000002	29937.0	11.444666136763054	40.92449613557205	4.916126946588284	69.46312502633835	29.916885510232504
4.132800000000003	29229.0	11.444666136763054	40.55167442792211	4.8208888513501895	69.07856109620407	52.5902616008804
