ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
171.0	5.199400000000004	1.2484871977577392	160.8392714979049	153.75739401754998	22.8803530446348	29.800041095617345	167.8217064794919	-2.5509214094579047	158.89311863821044	-42.71808328749343	145.7111942920406	0.0817537521852984	0.28125	0.951275400716316	340.4207439549792	100.33123657335074	2.311404855015515	-0.1988040450198088	160.6085030533464
189.0	4.260800000000004	1.373588602000004	162.12041923818745	152.32628276890705	26.05509084066373	65.81938341136664	163.9997895534491	-1.55749192301063	158.9144598516884	-36.236271680953095	145.13464666784762	0.389784173995237	0.2857142857142857	1.0738680567599417	314.1324932373588	101.87326278290246	2.021694764070306	-0.068105182212044	159.77848413778793
189.0	4.260800000000004	1.3736109986605922	163.47120626873684	152.32628276890705	31.80460267394764	65.81938341136664	163.9397768450662	1.4331000769893696	160.0848493098485	-44.77687150429332	145.13464666784762	0.389784173995237	0.2857142857142857	1.0738680567599417	335.76285816563995	101.87326278290246	2.0419625162329	-0.0864932886283194	159.77848413778793
167.0	4.720400000000004	1.3444909889952568	159.25692450744307	149.54222670636895	23.737723175863817	66.198243506387	159.7546395838208	-0.3972869870887133	156.93142683780005	-24.10159208534912	143.4894631811183	0.2355268638067475	0.2258064516129032	1.1758132987332717	279.49598216667295	95.2732611934392	1.9478099717253163	-0.0266165981402569	157.6601364534599
157.0	4.570600000000004	1.183521985769875	158.47709568045173	151.61275919913692	31.61854233236073	60.6636706846161	165.7446003761378	-1.6744868448000003	159.2881260715314	-29.094862373851768	144.36232179297983	0.1436307692307695	0.2758620689655172	0.9579926413597314	233.74108708433783	107.18756804718376	1.955077646827772	-0.1118074074074074	157.70956301884493
128.0	0.7357999999999993	1.117762380850022	179.7442234150178	164.86089662374576	0.0	6.06636706846161	170.28297766501365	0.1193453979238752	171.7491415546624	-37.08650448763437	155.9850036767514	0.2552864282968083	0.2083333333333333	1.1762037378520287	192.12094951717853	60.70627467823178	2.9452546296296296	-0.6084989076446687	164.13575496177907
224.0	5.517700000000004	1.2962132558885444	165.25024081699186	163.9596129942867	12.611123474374184	36.39820241076966	171.51993549514302	-0.5634653415748385	171.57806247550096	-55.719038271961935	149.78092253731018	0.1236058855146471	0.2	0.9790389929491756	351.40774007218045	89.49856607551754	7.328011353974737	0.8874686708170881	161.33528528479894
210.0	5.140000000000005	1.5388623487358126	162.74053948668058	150.63572188537302	6.606881964512918	90.99550602692418	157.976649635028	0.9839455831037662	160.66688545587115	-20.765212238654776	143.2846852570979	0.4642857142857143	0.2222222222222222	1.2143441348648714	206.6767041809008	107.68586050201516	2.198582052384552	0.0626105553139045	153.94762446661673
125.0	2.9221000000000013	1.0470011181251322	165.43341613913512	148.76444056272894	0.0	60.6636706846161	156.64936023687858	0.1361082093991679	156.11860082659314	-17.0906595881471	143.76526884261747	0.1704550170856218	0.1363636363636363	1.0561554219927336	159.6086356604162	71.7905736680101	2.1343055555555552	0.0721555508512676	155.83016972878767
156.0	4.197000000000003	1.3427881344198718	157.09995581780646	149.38491125600063	18.97604286842542	60.6636706846161	157.4249635427561	-0.2304959999999999	159.10361253633724	-20.476992611416243	143.58195464339292	0.3435052660005405	0.2068965517241379	1.1639875046215469	233.3441790551105	96.3169949481595	2.1108099227345263	0.0793587031535991	157.4551145824894
84.0	2.3024000000000004	0.9144245362000294	171.49203998517285	149.06927826702562	11.126902983393991	18.19910120538483	163.01330794845455	-0.1323486399999999	163.77474524778847	-26.250455164717646	144.67943903489424	-0.0624000000000004	0.125	0.8866856836523413	167.09449687333847	65.7360133784357	2.157962962962963	-0.1171085953878406	156.2025120307707
52.0	1.6921	0.8945091876260964	172.24987896943622	147.7308518016403	0.0	42.48387555597581	158.959969287056	-0.05894784	158.8834563814977	-20.29055555299093	142.88898696686252	-0.2600000000000002	0.2	0.9597425865777396	142.1639554799579	41.97130694083893	1.393954081632653	-0.0015387426900584	155.95972969985505
100.0	1.6034	0.63948947449007	147.39952603273227	149.8161548264029	0.0	11.840868637711289	166.78601818593205	-1.165902837370243	153.60494423422142	-21.033167389268147	143.68375185653431	-0.0995551161641132	0.0	1.030599395165978	158.1219757571555	0.0	2.0625248015873017	-0.0941244764159533	160.8203467834166
95.0	1.7808000000000002	1.1299980956136029	159.93450786639983	156.21156635995547	0.0	18.261690260637295	166.0244675338029	-0.4083847222222217	164.25576789610656	-12.07741336957331	146.31042732808518	0.2530030030030035	0.0625	1.4529361367062903	88.18056871678661	0.0	1.904787414965986	-0.0083324738723872	161.9526862136225
174.0	3.982400000000002	0.9997916185305876	184.57340945294632	169.73939431264324	18.90801031431363	0.0	178.45339561069775	4.2041286100000015	176.92626552998829	-50.25763104848054	154.38714761635	0.0190116279069762	0.1612903225806451	0.979037153977646	322.74140818972666	30.156192195872347	6.448826884920637	0.8703121054292928	174.04574419778058
98.0	1.1946	1.081737542935432	201.80985663502787	175.95146673056334	5.008912523954532	0.0	188.49689638831563	-1.3028445824	176.98499560599538	-44.931405299186295	163.1225282486481	-0.1994461538461539	0.1666666666666666	1.0682587218967137	202.7233800328164	12.263210640074686	4.584074074074074	0.4628004192872118	180.41718974439905
157.0	3.540300000000001	0.9887015918145609	176.43817218540764	175.37710829680924	6.06636706846161	0.0	183.0312721047029	-4.1087091358024646	180.3491598126243	-65.92161995302038	157.76533134037766	-0.1211825860948666	0.1724137931034483	1.0137648317924182	359.7003571163031	30.156192195872347	6.266902281746032	0.4706180961663418	176.20240504361118
200.0	2.6278000000000006	1.330974411901192	166.65492788254429	156.4554660894086	43.80844238229068	6.06636706846161	165.98444153364375	-0.8649576870748301	164.09700553254822	-35.720567876951336	147.07258309210525	0.7200655828942971	0.2	1.4644142029532503	163.6601574402804	18.19910120538483	1.845264552427788	-0.0393903747819547	161.2073160478211
87.0	1.3436	0.9839554566328168	167.51006827295942	152.4994593875094	0.0	30.33183534230805	164.80558897001555	0.0647874172736728	165.33486039584452	-13.458962329551143	146.30799614846725	0.080547606659729	0.1333333333333333	1.203805861098037	111.1755502941883	35.89528683400505	1.729560185185185	-0.1552958744198338	159.64752394123792
219.0	7.532700000000006	0.8785069308781137	171.36007311424697	155.1028801682182	25.93115605767717	41.93277523254056	161.93917258037516	-3.507298097505678	161.5562452354679	-50.81540105377662	145.67688377629625	0.0791360315169844	0.2051282051282051	0.9028950149582988	401.11892882053866	105.64091871569885	5.664718738713064	0.0201088855103196	158.26073888086142
109.0	2.9298	0.7883502132461357	192.9869337630903	161.2607503285534	25.93115605767717	17.667306958694127	167.68116994603582	-3.002330782518202	168.71032527205307	-33.780347249026185	150.12321732838598	-0.2420330385015612	0.1052631578947368	0.9393369025052584	243.87419561426208	34.34863750252015	5.580761566200554	0.0813452685210115	160.48602513653245
86.0	1.3967	0.954763677114503	177.29580960714176	153.9787165339211	18.40509473754901	18.19910120538483	165.5542908570498	0.1031012244897949	171.04974893483126	-17.028593442864018	147.99585628835345	-0.0218156228008448	0.0666666666666666	1.0202506004498682	128.9736080257609	35.64614060658933	2.2256018518518514	-0.1234402163643234	161.99442568587915
138.0	0.9414	1.2952414807780448	165.69611339712668	154.89755852071687	13.027703587438928	12.13273413692322	161.32790665719094	-0.4431841522491354	163.95051307652204	-32.85082219043596	147.07906842365395	0.5754871608085956	0.0	1.4087569379353304	154.37192371570416	30.08987277184637	2.625525439342404	0.0625156925515304	161.22066830507598
92.0	1.0624	0.5346499026471156	177.14463348472114	148.5771906301338	18.2566337152488	0.0	171.3425218242405	0.0	173.07225343679758	-22.9531830219099	144.7434383760967	0.1863945578231297	0.0	1.1202573412830084	80.72788301727152	0.0	1.7372685185185186	-0.2818273142590369	157.55066912734108
104.0	-0.9215000000000004	1.0000419194392698	184.9709769586292	162.65838059624997	18.976042868425424	0.0	171.89385850582815	0.0	176.2667882440672	-30.641862772496243	155.90509134823756	0.4599999999999992	0.0	1.6474253017599936	110.77024059409136	6.3273200747645415	2.4159722222222224	-0.0338850308641975	167.52704787077286
103.0	-1.5265000000000002	1.0241954162696243	173.47018474355218	162.9423062256598	18.976042868425424	5.098681808301038	174.56959620998452	0.0	184.7687449897584	-28.2308724742729	159.5327215999167	0.4606481481481488	0.0	1.3870390555158334	158.99372297910077	0.0	2.4559722222222224	-0.0403855957892416	168.50899250423495
175.0	4.669000000000004	0.8936523831358167	158.75915827733564	151.40617161345327	0.0	30.33183534230805	157.0541013967847	-0.4386581732611411	159.28004550006523	-33.45133335191229	144.66024236808587	0.6042215114771364	0.125	1.1416951300370348	245.35253521341124	82.13150166937095	2.010395731852412	-0.0192096535423989	153.99710680469897
177.0	4.440900000000003	0.7304205521328813	158.0807199332137	150.47277718563848	0.0	42.46456947923127	158.31615085509569	0.8919151720116614	159.86373872694406	-43.914105293062704	144.76425664465663	0.4155422661941176	0.09375	1.078142831146676	252.78573025578092	81.72825677664379	2.051930041735487	-0.0034154228355718	152.40022091009942
100.0	0.3000000000000001	1.0792361779087456	160.9730518486753	153.43272691047727	0.0	15.929943897949348	168.8257663174338	0.0773913590010381	167.11217898144082	-43.70018460105382	149.35697578746098	-0.7378707075962541	0.1111111111111111	1.1851665210831746	230.11601905390592	28.73818778967885	2.510030100174501	0.3482599896510886	163.06865152354607
160.0	1.8256000000000003	1.4133648336239055	162.70808188156371	152.07283042310877	0.0	60.6636706846161	162.80529048518463	0.2827721599999983	159.73410258144716	-17.541366186864664	144.3252691073888	0.5373041068279164	0.074074074074074	1.2497278009419108	158.33976089107156	71.7905736680101	1.6735185185185193	0.0035893918609967	150.1817525980759
111.0	2.4119	1.1181319637616889	168.9196327270879	154.4288513515505	17.877652921470748	12.84164324585202	165.52757754836873	0.0276337156454497	166.7247319005996	-10.420232147406011	146.0363887016454	0.4560685085013073	0.0555555555555555	1.4885372629098677	66.55179646290308	0.0	1.3107161753590326	0.0050293322834253	161.93904406752944
90.0	1.2968000000000002	1.209442551845217	168.45922867932367	154.29655646438394	0.0	18.19910120538483	165.0973721666621	0.0699678106508879	162.43521921620294	-18.41795175455021	146.7539579286804	0.3588334742180893	0.0	1.3296787366223244	118.99633945310516	29.82891976554344	1.6913369236583526	0.0481840097224712	160.3746029038256
44.0	-1.33	1.0966637602121638	184.91765202424895	165.0300411998535	0.0	0.0	171.75474645433715	0.0	180.45170020277436	-32.32093707020347	153.92203264623123	-0.25	0.0	1.8801678672768212	90.629671753662	0.0	2.195925925925926	-0.2044928451178451	171.91899517030288
58.0	-2.5823000000000005	1.0031160148965177	184.91765202424895	158.41483928749997	0.0	0.0	175.78566040975912	0.0	181.4935017609643	-44.55815613298114	154.3354893956	-1.0	0.0	1.524207131915956	118.54797026797236	0.0	2.746527777777778	0.4630664488017429	167.81603260966065
95.0	2.4778	0.9030581115862794	155.1287825630624	149.4873321523223	21.888966748360712	35.20369347733492	159.67785875330193	0.3252763333333333	163.14945637863477	-34.98055920536185	144.85814161104824	0.0753968253968259	0.1578947368421052	0.8938449469817358	283.8312851417126	29.288101587587764	1.9562158162876493	0.0400217381619127	151.22091845548812
109.0	-4.492399999999994	0.9396596883863362	172.3083606100097	157.2123149949864	0.0	0.0	170.6255197366418	0.0636545325443788	171.48014630286792	-64.424397980627	154.52290624928335	-0.976331360946746	0.2777777777777778	1.506365705943762	166.14965059172027	0.0	3.188715513983371	0.3167069929890443	165.58188559731337
27.0	1.3489	1.0217445491413593	178.63447681099888	162.34874405291913	0.0	34.802819670697545	176.33957740008998	0.0	175.8072515336605	-24.689397976767783	151.20315861174376	-2.4228395061728403	0.2	1.7140050725409797	198.81191133840483	0.0	1.0110596707818933	-0.1530775817541363	175.89806811053654
151.0	0.6030999999999995	0.924414355804368	170.7103774827361	163.90372471231507	17.845017842959482	0.0	174.3060709315706	0.0932160517751514	171.62298397503153	-34.787220657484774	154.07477179015189	0.3843962305500764	0.2222222222222222	1.8382680145778107	138.82085768123687	0.0	2.335678678751369	0.2135416666666666	168.1855594637534
89.0	1.0472	0.9360641985514702	158.7113745194049	153.42920168715227	5.131558479839333	23.46952001485796	167.26497134691672	-0.0289680123456788	167.9087554435252	-36.7333889507949	150.47209214242145	0.1183617479913777	0.2352941176470588	0.9931833283846432	191.66591858236555	24.26546827384644	2.243116759049298	0.2459362889925516	163.1834463632057
52.0	-2.9463000000000004	0.9759187912230248	184.98430819222423	159.14551863442998	0.0	0.0	173.9353981806752	0.0763768595041319	177.0865840719996	-41.99084450957992	155.7939659002881	-1.544667453758362	0.4444444444444444	1.5560989717027274	107.56509607765808	0.0	2.8240740740740744	0.5739345324906823	169.04287906986542
102.0	0.1617999999999997	1.3910943037019237	172.5395794464762	159.95031154201976	6.544756405912575	18.19910120538483	163.46066775991923	0.1263392373995612	164.98952114315483	-27.598629092903096	149.5566996666974	0.1783860674330085	0.2222222222222222	1.6179622582011923	133.417348553048	30.33183534230805	1.946041404216008	0.1239347455563671	164.04036775915517
69.0	1.072	1.179692880407214	166.33164160148908	153.1325917518884	10.772145147025231	11.600939890232516	166.58212830368765	0.4061934913194442	159.70724576870597	-29.78099276665005	146.759127053225	-0.4375000000000006	0.3076923076923077	1.1823245949665555	182.6872915178318	29.288101587587764	2.127458585285967	0.2170541547062609	162.77152755379845
130.0	1.9685	1.2548694906032791	162.41242315553015	153.17992375510426	6.606881964512918	30.33183534230805	161.7208636913115	-0.2871787199999983	159.16531471264983	-30.546186004257947	146.5216572133024	0.1632142857142853	0.25	1.2864574074789263	197.33024750158316	60.42170811415441	2.159183883429916	0.0879552469135802	161.32146551910043
145.0	3.2140000000000013	1.138224539256709	160.75417215471452	151.9297727390053	23.927125290913608	35.49555897654685	161.1743979428753	-0.5404395475206617	156.2444611442664	-40.921082983863926	145.35576512970871	0.2826086956521739	0.2962962962962963	1.2091043969729318	288.4574973840855	53.553569861434205	2.086901864160197	0.0704213103804252	158.81610756837935
66.0	0.1234999999999998	0.7606920740544808	180.5278786804604	149.96290158259703	5.563451491696996	6.06636706846161	163.24161913433574	-0.156791404958678	168.4054280008207	-48.3968997195965	149.41820706554546	-1.12396694214876	0.1666666666666666	0.9392985986280435	142.9901648493295	23.762552697081823	2.3504629629629634	0.4216922186289775	158.1874362024205
54.0	0.7122999999999999	0.938174214762147	180.41358350432785	149.7378261116906	0.0	30.33183534230805	161.97258462539585	0.0281568399999999	167.7137481593916	-23.35260567158872	145.81952203227502	-0.5400000000000005	0.2	0.990136735771254	123.02153036008228	35.89528683400505	2.068333333333334	0.3444146825396825	158.62337782212603
28.0	0.2069	0.9402059042695262	176.0075078356049	151.00261664591375	5.752853606746789	0.0	169.35512415520904	0.0	179.44627428825925	-25.851129440879284	144.06174676850077	-6.41287284144427	0.4	1.1364957406339449	117.71898312105893	0.0	1.039394718792867	-0.0123866054745493	159.1569127532719
101.0	0.7712999999999997	1.11695732009557	163.87992704525482	153.84800362735322	12.31856696728362	30.33183534230805	166.46456221939624	0.0111516332179934	163.20431361085423	-38.83103659464622	146.55511452245145	0.0377656945130989	0.2777777777777778	1.2735387101196831	167.23268171902848	35.89528683400505	2.0773599300831447	0.0350533749038831	160.4670904727886
99.0	0.2174999999999991	1.287676759164984	158.76112324879443	155.91233488096782	5.897745344357611	18.19910120538483	166.78693904707788	-0.0010187890625006	165.39932027753096	-38.68982767474122	147.76611689424246	0.0853456439393939	0.2777777777777778	1.3550965507198052	163.4494032792186	30.33183534230805	2.1573599300831448	0.0719825381324404	162.32226396753848
150.0	-2.801499999999999	0.9928232221668828	163.52850890602943	154.04932382402643	5.573104530069267	6.076020106833881	164.97518581027734	-0.3779559999999966	169.40381985180477	-67.58980890354016	149.50640312131875	-0.3333333333333333	0.1538461538461538	1.30137618236992	189.73065940549589	23.98722519215782	2.8908775562694218	0.2024011417638101	160.60933862116198
228.0	-5.862399999999989	1.044075199503407	162.35213069765683	155.03238473636472	0.0	6.076020106833881	164.5785500471539	-0.5348176297577822	167.03691598264732	-97.80198827795888	150.65490353035636	-0.446232759881085	0.1794871794871795	1.3688660554526395	262.865039626065	23.98722519215782	3.1349426465055985	0.271142074742268	161.78389224891663
298.0	-8.038199999999998	1.0667732022744725	161.8314012386296	155.54281882042704	0.0	6.076020106833881	164.72893600314777	0.1771052604469138	167.0699647078601	-122.93238451537482	150.87402036654893	-0.4193697711134013	0.196078431372549	1.412353226993323	325.31725556195573	23.98722519215782	3.279358894129852	0.2615627234253864	162.44112952261992
46.0	0.5478000000000001	1.160518612413466	184.91765202424895	158.0837669541341	0.0	0.0	169.58446937120448	0.0	176.72215384685128	-19.689692287994752	148.17670336165253	0.0599999999999994	0.125	1.585209644325556	61.11315311940857	0.0	1.3055555555555554	0.1122058823529411	167.32257738915948
124.0	1.4804999999999997	1.280399536476727	162.16976986022195	155.60515224645522	17.93977848007109	30.33183534230805	165.00193653071935	0.0110439999999998	167.75537821703298	-21.8256265914742	147.2238168378056	0.349798689982573	0.1428571428571428	1.4050688678038388	136.07611602639733	35.89528683400505	1.1614189657344416	-0.0209602727716812	157.08415527216397
183.0	2.6688	1.1944413514840793	162.5716288233009	156.19284116490456	5.917906046161393	18.19910120538483	163.19997208328516	0.2176846611570319	165.9357812556809	-24.16217170377788	148.08856116627035	0.50741560442639	0.125	1.464159537357684	152.75252242745148	54.61629405199574	1.2460003009723428	-0.0011215172055482	155.9633150631374
175.0	2.604800000000001	1.1993228779200682	168.48320290182684	159.3766788626575	12.10820789760957	0.0	166.4425977938555	-2.9023972241445617	168.93740610315027	-44.04400315892833	149.77534879898056	0.3188944423085139	0.1290322580645161	1.170460987677983	231.15754305592844	53.73837886659712	3.0945341320654203	0.594744315470591	160.6448678918318
154.0	2.249	1.2614397851730004	163.3522710487696	156.78692626584493	5.917906046161393	6.06636706846161	163.5250252329148	0.1170264991319443	165.97351196010072	-32.00372780021847	147.16400178968337	0.8447712418300652	0.1481481481481481	1.4479760610953727	194.70045249381695	40.98047481592965	1.388644943941881	-0.0019515743570358	156.28531700943518
164.0	1.7215999999999994	1.2422646791813714	167.32898440257557	159.4078101972752	12.10820789760957	0.0	165.4538353705175	-0.1040033455999983	167.90389722053848	-34.14200292454231	149.4782530841104	0.4588679245283024	0.1379310344827586	1.4182294334045111	156.7594075346064	48.43125725926987	1.9057181200441065	0.0686546431467964	158.3561981829083
116.0	0.2748999999999995	1.1279069638451982	167.31391271096427	159.6917798339286	5.917906046161393	0.0	165.6188297143703	-0.0015879999999999	169.1143549950815	-26.381467673345654	150.8310772829913	0.4256925207756235	0.1	1.665341559790262	116.7069360093554	18.590530714839225	1.2206512188208614	-0.0045846549650604	159.38982227822302
164.0	1.7215999999999994	1.1693163451795814	167.85025775885023	159.43938910332264	12.10820789760957	0.0	167.062080620413	-0.0792211343999967	168.2430052145378	-31.583019518947967	149.4782530841104	0.4588679245283023	0.1379310344827586	1.4182294334045111	146.53859547230635	48.300780756118414	1.9080654230907104	0.0736303122465531	158.801486225959
35.0	-0.8019000000000001	1.0220177958881047	176.61189762562358	163.482358713848	12.52478801067431	0.0	182.5900099825161	0.0	186.541414905993	-17.744486677390544	154.3817526825167	-0.2533333333333338	0.1666666666666666	1.7106687723200114	48.56162886563732	0.0	1.1458333333333333	0.0251891676622859	168.254770401098
125.0	1.8455999999999997	1.309760912895402	166.94384575273898	158.2559561768274	15.608718119179647	29.268246848926644	160.42023720708465	-0.4897987335640132	162.37638246683483	-33.71942924972947	149.41348762122087	0.0833333333333333	0.1739130434782608	1.3976918850528	228.30424560893024	46.46245947409356	2.122596021947874	-0.061100551811701	160.15716982257163
67.0	0.8581000000000001	1.2857004718398055	161.47333042885268	160.16829179188136	6.4208216229260096	18.261690260637295	165.32091734724403	-0.2078040665873959	166.25417494591045	-14.021865627024802	148.0626964112949	0.0451843043995239	0.1666666666666666	1.5819221637799867	78.94088685632757	0.0	1.3125	0.021640903686088	163.87050326065545
104.0	1.9944	1.252180510582834	160.99909046105046	156.55831418201493	12.462662452073973	24.328057329098908	160.89577823766837	-0.013647922437673	160.56677446297087	-26.471785739061676	146.52498133272437	0.2311243696285242	0.1578947368421052	1.411604841874285	137.2392557998039	30.08987277184637	1.3481807165397537	0.0089922209315024	159.87946225184066
186.0	5.117900000000004	1.09662232581	155.0056622071924	150.79224264604744	12.245226120925937	36.252269661163695	156.59301591886148	0.0194425369897936	155.31651388990528	-36.76645100118535	144.0473508355568	0.2372881355932203	0.2	1.0553405930868098	251.23174022057768	96.32880172704672	1.954198336084228	-0.0186356371252204	156.63605349586413
148.0	2.3472	1.2377715066903692	162.93571950114747	157.05855105680448	0.0	18.19910120538483	161.61438598255103	-0.2075071582673876	164.16688122068732	-16.70186380954283	148.2356903814559	0.2570905913385765	0.2592592592592592	1.4064282392245722	172.0063447846723	60.42170811415442	1.2668754444309094	-0.0533814197965911	159.99777908040093
104.0	3.6632000000000016	1.137051766573938	157.4934365455064	152.6194486663905	34.646886546205415	29.268246848926644	161.61645474959846	0.2859809968782483	163.31197980460857	-32.68339137122325	145.15007834665784	0.6830775234131119	0.3	1.347162544263253	238.24423763607868	28.24436783286748	2.0185774153625786	-0.0086296013620088	159.4926061387695
128.0	2.4518000000000004	0.9284222196917996	159.40523077720556	152.9014796909053	18.078014913563344	6.06636706846161	160.27287625841583	-0.1398570394736851	156.99425222047083	-20.887767647371792	148.13618504736127	-0.0213296398891968	0.25	1.1618585671638044	165.02443805206465	42.7255224855342	1.2935378262109862	-0.0134018411283508	158.91230185100866
142.0	3.7299000000000015	0.7729196237222733	160.76270259024153	155.1863014298267	23.936550623566408	17.667306958694127	162.9112953085253	-0.3367715370470527	162.47411579655082	-27.040272434113547	149.22591309680558	0.0150471726458752	0.2592592592592592	1.337706568634922	227.6836728985968	59.88088993619874	1.3377757916628303	-0.0814178749905797	162.44491243510922
182.0	3.0821000000000014	1.0062177045055023	162.95693433538295	156.55080848741443	36.12846914171174	18.19910120538483	165.44573250999713	1.037388415999999	163.3261462565776	-45.309912484581375	150.31948510320467	0.3664888888888883	0.2058823529411764	1.324538525938615	217.42262214748143	54.72778011930596	1.4032779148455832	-0.0326626262626262	161.9217711953685
120.0	1.5506999999999995	1.111576975140715	165.8713951406212	159.22386954148914	35.895658026044096	18.19910120538483	168.29496975513362	-1.2746135444897957	167.58469412632527	-32.02338568271275	154.5550517560987	0.2824048538334255	0.2608695652173913	1.376868017017005	228.9826312445413	30.33183534230805	1.3932183519642931	0.1136085064656493	168.12294893455248
179.0	4.900600000000003	0.8865875698505306	163.48899957283993	158.38608954274196	35.5042285165897	36.39820241076966	164.04304453806324	0.65639223157018	161.94551167910555	-44.43724256660923	148.78119171205293	0.1164979335533271	0.2121212121212121	1.0146539692076375	290.31727205409044	72.68491875422912	5.687280717528439	0.1320862980848404	158.54298867308634
148.0	2.7259	1.2132237412580993	173.5761231996286	169.3034942825037	21.708667945471223	24.26546827384644	176.0937846178847	-6.613177758948137	174.6846904796166	-48.98861402663979	157.38319664503723	-0.0422355827761231	0.2222222222222222	0.9905925780074424	291.935396793779	30.08987277184637	7.075626466361721	2.5756781153740613	178.08846029125044
22.0	-0.6389	0.8509741364947361	172.27755100614934	163.00982764531736	6.4208216229260096	0.0	180.78498028045945	0.0	185.00652691488267	-25.81303339067439	154.1149340566417	-1.3826429980276138	0.5	1.7347535794361346	68.57608070595958	0.0	1.40625	-0.2623274161735699	174.3821197576245
115.0	3.5554000000000023	1.0347352241370145	159.04179539422805	148.08671663755234	0.0	36.39820241076966	155.88127440007332	0.0700820740740737	153.73360947415355	-20.990629157193048	143.0254579141461	0.249675113710201	0.1904761904761904	1.1084378776102113	172.46955074337316	66.35759867946456	1.2590834435626097	-0.0273980991573584	155.6448743429409
147.0	4.473800000000004	1.1691652185462786	162.26857114883654	153.18579584733385	6.606881964512918	23.733674027155736	161.396653510596	-0.444732278211805	159.62823080562532	-25.64605884693412	145.21039512967906	0.2525694444444439	0.3333333333333333	1.3294860945177922	232.46194682913915	59.37797435943413	1.2951125729471225	-0.031602099416096	161.87535598015356
141.0	4.083700000000003	1.1780690030743772	163.8729608115093	153.12298814508887	11.629515278254244	23.733674027155736	161.2099887956637	-0.8240644799999999	157.84407392919837	-24.19896423693395	145.26553840357772	0.2412188074599424	0.3076923076923077	1.3214030023319083	226.11237534273923	59.37797435943413	1.3024748624530094	-0.0468251602717893	161.6650993018944
152.0	3.259000000000001	0.8153338627932106	158.46202405968455	151.8838267547364	12.84164324585202	60.6636706846161	161.33131934954844	-0.4047151111111121	161.17332863080233	-29.577164230899605	147.04824388499273	0.3291975308641976	0.1785714285714285	1.148948640007184	227.1189111471427	83.69099827284391	1.3542350298577754	-0.0567552530030896	159.62270344614797
142.0	3.991800000000002	1.0043472360491763	156.4401128148413	152.1671868472162	12.965578028838586	35.866408164078955	160.24929238556146	0.3259396443129521	158.39023978305968	-29.733313837006328	145.69908409937267	0.2277636893021515	0.1538461538461538	1.3149004543361609	242.84345602626976	59.75041343304728	1.314978374065675	-0.0102972205254924	157.70527909437052
137.0	3.338400000000002	1.0244165557674276	156.79913147883298	152.36727540000211	6.4208216229260096	42.46456947923127	160.52186870996843	0.0874675266272176	158.47188511207	-20.09618685290496	145.86820656660836	0.4043392504930959	0.16	1.31480764650042	176.51195231752214	60.79414718776757	1.3206368102796668	-0.0128883462216795	158.0499212536685
172.0	2.0066999999999986	1.2603256813417851	168.60393509444594	156.6690357708245	32.78590758816322	37.46156607416286	165.1649504481797	-0.2674929198751276	162.99627290933958	-27.71089894472079	147.81423709927117	0.2232375130072837	0.3666666666666666	1.5106136643737489	157.4922093406214	36.52867891392113	1.950847205911239	-0.0132210431720672	163.28642658150306
199.0	3.1022000000000016	1.2226152787852091	162.36758705437995	153.70844659464316	31.201658937391628	47.99914230100217	153.81811893557392	-0.2854220216083762	155.79383146402765	-48.90790158653408	146.26800822953192	-0.0720343771086165	0.3611111111111111	1.2790282916224756	285.695165022775	94.50939261037166	1.464707848592523	-0.0510804590180983	158.50169560796806
222.0	-0.0175999999999973	1.1483886682060804	166.80542488456896	163.69530205176224	49.10910562085581	0.0	167.3264720480592	1.4082900609418267	167.16687533918247	-45.98427715027549	152.4253671399874	0.3291840527367719	0.3076923076923077	1.9192118566999008	146.8827338403311	0.0	1.5772378352411165	0.0495725607879347	167.29676888250975
185.0	0.7756999999999994	1.0886251349257026	169.91425548404317	167.44269362042695	43.28501745707	12.13273413692322	168.31381317655223	-0.6984613470507273	170.5117683268048	-54.56372305823395	153.83538143163517	0.3144899285250159	0.2352941176470588	1.5010928564547823	234.0248350936753	30.08987277184637	4.175519757285629	0.1176912633794022	168.09711507600426
131.0	0.8573	1.3236479786548885	162.50297086346498	161.8715659594856	0.0	23.97975839243781	159.21531183091892	-0.1822561915526472	162.71561610560417	-27.543418476807908	150.2284339388919	0.6667957887746767	0.25	1.5691381651747032	152.96269030537724	30.3508257781493	1.5962863523324284	-0.0393037444846745	162.12485170504672
144.0	2.0234	1.6629448816059218	165.93179319640635	160.2176378473844	0.0	28.06267803487257	162.5229619046347	-0.0414477681660892	166.3004392356126	-21.523509091514093	148.18696692131044	0.2880604702110222	0.2	1.656177796709301	180.81334944490004	34.30163928137585	1.2072604904983857	-0.0171886134632436	162.2050630715431
161.0	2.4078	1.5782275517958453	162.65770294835937	156.7371062622416	0.0	48.23907104848095	156.957628158523	-0.1837386666666683	163.48356459977248	-22.173860748190357	146.21271207408802	0.4709727028066127	0.1379310344827586	1.4102912392128912	171.43596921855234	48.53093654769288	1.251400242104746	-0.0087213464906659	157.58560486148625
