SMILES	SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m	observed	predicted
OCCN1CC(O)C(O)C(O)C1CO	1.1159018940635066	-0.9204840497952355	0.1388685405471368	-2.3900438892622478	-0.04243701269354864	0.08741205653865307	-1.0373769076806114	-2.089814508293873	0.3845681746509329	-0.6997622226959908	-0.6261300196276645	0.27862756607441064	-0.12906784033604948	-1.3896904705870732	1.3742825573036033	0.5513645215116252	-0.5664797366177591	0.0	0.0
CN(C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1	1.1892996983441615	1.2983582907329865	0.14828106310522612	0.13134181885375	-0.3616961163387329	0.9831172624224694	1.5221062592760972	0.4538684341753633	2.0903686726477844	0.13566136270745663	0.946588015919327	-0.4740848895994834	-0.4267209355017102	0.25456914507398337	-0.3455798365188556	0.5244124230232483	-0.08691207483925734	0.0	0.0
CN(N=O)c1ccccc1	0.007848774665874143	0.4662924130349034	0.2518188112441919	1.2601613622652292	-0.04243701269354864	0.6371394880541655	-1.0373769076806114	0.7293596662443718	-0.23572291552974028	-0.27108027240043703	-0.3075342465290537	-0.8083958712748096	1.1764281910922874	-0.5701332321843916	-1.256115624418382	1.4735266659001005	-0.5111450064125475	0.0	1.0
Cc1c(CCC(=O)O)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(CCC(=O)O)=C5CC(=O)O)c(CCC(=O)O)c4C)C(CC(=O)O)=C3CCC(=O)O	-0.9298661595956051	0.1889371204688756	0.14828106310522612	-2.307686165957654	-3.163401321590609	-1.6339710653127957	2.8471915564542614	0.08267162777966788	-0.8560140057104135	1.0637907301168743	1.4654835266573958	1.1653378794341207	-0.9019214909416247	0.5400586362867421	-1.3633710163175758	0.07504269489845995	0.37789965888452137	0.0	0.0
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1	0.08818597939151618	1.5757135832990143	0.1388685405471368	-0.18924535701806403	0.04945603259730155	-0.5317855118280554	-0.5144675555440245	-0.3988173660318934	0.8497864922864378	0.34789272111993047	-0.5467369403053302	0.04823329035951302	-0.47894077675884356	-0.9249521662022783	0.3180605258237979	-0.36247219903796424	-0.8634427887190622	1.0	1.0
COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	2.3000771929816755	0.7436477056009311	0.15769358566331376	0.7232001847503892	1.3309913619485778	1.7380308304365337	0.06760446850510737	0.8689696311582159	1.935295900102616	1.9492005733606226	-0.5395184418402882	0.7359978048081393	-0.42149895137599686	0.10084334490009739	0.8389786022544071	0.03480558669998881	-0.24184931941385027	1.0	1.0
O=C(O)C(O)Cc1ccc(O)c(O)c1	-0.9298661595956051	-0.08841817209715218	-0.7082584896807683	-2.657036404804729	-0.9372798898726037	-0.8691060291730776	0.009679476140449384	-1.5840343199476699	-0.8560140057104135	-0.7917479449329377	0.5751457301095063	-0.8569359115589571	-0.06640403082748927	-0.6996842652826719	-0.06829099550005137	0.11333280330501427	-1.1788507508887693	0.0	0.0
C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CCC2C(=O)CO	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-0.15479121150957742	0.9560944072089046	-0.7625106153896914	-0.5897629835574236	-0.017949299770701425	-0.8560140057104135	-0.6997622226959908	-0.860215718335322	-0.5315125428934044	-0.4684968085074169	-0.8079999285688518	-0.1169926372116092	-0.08908351137990285	1.6745768366933167	0.0	0.0
CNCCOC(c1ccccc1)c1ccccc1	0.641158782789056	1.853068875865042	0.1388685405471368	1.1839700261429198	-0.04243701269354864	2.146397319073315	-0.5951474007684313	-0.44832477299022916	1.3150048099219427	0.5749704384749367	-0.06101873523320589	-0.039959177199008634	0.09025549294391125	-0.8463529542144793	3.5802196742998724	-1.1860584577394158	-0.4576547672141761	1.0	1.0
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1	0.17607944719947471	1.2983582907329865	-0.7176710122388559	0.8846435432902645	0.4876741330033582	1.2315996656881152	-1.0373769076806114	-0.06336492948388953	0.6947137197412695	1.0767502350424065	-0.2828752380380301	0.2649543152901437	0.18947319133246462	-0.9555120973559705	2.5041124146426714	-1.2813531689117614	-0.245538301427531	1.0	1.0
CC(CO)CCCC(C)C1CCC2C3C(O)CC4CC(O)CC[C@]4(C)C3CC(O)[C@]12C	-0.41600820225961	-0.9204840497952355	-0.7176710122388559	-0.21253704003167417	1.3139689209865548	-1.0139710787775107	-1.0373769076806114	-0.27086314709240006	-0.7009412331652451	-0.6997622226959908	-0.8532295380304712	1.1769601426007474	-0.7818158560502176	-0.7022590476608833	0.3689101390964579	-0.1203540857654838	1.9475615057056945	0.0	0.0
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1	2.481417914397051	1.853068875865042	0.15769358566331376	0.5185133143546233	0.11163605215237038	0.4354454906092011	-0.426364001781535	0.2922877720568119	2.0903686726477844	2.800046503997993	0.3956569192303873	0.8535877615528349	-0.48938474501027024	-0.6999020585256233	-0.2377930300722303	-0.1499600006565962	-1.2323409900871405	0.0	1.0
NC[C@H](O)c1ccc(O)cc1	-0.4208400901020445	0.1889371204688756	0.1388685405471368	-0.8462809499355247	0.046658826050264494	-0.9336864341670695	-1.0373769076806114	-1.3671017901488847	-0.3907956880749086	-0.20892933143045656	-0.5465030424156909	-0.2792410659236797	0.30435684209815833	-0.6688570585918915	0.7796401777278327	1.757424251127644	-0.5830801556793227	1.0	1.0
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	-0.46269404735182634	-0.9204840497952355	2.8590875598345256	-0.7586545254121213	-1.5679832996989915	-0.25694993149739986	0.7476943716011322	0.24553991723274482	-0.7009412331652451	-0.6997622226959908	0.18052982017244507	-0.8945373512156912	-0.4423868878788501	0.7103395172318577	0.2213366657024218	0.07348871893373715	1.1986981569284956	0.0	0.0
CO[C@@]12CC[C@]3(C[C@H]1[C@](C)(O)C(C)(C)C)[C@@H]1Cc4ccc(O)c5c4[C@]3(CCN1CC1CC1)[C@@H]2O5	0.6411587827890562	-0.36577346466317995	0.1388685405471368	0.502982549901008	0.7914503486441746	0.21658942511897347	0.5098339754172876	1.0905468097454871	0.2294954021057646	1.2352706244984841	-0.4038757077427428	0.28204587877047743	-0.6199343481531039	1.1517124382110449	0.06223987690754161	0.1704914469396428	1.5270175561460853	1.0	1.0
O=C1c2oc3cc(O)c(O)cc3c2C(=O)c2oc3cc(O)c(O)cc3c21	-0.9298661595956051	0.1889371204688756	-0.7082584896807683	-2.7769662462892213	-1.7226648871601915	-0.6614993976379929	-1.0373769076806114	-1.4828188718631181	-0.8560140057104135	-2.038287955160334	4.1235720423873	-1.4161718686354743	-0.7870378401759309	-0.5193599181092478	0.02252219522177268	-0.6275217752597969	-0.5664797366177591	0.0	0.0
O=c1c(CC[S+]([O-])c2ccccc2)c(O)n(-c2ccccc2)n1-c1ccccc1	-0.4824312547351768	3.2398453386951807	0.28005637891845486	0.34375164194457897	0.013491061776892209	-0.621881015407301	0.6054338447652309	-0.6915256965000658	1.1599320373767743	0.4434415935665446	0.9351885516258684	-1.036055496832854	-0.3066153006103031	0.5839275603442133	-0.22196221647738168	-0.14817122170501734	-0.8357754236164563	0.0	0.0
CCCCCCCCCCCCCCCC(=O)OC1CC[C@@]2(C)C(=CCC3C2CC[C@]2(C)C(C(C)CCCC(C)C)CCC32)C1	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	1.0485102087213076	2.430181790839736	0.00022977544355621554	-0.14753347664524347	0.7750941292336352	-1.16615955080075	-0.6997622226959908	-0.928169078059203	3.3933940947304158	-0.9280314115701913	0.14514608084384328	-0.6458066692237467	0.20416371531149588	3.3622861079522743	0.0	0.0
Oc1ccc(C2Oc3cc(O)cc4c3C2c2cc(O)cc3c2C(c2cc(O)cc5c2C4C(c2ccc(O)cc2)O5)C(c2ccc(O)cc2)O3)cc1	-0.9298661595956051	4.071911216393264	-0.7176710122388559	-1.445134359835439	0.014354785397817944	-0.925964802049189	-1.0373769076806114	-1.008795576192611	1.7802231275574476	3.935795859861327	1.7115059080635349	-1.7374932620657468	-0.8549236338102045	-1.719253611720709	-0.3787372057596925	-0.36031116810590913	-0.6789936880350231	0.0	0.0
CC1CNc2c(cccc2S(=O)(=O)NC(CCCN=C(N)N)C(=O)N2CCC(C)CC2C(=O)O)C1	1.0107314891167307	-0.08841817209715218	0.15769358566331376	-0.35124041362158986	-0.6074011056364927	-0.8767277965730335	1.3930593592202283	-0.5977608057183859	0.2294954021057646	0.11026510183393741	0.3168219021434207	0.6081529099752436	-0.5520485545188305	1.4251242336201588	-0.9972642256310391	0.4629157488797108	1.5233285741324043	0.0	0.0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@H]4[C@H]3C(=C)C[C@@]21CC	-0.9298661595956051	-0.9204840497952355	-0.7270835347969452	0.9367056404987953	2.4946063606390667	-0.7724446200335414	-1.0373769076806114	0.6541470546092496	-1.0110867782555817	-0.6997622226959908	-0.8554280294976642	0.09882431826130067	-0.43194291962742337	0.09001602617843273	-0.3416824350828533	-0.3782999202089159	1.1083180975933165	0.0	0.0
CCOC(N)=O	-0.41600820225961	-0.9204840497952355	0.1388685405471368	-0.7304394325897636	-0.04243701269354864	-1.3845602351299289	-0.5951474007684313	0.7327334127860398	-1.16615955080075	-0.6997622226959908	-1.316962690887407	-0.524675917501271	2.5602539844063243	-0.05842328465909801	-1.3987404587098238	-0.29528928887286077	-0.3691191988858373	0.0	0.0
O=C(O)CCC/C=C\CC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	-0.9298661595956051	0.4662924130349034	0.1388685405471368	-0.43434298807459026	0.23426368159500627	-1.3344463565637352	0.34600297539916747	-1.6761436064179491	-0.23572291552974028	-0.526443165894527	-0.0959537928232224	-0.038591852120581936	-0.2439514911017429	0.2896189629722316	-1.11283409738953	-0.6380986642357427	1.2835447432431537	0.0	0.0
CCC(C)(C)NCC(O)COc1ccccc1C(=O)CCc1ccccc1	0.0930178672339507	1.5757135832990143	0.1388685405471368	0.6636470678346289	0.22683542745975319	0.6242630645963808	-0.4379344479827384	0.26589502587437747	0.6947137197412695	0.4991273506135366	-0.26391696806912485	0.6136222102889504	-0.3013933164845898	-0.6231825099110381	0.442898496215946	1.2639268409616404	-1.145649912765642	1.0	1.0
CC(C)=CC1CC(C)CCO1	-0.41600820225961	-0.9204840497952355	-0.7176710122388559	1.128116356003371	0.34499034846579396	1.5526164504991093	-0.5951474007684313	0.410363819091591	-0.8560140057104135	-0.6997622226959908	-1.142704798735149	0.5131238170245883	0.6176758896409591	-0.8114446656303055	2.0628550779773906	-1.8534322580549882	0.26907468948093827	0.0	0.0
CCCC(C)(C)CC	-0.9298661595956051	-0.9204840497952355	-2.7319508396696564	1.2875249009943612	-0.04243701269354864	-0.09514163814684584	-1.0373769076806114	0.8429874497677458	-1.4763050958910866	-0.6997622226959908	-1.3095447863874192	-0.1404575704633705	0.779557397538073	-0.741180515585113	0.07627323413652966	-2.199011668216934	0.3483878027750751	0.0	0.0
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]4C[C@H]([C@@H]3[C@@]1(Cl)C2(Cl)Cl)[C@H]1O[C@@H]41	-0.9298661595956051	-0.9204840497952355	-0.7176710122388559	0.8406044632171573	0.3165086075530825	0.12544454529707097	-0.5951474007684313	-0.42700885389169496	-1.16615955080075	-0.6997622226959908	-0.1275786825685923	-1.7723600515656275	0.5759000166352523	-1.0121665744309272	1.1100790021840328	3.837851410946769	-0.3359183607627102	0.0	0.0
C=C1C[C@@]23C[C@]1(O)CCC2[C@@]1(C)CC(O)C[C@@](C)(C(=O)O)C1C3C(=O)O	-0.9298661595956051	-0.9204840497952355	-0.6988459671226807	-1.5763154677109326	-1.653034719294648	-1.6788238769632642	-0.14214905943423572	-0.011154576502659356	-1.0110867782555817	-0.6997622226959908	-0.1095539602852875	-0.41118793599185555	-0.6147123640273905	-0.10748545943113434	-1.0482168243404186	1.2348557788501997	0.460901754192339	0.0	0.0
CC1(C)C=Cc2c(O)cc(/C=C\c3ccc(O)cc3O)cc2O1	-0.9298661595956051	0.4662924130349034	-0.7176710122388559	-0.41511949245006724	0.30806127672310235	-1.0007955467301408	-1.0373769076806114	0.12615993512157464	-0.08065014298457199	0.7619981269698803	0.1387371197826321	-0.7646414687651556	-0.36927911011886333	-0.2841432157221504	-0.46448674909466847	0.5347587116213248	-0.9593563210747627	0.0	0.0
CC(C(=O)O)C(=O)OC(CC(=O)[O-])C[N+](C)(C)C	1.2235826565632715	-0.9204840497952355	0.14828106310522612	-1.4629303611532136	-2.314864822576513	-0.4248344058007325	0.7476943716011325	0.6444386229506444	0.3845681746509329	-0.6997622226959908	0.1988575632831971	-0.32778110620782736	-0.07162601495320263	0.5211668750228486	-1.2297348014954135	1.9609767559309124	0.11229295389950493	0.0	0.0
CN1CCN(C(=O)NC(Cc2ccccc2)C(=O)NC(/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1	1.654379033933743	3.2398453386951807	0.14828106310522612	0.24446280086459035	-0.21116345825506036	0.44899153523801627	1.5275195433515931	-0.9982691700794486	3.020805307918794	0.46171169841504467	0.3883350950545227	1.2555813346102824	-0.6042683957759638	-0.6523860534877313	-0.4356523631330431	0.8838089670585663	-0.35805225284479497	0.0	0.0
COn1c2ccccc2c2cnsc21	-0.37689335619806524	0.1889371204688756	0.15769358566331376	1.0002081321030811	-0.04243701269354864	1.7237186702320901	-1.0373769076806114	0.11113507941123651	-0.3907956880749086	-0.6997622226959908	-0.41825503031195	-0.7454989176671818	1.5994089052750682	-0.37753389496951484	2.3717213419359164	-1.7204528707490594	-0.6089030297750881	0.0	1.0
NCCc1ccc(OS(=O)(=O)O)cc1	-0.4208400901020445	0.1889371204688756	0.1388685405471368	-0.029145746291290634	-0.006763180845926135	-1.6578418850497618	0.5329074244664389	-2.6711379540035223	-0.5458684606200769	-0.13471287060318984	0.16464010124350958	-1.2678170976261782	0.6960056515266594	1.187024627730876	-1.7497608334838326	-0.048972581092408735	-0.1680696791402346	0.0	0.0
CC(C)(OC1OC(CO)C(O)C(O)C1O)C1CC=C(CO)CC1	0.09784975507638521	-0.9204840497952355	-0.7176710122388559	-1.138535978760917	0.03689033541885263	0.030367929948028047	-0.15291789385625107	-0.832901115164633	-0.08065014298457199	-0.6997622226959908	-0.46202737989762527	-0.06457102861068911	-0.44760887200456345	-0.9050696368779931	1.1771884847023808	-0.16051759808578225	-0.24922728344121178	0.0	0.0
CCCCCCC(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-0.6044136521234409	-0.3546995410806984	-1.697572692845028	-0.5897629835574236	0.02182965001865474	-1.4763050958910866	-0.6997622226959908	-0.9015600388880847	-0.26966979037469285	0.8369992229209196	-0.21369576946840066	-1.4874928894791677	1.943605426297621	0.2266513963236092	0.0	0.0
CC(O)C(N)C(=O)NC(CCCNC(=N)N)C(=O)O	-0.4208400901020445	-0.9204840497952355	0.15769358566331376	-1.476770185905102	-1.0179421160386208	-0.984212554746357	-0.14214905943423572	-0.5571665964640131	-0.7009412331652451	-0.6997622226959908	-0.0013328242971620222	0.04823329035951302	-0.3483911736160099	-0.10506946695271645	-0.4996815608563619	0.1876485147640758	-0.12195740396922479	0.0	0.0
COc1ccccc1O	-0.37689335619806524	0.1889371204688756	-0.7176710122388559	-0.15310089105676788	0.2777951457258783	0.5016074707096795	-1.0373769076806114	-0.19453857035887875	-0.3907956880749086	-0.33037921653353947	-1.2532361476829657	-0.6607247628047268	1.6881826354121952	-0.5855098580362342	0.6700463941882693	-2.199011668216934	-0.7417063822675963	0.0	0.0
CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C=C/C=C(C)/C=C/C=O)C(C)(C)CCC1	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.8193139524831878	-0.04243701269354864	-0.3964470318734126	-0.5897629835574236	0.6900068554950404	0.2294954021057646	-0.6997622226959908	-0.7253740874981988	0.7004473527690452	-0.4632748243817035	-1.1105108526827956	-0.22349326575337916	-0.6039093373109702	1.0658948044359875	0.0	0.0
C[C@]12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	-0.9298661595956051	-0.08841817209715218	-0.7176710122388559	-0.5829395991498063	0.8252012915265253	-1.2772575478469113	-0.4379344479827384	-0.319051554696461	-0.7009412331652451	0.9237861053452515	-0.7190961645112873	-0.4098206109134288	-0.37450109424457667	-0.5865593254376076	-0.04230304153508189	0.2580567997175008	0.48303564627442364	0.0	0.0
[O-][S+](Cc1ccccn1)c1nc2ccccc2[nH]1	-0.9298661595956051	1.0210029981669588	0.15769358566331376	0.30998447671481527	0.13137051583934622	-0.09411676563510522	0.5430729174365078	-1.1899649637899847	-0.08065014298457199	-0.003917518967384291	1.0095179226196676	-0.8015592458826761	-0.0037402213189290643	-0.6654600082371176	0.1427184534592617	0.6149213708486411	-1.1050711106151536	0.0	0.0
C[C@H](Cn1cnc2c(N)ncnc21)OCP(=O)(O)O	0.009797327398145012	-0.9204840497952355	0.15769358566331376	-1.5927560892910546	0.08931394270601838	-0.1079497401299379	0.4420545403139276	-1.1093306715587017	-0.7009412331652451	-0.5477894657734158	-0.0020085213543409993	-0.6518371497949534	-0.10295791970748273	0.5621168047359435	-0.7185084473210468	-0.5463947094268057	-0.7804406934112446	0.0	0.0
CCCCC/C=C\CC1OC1C(O)/C=C\C/C=C\CCCC(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-0.34061816538890677	-0.3889260521367276	-0.7346049884906303	-0.14753347664524347	-0.4272988919955905	-0.08065014298457199	-0.6997622226959908	-0.5786630194768467	-0.13225361999281038	-0.4737187926331302	-0.791472444297241	-0.412218844577152	-0.19200014597552423	1.1193850436343589	0.0	0.0
O=C(O)C1CC(O)CN1C(=O)C1CC(O)CN1	0.08818597939151618	-0.9204840497952355	0.1388685405471368	-2.018581153798403	-0.7176254591560586	-0.38956256890775925	-0.14214905943423572	-0.936912448920794	-0.23572291552974028	-0.6997622226959908	1.0057271375491026	-0.11379473143404993	-0.10817990383319608	-0.6877048854873686	-0.3378200399784022	0.3972158115509101	-0.03526632664772638	0.0	0.0
O=C(O)C1OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O	-0.9298661595956051	0.7436477056009311	-0.6988459671226807	-2.5596810591491312	-1.7628805734199868	-0.32277228147351555	-0.14753347664524347	-1.5673314900265052	0.07442262956059631	-1.702956577408233	2.4596553221064323	-0.8542012614021037	-0.6408222846559573	-0.8322970907672931	0.4518688520677909	-0.16775375639694698	-1.6086171554825803	0.0	0.0
CNCCCN1c2ccccc2CCc2ccc(Cl)cc21	1.0174230941748783	1.0210029981669588	0.1388685405471368	1.163796368299247	-0.04243701269354864	1.6087148214313425	0.16150801171513465	0.6011006282446343	0.6947137197412695	2.6206120783054385	-0.35508780011881486	-0.4939111032366704	-0.061182046701775926	-0.19922621701666307	1.9595797725299808	0.5377463480113363	-0.057400218729811096	1.0	1.0
CCOC(=O)CCC(C)C	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	0.4642221859597458	0.19558699777184946	0.12436777190466412	-0.14753347664524347	0.8876269361519277	-1.16615955080075	-0.6997622226959908	-0.9609032748879879	0.18018016042768886	0.8892190641780531	-0.22231105467546627	-0.7031340319749262	-2.0149869801264013	-0.01313243456564171	0.0	0.0
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1	-0.03798079712550393	0.1889371204688756	0.15769358566331376	0.5358379029279856	0.23762624287713013	-2.0548216842206064	-0.4379344479827384	0.9819592411295623	-0.8560140057104135	1.3880094895281048	-0.09289936155852152	-0.6135520475990061	0.12158739769819135	0.551218020713902	-1.1821302803456666	-1.3819145674359898	-0.6642377599803	0.0	1.0
COCCc1ccc(OC[C@H](O)CNC(C)C)cc1	1.159848627967486	0.1889371204688756	0.1388685405471368	0.7388127908118493	0.3194633581240793	1.2443733761651505	0.004295058929441798	-0.15312082236164173	0.8497864922864378	0.36810635230242567	-0.4413376270677828	0.19795538644723587	-0.05073807845034922	-1.2173833648007797	1.8421919934405926	0.23937684877755472	-0.10166800289398048	1.0	1.0
C[C@@H](N)Cc1ccc2c(c1)OCO2	-0.4015371419950824	-0.08841817209715218	0.1388685405471368	0.012461388660777383	0.7250810686931142	0.4800356468585191	-0.4379344479827384	0.34542927970437987	-0.8560140057104135	0.8226514381731946	-0.5310019913659619	-0.30795489257064024	0.5811220007609657	-0.14225467774133901	1.2039908116930973	1.569739642711812	0.1196709179268665	1.0	1.0
NC(CS)C(=O)NC(CO)C(=O)O	0.031426702600818375	-0.9204840497952355	0.1388685405471368	-1.6717978641337896	-0.8895967510068961	-0.3206785961928313	-0.14214905943423572	-0.7584229395181118	-0.5458684606200769	-0.6997622226959908	0.637655144859404	-0.6039807720500191	0.1059214453210513	-0.1866074205693048	0.005181740698233151	1.0903207686795513	0.2598522344467363	0.0	0.0
CCC(C)C(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O	-0.9298661595956051	0.1889371204688756	0.1388685405471368	-0.9391476019355733	-0.776243929683462	-0.9008041317424458	0.4572934002636372	-0.052434531361760385	-0.5458684606200769	-0.20048993350562708	-0.003392142673333606	-0.3325667439823207	-0.32228125298744315	0.17339083940350933	-0.7591016439232455	0.670274022939583	-0.21233746330440398	0.0	0.0
C=C(C)C1CC=C(C)C(=O)C1	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.5218516900371406	0.2704908536843382	-0.4910872118188492	-0.5897629835574236	0.7520731091128494	-1.0110867782555817	-0.6997622226959908	-1.0382056480983881	0.09472234302602059	0.5497900960066855	-0.653554320063224	-0.5253952896775159	-1.6420605310924699	0.2284958873304496	0.0	0.0
O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O	-0.9298661595956051	-0.9204840497952355	-0.6988459671226807	-4.125834884373986	-0.04243701269354864	-0.8947288316321765	-0.18885467514056273	-3.9767714237176763	-0.5458684606200769	-0.6997622226959908	0.9107782674909033	-1.247990883988991	-0.10817990383319608	0.159085715076176	0.3775840716652906	0.11792097363729213	-0.45949925822101645	0.0	0.0
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@H](O)C[C@H](O)CC(=O)O	0.4396677062999513	0.1889371204688756	2.8496750372764397	-1.2729530329255583	-0.906931117765	-1.1364855798974793	0.34600297539916747	-0.24600859659970986	0.6947137197412695	-0.012174592980034885	0.5472915809504605	-0.07209131654203585	-0.48938474501027024	1.6896330852288513	-0.3805712154066192	-0.5132536505520715	-1.08847069155359	0.0	0.0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)/C(=N\OCOCCOC)C(C)C(O)C1(C)O	2.8284062105821985	-0.9204840497952355	0.15769358566331376	0.16673644992370867	-1.957939315115467	0.7397234814140863	3.399706238013831	0.46600091488308554	2.4005142177381207	-0.6997622226959908	-0.17937691483791146	2.5661624222822663	-0.8810335544387713	0.4402534167875082	0.9552407432635326	-0.0701216355073216	0.37236618586400017	0.0	0.0
COC(=O)[C@@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C	0.1712475593570402	0.4662924130349034	0.1388685405471368	0.48525524118904073	-0.5338466279914372	0.521567100480194	0.29469603026693675	0.2729141217202082	0.6947137197412695	-0.42679395472110865	0.13739422327832396	-0.3763211464919749	0.0850335088181979	-0.15162431555339173	-0.6263216280564824	-0.8657403813681829	0.06802516973533554	0.0	0.0
CC(C)=CC1C[C@](C)(O)C2C3CCC4[C@]5(C)CCC(OC6OCC(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC6OC(C)C(O)C(O)C6O)C(C)(C)C5CC[C@]4(C)[C@]34CO[C@]2(C4)O1	0.6117077124123803	-0.9204840497952355	-0.6988459671226807	-0.8378834458366783	-0.05929924851842427	0.18109202884561765	2.50045914761683	-0.15085659352243114	1.6251503550122792	-0.6997622226959908	-0.29778252956395745	-0.6942242272261807	-1.0168051417073183	0.1776027061474285	0.900320206690395	-0.05458045015792471	2.3072372520395708	0.0	0.0
CCc1occc(=O)c1O	-0.9298661595956051	-0.6431287572292077	-0.7082584896807683	-1.0452167886418526	-0.011377706358553898	0.1022096614549262	-0.4379344479827384	0.618580875345854	-1.3212323233459184	-0.6639357772822412	-1.1487246168276815	-0.8432626607746904	1.155540254589434	0.23704846670049043	-0.00017091876795728212	-2.199011668216934	-0.7822851844180849	0.0	0.0
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21	1.4873343176068947	-0.9204840497952355	0.15769358566331376	-0.8704343226737241	-0.35133512560735075	-0.25200348884835894	-0.426364001781535	0.6242480578146061	0.07442262956059631	-0.5334546248893478	0.7479749106208522	-0.491176453079817	0.14247533420104447	1.266260255407017	-0.9312044028304629	0.6175337008478397	-1.3448549415044044	0.0	0.0
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-0.8386413534193216	-0.14725121996377918	-0.6884393886031731	-0.14214905943423572	-0.044198259944944425	-0.5458684606200769	-0.6997622226959908	-0.5593248994568248	-0.05089777782642218	-0.5050506973874103	-0.29600288402115427	-0.14405874082737494	-0.35717787074782026	0.4203229520418503	0.0	0.0
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([SH](C)=O)cc1	-0.44331640867363203	1.0210029981669588	2.8496750372764397	-0.6580883092624085	-0.6556116656662898	-1.376242008189856	0.41847562061757415	-0.02818100267375764	0.2294954021057646	0.7894637317616565	0.62189209779693	-0.3612805706292813	-0.2857273641074497	-0.13759550682782232	-0.5121855994935067	0.06885058264989657	-0.2344713553864887	0.0	0.0
C=C[C@@](C)(O)CC/C=C(/C)C(=O)OC1OC(CO)C(O)C(O)C1O	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-1.0496782212378153	-0.40333522362696833	-0.028562679231352268	0.29469603026693675	-0.6050637206944359	0.07442262956059631	-0.6997622226959908	0.11077949492128743	0.04891695289872644	-0.3536131577417233	-0.2291627350188864	0.910055525190348	-0.131527862381717	-0.7380174002539156	0.0	0.0
COC(=O)[C@]12CCC(C)[C@@](C)(O)C1C1=CCC3[C@@]4(C)CCC(OC5OCC(O)C(O)C5O)C(C)(C)C4CC[C@@]3(C)[C@]1(C)CC2	0.13696460113793002	-0.9204840497952355	-0.7082584896807683	-0.14025729694598882	0.196944479958663	-0.10360369800451	0.7369255371791169	0.5228574672585666	0.07442262956059631	-0.6997622226959908	-0.6482725600994494	-0.3961473601291619	-0.8705895861873446	0.7274746803227544	0.202691112596272	-0.2688241410173323	1.940183541678333	0.0	0.0
NC(N)=NC(N)=NCCc1ccccc1	-0.4208400901020445	0.4662924130349034	0.15769358566331376	0.6616712584133198	-0.02234818170216949	-2.359491520957431	-0.4379344479827384	-0.16162742286767143	-0.3907956880749086	-0.05550390258322064	-0.3653129790344141	-1.064085660940601	0.22602708021245807	-0.5725775912994536	-1.4120425050168948	0.6284529251366245	-0.6052140477614074	1.0	1.0
