SMILES	GATS2Z	ATSC0c	SLogP_VSA2	F02(O-O)	GATS2v	GATS1se	ATSC1se	ATSC7c	GATS2se	ATSC1dv	MINssCH2	VSA_EState2	AATS4s	EState_VSA5	ZMIC1	observed	predicted
Clc1ccccc1CN1CCc2sccc2C1	-0.4850670267167717	-1.3424859604273005	-1.0754865400292237	-0.5652972886470015	-0.8244930979081615	-0.9623746606811038	0.6013527549852542	0.18780013947454227	0.8575735771759694	-0.9191155540438927	1.307270023587226	-0.8786623952096951	-1.2546919329672552	0.34174820813328594	-0.5150019376050814	1	1
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O	0.43874831523320645	-0.6427830298879017	-0.6766302435694002	0.7525408700600461	-1.4070670215402348	-1.3273766338527109	0.5626679107207677	-1.1276266193617894	-0.7074800282996272	-2.2911325803378326	-0.5608397025286153	-0.9404255106300785	2.3191363441413153	-0.9209993010949147	-0.03912575616622111	0	0
Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)s3)ccc2[nH]1	-0.8646354462666989	1.2868120899136317	0.27353401251391635	0.7525408700600461	-0.4889960819306594	-0.07431196835699058	-0.8358554983721059	-2.1097484873360135	-1.0135397167323492	0.3199225141391814	-1.378419057057886	2.225268271362565	0.21385901995702464	-0.10519563132113385	0.03618633640829468	0	0
CC12C=CC(=O)NC1CCC1C2CCC2(C)C(C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CCC12	-1.3734432498928404	0.19480502878246703	-0.8574645620630124	-0.5652972886470015	0.3779319888208519	-1.6475395031875595	0.09739841715618004	0.9250615988976386	-1.6256991470036328	1.3821012525815393	0.3313218468309955	0.3978731222304082	-0.1537146426239162	-0.9209993010949147	1.220205368839976	1	1
COc1cccc(C(=O)CCNC(C)C(O)c2ccccc2)c1	0.8311150668554701	-0.36823443559723906	-0.42458648916326247	-0.5652972886470015	0.3958427519915836	0.1468344158894394	0.2250571837850235	0.7370993897675088	0.7095947141383776	-0.31114786727192945	0.12419562936030472	-0.38938646360929324	-0.21950991319328444	-0.9209993010949147	0.06807432969509561	1	1
Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1	-1.1925276528364626	0.3879268761937711	-0.4986170657543279	-0.5652972886470015	-0.16658711961088246	0.8532714802915772	-0.5413623284038881	-0.10010759967451317	-0.5041978389395596	-0.7955398767180787	0.7716539489833724	-1.1202168381656985	-0.5737772314524172	-0.9209993010949147	-0.06257926299131412	0	1
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O	0.9223553248459183	2.598155627981988	3.317843024532904	0.7525408700600461	2.170681269558426	1.8626984874802415	-4.232713865626765	-0.7592750125260362	0.8811933899296489	-1.3570846927785822	-1.8497311673065822	-1.1202168381656985	0.5303516455257462	-0.9209993010949147	2.1821835235940448	0	0
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	-0.3058808480692536	-0.16736951713031145	0.0722828031886375	-0.5652972886470015	0.2348592098249451	-0.1874484482513763	-0.20080745813009926	1.3306505715461485	-0.5608202010510708	0.05287959692731029	-2.0042633122324447	0.3298465270039553	-0.47915331278787676	-0.9209993010949147	-0.14262407164403929	1	1
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	0.2621984533976396	-0.17459910651604785	0.2001561154970117	-0.5652972886470015	-0.7549962579813405	0.38913035319275247	0.3597084970366924	-0.40743055947980467	0.9534604476812214	0.32151536999607805	1.1048729609107066	-0.9687428637350561	-0.8848061994861	-0.12029896285025296	-0.6072829114390563	0	0
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2	0.9459387768687824	-1.117427401104854	-0.1951048328049522	-0.5652972886470015	-0.44195230830926624	0.7738793865820184	0.7693832108411052	0.2907297920225188	2.410458442440393	0.11011122631746405	1.5958839890235175	-0.5662756106206641	-1.196767649592568	3.2735402730011933	0.4311067984264834	1	1
Cc1cccc(C)c1OCC(C)N	0.31467811146245545	-0.9079202823602364	-1.0345430142311578	-0.5652972886470015	-0.160716050190923	1.174029595205251	0.44296451626894795	-0.22340577342072196	1.237016450320533	-0.2996402291794016	0.534819521283325	-1.1202168381656985	-0.8787583236112844	-0.12029896285025296	-1.1566086327218041	1	1
Cc1cnc(CS(=O)c2nc3ccccc3[nH]2)cc1OCC(F)(F)F	0.11125957322328288	-0.04625842243867466	-0.37841336223579175	-0.5652972886470015	-0.1577072319254949	-1.1843406372640835	0.12678922595153444	1.3935406103253716	-0.7854972459748697	-0.17321850745473683	-3.4680464082592994	-0.44027400142278705	0.2579478218435667	-0.038529406091099325	-0.18678503202106522	1	1
CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1	-1.0736551888164305	-1.032393977484125	-0.9799759564059491	0.09362179070652231	-1.4142180453417916	-1.808693861507297	0.8679727315080099	0.22666592095551408	-0.9663070279055989	-1.3592063961361032	-0.35239111082272045	-0.869854598196424	1.3520253022307107	-0.48445894742393536	-0.8694581948546545	1	1
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	0.7102833277050119	0.050027767497663925	-0.5638977626583268	0.09362179070652231	0.1634182462361077	-0.36023189271882927	0.2425486538291766	-0.5624527800171455	0.5705518718566861	-0.2092800746348024	-0.10483437838740144	-1.1202168381656985	-0.6824950322671959	0.35243157536937497	0.15538940696058928	1	0
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1	1.4713576642551311	1.9295601054040197	1.3672980881043029	0.09362179070652231	-0.7293259099583194	-0.026881128375382913	-1.0907682355975068	-0.046823472825388845	-0.33238899369822617	0.8941831285466204	-0.432232105246802	3.3364623015030017	0.683044323469123	1.6682364647550565	0.15199165947458537	0	0
CCCc1cc(C(N)=S)ccn1	-1.4644530658549064	-1.1192055356311896	-1.125547693904221	-0.5652972886470015	-0.11711387373982293	1.5069396067232868	0.38293770223777573	0.2023412577507568	-0.4026384768046613	-0.5896086994735107	1.367023844573281	-0.8419605509460981	-0.7445645815015178	-0.9209993010949147	-1.3907457066694358	1	1
Cc1ccc2c(-c3ccccc3)nc(=O)n(C(C)C)c2c1	-0.8173870985371164	-1.0059327357409946	-1.1398773370698456	-0.5652972886470015	-0.8364773544075256	-1.0012133469439626	0.6117172684761273	-0.061723503425500356	-1.1787326296336857	0.5551137654718507	0.7953944220008393	-0.11414590367792866	-0.2585531318510405	-0.9209993010949147	-0.04494680094665965	0	1
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	-1.5420610349746602	-0.6074294404785708	-0.6795953519867075	0.09362179070652231	-0.3558797355442001	-2.1536239179343792	1.4891330470238513	-0.6003853446987352	-0.9186156371182683	-0.6673029710593767	-0.7753192147646377	0.4719487278008119	0.4831329722312971	0.38862175991802345	-0.0960956222270102	1	1
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2C1C(=O)O	0.12794106403413513	0.9805652936573923	0.6120229865416157	0.7525408700600461	-0.03114191730270792	-0.29995749940182914	-0.6044654009085576	1.1657283513804348	-1.2027783633515026	-0.1724980366302715	-0.6995218606944762	1.8322647103180774	1.0440847362851422	1.151076729217243	0.1520572594420792	1	1
CCC1C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc3c(cc1c2CN1CCN(C)CC1)OCCO3	-0.0944233041154209	0.8224617224837072	0.9755379022009814	0.09362179070652231	-1.4172756727637894	-0.28688253723351725	0.296838118900408	1.9249786496060486	0.7073484367822878	1.811663583872711	-0.5726257254999623	1.0440770180695145	-0.31520253099695933	-0.5206491319725838	0.43501361567131297	0	0
CC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1	-0.09383649428516898	-0.004075128070674923	-0.03325313178431127	-0.5652972886470015	0.3116462635516376	0.09207578089748521	-0.04744266347005873	1.0003781595108472	0.17683704969515224	0.36075957565050754	-0.47050696891976795	0.2452889956205567	-0.2987603137078472	0.07547540996946028	-0.7278395903040416	1	1
O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1	1.3526578031247296	0.8839100340339351	1.2486567563744182	-0.5652972886470015	0.9761320164913794	0.8799650203964463	-0.6324790426965802	-1.10441241605839	0.8831037652463661	-0.5031047811343798	-0.3318699230063085	-0.3069963728619291	-0.3846909945606658	-0.04791859375295598	-0.12253914509877274	0	0
COc1cc(C)c(S(C)=O)cc1OC	1.494549644959236	-0.5657461752331354	-0.6252786841765948	-0.5652972886470015	-2.139864831778007	-0.579737100939459	0.7770598350774895	0.00027905912819078325	1.365868832830929	-0.2044675789529996	0.7438650626910912	-1.0733860246588751	-0.1262932255630911	-0.9209993010949147	-0.9868495998885005	1	1
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	0.376663938227163	-0.3237067427941567	-0.5129637991279878	-0.5652972886470015	0.3497704206581556	-0.7153778278836836	0.3601578228341685	-0.32466797512333945	-0.3648860611557304	-0.01716875004665621	0.4588925645213007	0.5118799143009347	-0.1412420590243032	-0.5206491319725838	-0.0788914411209263	1	1
NCC1CCC(C(=O)O)CC1	0.7874544810993873	-0.6080418725137532	-0.8654764385434723	0.09362179070652231	2.5753216472451745	0.273973181929304	0.07202609185504873	0.9564449616403895	-1.3854584214794785	-0.9686599817635686	0.8197693009132193	-0.4889025989463751	-0.5594416595425997	-0.9209993010949147	-1.2232649228659715	1	1
CCN(CC)C(=O)NC1CC2c3cccc4[nH]cc(c34)CC2N(C)C1	0.4624167173887958	-0.46582748650885714	0.5613568691286396	-0.5652972886470015	-0.27063574905265353	0.2452316479905357	0.5056135536765143	0.2744375280703959	0.09642173338848108	0.6168823850550884	0.8980233510097125	0.09233806333673002	-0.7729754533882223	0.6642837457437059	-0.5040195248437859	0	0
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	-0.9229240474466742	0.39472487537673584	0.7747152474936196	0.09362179070652231	-0.9197934065545917	-0.19517587222561272	0.1518915402390682	-0.47097048958182797	0.9888220379727415	0.6792542867157165	0.027965337601198334	0.0700338733614041	-0.5229121261615103	-0.9209993010949147	0.8531458020226854	1	1
CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1	0.5687884219116354	0.12023742893763101	-0.5157185341724029	-0.5652972886470015	1.0121218990000256	1.3188568281897732	-0.2919119277076522	0.843025418583643	-0.14898650276574593	-0.7873144746740396	0.865853817897709	-1.1202168381656985	-0.5134476442737459	-0.9209993010949147	-0.015833426497703997	0	0
CNCCCN1c2ccccc2CCc2ccccc21	1.2645848416335153	-1.11930527382085	-0.779900481122099	-0.5652972886470015	0.2258754262717764	1.6800274499749175	0.6287926933990877	0.27942127107326864	2.2538633159929664	-0.1988432959231768	1.5177195156563459	-0.9704599383660646	-1.008480657616787	0.6982382564754647	0.042368056323472264	1	0
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O	-1.0936955114007034	-0.5437937845642308	-0.4515559662478504	-0.5652972886470015	-0.4464104678833585	-1.154099695135977	0.32350620494127463	0.0697989732591436	-1.4288255690402993	0.4262266466075437	0.8873396657127106	1.0678214889136388	1.4166802354757129	-0.4138435050221993	-0.834825806289611	1	1
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	0.3330472868799495	0.16830743548241234	0.23539316718465292	0.09362179070652231	-0.05287055050599858	-0.5937343453823669	-0.04884583104280005	-0.7948425394090808	-1.1087424442843012	-0.15622094645768075	-0.22682832194425578	1.112048357795821	0.03451391410978655	0.27799602187528416	-0.19599746878413687	0	1
CCNC1CC(N)C(OC2OC(CN)=CCC2N)C(O)C1OC1OCC(C)(O)C(NC)C1O	0.8625630420364423	1.6069735041240405	2.2359990830208663	0.7525408700600461	1.2413828540591936	1.5270790210576244	-1.7240598563569693	-1.0300789974507676	0.9339220031365687	0.11285575745702724	-0.738247514563878	-1.1202168381656985	-0.31411339745299866	-0.9209993010949147	0.4981928267548897	0	0
CN(C)CC=C(c1ccc(Br)cc1)c1cccnc1	-1.6379594729713656	-1.2344793267361847	-0.4267008471365392	-0.5652972886470015	-1.6266278990932463	-0.20931688285171673	0.6348295644778791	-0.16352110339425874	2.0797747581560206	-0.44424261375607665	1.2046151761681982	-0.7384738784600094	-0.9865323049419256	-0.11960432292202651	-0.11010688977121848	0	0
COc1cc2c(cc1OC)C(Cc1cc(OC)c(OC)c(OC)c1)[N+](C)(CCCOC(=O)CCC=CCCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)cc3C1Cc1cc(OC)c(OC)c(OC)c1)CC2	0.6627369767755529	5.011900890659062	3.4827047541140588	0.7525408700600461	-1.256833474131433	0.2650587695089676	0.3536612709089942	2.1216779388936464	1.5801404438215152	5.183051424844567	-0.11247694525334757	0.42273546581682936	-0.698466346159536	0.6804013753944088	5.655468499759889	0	0
NC(N)=NCCCC(N)C(=O)O	-0.10257193594796048	0.14774576411390405	-0.4573731825452226	0.09362179070652231	2.6589562558584006	1.748478730343587	-0.8148257382868183	-0.09304777155500658	-1.2126823139682672	-0.8793254733351424	0.13857226851029555	-0.2861110846343612	-0.08676592526751435	-0.9209993010949147	-1.319564673765561	1	1
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3c[nH]nn3)CSC12)c1ccc(O)cc1	1.8787789729493076	1.1915796162637842	0.9574519977252951	0.09362179070652231	0.7075954114074566	0.18124422804114132	-0.8332076714158239	-0.38585913401060074	-0.7155847524680674	-0.2949726232186268	0.07030720705928603	1.181826692892764	0.2840177557662875	2.8705515564169457	-0.1988969906373359	1	0
C=CCc1ccccc1OCC(O)CNC(C)C	1.3523541541161588	-0.5512862403472168	-0.4307819370597576	-0.5652972886470015	1.0710941269284573	1.047363779318943	0.33441505006755967	0.07616034642712176	1.1705150567323268	-0.49901181800689737	-0.028041096522151386	-1.1202168381656985	-0.8603557463692174	-0.9209993010949147	-0.8641849867509726	0	0
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O	-0.2168126263329953	0.20687563680312135	0.24980400867478633	0.09362179070652231	0.5041807299364455	-1.3442790688265516	0.8836837461851214	-0.10458654669974045	-1.3423604780663423	0.2978698670801472	-0.023986520638152823	1.1592757822711315	0.4699404170456144	0.304682609359499	0.35042101440517315	1	1
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1	0.25566999481804115	-0.5151496100477788	-0.3056011566582419	-0.5652972886470015	0.585733992941313	-1.3410134847835242	0.4091863334957909	0.39496268719867134	-0.6601832285739578	0.40836190770238784	1.2022002905693496	-0.042641059508515454	-0.701518089304513	0.8251621135890027	1.4910630001865255	1	1
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1	1.3343647766776812	0.38352659104947634	0.06414541825874777	0.09362179070652231	0.4731576942400481	-0.1674704023623045	-0.4565949150367316	-1.677082637366476	-0.9835774664694568	-0.18144337486599052	0.3960296169113252	1.1130346899420276	0.3594255752552243	0.27799602187528416	-0.33688697316294064	1	1
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O	0.11290417117246655	2.3109643574504717	3.5560267732680955	1.41145994941357	0.268714198249282	0.522008101091802	-0.9793519402634672	0.01430211111613967	0.567694605358869	2.92281107456744	-0.9168537963149452	0.665981385832589	-0.20225197518090687	1.0853391636690495	2.9540234991483647	1	1
COc1ccc(OCC2CN(C)CCC2c2ccccc2)cc1	1.394835555688106	-0.4672492344068603	-0.14684987065810778	-0.5652972886470015	-0.1417581275067986	0.3542027446830811	0.7115545647772887	-0.43770174957734154	2.0999558340924636	-0.15675287346629202	0.8843802423422196	-0.9759094386752443	-1.045916455976819	-0.05860196098904489	0.3205499580097282	0	0
CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O	1.4973845604163478	0.2827397383630996	-0.2201399083641903	0.7525408700600461	2.478119235963633	-0.6593062585402941	0.601653577018887	0.2015149435185436	-0.6672533571331842	0.8854915179059184	0.46816237563157004	1.0382625750237537	-0.9213204423112891	3.2374252377569377	2.544804011245938	0	0
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	-0.5865229823463646	0.1409250767505028	1.1606687275175234	0.09362179070652231	-1.1940014653290516	-1.0511108261550437	1.301043659584167	-0.27837814338224925	0.125364201409625	1.0761119294509291	0.15051909496900537	0.23989711285545556	0.18471113773153366	-0.27428663496021966	-0.08026931117972146	1	1
Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F	-1.2500699983097858	0.3609225526480925	0.3960277812064083	-0.5652972886470015	-0.6443986904882649	0.8330519609962853	-1.8104862912977777	-0.0673082224258054	0.5800554688951862	-0.9379117231931241	-1.6554966225553045	-0.42082981155530264	1.025225433781503	-0.1370286337988627	-0.7359908722030986	1	1
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C	0.3179512568576815	0.560150749086686	1.1221153806501982	1.41145994941357	-0.4483848845007972	-0.6138853662190884	0.43249616420521314	-0.07057811182117717	-0.4246275148776876	1.388963050352206	-1.5565740216950663	1.6197818788925438	-0.34179843601336496	0.00309504087216331	0.36441463297953103	0	0
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12)c1csc(N)n1	1.5666695679318887	0.9529400699682531	0.6696138987365393	0.09362179070652231	-0.21827946481402763	0.11481693268186552	-0.6691277544850053	-0.7348260021832751	-0.2985347285019198	-0.008075242846151092	0.24792489590318376	1.623947417305675	1.313201812340853	0.8742562105294365	-0.7043448439179656	0	0
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O	-1.0091209965301204	-0.5156156296582796	-0.8578293067172675	-0.5652972886470015	0.6313321259787885	-0.9651180432495488	0.232504278893461	-0.5994127605696373	-1.6580146620796619	0.3753082568527786	0.19236961683476564	0.9527880791981798	0.9122360471184587	-0.9209993010949147	-0.5568603717298249	1	1
O=P1(N(CCCl)CCCl)NCCCO1	0.7523242792563535	-0.8866938033799753	-0.01362644308149877	0.09362179070652231	0.4994793325762819	0.6868503089440577	-0.8592580042952079	0.147939837821271	0.11393096637934776	-1.7289131919169622	0.2232707884997587	-1.1202168381656985	-0.28080977383731975	-0.9209993010949147	-0.6191520598742015	1	1
Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1	-0.9396753791923818	-0.8669560965004124	-1.1398773370698456	-0.5652972886470015	-1.3818319613129149	-0.7763920796696011	0.36831784840173293	0.32499309174813734	0.8718093977250794	-0.7992966428680107	0.2936593990702141	-0.8737432184801754	-0.7908991058189695	-0.9209993010949147	0.5656571130666589	0	0
CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	-0.3274062540217229	-0.5517218772905088	-0.5220897615855433	0.09362179070652231	0.06288328551897486	-1.4471463193054674	0.5882913066286147	-0.250617512103619	-1.0197123199616365	0.8802074208132549	0.4842688748089265	1.0657727724136876	-1.0748873185713153	0.3264396278133864	0.3165786415690847	0	0
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	1.2295802687401725	-0.33315313090989285	-0.2170232454939852	-0.5652972886470015	1.0948340953310252	0.13382623381848646	0.2772514511942006	0.606204748117576	0.610482149169348	-0.25159102571754066	-0.2998979634076015	-0.3675720812101138	-0.4068448372911184	-0.9209993010949147	0.24985222746986238	0	0
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C	0.3069630807897185	-0.08637004681170883	0.20781400415760864	0.7525408700600461	-0.028016198329724247	-0.6232379404748377	0.45956788871948784	0.8207038548638099	-0.009069347914335852	0.17689202557196726	0.7610173906591142	0.48330840395623437	-0.07780848823686808	-0.4093729029275129	-0.24505360749391616	1	1
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	-0.22127106820765813	-0.5446480917712703	-0.13025062486182182	-0.5652972886470015	0.079150510370922	-1.3480004572667532	1.1848745389381932	0.09261892814238383	-0.4077881253556421	1.437908584933122	0.8814453323861307	0.08372471392509909	-0.3905132139873982	-0.04791859375295598	-0.0825520402265016	1	1
O=C1C(O)=C(O)OC1C(O)CO	-0.47260395047888193	0.9706261372196041	0.06637272778100732	0.09362179070652231	0.9412120746435656	1.9059085464801302	-2.0952470977967232	-0.5934239927844457	0.46222176172310875	-1.3672514152622572	-2.03563480015317	-0.46885643704619906	2.830076154925011	-0.9209993010949147	-1.211723820344122	1	1
CN(C)S(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2	-0.03922088181511703	-0.4953653652279886	0.9024291686394893	0.09362179070652231	-0.5839467195028019	-0.9314771647494996	1.2120647395153485	-0.17343286349548437	0.1717157584485237	-0.7217230933745907	-0.039972413456122416	-0.6743800025766507	-0.6436262619183207	0.6651843199968321	0.7680672357037552	0	0
Nc1ncnc2c1ncn2CCOCP(=O)(O)O	1.7556820511992377	0.3505154172765732	-0.027597713223436113	1.41145994941357	-0.4162562615245711	2.190256623220288	-2.3881664033688836	-0.4822980956875693	0.19059603433875322	-1.3203153393824398	-1.8658833690246353	0.6270687457001513	-0.10557363254965677	-0.010361843105529237	-0.8945376510122902	0	0
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1	1.3938485592619019	1.8636649160881917	0.9319986621426402	0.7525408700600461	-0.24852162881096498	0.21000572444932875	-1.1056715334018228	2.6436482483158605	-0.08829131027945641	0.26341812633558004	-1.3474715271296687	2.077066839087448	1.1712716987027536	1.3242635077506582	-0.46008398637999826	1	0
COC(=O)C1C2CC3C4=Nc5c(OC)cccc5C4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC	0.2710275141305029	2.1407264507125006	1.8184320026301128	0.7525408700600461	-1.2317317919753086	-0.032324652633898346	0.09654842837792632	0.04473129705007423	1.109202827077221	2.3089756002660913	0.49493138594657704	0.9556563540189338	-0.33367959451145535	1.5258564606970235	1.5585387768511785	1	0
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12	-0.19302538731726368	-0.6343089518355314	-0.8801113612344623	-0.5652972886470015	-0.18467103514910962	0.9171898395760746	0.3325181240457991	-0.20475479806954264	0.3886660914884219	0.3472012260592367	0.36278464699889007	-1.1202168381656985	-0.8960445680427108	-0.5206491319725838	-0.6191143885261322	1	1
Cc1nnc(SCC2=C(C(=O)OCc3oc(=O)oc3C)N3C(=O)C(NC(=O)C(OC(=O)C(C)N)c4ccccc4)C3SC2)s1	0.3555797347743102	2.188223721839426	0.841316126787098	2.7292981081206173	-0.24541983000037412	-0.2284746032072549	-0.7227482673472682	-2.888461051008155	-0.5578051226643702	1.834241190757262	-1.4346168843623783	2.8009629806305973	0.33944462316151736	2.936668522571184	0.7993864618627344	1	0
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O	0.6709358668219363	0.5660308562192933	1.486229001422727	-0.5652972886470015	0.4744442507580411	0.18125856033684457	-0.024512748675271846	-0.9553531418451136	0.11411643633739035	0.6188660110783503	-0.1681956266612663	1.0337975495740195	-0.70623239889948	-0.9209993010949147	1.7879845426921777	1	0
c1ccc(C2CN3CCSC3=N2)cc1	1.3409979205852443	-1.1667623702580632	-0.4815864172614204	-0.5652972886470015	0.02820254944231045	0.25984539395709555	0.631529026715554	0.08785128219702013	1.2568947144831046	-0.7395807780078187	1.5572527810035686	-0.6930402346662066	-1.0014986350753108	0.7361642901844815	-0.7674936581515597	1	0
CCCC(CCC)C(=O)O	0.6344518454269268	-0.8136616073027005	-1.088028592723603	0.09362179070652231	2.4061220751249706	-0.2347586406227414	0.34570048129634634	0.26028205044103303	-1.5905938986113854	-0.6867777024903023	1.040268772852071	-0.4912284111483431	-0.46731215977856144	-0.9209993010949147	-1.2170234798557682	1	1
COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C	-0.16795694105649697	1.52447286405419	0.3234413930948598	0.7525408700600461	-2.58928126163904	0.20492541792900554	-0.10369430859297363	0.3457745085704673	1.2855639839977517	1.3968569101151904	-0.3127811665425179	-0.21677302673544474	-0.07820787487878486	-0.4093729029275129	0.765308613469135	0	0
CC[N+](C)(C)C(C)CC(c1ccccc1)c1ccccc1	1.434899267167646	-1.1911312205206264	-0.4049044294525825	-0.5652972886470015	-0.15093138245013799	2.4480330535749384	0.7471772242324289	-0.4633738780810993	4.48170192654296	-0.17738543349417643	1.7378096047154763	-1.1202168381656985	-1.2366218874551778	0.34174820813328594	0.4640189241798564	0	0
S=c1nc[nH]c2nc[nH]c12	-1.6361590313054049	-0.8484065957588143	-0.7867446212954735	-0.5652972886470015	-1.728160850268183	2.712018736096402	-0.13715251080120072	0.14179769457424515	0.3514642589265791	-1.163835770116234	0.3352643233079868	-0.30634770652308496	-0.06154402879666483	-0.46568057210022196	-1.130568963418415	0	0
CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C	-0.11196438912651878	1.4731085308679315	0.507556322203066	4.047136266827665	-1.5591388548202212	0.6331660355896067	-1.5825449688812994	-0.07351274387579096	0.14459482213556044	1.1968936401742742	-1.9032416781353332	1.0418736196557383	0.2842369764794612	-0.010361843105529237	0.43934499109198727	0	0
C=CCOc1ccccc1OCC(O)CNC(C)C	1.2993810382293434	-0.10419660685228278	-0.20611722497240534	-0.5652972886470015	0.9511867603000185	0.94110427307859	0.24253147242580875	-0.0786553063646992	1.4952732321437607	-0.308883616071894	-0.1692410464889801	-1.1202168381656985	-0.7800534984359849	-0.9209993010949147	-0.6837499137302897	1	1
Cc1ccccc1C(OCCN(C)C)c1ccccc1	1.3576804994833171	-1.0743379631745453	-0.37151458274546	-0.5652972886470015	-0.6000408902748332	0.5278764513074788	0.7159218760171239	0.3052347089505164	3.11083978397266	-0.28012821764687673	0.8371042378719739	-0.9918428361959862	-0.9381146083099661	0.28005120627207797	0.2600839901496238	1	1
CC12COC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O	0.13663917260863276	-0.6034748932022121	-0.6729021053850484	0.09362179070652231	0.46850840051220743	-0.33258314070133205	0.4298153713461011	0.13926768749542365	-0.6415201474934855	0.27165395222038347	0.6316638170790032	-0.4189431946638715	-1.1126109792556136	0.9271893828392413	0.004019552829399996	1	1
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2	0.05475106638367693	-0.18506576414805492	-0.24701182335008365	-0.5652972886470015	0.3725571169969952	0.42388157046793024	0.07709578256716274	0.44275429921983955	0.20617851096091167	0.13516602753939125	-0.17066504286871717	-0.43704142402897	-0.8060282323166841	-0.9209993010949147	-0.7468630580688359	1	1
CC(=O)NO	-0.9097757419387336	-1.0247394024797356	-1.0867160107886014	-0.5652972886470015	0.8298119727449362	-0.10368000657210971	0.38749315614874985	0.14179769457424515	-0.29196230020715275	-0.9790291657775824	0.17112801591461752	-0.5529284872834827	0.44028473891645103	-0.028410057505675084	-1.9380484544808116	1	1
