SMILES	H-050	ATSC1se	ATSC0c	EEig03d	EEig02d	ATSC8c	SLogP	SMR_VSA2	GATS8d	ATSC6dv	GATS1se	MAXDP	GATS2c	ATSC1Z	GATS5c	observed	predicted
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	-0.7980467063928595	0.24609748174215748	-0.5440202482518789	-0.5624720022314873	0.1423260771575935	0.1361870219875285	-0.5446614467599423	-0.24403077385437896	0.5273017877926718	-0.11008817535654788	0.23504201453689735	0.05632189577666439	0.5198315210331447	-0.07625640434494439	0.987536612215136	-4.72	-4.766838216693461
O=C(CS)NCCCCCC(=O)Nc1cccc2cccnc12	0.1270299064483017	0.30398899053497735	-0.8565488313626649	0.3659293639297126	-0.09821590268795814	-1.0208005689978836	0.30868483373527944	-0.24403077385437896	-0.031392590500365	-0.25293851873232104	-0.4767544615694344	-0.20500859921885248	-0.3632933641666194	-1.2358583793304718	0.09617303923654319	-4.85	-4.981604911636814
O=C(CCCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1)N1CCCC1	-1.2605850128134402	0.644911129039728	-1.1525378930195496	0.19387754269971685	0.2358490998801564	-0.4324971526666062	1.4479772948132907	-0.24403077385437896	0.6549319459185141	1.8165339561036378	-1.6479810409272975	0.09021230310134822	1.0585122819975616	-0.024727235431219897	-1.9415953036585225	-5.06	-4.957102027182973
CNC(=N)c1cccc(CC(CC(=O)N2CCC(C(=O)O)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1	0.5895682128688823	0.6730684721715031	0.1257714917651323	0.46373207587185433	-0.08859863822848792	-2.365951582497942	0.4039253562419903	3.579224645640789	0.5177701106358259	2.715329431491536	-0.919936788544997	0.8429584357442138	-0.9194047969242942	2.044711809430518	-0.001204722637134538	-7.15	-7.059070652173907
C=CCC(N)c1ccccc1-c1noc2ccccc12	-0.3355083999722789	1.19416528149567	-1.3715098195636173	-0.5683540579585069	-0.1983207711972209	0.024209584293932884	0.9004714947362096	-0.24403077385437896	-0.7690552510302388	-0.6528417031764694	-0.43911630563850146	-2.1256659820980235	0.09550706621912507	-0.3457488476696502	0.6484291286389456	-4.87	-4.9010815358954
N=C(N)c1cccc(CC(CC(=O)N2CCNCC2)NS(=O)(=O)c2ccc3ccccc3c2)c1	1.052106519289463	0.7751066813576584	-0.4124322577854423	0.3415929176315749	-0.11398292021835274	-2.405925173913862	-0.12419037740570253	3.579224645640789	0.7372781936969203	2.212377322736448	-0.8682451105605102	0.7617332184397783	-0.4530993333317269	2.0753203488256755	0.19240889290413246	-7.03	-6.968484472049675
CC#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)[nH]c1=O	0.5895682128688823	-1.4501558407023565	0.11500552976270008	-0.0680805347124376	-0.21861118535700222	-0.3675150710889566	-2.102559313590119	-0.24403077385437896	-0.24878763957581587	-0.35195207294312675	1.3335191649125462	-0.4003825467208365	-0.36261396590078476	-0.9156892946707276	-0.08434240754073857	-5.17	-5.398993465491335
COC(=O)[C@@H]1[C@H](O)CC[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@H]3C[C@H]21	-0.3355083999722789	0.29695593200415343	-0.5559838417588512	0.19387977344424456	-0.28036021589860677	-1.1977116877078062	0.2479017886162064	-0.24403077385437896	0.37361056646491075	0.34448988509112466	0.3029341904238732	0.022970991663669203	0.05851216783671528	-0.0056168611281641025	0.5813844482643054	-4.81	-4.847754438526309
O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12	-0.3355083999722789	-0.21981926378518324	-0.21387919179573828	-0.1432352823072991	-0.26766128349680607	0.6327962040550565	0.3506278852314723	-0.24403077385437896	-0.2103732795282369	0.1840880385456277	0.6167183709154108	-0.26022692132878783	-1.2907049512201105	-0.7872380281251286	-0.0962368275786766	-5.21	-4.923035530578509
CC(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@@]4(C)C3CC[C@]12C	1.052106519289463	-0.5006198110625851	-0.10685524247194662	1.0762099350268293	1.2361780570407825	0.8877125304501661	0.2900740371151106	-0.24403077385437896	0.3359022420777592	-1.0157905410595027	0.8869091942934452	0.6146851576674314	-1.211323132997834	-0.6442430424592229	-0.7349228512483175	-4.72	-4.830326531643452
CC(C)S(=O)(=O)n1c(N)nc2ccc(/C(=C/C(N)=O)c3ccccc3F)cc21	0.5895682128688823	0.5649294118694892	-0.5478803847576706	0.23983251031895286	0.4632442703344888	-1.4043495082239401	0.07087002372189245	-0.24403077385437896	1.5372808300240905	-0.60318038655808	-1.3214463607823153	0.6877890559522197	-2.0434774944743515	1.5524645960802086	0.05410249045411985	-4.54	-4.571637065630529
NC(=O)N1C(=O)C(C(=O)c2cccs2)c2cc(Cl)ccc21	-0.3355083999722789	0.03191639434536794	-0.8248340986676014	0.0167581429434374	-0.07742527512680382	-0.0813817007782109	0.31491899220903063	-0.24403077385437896	-0.9320090830823068	-0.13345039533126457	-0.9091302731802663	0.21671722745132457	-1.787398704224787	-0.6648743776830845	0.9505341068808538	-4.57	-4.599719482209798
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1	-0.3355083999722789	0.05135829477500518	-0.4925733145570455	0.1294547411273476	0.054137701184452665	-0.8291143370558568	0.3969256797791825	-0.24403077385437896	0.3081048698512582	0.12495887387860505	-0.08593234216341547	0.03786863204491762	-1.3479014264608118	-0.468070720310539	0.2028691018977379	-4.51	-4.719897291022237
CCCCN1C(=O)N(Cc2ccc3[nH]nc(N)c3c2)[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@H]1Cc1ccccc1	1.052106519289463	0.2111513611053027	0.041539531308403335	-0.003077065739347072	-0.36587651707247176	1.1592187357268837	0.9263707560426022	-0.24403077385437896	0.026875051494440517	0.0034233161879422143	0.8018821974970254	1.4152957353361295	-0.26055937799407786	-0.22077475108625383	0.7401111439379624	-5.68	-5.596339814089472
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O	0.1270299064483017	-0.41499725128037124	-0.02704819511303121	-0.1325927429788477	-0.60035585078087	0.34226029084571935	0.271921634500365	-0.24403077385437896	-0.38226615485655285	0.4628317418679084	0.9719099383972201	-0.34269618914420424	-1.679730968691203	-1.024948348951442	0.001691353433021441	-4.84	-4.936124886867919
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)nc(-c3ccccc3)nc2c1C	-0.3355083999722789	0.9948284016748485	0.7389210360259	0.7936330977594637	0.46925057032181794	0.8609642222353014	0.8997930716081837	-0.24403077385437896	0.14891449607463106	-1.9261623414107563	-1.0615606310288876	1.284002873432043	0.054500121334479935	2.897651913660507	-0.47144401781095846	-4.89	-4.932850779764602
CC(=O)NCC1CN(c2ccc(C(C)O)cc2)C(=O)N1	0.1270299064483017	-0.06776609074803273	-0.5410703751816426	-0.3072846447906644	-0.5656213804560919	0.7826948227514668	-0.6106243441402937	-0.24403077385437896	1.2148079063236443	0.48843901450903693	0.30802832259919116	-0.300311581084718	-0.8357726915767142	-0.5587319983109861	-1.1732221357066224	-5.7	-5.470031807607732
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	2.4397214385512047	-0.6029159764936749	1.0613633012949555	0.42943290499919295	-0.009241215749729956	1.238964170472855	0.08486937664750772	-0.24403077385437896	0.8416057531863798	1.9227639434267425	0.15902410405860767	1.0306028229992323	-0.47264113594072876	-0.5107709498536585	0.30019615285467127	-6.3	-6.160235448213111
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21	-0.3355083999722789	0.29695593200415343	-0.5559838417588512	0.19387977344424456	-0.28036021589860677	-1.1977116877078062	0.2479017886162064	-0.24403077385437896	0.37361056646491075	0.34448988509112466	0.3029341904238732	0.022970991663669203	0.05851216783671528	-0.0056168611281641025	0.5813844482643054	-4.81	-4.847754438526309
CN1C(=O)CC(N2CCCN(CC/C=C3/c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O	-0.7980467063928595	0.2711638369682562	0.39969040237298675	0.19964156772337086	-0.29945202646151475	-0.5510952808306605	0.5360024210244827	-0.24403077385437896	0.1140389363350471	-0.6655114371615168	-0.20222752312033168	0.07642058286871661	-0.03323666258942383	0.24069273451543208	-1.5598567980166913	-5.4	-5.175281554634147
CCCCCCCCCC(=O)NN	0.1270299064483017	0.7608240497474329	-1.3861632394613865	-1.754443744886054	-1.8393079873953806	0.04737802438705078	0.004907126341540813	-0.24403077385437896	0.03219879179212087	0.3205179609946034	-0.14266041021481773	-1.112809941593841	-0.2890067218828526	-0.880898152246696	-1.3807222003992552	-4.12	-4.432365292031094
CCOC(=O)CCN1CC(=O)N(C)c2ccc(OCc3ccc(C(=N)N)cc3)cc2C1=O	0.1270299064483017	-0.10465828184808262	0.4778298130689228	0.35924884224753584	0.14580066523567736	-0.7456787105238092	-0.08472265353879381	3.579224645640789	0.5145801222561237	0.5461150665053562	-0.0011605958710880998	0.5406119176704203	0.18287624700245325	-0.2618703217866205	-0.9308266537707879	-6.37	-6.2665669780091156
CC(C)NS(=O)(=O)n1c(N)nc2ccc(C(C(N)=O)c3cc(F)ccc3F)cc21	1.052106519289463	0.2360577638238126	-0.3564746597525591	0.1160869284863943	-0.0027629572960145275	2.401100794087844	-0.2298822832360548	-0.24403077385437896	0.5807047354198211	-0.4895642423518665	-1.2036787572818215	0.6441167521899185	-2.2516010073018595	1.6211072677807112	1.1646799489963076	-4.54	-4.570176424520663
CNC(=N)c1cccc(CC(CC(=O)N2CCC(C)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1	0.1270299064483017	1.1714651372756715	-0.6232095723166486	0.3416103910267619	-0.11098152209770085	-1.818376267990521	0.832661269514004	3.579224645640789	0.6275540224315332	2.036626694731719	-1.3468750844871773	0.836338645556694	-0.21223659595516794	2.423990225148638	1.1670418792000152	-6.85	-6.679685172798223
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1	-1.2605850128134402	0.536013895497435	-0.2288941820610914	-0.10273074968246804	0.5663883834688457	0.34139574862683675	0.5785872241282677	-0.24403077385437896	-0.37741139127726103	-1.437915475333722	-0.2655619015231974	0.860852571509116	1.5598511575299991	0.42704806037854254	-0.15740789875272565	-4.4	-4.661654428567853
O=C(Nc1cccc(C(F)(F)F)c1)c1nscc1NCc1ccnc2ccccc12	-0.3355083999722789	0.08870220789307352	-0.5327684222116836	1.3833637868237518	0.9603889833245614	-0.4048502695139343	1.589804400091127	-0.24403077385437896	0.27732218674940484	-0.16030528098091065	-1.3568584417439964	0.19694353545521057	-0.13405476953310866	-0.10789750329504581	0.13672109982059732	-5.57	-5.186412316617382
COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2	-1.2605850128134402	-1.0156368514943925	2.040371936908556	0.7187262987358783	0.79273350902302	1.2336727918775396	0.1352743814838063	-0.24403077385437896	0.661256815494027	0.33683683498403916	0.7562254705435812	0.21917478669820487	1.0969154090159634	0.08766172376233433	-0.08725872634211636	-4.17	-4.575632215126988
CN[C@@H](CCSC)C(=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1	2.4397214385512047	-0.819871535335892	1.1612854233383731	0.3527813483810219	-0.12174382041535957	2.6671535215859845	-1.1514834311387387	-0.24403077385437896	0.43617810998864415	-0.48896909747973644	0.12075674460780604	0.48129188811484414	-0.2487540078843408	-0.3867967510126561	-0.5739261958971759	-7.31	-6.91372604273827
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O	-0.3355083999722789	-0.364109481107945	-0.5996246209132686	-0.841907947199105	-0.6702080639621463	-0.6157699972055913	-1.2905510045039332	-0.24403077385437896	-1.239738232401344	-0.5191108666596219	0.47715406691160883	-0.5706291265929891	-1.0132656053212197	-0.5594239157724537	-0.4948394572126533	-5.35	-5.033137084831088
O=C(/C=C/c1ccc(O)c2c1C(C(=O)O)C(c1ccc(O)c(O)c1)O2)OC(Cc1ccc(O)c(O)c1)C(=O)O	1.9771831321306241	-2.9028510101494676	3.6761039808766114	0.49674511363295626	0.24952709101727025	5.6193840550158995	0.3036883390761704	-0.24403077385437896	0.028496300749165187	-0.49075993501403853	1.3030021710647637	0.08784114600894127	-0.965326156383865	-1.53660778065044	-1.1351028176413984	-7.09	-6.960463768115941
O=C(O)CC(C1CCN(C(=O)CCCc2ccc3c(n2)NCCC3)CC1)C1CNc2ccccc2C1	0.1270299064483017	0.25773418674666704	-0.06764368983039068	0.3942001213022439	-0.02502897275924931	-0.12660802315258698	1.0405567027934401	-0.24403077385437896	0.2677676246754908	0.6730897333514597	-0.008137335840805523	0.3835448406765884	-0.802744044588721	-0.011037465833434864	-0.28571812951479797	-5.22	-5.401241605785273
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)n(-c2cccc(CN)c2)n1	1.052106519289463	0.7903010093439081	-0.5640474951899902	0.5444174726395347	0.6304222155973772	1.3584327155713487	0.5679158116820229	-0.24403077385437896	-0.16327261429019332	-1.224342782711225	-1.3347835247301376	1.0964564876130922	-0.5263470805368138	1.5903250488418947	-0.34069083616592666	-6.0	-5.6113776417468015
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21	-0.3355083999722789	-0.2700871885081561	-0.10742905408398383	0.59371970416452	0.426781852762344	0.347041851505886	-0.1422831887997438	-0.24403077385437896	0.1401588324648855	-2.8061180626853495	-0.7910489199546828	1.2635295625057013	0.2608372045324828	-0.47194232774749906	-0.7705528733389073	-4.8	-4.8383224296560305
Cc1cc(C[C@H](NS(=O)(=O)c2ccccc2)c2nc3ccccc3[nH]2)ccc1[C@@H]1CC(=O)N=S1(=O)[O-]	-0.3355083999722789	1.7463830754819838	0.1408908561700908	0.3767826743456955	0.8803615772327639	-0.36747931128251204	0.7321125444244966	-0.24403077385437896	0.28340980583325376	-0.3263096706101244	-2.2025642699560692	0.6609906241987628	-1.1209599466589708	3.8514328633618726	-1.0926854282265193	-6.4	-6.004433683511458
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12	-1.2605850128134402	0.6374204710382134	-1.5449653761843956	0.9722768584120649	0.8543061651594341	0.04272263738123153	0.8815856617127876	-0.24403077385437896	-2.132026109134391	0.30547544681573074	-2.1049761590762275	0.039624217355744375	-1.2936299270906904	-0.1650059094060545	-1.7799968216128754	-4.33	-4.42042230932188
CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21	-0.7980467063928595	0.4119548146776984	-0.5251893418410966	-0.055685629740867854	-0.29945203312823393	-0.545862655408634	0.6798922993267227	-0.24403077385437896	0.9713619359737298	-0.30497140609453677	0.17116198156067228	-0.8607309263261711	0.07591155770684048	-0.2945345554237619	-0.8324666429355023	-5.01	-4.79881218004263
CC[C@]1(O)C(=O)OCc2c1cc1n(c2=O)-c2cc3ccccc3nc2C1	-0.7980467063928595	0.10848780424925537	-0.44388553200309644	0.522944165269132	-0.04084416497763441	0.04275694478994861	-0.07425751839498936	-0.24403077385437896	0.23609583884565583	0.40226336285095154	-0.30604807318150273	0.5501480412646389	0.034101508881070906	-0.314661002412303	0.2227667809233331	-4.33	-4.657873292792808
C/C=C\C=C/CC/C=C/C=C/C(=O)NCC(C)C	-0.7980467063928595	0.5911707983600131	-1.404728700058832	-1.3352331524000192	-1.598577238775225	0.10080313631555962	0.7688207363787606	-0.24403077385437896	-0.13223659028485432	-0.43267679482762006	-0.3634425954909951	-0.7079926383947354	-0.24671218311298368	-0.7934145172872099	0.18600615048602542	-4.24	-4.349336412782448
CN(CC(=O)O)C(=O)CN	0.1270299064483017	-0.40859853092339654	-0.5837568819196765	-3.101205257299317	-0.5631498439611858	0.25316667888838407	-1.6585588799375235	-0.24403077385437896	-3.5778494102828655	0.5231854515734555	0.8734708178752386	-1.19881712349534	-0.11270995206346887	-0.898763488195173	-0.5643634710294527	-4.9	-5.056747554727536
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	-1.2605850128134402	0.8271348844340001	-1.3339527778341411	-0.48197795537583693	-0.5452875435161241	0.1781737614212942	0.5854172948090689	-0.24403077385437896	-1.7901450276156154	-0.6876280107375561	0.6462175139650528	-2.2770396053406614	1.5920599119704615	0.1632354323984629	-1.7022543542352966	-4.74	-4.655406349081753
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	0.5895682128688823	-1.374499298051624	1.0019844796897404	0.10182449680919363	-0.2072852003506441	-1.3029918040245405	0.08072549483848426	-0.24403077385437896	-0.4584320693132193	-0.11445430842549861	1.5240120652656617	-0.15077345630480332	-1.0149834862032756	-1.205848442987277	0.9090127189375149	-4.99	-5.168746957720896
COC(=O)c1ccccc1-c1c2ccc(=N)cc-2oc2cc(N)ccc12	0.1270299064483017	0.09717035570741649	-0.32304370038711017	-0.021802442740213757	0.3775266402515172	-0.7617138383541563	0.8922983296195193	3.579224645640789	0.34598867696410357	-0.4330810397077099	0.3473435803208184	-0.03347585996268956	-0.43448429271599043	-0.4800358896784733	0.04348392523664825	-5.94	-5.988520828809912
CC(=O)N[C@H](CC(C)C)C(=O)NCCc1ccccc1	-0.3355083999722789	0.45001183485520674	-0.9975566053767115	-0.6312875705995212	-0.18577628866102927	0.03830475715094462	-0.09635210945637217	-0.24403077385437896	-1.0165722007048277	-0.9603852567527922	-0.6107170697197037	-0.1793422534099904	-0.20810221100988083	-0.6095689409985052	1.7120868151480306	-4.51	-4.680566716861518
CC(C)(C)NC(=O)[C@H]1C[C@H]2CCCC[C@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1	1.5146448257100436	-0.20364387989143043	0.6834467090336819	0.5797660800633752	0.1400346159552841	-0.9717994558373877	0.45202463923101294	-0.24403077385437896	0.5064498808060376	0.3715679331057165	-0.1176499628083806	1.015605168530193	-0.3478515471274661	-0.1888359421441462	1.1909967172869973	-5.86	-6.006752898838489
CN1C(=O)CC(N2CCN(CCCN3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O	-0.7980467063928595	0.15801495792533296	0.5842816403549791	-0.03798333938570915	-0.3997907487124444	-0.5388208342838183	0.22259843951686373	-0.24403077385437896	0.12366299092886786	-0.20908174147385125	-0.03876985223980735	0.019008265455895575	0.25449419187299127	0.3296621823475971	-1.2386436458027295	-5.52	-5.222980584837143
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(C)cc1	-0.3355083999722789	-1.6966543070839233	0.7453027663620038	0.903541078132403	0.49922370863134125	-0.9733134474920235	-0.06621728753987281	-0.24403077385437896	-0.2281506192617817	-0.4023969651553779	0.7723833839739296	0.8101150664952306	-0.6974766176784244	2.4666966103355814	-0.6512647946355126	-5.85	-5.571830925241602
CC(C)C[C@H]1NC(=O)[C@@H](CC2CCCCC2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OC1=O	1.5146448257100436	-0.476857001976954	1.6516095794682921	0.4338971207130236	-0.1497262681515391	1.9570274803589756	0.2533108378801979	-0.24403077385437896	0.5496052709522914	-2.51371257962353	-0.3267362269957747	0.9696688696852281	-0.4357216524464782	-0.3470871500798221	0.4608934981402742	-6.47	-6.26310848246187
O=c1c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c2)oc2cc(O)cc(O)c12	3.8273363578129467	-5.883600208861755	4.483545938612824	0.6087719370414397	0.03774246596427479	0.5230062784820517	-2.370857324964127	-0.24403077385437896	0.3134784905949059	0.5827239685671409	2.1567735933105774	0.8440468392938727	-0.08480349648990246	-1.8062059621370656	0.19250292334482605	-7.05	-6.89612463768115
C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC1=O	1.052106519289463	-0.4983289833016132	0.7642461304211354	0.37713296982602984	-0.2062537550456975	1.7137382169868005	-2.1709058597986663	-0.24403077385437896	0.7970034796321848	0.6917706641569026	-0.37817907303681264	0.1798716609640902	0.36174007077983006	-0.5695645745763159	-0.596032345857695	-5.82	-5.837764846107749
N/C(=N/O)c1ccc2[nH]c(-c3ccccn3)nc2c1	0.5895682128688823	0.3891622626338688	-0.6543483454963277	-0.763938440676904	-0.7182742699470456	0.2193349596981899	-0.17735033021459373	-0.24403077385437896	0.5859962145718338	0.096881794370155	1.0651492469391473	-1.8244126283041149	-0.9726580655327977	-0.7008776218698008	-0.3953673082957615	-4.65	-4.93694118913411
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	-0.7980467063928595	0.45115693250193545	-0.31453261596953436	0.6488113274243359	0.14434886779725836	-1.178197303840757	0.9576790666129847	-0.24403077385437896	0.19105395405036557	-0.11944647305885638	-0.2816563389163422	0.13837596462666552	-0.38917990029756344	-0.15799138189271048	0.5048496952358027	-4.84	-4.9421447005472485
CC(=O)c1ccc2c(c1)N1C(=O)OCC1CC2	-1.2605850128134402	0.5057219535571323	-0.9448608973959071	0.14011575375344354	-0.18160339392212455	-0.2210708996139829	0.024893104977977927	-0.24403077385437896	-2.7899032313359906	-0.11310702990415443	-0.9258217657876058	-0.4573962231557887	-0.8547565404704099	-0.2569079978078058	-0.7709315930234352	-4.01	-4.327448111976116
CC(C)(NC(=O)c1cc2ccccc2s1)C(=O)N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1	0.1270299064483017	0.24088464860384698	-0.015273480153547467	0.4893133154858609	0.3184253443225496	-0.15565568862528997	0.3985300587981629	-0.24403077385437896	0.7838307293975114	0.28958689221765715	-0.25600455839404435	0.6874106488120301	0.8290760834424293	0.36478667766252487	0.2569786269612131	-5.33	-5.289663867664412
COC(=O)[C@H](N)CCCCNC(=S)Nc1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21	1.5146448257100436	-1.1083381323859918	1.6742288889266095	0.5922858548488377	0.2880106169921484	2.3081909020741795	0.6951568197073043	-0.24403077385437896	0.24392991834071334	0.8453378143282947	0.881326237694805	0.6234938053480892	-0.6766057391082524	-0.6920271115625878	-0.14957288298730906	-5.83	-6.171372412927737
CC(C)(C)CC(=O)Nc1c(F)cc(C(=O)Nc2nccs2)cc1F	-0.3355083999722789	0.03357711243750896	-0.7363785326952429	0.9501216358906612	0.6705072358789025	0.9968782196389826	0.8902034690147371	-0.24403077385437896	-1.0386424010980153	-0.5986784076469341	-1.1845498506101078	0.5273846253528631	-1.2739087351053466	-0.2625910511860022	1.2912693677503453	-4.06	-4.500550532061972
O=c1nc(O)ccn1[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O	0.5895682128688823	-2.0075244050340433	0.33951227439791143	-0.809016539652976	-0.21966343744076805	-0.30301703851303086	-2.083810998768324	-0.24403077385437896	-0.24996665584482286	0.0358570837091017	2.0328759618527332	-0.6214119851354833	-0.7706307605389298	-1.018807706955339	-0.5286930466307637	-6.1	-5.873110641492104
CC(C)(C)NC(=O)[C@@H]1CC2CCCCC2CN1CC(OC(=O)CCCCC1SCC2NC(=O)NC21)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1	1.9771831321306241	-0.2839498069706172	1.7628977792087006	0.7765698669303246	0.4306977522713035	0.6595314685059481	1.037256265954397	-0.24403077385437896	0.5708403374975415	0.48353876300019505	-0.37246958656750073	1.4706200496342603	-0.43197567710255214	0.7150872115424254	0.9336765393182972	-6.41	-6.269186533897514
C[C@H]1C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N1C	0.1270299064483017	-0.1163298467911294	0.6821573604260701	0.45690542552312763	-0.12149451681131482	0.45343168859930855	-1.8571810024872517	-0.24403077385437896	0.32599689428691847	1.442653191326218	-0.5745418759521087	0.3693159548027115	1.0001638622807116	-0.30525048977902897	-0.07817094513971172	-5.82	-5.689280682453761
CN(OCCNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F)C(=N)N	1.052106519289463	-0.20908431090619087	0.15794043809563066	0.7073763691996007	1.6762050548101326	-0.628665753502296	-0.1808112049555363	7.2983040782500606	0.024577473476437076	1.9638342663764774	-0.7013811186737139	1.076135411799278	0.02968777182811096	-0.6234864840725485	0.03375675113743117	-6.37	-6.340848036213577
NC(=O)Cc1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	0.5895682128688823	0.6112664271089229	-0.2081181096773085	-0.015512832901361467	-0.34620546800321117	-0.17701651983090205	0.42397092609913234	-0.24403077385437896	0.19962605802849998	-0.45187312330875595	-0.7612921273252796	0.12961038540928374	-1.6507756806253238	1.33448393472907	-0.6964717179521137	-5.71	-5.3063349993680475
Cc1ccc(N2CCN(C(=O)[C@H](C)Cc3ccc(Cl)cc3)CC2)c([C@@H](N)C(C)C)c1	-0.3355083999722789	0.5540182727988974	-1.012206117528892	-0.22205424445408853	-0.3799522097711252	0.37877232231149593	1.249272661342583	-0.24403077385437896	-1.2337057206418949	-0.35134284136086213	-0.21141274297523804	0.4612470971507835	1.3556935722348984	-0.23769693297277017	-0.5717709195637747	-5.3	-4.997868741077246
COc1cc2nc(N3CCN(C(=O)c4occc4Cl)CC3)nc(N)c2cc1OC	-0.3355083999722789	-0.4201368567346851	0.5982266200974811	-0.2786602698256626	0.1242785003267698	-0.6125282062679718	0.15205160208228344	-0.24403077385437896	0.10822562213473275	-0.7800260551056513	0.6565395376203735	0.20896921151644907	1.0378852722529055	-0.16847962812080655	0.1419175979017536	-4.89	-4.974873420831687
C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C1=O	-0.3355083999722789	0.06649845436457597	0.6411147847047204	0.3827204316313729	-0.19003928182402433	-0.0649871446974196	-1.700318573831544	-0.24403077385437896	0.42326681895439305	1.7281254507499832	-0.6644342729612006	0.4484384754137942	1.333734479790797	-0.17476569875424314	0.1767844380271745	-5.3	-5.490445321493529
NC(Cc1c[nH]c2ccccc12)C(=O)O	0.5895682128688823	-0.15867987066030262	-0.6987536894571574	-1.407530169366321	-0.46288770132256546	0.07759954189984002	-0.45105739085259117	-0.24403077385437896	-1.982541153721287	0.6865004640476067	1.0268757858460342	-1.1704707980251239	-1.1022331458769026	-0.8320096725439968	-0.9989470364645852	-5.39	-5.175306288055757
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1	2.4397214385512047	-0.35417074721850234	-0.29233744762975145	0.8248137276121129	1.1657629324730743	-0.9993362666288514	-1.3175595793034487	-0.24403077385437896	-0.18366551231340827	-0.7184061365779351	0.7107311209118653	-1.030962021764308	-2.785621405796151	1.2646099161340218	0.29840685209313556	-6.07	-5.934186901878952
